0.511697,0.111417,0.351313,-0.880996,-1.026777,-0.045286,-0.265199,-0.327251,0.441965,0.131558,0.009722,0.587390,0.777930,1.142329,1.761549,1.624427,2.038518,2.032510,1.485380,1.006613,0.571700,0.773405,0.199240,-0.118447,0.079302,0.429033,-0.395220,-0.361866,1.024844,1.247727,0.242763,-0.702039,-0.259299,0.326709,-0.393686,-1.119408,-0.666458,-0.795240,-1.435579,-1.024548,-0.768321,-0.351666,-0.551294,-0.879709,0.161756,0.842482,0.748726,0.237302,0.406250,1.472695,-0.398073,-1.105027,-1.009341,-0.060532,0.383224,0.083597,-0.298046,-0.286483,-0.801320,0.257582
-0.325431,-0.134929,-0.120833,-0.652627,0.593622,0.200630,0.292888,-0.399060,-0.536001,-0.227896,1.298385,1.152746,0.881754,1.287382,1.613696,1.847617,2.151428,2.099203,1.693643,1.076836,0.783599,0.868599,-0.103276,-0.382133,0.405491,0.509318,-0.579660,-1.669880,-0.589031,0.371777,0.331766,-0.157671,-0.206876,-0.238998,-0.907402,-0.920915,-0.630107,-0.720402,-1.135472,-0.401762,-0.381677,-0.447910,-1.265998,-0.402158,-0.200526,0.070117,0.696849,0.784948,-0.037049,0.144949,-0.548328,-1.073812,-0.058088,-0.431246,-0.224930,0.205925,-0.817835,-0.766785,-1.077003,0.078261
0.376535,-0.201837,-0.039968,-0.407022,1.867565,0.999434,-0.536130,-0.625083,-0.000871,-0.022068,0.585315,0.440683,0.677662,0.560291,1.292126,1.759289,2.121014,2.099203,1.863050,1.137137,0.914627,1.104039,-0.249526,-1.129175,-0.330787,-0.086904,-0.258114,-0.819143,-0.351623,-0.444232,-0.147910,-0.504130,-0.098632,-0.059966,-0.623465,-1.067413,-0.971888,-1.192019,-0.346934,0.037554,-0.142660,-0.040953,-0.542640,-1.170751,-0.490748,0.444325,1.122242,0.256574,-0.268456,-0.309859,-0.565023,-0.917738,-0.895758,-0.431246,0.128648,-0.300864,-0.298046,-0.270989,-0.590504,-0.240531
0.319855,3.794440,3.124190,1.900373,0.682040,0.441459,1.451242,1.083036,1.026205,1.232293,0.515065,-1.513732,-0.038438,1.481801,1.464866,1.496029,1.592963,0.906408,-0.232397,-0.652417,-0.188805,0.510152,0.737759,1.372284,0.821719,0.039440,-0.005120,-0.814071,-1.034224,-0.614518,-0.455671,-1.700518,-1.334459,-1.574151,-0.127157,1.138023,1.436452,0.094336,-1.332354,-0.047729,0.628872,0.644637,-0.061603,-0.061480,0.208694,0.073111,0.417866,1.409682,1.401582,-0.390551,0.520155,-0.251820,-0.512418,1.312485,1.005522,-0.335815,-0.003499,0.224806,0.496011,0.058337
-0.451872,-0.043690,1.342558,0.614178,-0.907683,-0.945848,0.335069,0.734585,0.078721,-0.206269,-0.167035,-0.700764,-0.539068,1.144767,1.998701,1.733006,1.424169,0.612809,-0.329535,-1.077574,-0.366489,0.519553,0.851954,1.372284,0.696892,-0.085213,-0.020626,-0.463718,-0.687917,-0.276217,-0.376506,-1.315511,-1.215536,-1.493089,0.015972,1.251882,1.537984,0.052917,-1.343936,-0.236808,0.765956,0.648202,-0.018332,-0.105851,0.221255,0.209323,0.847869,1.263536,2.360669,1.421346,-0.147647,-0.428704,-1.051934,0.049310,-0.889657,-0.440668,0.204417,-0.348457,-0.185088,-0.818343
2.460633,0.211780,-0.146918,-0.723723,-0.662277,-0.867833,1.496668,2.074240,0.894963,0.498469,0.262016,-1.113689,-1.218190,0.946691,1.724952,1.255605,1.104828,0.424997,-0.490783,-1.110396,-0.308557,0.569697,0.870786,1.080510,1.071375,-0.317618,-0.407053,-0.055042,-0.573176,-0.015566,-0.136199,-0.935676,-0.676257,-0.882299,0.533556,1.351318,1.728511,0.483585,-0.927511,0.222145,0.931158,0.846631,0.424482,0.070881,0.422229,0.891878,1.345890,1.777456,2.249147,1.127921,-0.272860,0.393288,0.438835,-0.417516,-0.790655,-0.545521,3.115236,0.348755,-0.687804,-0.559324
-0.076909,-0.432977,0.476523,0.045409,0.680235,-0.123301,0.982384,0.467360,-0.287911,-0.204778,0.004434,-1.142314,-0.699782,0.637693,0.968605,1.519727,1.863641,1.815569,0.927034,-0.445563,-0.383985,0.277846,0.514979,0.686447,0.216408,-0.253390,-0.515188,-1.180907,-1.220729,-0.623145,-1.114757,-1.112431,-1.082537,-1.416361,-0.077642,0.756977,0.496765,-0.494008,-1.137486,0.074023,0.642932,0.114107,-0.563555,-0.285590,-0.191270,-0.656595,-0.039806,0.614712,0.637658,-1.006742,0.787276,-0.220605,0.012901,-0.335135,-0.649224,-0.143585,0.446985,1.262879,2.279841,2.150414
-0.246950,-0.283953,0.810416,-0.042923,-0.947381,-0.359041,-0.876823,0.769901,0.927985,1.186802,0.463700,-1.191694,-0.583869,1.264222,1.537085,1.300846,1.271722,0.794104,-0.209473,-1.017655,-0.805451,0.215950,0.732150,1.372284,0.608080,0.049158,0.287454,-0.344961,-0.619490,-0.073236,-0.064997,-1.208330,-1.146124,-1.268106,0.261998,1.063256,1.163613,-0.579200,-0.658119,1.029522,1.190679,0.747416,-0.045737,-0.563096,-0.127805,0.254227,0.574650,0.976062,1.142294,-0.185154,0.678758,-0.532754,-0.995143,-0.197833,0.171077,-0.912506,0.932122,-0.178028,0.463578,0.496677
-0.722194,0.409465,0.476523,-0.045077,0.577381,2.614001,1.762732,0.846419,1.385216,1.641712,0.494670,-0.926906,0.402457,1.670735,1.834744,2.570612,2.220238,1.828217,0.451450,-0.398620,-0.423643,-0.474307,0.245319,0.709924,0.554466,0.292126,0.442107,-0.311574,-1.695963,-1.459589,0.587531,1.114872,-0.616068,0.156347,1.780710,1.264406,0.485902,1.157592,0.873638,-0.138060,-1.342431,-0.960024,0.195863,0.504813,0.069863,-0.708235,-0.845630,-0.914200,-0.968256,0.607093,-1.115960,0.767866,-0.838967,1.230104,0.468083,-1.052309,-0.713877,-0.704811,0.560877,0.237658
-0.168469,1.288403,0.179149,-0.635391,1.753885,4.710224,4.074573,2.631056,1.396223,0.085321,0.221226,0.515826,2.025949,2.407577,2.313439,1.450788,-0.246284,-0.964041,-0.921684,-0.508153,-0.315167,-1.078771,-2.019347,-0.533889,-0.170353,0.301422,-0.074897,0.454217,0.689385,1.135566,1.286902,0.309602,-1.339313,-0.548511,0.448066,0.356196,-0.953503,-0.516600,-0.236156,0.404492,0.023715,-0.967153,-0.548409,-0.636797,-0.702960,-0.603457,-0.758016,-1.150282,-1.129962,-0.390551,-0.631803,0.455717,-0.484022,-0.417516,-0.776512,0.590385,-0.783182,-0.627343,0.025728,-0.240531
-0.137949,-0.585042,-0.480812,-1.029652,-0.721824,-0.584605,0.073871,-0.315479,-0.217632,-0.337522,-1.004742,-0.225578,-0.846984,-0.204587,-0.127854,-0.347652,-1.315693,-1.196698,-0.799680,-0.654707,-0.969138,-1.504208,-0.906247,-0.440823,-0.270215,-0.285504,-0.192825,0.309680,1.493402,1.205042,0.217468,0.025195,0.483848,0.102160,-0.821525,-1.160397,-1.296537,-0.701575,-0.350962,-0.538102,-0.072361,0.034498,-0.528216,-0.997028,-1.082430,-0.503918,-0.238092,-0.972016,-0.867886,0.834497,-0.239470,-0.168580,0.183274,-0.801960,-0.323932,-1.174638,-0.748530,-1.107645,-0.574287,0.237658
0.729698,0.160078,-0.238217,-0.178652,-1.236093,-0.264066,0.941826,0.462651,-0.154128,-0.503080,0.251441,0.541589,1.288516,1.718273,0.619222,-0.669510,-0.758749,-0.506778,-0.828821,-0.532579,-0.633988,-1.513218,-0.021937,0.938815,0.885566,0.224095,-0.074897,0.612700,1.493402,1.159179,0.179057,0.087718,1.890535,1.274755,-0.004144,-0.869299,-0.852390,-0.581553,0.966792,0.936946,-0.321337,0.484825,0.230481,-0.250996,-1.071191,-0.848189,-1.040458,-0.813022,-0.993348,-0.852695,-0.331292,-0.699233,-1.066132,-0.005611,1.005522,1.202027,-0.142109,0.085364,0.609527,-0.180758
-1.162558,-0.229209,-0.697320,-0.669862,-0.573859,0.302389,1.183555,0.368475,-0.348875,-0.486674,-1.031935,-0.180493,-0.205552,0.166577,-0.079545,-0.592384,-1.441908,-1.092826,-0.781029,-0.595933,-0.963306,-1.664432,-0.744771,0.051336,0.211906,0.064793,0.032829,0.665950,1.493402,0.854027,-0.095446,-0.316563,0.933813,0.467160,-0.518247,-1.112956,-1.124394,-0.522248,0.111787,-0.570644,-0.580857,0.093908,-0.183485,-0.463826,-0.810719,-0.748650,-0.613912,-0.751994,-0.488712,-0.896708,-0.439810,0.153973,-0.427231,-1.007913,0.298366,0.048646,0.395006,-0.983696,-0.833754,-1.017589
-0.002788,0.047550,0.867803,0.581862,-0.416872,0.008985,-1.739910,-0.793422,-0.411532,-0.698468,-1.071215,-1.222466,-1.764331,-1.081605,-1.052549,-0.747497,-0.989890,-0.702638,-0.491171,-0.613107,-1.018906,-1.899088,-2.108298,-1.634750,-2.150406,-1.847681,-1.041985,0.245019,1.091185,0.909426,-0.130578,-0.896658,0.582384,0.973912,-0.107815,0.274597,1.136872,1.448469,1.139001,0.079073,-0.351800,-1.265390,-1.778046,-1.609948,-1.303898,-1.202190,-1.411667,-1.468270,-1.447799,-1.498229,-1.341343,-0.813688,1.844417,1.298755,-0.606795,0.957370,1.486564,0.023389,0.966293,0.915092
-0.482392,-0.724942,-1.075559,-0.857298,-0.597317,-0.971287,-1.389484,-0.714550,-0.323473,-0.773789,-1.099919,-1.310490,-1.234545,-1.163883,-1.393637,-1.100377,-0.963279,-0.333915,-0.693994,-1.005824,-1.548071,-1.621340,-1.756899,-1.863222,-2.458586,-2.125299,-1.197862,-0.234657,0.646409,0.771381,0.221216,-1.023113,0.242604,0.193627,-0.630042,-0.232831,0.351780,1.028156,1.642537,1.257877,-0.242836,-0.305921,-0.488550,-0.934608,-0.949549,-0.922282,-0.270371,0.067066,-0.563989,-0.456571,-0.706931,0.923941,2.099977,0.488675,1.981398,-0.720275,-1.043077,-0.487900,0.155461,0.397054
0.869220,-0.320448,0.400875,1.575054,1.840498,1.462435,1.621588,-0.682765,-0.452175,-0.040712,-1.067438,-0.003730,-0.372666,0.139761,0.067332,-0.199003,-0.524566,-0.593401,-0.815999,-1.488992,-1.099000,-0.943619,-1.180715,-0.551916,-0.624644,-1.066381,-0.686162,-0.683481,-1.048827,-1.068613,-0.446771,0.116863,0.683347,0.734624,0.939732,1.409765,1.364169,1.308208,1.068003,1.408243,2.118041,1.196555,0.916336,0.498796,0.006398,0.622448,0.650736,1.271566,0.676690,0.247648,0.895794,-0.553564,0.311055,0.708358,-0.422934,0.642812,2.006353,0.937513,4.096105,7.450343
4.453171,5.944643,6.836142,8.025419,5.878863,1.264006,1.031055,-1.522110,0.126137,0.110677,0.413090,-0.174052,0.286545,0.204973,0.223481,0.073736,0.085982,0.056273,0.080385,-0.723403,-1.495971,-1.672659,-0.854559,-0.081556,-0.689309,-1.775847,-1.166441,-0.418497,-0.491815,-0.740756,-0.623370,-0.947428,-1.606283,-1.125054,-0.398328,0.276495,0.036323,-0.011565,0.274430,0.599744,0.416218,-0.042735,-0.585912,-0.142701,0.554448,0.478752,0.802909,0.940730,0.406250,-0.082455,-0.039129,2.370230,1.461076,0.612247,1.231812,-1.209589,0.481638,0.736096,1.598742,3.306038
-0.395191,0.117500,0.301750,0.525847,-0.238231,-0.296290,-0.026714,1.599828,-0.486044,-1.345038,-0.082434,0.080716,-0.684848,0.453025,0.649475,0.761831,0.173420,-0.278338,-0.620947,-1.131768,-1.436872,-2.004076,-1.568177,-0.652947,-1.217677,-1.232444,-0.680857,-0.770964,-0.783047,-0.704428,-0.550763,-0.212202,0.237265,-0.025286,-0.669886,-0.771381,-1.092639,-0.606499,-0.002515,0.328187,0.011412,0.134900,0.070375,-0.160750,0.059286,0.108286,-0.442142,0.193940,0.339337,-0.375880,-0.665194,0.590982,1.063538,0.694628,2.787556,0.136023,2.838015,2.238977,1.793342,0.616224
1.470905,2.070019,2.837251,1.486723,1.236007,0.244726,-0.540997,-0.519134,0.276854,1.129378,2.346085,1.934226,1.702389,1.480582,1.637606,2.119925,2.138882,1.844316,1.114704,0.668853,0.317810,-0.937351,-2.323466,-2.609426,-1.652323,-1.757678,-1.953577,-2.125467,-2.508742,-1.488651,-1.436103,-1.174953,-0.844205,-0.900072,-0.486913,-0.952036,-1.071748,-0.646506,-0.737175,-1.618719,-0.925323,-0.598812,-0.660916,-0.387117,-0.835841,-1.105644,-0.495171,-0.244498,-1.121598,-1.050756,0.803971,-0.470324,2.199362,-0.019341,0.637801,1.831144,2.630100,-0.348457,0.544661,1.313583
0.189054,-0.761438,0.672163,1.381156,-0.729042,0.227766,1.185177,0.304906,1.063461,1.707339,2.396695,2.339279,3.049965,2.499606,2.032371,1.553765,1.696368,1.891460,1.450799,0.871127,-0.128540,-1.246439,-2.366740,-2.719680,-1.719034,-0.902853,-0.813883,-1.072716,-1.491099,-1.821957,-0.695509,-0.408231,-0.413171,-0.398956,-0.111297,-1.174440,-0.753783,-0.742053,-0.726600,-0.852300,-1.357076,-1.086567,-0.994829,-0.999284,-0.785597,-0.837711,-0.905577,-0.527154,-0.416223,-0.141140,1.179610,1.142445,1.773428,-0.225294,0.934806,1.935997,-0.800509,4.609501,0.755477,1.811697
1.287783,2.511008,2.164248,2.066264,1.234202,-0.822042,-0.625359,-0.795777,-0.345488,0.200913,0.640457,1.255799,1.755012,1.187430,1.340923,1.480518,1.854897,1.758459,1.427875,0.784493,0.480331,-0.399875,-1.351407,-1.490120,-1.835267,-2.264319,-2.152707,-2.157586,-1.824472,-1.877811,-1.066977,-0.604730,-0.375309,0.177154,0.433366,-0.392612,-0.817710,-0.359394,-0.030210,-0.661537,-1.147351,-1.390151,-1.215514,-1.066969,-1.036153,-0.788316,-0.165464,0.360964,0.690631,0.445709,0.453375,2.047676,0.055494,-0.293944,0.920663,0.695238,-0.696551,0.333262,2.409574,1.174111
-0.565233,-0.399522,-0.459943,-0.329462,-0.193120,-0.972983,-0.261954,0.047099,-1.000852,-0.558266,0.459923,1.611472,2.093506,1.660374,1.570755,1.595128,1.839691,2.099203,1.803602,1.298193,0.619912,0.295866,0.069819,-0.319670,-1.245508,-2.568134,-2.668895,-2.562880,-2.245048,-1.859647,-0.834165,0.104171,-0.113194,0.441151,0.350970,-0.128082,-0.551139,0.297668,0.210481,-0.898869,-1.258072,-0.824569,-0.658752,-1.326426,-0.883440,-0.870641,-1.107321,-1.110132,-0.926435,-0.933386,-0.197732,-0.657614,-0.356242,1.683199,1.486388,-0.143585,-0.748530,0.317768,-0.509421,-0.917966
0.066973,0.421630,0.559996,-0.038614,-0.254471,-0.794906,-0.896291,-0.805194,-0.270976,0.529045,1.145800,1.781795,1.598565,1.222778,1.173551,1.531360,1.547343,1.782223,1.914339,1.633663,0.835699,0.099993,-0.196235,-0.781646,-1.475109,-2.305306,-2.461604,-2.813072,-2.258399,-1.440971,-1.101173,-0.686526,-0.605389,-0.014883,-0.102786,-0.256741,0.405679,0.460051,-0.724083,0.148084,1.938778,0.989214,-0.434461,-0.542039,-0.914511,-0.771102,-0.636969,-1.036256,-0.764728,-0.104462,-0.815449,1.943627,1.162923,0.378834,2.603695,1.219503,-0.453982,0.643134,0.723044,-0.200682
-0.765795,-0.624579,0.027854,1.200183,2.094926,-0.206403,-0.740546,-0.301352,-0.866223,-0.802874,0.105654,1.063291,0.765130,1.089306,1.445836,1.154351,1.469028,1.795638,1.858776,1.527946,0.993555,0.815714,0.723735,0.536787,-0.266941,-0.906656,-1.088095,-1.112865,-0.843546,-0.897419,-0.942842,-0.637166,-0.473360,-0.754419,-0.694256,-0.569852,-0.182617,0.498176,0.199906,-0.222782,-0.671074,-0.595247,-0.192139,-0.815785,-0.925089,-0.972426,-1.138448,-0.713450,-1.163419,-1.080099,-1.082570,0.299643,-0.114879,-0.348865,2.504694,3.403937,0.325701,-0.394938,1.112243,0.536526
0.171614,0.117500,0.093067,0.601252,0.149726,-0.491327,-1.368393,-0.455566,-1.043188,-1.409173,-1.105206,-0.549764,-0.566802,-0.099149,0.054157,0.532179,0.836431,0.986132,1.276340,1.182935,0.770769,0.495265,0.423222,0.239564,-0.236246,-0.867359,-1.016278,-1.200770,-0.784716,-0.765277,-0.892720,-0.562422,-0.233087,-0.111118,0.210163,0.352401,0.450387,0.596547,0.319748,0.641263,0.686283,0.551958,1.007928,0.497292,-0.455709,-0.366209,0.090463,-0.204348,-0.232212,0.144949,-0.231122,-0.584779,0.949956,0.914310,-0.776512,0.817567,-0.211414,-0.549875,0.885210,0.536526
0.594537,0.518952,0.703465,0.170366,0.835418,0.811181,0.528128,-1.126570,-0.990691,-1.468833,-0.834783,-0.020905,0.197654,0.476185,0.643132,0.692462,0.923109,0.992648,0.992311,1.160799,0.904129,0.678211,0.767410,1.085960,0.737000,-0.353535,-1.176235,-1.551546,-1.382200,-1.478207,-0.785917,0.035067,0.401815,0.467594,0.490618,0.292435,0.248995,0.459110,0.513106,0.741133,0.473043,0.321447,0.071097,0.290479,0.108868,0.136726,-0.247314,-0.620302,-0.184815,-0.632626,-1.266216,0.081139,1.020945,-0.417516,-0.465363,0.852518,0.187091,0.069870,0.544661,-0.320230
1.340104,0.272606,0.155672,-0.327308,0.494377,-0.462495,-0.591290,-1.060647,-0.580877,-1.291344,-0.587777,-0.342943,-0.330709,-0.083303,0.301068,0.379221,0.960745,1.580613,1.675769,1.426045,1.187180,1.143605,1.138443,0.787059,0.234416,-0.522133,-1.166849,-1.194853,-0.949107,-1.208020,-0.987812,-0.574174,-0.496659,0.043205,0.026416,0.131516,0.373507,0.481231,0.744732,0.178943,0.176615,0.348776,0.019892,0.382981,-0.148299,-0.504666,-0.800670,-1.338184,-0.494288,-0.493250,-1.107613,-1.261101,-1.449472,1.614549,1.641963,-0.021256,0.672227,0.534679,0.528444,0.695922
-0.120509,-0.953040,-0.251260,0.547391,0.525052,-0.445535,0.323712,-0.202467,-1.123627,-0.848365,-0.927694,-1.189547,-1.433660,-0.608052,-0.277660,0.174990,0.338412,0.838566,1.116647,1.049739,1.037490,1.245459,1.414514,1.343358,1.154457,0.696509,0.078939,-0.481468,-0.607807,-0.419257,-0.452392,-0.915462,-1.166996,-0.676391,-0.157717,-0.032820,-0.304622,-0.510952,-0.045316,0.247954,0.497062,0.986244,0.573769,-0.133677,-0.732709,0.061136,0.883607,0.486232,0.303093,0.871175,0.770581,0.830296,2.199362,0.928040,-0.790655,-0.248437,0.741533,-0.038585,-0.022922,0.018488
-0.355951,-0.800975,-0.613847,1.070918,1.665466,-1.064566,-0.802195,-0.612133,-1.088911,-1.041516,-0.932982,-0.544754,-0.016393,0.073939,0.182004,0.522700,0.703753,0.746193,1.172986,1.289033,1.094644,1.212553,1.414514,0.995829,0.712853,0.366918,0.271948,0.328698,-0.063729,-0.684902,-1.390196,-1.500728,-1.219419,-0.613101,-0.024646,0.041567,-0.162980,-0.515188,-0.004026,0.510534,0.850315,0.727811,0.652379,0.283710,0.085069,-0.318311,-0.085919,-0.584970,-0.630902,-0.155811,-0.473200,-0.178985,-0.086484,-0.664659,-0.875514,0.293302,0.031154,0.426224,1.323060,1.353432
1.039261,1.522583,4.065873,4.449064,4.462368,2.037370,-0.974163,1.105403,-0.702805,-1.001245,-0.566627,-0.197668,-0.021371,0.243370,0.519189,0.154739,0.568413,0.919056,1.359490,1.375286,1.197678,1.471889,1.226994,0.995409,0.647779,0.022960,-0.198946,-1.038483,-1.652570,-1.720694,-1.685778,-1.596627,-1.292229,-0.711070,0.196623,0.445765,0.335485,0.552774,0.336868,-0.118984,0.301982,1.311216,0.841332,-0.566857,-0.113922,-0.229998,-0.808740,-0.156168,-0.140206,-0.661969,1.154567,1.142445,1.304901,2.026454,-0.154214,1.202027,1.607848,1.030475,0.885210,-0.180758
0.707898,0.266524,0.674772,1.038601,1.163829,0.758606,0.437276,-0.679234,-0.515679,-0.303963,0.331510,0.587390,0.909487,0.810781,1.048143,0.700648,1.030316,1.349873,1.610882,1.350479,1.519998,1.460920,1.051094,0.499477,-0.020151,-0.707634,-1.407601,-1.883304,-1.360086,-0.923756,-0.893188,-1.258630,-0.599564,0.520913,0.773780,0.602889,0.366822,-0.008271,-0.021650,-0.524075,-0.713840,-0.088481,0.371113,-0.078025,-0.540330,-0.514396,-0.394876,-1.102102,-0.388342,-0.456571,-0.197732,-0.147770,-0.924154,1.765580,0.510513,0.031170,2.422184,3.741858,1.209543,-0.240531
-0.037668,0.652770,0.567821,-0.667708,0.156944,1.063881,-0.102964,-0.294289,-0.347181,-0.235354,-0.275809,0.262489,0.385391,0.489593,0.471856,0.539073,0.768001,1.342207,1.664890,1.438258,1.238114,1.256428,0.744571,0.438691,0.103449,-0.356915,-0.494377,-1.050739,-1.132275,-1.325177,-1.339605,-1.259570,-0.288423,-0.036991,-0.409546,-0.549357,-0.007967,-0.038865,0.254288,0.928530,0.683354,0.521659,-0.104875,-0.519477,-0.631561,-0.370700,-0.656567,-1.033044,-0.767516,-0.185154,-0.431463,0.133163,0.893164,0.667167,-0.663367,-0.161060,-0.419330,-0.720304,-0.558071,0.277507
-0.774515,-0.493803,-0.441683,-0.333771,0.839027,1.723615,0.440521,-0.493236,-0.364116,-0.211490,0.095079,0.336916,0.667706,0.870508,1.003251,1.279734,1.232565,1.441479,1.548325,1.508863,1.519998,1.464837,0.973361,0.321311,-0.158484,-0.107609,0.075674,-0.050394,-0.379161,-0.463304,-0.524999,-0.873153,-1.496582,-1.145428,-0.531786,-0.207782,-0.342644,-0.590496,-0.499505,-0.544274,-0.315478,0.052321,0.094175,-0.162254,-0.473559,-0.451529,-0.315331,0.474990,0.581897,-0.221832,0.436680,1.402569,0.637604,2.026454,0.057932,-0.720275,-0.488635,1.014981,0.382494,-0.798419
0.533497,0.157037,0.022637,0.657267,-0.600926,0.287125,1.272784,0.197781,-0.814573,-0.080237,-0.038622,0.374129,0.856864,1.270317,1.302862,1.217258,1.238267,1.334925,1.324132,0.881050,1.054986,0.838827,0.553845,0.734657,0.278208,-0.239023,-0.615161,-1.445891,-1.357166,-1.118563,-1.400033,-1.578763,-0.487437,0.003324,0.137825,0.261694,0.027548,0.162114,0.292557,0.214290,0.871404,0.880494,0.280243,0.501804,0.279431,-0.926024,-0.483643,-0.599424,-0.954315,-1.021414,0.511808,-0.928143,0.410439,0.049310,-0.564365,1.446684,1.088059,-0.038585,2.701474,2.648528
-0.861715,-0.156218,-0.345167,-0.351006,0.981579,1.270790,1.121906,0.404969,0.076181,-0.266676,-0.099807,0.432096,1.003356,1.335529,1.057415,0.569664,0.867224,1.074288,1.210676,1.231023,1.477618,1.471889,0.913659,0.798378,0.949412,0.707918,0.297248,-0.143793,-0.336185,-0.814319,-1.271214,-1.516711,-1.493670,-1.561147,-1.279150,-0.718247,-0.634286,-0.072753,0.424987,-0.097103,-0.574999,-0.642181,-1.049640,-0.472850,-0.360511,-0.381178,-0.059404,0.092762,0.512196,0.563079,0.461723,0.195593,0.069692,1.806771,1.005522,-0.475619,-0.003499,-0.379445,0.187895,0.038412
-0.277470,-0.846595,-0.804270,0.652958,0.658582,0.780653,0.906134,-0.413186,-0.298071,0.107694,0.197054,0.434243,0.089564,0.213506,0.269838,0.307697,0.230065,0.663403,0.876523,1.172249,1.266885,1.320675,1.064317,1.138781,1.328397,1.037932,0.731825,0.245019,0.270061,0.080248,-0.556384,-0.883965,-0.975749,-1.328362,-1.006818,-0.950518,-0.579968,-0.071812,0.342911,0.389343,0.214108,0.517500,0.373277,-0.272054,-0.289113,-0.304839,-0.306108,-0.239680,0.361641,0.797819,0.202949,-0.376680,1.006747,-0.444976,-0.267360,0.223400,-0.402004,-0.534381,-0.266171,-0.519475
0.311135,0.284772,-0.366036,-0.708642,1.185482,1.476002,0.213393,0.311970,-0.065222,-0.476233,-0.280341,-0.249194,0.092408,0.368310,0.379630,0.247376,0.446380,0.682567,0.756461,0.688699,0.889743,0.939505,1.019440,1.134170,1.138495,1.268223,1.030520,1.185353,1.060309,0.629704,0.195452,-0.580285,-0.799549,-0.894437,-0.671820,-0.878788,-1.223000,-0.893611,-0.756812,-0.469091,-0.920050,-1.025968,-0.355129,-0.337482,-0.060373,-0.321304,-0.513617,-0.673300,-0.076081,-0.075120,0.745539,-0.199795,1.177120,-0.747040,0.043789,-0.562996,-0.211414,0.534679,-0.104005,-0.639022
-0.133589,-0.359985,-0.561676,0.452596,1.104282,0.792525,0.159856,0.360235,0.071100,-0.051898,0.400249,0.821404,0.552504,0.322600,0.547979,0.695047,0.789670,0.901808,0.886237,0.945167,0.896353,0.935980,0.912457,1.207533,1.212164,0.896799,0.634300,0.785130,0.542100,-0.044628,-0.365732,-0.719433,-0.513648,-0.852388,-1.067938,-1.390391,-0.976066,-0.431408,-0.816230,-1.127223,-0.438502,-0.445534,-0.417152,-0.579641,-0.394227,-0.972426,-0.981664,-0.495034,-0.335370,-0.258510,-0.214427,0.913536,0.964153,0.241532,-1.002802,0.730189,-0.419330,-0.906228,-0.833754,-0.838268
0.237014,0.379052,-0.937306,-0.637546,-0.577468,-0.526942,-0.453391,-0.251910,-0.467416,-0.428505,-0.416308,-0.080303,0.152143,-0.060753,0.394269,0.663594,0.504165,0.498205,0.385785,0.426888,0.386240,0.645304,1.127625,1.280476,1.221168,1.268223,1.093769,1.274526,0.756977,0.095687,0.139240,0.224045,-0.313664,-1.069134,-1.152655,-0.848425,-0.340137,-0.003093,-0.120343,-0.093736,0.050077,-0.063529,-0.295991,-0.053959,-0.229614,-0.292116,-0.243856,-0.273406,-0.371614,-1.131448,-0.122604,-0.980167,0.211670,-0.033071,0.270079,0.345729,-0.453982,-0.859747,-0.006705,-0.678871
-0.565233,-1.044279,-0.519940,-0.210968,-0.220187,-0.211491,0.244217,-0.317833,-0.193077,-0.226405,-0.148151,0.047081,0.253122,0.526161,0.581160,0.667902,0.698050,0.845082,0.878466,0.939443,1.108252,1.341829,1.414514,1.327428,1.073012,0.841867,0.882397,0.924595,0.580069,0.094779,-0.599480,-0.512592,-0.918471,-1.656081,-1.086506,-0.782008,-0.528576,-0.260553,-0.512094,-0.222782,0.275620,-0.140761,-0.431576,0.014477,-0.459015,-0.627406,-0.178145,0.051006,0.325397,0.166956,-0.272860,0.403692,0.396241,0.063040,-0.437077,1.306880,0.169764,-0.673823,-0.428338,-0.698796
-0.185909,-0.807058,-0.420815,0.476295,0.840832,0.834924,-0.041315,-0.140076,0.287015,0.334403,0.373811,0.328328,0.432325,0.805296,0.977388,0.991914,1.169457,1.170494,1.040491,0.941732,1.129248,1.176904,1.160080,1.310660,1.236720,1.268223,1.172931,0.902619,0.369364,-0.023285,-0.269703,-0.315622,-1.016037,-1.333997,-1.329825,-0.926988,-0.452950,-0.631915,-0.827811,-0.493778,-0.655843,-0.291068,0.040085,-0.508949,-0.858979,-0.479968,0.308347,0.343298,-0.156935,-0.082455,-0.172689,-1.115432,-0.555011,0.557326,-1.144233,0.887469,-0.523288,2.548849,-0.039138,0.177884
-0.094349,-0.673240,-0.253869,-0.628928,0.126268,0.356660,0.171212,0.277831,0.200649,0.029389,-0.113404,-0.073862,0.164232,0.667557,0.923712,0.744166,0.932613,0.874212,0.571900,0.441772,0.668902,0.832950,1.001409,1.311917,1.328397,1.012579,0.773446,0.492253,0.169924,-0.107747,-0.348400,-0.494258,-1.037394,-1.402055,-1.205651,-0.881824,-0.422866,-0.442704,-0.643517,-0.392785,-0.283258,-0.523955,-0.280125,-0.281078,-0.564129,-0.619174,0.137729,0.073490,0.219451,0.922524,0.303120,0.570172,1.375890,-0.335135,-0.705796,0.170974,1.036080,0.224806,0.414928,0.556450
