0.078515,0.092031,0.101223,0.088814,-0.009434,-0.009036,-0.013542,-0.056199
0.157167,0.160997,0.075907,-0.051186,-0.009434,-0.009036,0.000157,-0.056199
0.067279,0.000077,0.139198,0.228814,-0.009434,-0.009036,-0.054638,0.003801
0.112223,-0.045900,0.113881,-0.101186,-0.009434,-0.009036,-0.013542,-0.056199
-0.157440,-0.137854,0.075907,0.178814,-0.009434,-0.009036,-0.027240,-0.056199
0.033572,0.023066,0.139198,0.088814,-0.009434,-0.009036,0.000157,-0.056199
0.134695,0.103526,0.050590,0.208814,-0.009434,-0.009036,-0.054638,-0.056199
0.056043,0.000077,0.126540,0.048814,-0.009434,-0.009036,-0.054638,-0.006199
0.089751,0.034560,0.088565,0.198814,-0.009434,-0.009036,0.013856,-0.006199
0.168403,0.034560,0.063248,0.258814,-0.009434,-0.009036,-0.040939,-0.006199
-0.134968,0.046054,0.050590,0.148814,-0.009434,-0.009036,0.013856,-0.056199
0.089751,0.034560,-0.000043,0.268814,-0.009434,-0.009036,-0.040939,0.033801
0.123459,-0.045900,0.012616,0.108814,-0.009434,-0.009036,0.013856,-0.056199
0.056043,0.103526,-0.038017,0.378814,-0.009434,-0.009036,0.054951,0.053801
0.044808,0.160997,-0.000043,-0.131186,-0.009434,-0.009036,-0.013542,-0.056199
-0.112496,0.275940,-0.012701,-0.101186,-0.009434,-0.009036,0.013856,-0.056199
0.291999,0.298928,-0.189916,0.008814,-0.009434,-0.009036,-0.082035,-0.056199
0.011100,0.069043,0.012616,0.158814,-0.009434,-0.009036,0.041253,0.083801
-0.078788,-0.206819,-0.000043,0.028814,-0.009434,-0.009036,0.000157,-0.056199
-0.011372,-0.068888,-0.063334,0.288814,-0.009434,-0.009036,-0.027240,-0.056199
-0.202383,-0.057394,-0.075992,-0.061186,-0.009434,-0.009036,0.068650,0.053801
0.011100,0.115020,0.012616,-0.001186,-0.009434,-0.009036,0.054951,-0.056199
-0.011372,-0.045900,-0.101308,0.198814,-0.009434,-0.009036,0.068650,-0.056199
-0.000136,0.069043,-0.012701,0.348814,-0.009434,-0.009036,0.000157,-0.056199
0.011100,-0.022911,0.012616,0.168814,-0.009434,-0.009036,-0.013542,-0.056199
0.022336,-0.137854,0.151856,-0.141186,-0.009434,-0.009036,-0.123131,0.003801
0.033572,-0.114865,0.088565,-0.141186,-0.009434,-0.009036,0.041253,0.043801
0.011100,0.069043,0.151856,-0.021186,-0.009434,-0.009036,0.027554,0.233801
0.145931,0.115020,-0.000043,0.008814,-0.009434,-0.009036,0.068650,-0.056199
-0.045080,-0.068888,0.037932,0.048814,-0.009434,-0.009036,-0.027240,-0.056199
0.089751,0.080537,0.050590,0.428814,-0.009434,-0.009036,0.054951,-0.056199
0.123459,0.103526,-0.038017,0.228814,-0.009434,-0.009036,0.054951,-0.056199
0.145931,-0.034405,0.075907,-0.141186,-0.009434,-0.009036,0.000157,-0.056199
0.056043,0.034560,0.050590,0.138814,-0.009434,-0.009036,-0.027240,-0.056199
-0.101260,-0.034405,0.101223,0.358814,-0.009434,-0.009036,0.000157,-0.056199
-0.067552,0.034560,0.037932,0.108814,-0.009434,-0.009036,0.013856,-0.056199
0.078515,-0.114865,-0.025359,-0.021186,-0.009434,-0.009036,0.068650,-0.056199
-0.045080,-0.045900,0.075907,-0.141186,-0.009434,-0.009036,0.068650,-0.056199
-0.033844,-0.045900,0.063248,0.018814,-0.009434,-0.009036,-0.082035,0.183801
-0.123732,-0.172336,-0.012701,-0.091186,-0.009434,-0.009036,-0.013542,-0.056199
0.089751,-0.137854,-0.126625,-0.051186,-0.009434,-0.009036,0.000157,-0.056199
0.033572,-0.103371,-0.000043,-0.021186,0.990566,-0.009036,-0.040939,-0.056199
-0.078788,-0.114865,-0.000043,-0.081186,-0.009434,-0.009036,0.000157,0.003801
-0.101260,0.103526,-0.050676,-0.071186,-0.009434,-0.009036,-0.191624,-0.056199
0.089751,0.069043,0.025274,-0.011186,-0.009434,-0.009036,0.096047,0.073801
0.011100,0.172491,0.037932,-0.071186,-0.009434,-0.009036,-0.013542,-0.056199
0.348178,0.333411,-0.227891,0.108814,-0.009434,-0.009036,-0.123131,-0.056199
-0.067552,-0.103371,-0.265865,-0.051186,-0.009434,-0.009036,-0.013542,-0.056199
-0.011372,0.115020,0.063248,-0.091186,-0.009434,-0.009036,-0.082035,-0.056199
0.067279,0.149503,0.025274,-0.061186,-0.009434,-0.009036,-0.219021,-0.016199
-0.090024,-0.252796,0.088565,-0.081186,-0.009434,-0.009036,-0.109432,-0.056199
0.011100,-0.045900,0.050590,0.148814,-0.009434,-0.009036,0.041253,-0.056199
0.112223,0.011572,0.025274,0.188814,-0.009434,-0.009036,0.000157,-0.006199
-0.146204,-0.103371,-0.063334,-0.121186,-0.009434,-0.009036,-0.040939,-0.056199
-0.146204,0.011572,0.088565,0.138814,-0.009434,-0.009036,-0.027240,-0.006199
-0.157440,-0.126359,0.063248,-0.001186,-0.009434,-0.009036,-0.013542,-0.056199
-0.000136,-0.160842,0.037932,0.148814,-0.009434,-0.009036,0.068650,0.083801
0.100987,0.092031,-0.139283,0.258814,-0.009434,-0.009036,0.000157,0.033801
0.314470,0.149503,0.037932,-0.131186,-0.009434,-0.009036,0.054951,-0.056199
-0.033844,0.103526,-0.164600,0.048814,-0.009434,-0.009036,0.013856,0.083801
-0.022608,0.138008,0.025274,0.038814,-0.009434,-0.009036,0.013856,0.093801
0.033572,0.126514,0.012616,0.228814,-0.009434,-0.009036,0.054951,-0.006199
-0.022608,0.046054,0.037932,0.338814,-0.009434,-0.009036,0.041253,0.033801
-0.191148,-0.045900,0.037932,0.028814,-0.009434,-0.009036,0.000157,0.273801
-0.157440,-0.068888,0.012616,-0.091186,-0.009434,-0.009036,0.137143,-0.086199
-0.123732,-0.183831,0.227805,0.038814,-0.009434,-0.009036,0.000157,0.013801
-0.438339,-0.103371,0.215147,-0.131186,-0.009434,-0.009036,-0.068336,0.013801
-0.112496,0.034560,-0.075992,-0.081186,-0.009434,-0.009036,0.054951,0.033801
-0.033844,0.000077,0.063248,-0.071186,-0.009434,-0.009036,0.164540,-0.056199
-0.168676,0.000077,-0.075992,0.008814,-0.009434,-0.009036,0.013856,-0.056199
-0.157440,-0.229808,-0.000043,-0.071186,-0.009434,-0.009036,0.068650,0.023801
-0.011372,-0.068888,0.012616,-0.081186,-0.009434,-0.009036,0.027554,-0.006199
-0.168676,-0.068888,0.050590,-0.001186,-0.009434,-0.009036,0.027554,-0.016199
-0.078788,-0.252796,0.037932,0.078814,-0.009434,-0.009036,0.068650,0.293801
-0.191148,-0.022911,0.063248,-0.101186,-0.009434,-0.009036,0.041253,0.473801
-0.056316,-0.333256,-0.012701,-0.021186,-0.009434,-0.009036,-0.054638,0.033801
-0.067552,-0.183831,0.139198,-0.131186,-0.009434,-0.009036,-0.013542,-0.016199
0.415594,-0.034405,0.126540,0.208814,-0.009434,-0.009036,0.123445,-0.056199
-0.224855,0.057549,0.101223,-0.101186,-0.009434,-0.009036,0.150842,0.003801
-0.236091,-0.183831,0.063248,-0.021186,-0.009434,-0.009036,0.013856,-0.056199
0.280763,0.195480,0.012616,0.028814,-0.009434,-0.009036,0.027554,0.083801
-0.033844,-0.034405,-0.000043,-0.111186,-0.009434,-0.009036,0.000157,0.203801
0.011100,-0.183831,-0.012701,-0.101186,-0.009434,-0.009036,0.041253,-0.066199
0.157167,0.298928,0.012616,-0.081186,-0.009434,-0.009036,-0.054638,-0.056199
-0.056316,-0.103371,0.101223,0.218814,-0.009434,-0.009036,0.041253,0.363801
0.449302,0.046054,0.113881,-0.061186,-0.009434,-0.009036,-0.027240,-0.056199
0.426830,0.103526,0.050590,0.128814,-0.009434,-0.009036,-0.123131,0.023801
0.224583,0.011572,-0.038017,-0.021186,-0.009434,-0.009036,0.041253,-0.026199
-0.281035,-0.160842,0.101223,0.038814,-0.009434,-0.009036,0.109746,0.033801
0.213347,0.138008,-0.012701,-0.261186,0.990566,-0.009036,-0.040939,-0.056199
0.370650,0.080537,-0.101308,0.308814,-0.009434,-0.009036,0.000157,0.043801
-0.078788,-0.137854,-0.151941,-0.141186,-0.009434,-0.009036,0.000157,-0.056199
0.314470,0.172491,-0.126625,-0.101186,-0.009434,-0.009036,0.178239,-0.056199
0.022336,0.160997,-0.202574,-0.101186,-0.009434,-0.009036,0.096047,-0.056199
0.280763,0.183986,0.177173,0.128814,-0.009434,-0.009036,-0.054638,0.043801
-0.101260,-0.011417,0.101223,-0.041186,-0.009434,-0.009036,0.027554,-0.056199
0.089751,0.011572,0.075907,-0.101186,-0.009434,-0.009036,-0.219021,-0.056199
-0.022608,-0.011417,-0.063334,-0.031186,-0.009434,-0.009036,0.013856,-0.056199
-0.123732,-0.091877,-0.012701,-0.161186,-0.009434,-0.009036,-0.013542,0.373801
-0.213619,-0.091877,-0.025359,-0.091186,-0.009434,-0.009036,-0.013542,0.253801
-0.123732,-0.252796,0.050590,-0.121186,-0.009434,-0.009036,0.123445,-0.056199
0.291999,0.195480,-0.164600,-0.041186,-0.009434,-0.009036,0.054951,-0.056199
-0.011372,-0.264290,0.088565,-0.081186,-0.009434,0.990964,0.054951,-0.056199
-0.247327,-0.022911,0.075907,-0.101186,-0.009434,-0.009036,-0.027240,-0.016199
0.213347,-0.126359,0.025274,-0.141186,-0.009434,-0.009036,-0.164227,0.073801
0.157167,0.023066,-0.000043,-0.001186,-0.009434,-0.009036,0.013856,0.033801
0.067279,-0.022911,-0.000043,0.038814,-0.009434,-0.009036,0.013856,-0.056199
-0.000136,0.000077,0.050590,-0.101186,-0.009434,-0.009036,-0.013542,-0.056199
-0.033844,-0.080382,0.113881,0.008814,-0.009434,-0.009036,0.068650,-0.056199
0.202111,0.103526,-0.075992,0.228814,-0.009434,-0.009036,-0.136829,-0.016199
-0.000136,0.011572,0.088565,0.008814,-0.009434,-0.009036,-0.027240,-0.056199
-0.056316,-0.045900,0.139198,-0.061186,-0.009434,-0.009036,0.164540,-0.056199
0.033572,0.011572,-0.177258,-0.131186,-0.009434,-0.009036,0.027554,-0.056199
0.112223,0.046054,0.050590,0.268814,-0.009434,-0.009036,0.027554,-0.006199
-0.011372,0.023066,0.037932,0.438814,-0.009434,-0.009036,0.013856,-0.056199
-0.011372,-0.057394,0.037932,-0.101186,-0.009434,-0.009036,-0.013542,0.033801
0.011100,-0.045900,0.088565,-0.011186,-0.009434,-0.009036,0.041253,-0.056199
-0.011372,-0.057394,-0.050676,-0.081186,-0.009434,-0.009036,-0.013542,0.033801
0.022336,-0.045900,0.012616,-0.081186,-0.009434,-0.009036,0.000157,-0.056199
0.056043,0.103526,0.025274,-0.161186,-0.009434,-0.009036,0.041253,-0.056199
-0.123732,0.092031,-0.000043,-0.161186,-0.009434,-0.009036,0.013856,-0.026199
0.224583,0.390882,-0.012701,0.018814,0.990566,-0.009036,0.109746,-0.056199
-0.191148,-0.137854,-0.063334,-0.071186,-0.009434,-0.009036,0.054951,0.093801
0.123459,-0.045900,-0.075992,0.208814,-0.009434,-0.009036,0.000157,0.093801
-0.101260,-0.022911,-0.151941,-0.131186,-0.009434,-0.009036,0.013856,0.073801
-0.146204,-0.091877,0.126540,-0.131186,-0.009434,-0.009036,0.013856,-0.056199
-0.056316,0.092031,0.113881,0.178814,-0.009434,-0.009036,0.082349,-0.056199
0.269527,0.448353,-0.227891,-0.021186,-0.009434,-0.009036,0.054951,0.043801
-0.247327,-0.045900,-0.303840,-0.081186,-0.009434,-0.009036,-0.150528,-0.056199
0.011100,-0.045900,-0.012701,-0.051186,-0.009434,-0.009036,0.068650,-0.056199
0.336942,0.367894,0.088565,-0.001186,-0.009434,-0.009036,0.096047,-0.006199
-0.045080,-0.011417,-0.063334,0.018814,-0.009434,-0.009036,0.068650,-0.056199
-0.112496,-0.160842,0.063248,-0.111186,-0.009434,-0.009036,0.041253,-0.056199
0.190875,-0.045900,0.101223,0.038814,-0.009434,-0.009036,0.096047,-0.006199
-0.000136,-0.206819,-0.012701,0.228814,-0.009434,-0.009036,-0.027240,0.043801
-0.056316,0.034560,-0.038017,0.168814,-0.009434,-0.009036,0.000157,-0.006199
0.280763,0.115020,-0.088650,0.088814,-0.009434,-0.009036,-0.068336,-0.006199
0.067279,0.206974,0.025274,0.128814,-0.009434,-0.009036,-0.191624,-0.056199
-0.022608,-0.057394,0.113881,0.088814,-0.009434,-0.009036,0.068650,0.023801
-0.269799,-0.252796,0.126540,-0.061186,-0.009434,-0.009036,0.054951,0.033801
0.100987,-0.057394,0.101223,-0.051186,-0.009434,-0.009036,-0.013542,-0.056199
-0.022608,0.023066,-0.012701,0.088814,-0.009434,0.593373,0.013856,-0.056199
0.100987,0.092031,-0.038017,0.348814,-0.009434,-0.009036,-0.082035,0.023801
-0.000136,0.080537,0.151856,-0.011186,-0.009434,-0.009036,0.013856,-0.056199
0.078515,-0.011417,-0.000043,-0.061186,-0.009434,-0.009036,0.013856,0.003801
0.134695,-0.080382,-0.012701,0.028814,-0.009434,-0.009036,0.000157,-0.006199
-0.056316,-0.103371,-0.012701,-0.121186,0.990566,-0.009036,0.041253,0.023801
-0.033844,-0.011417,0.126540,-0.111186,-0.009434,-0.009036,-0.164227,-0.056199
-0.101260,-0.022911,0.050590,-0.021186,-0.009434,-0.009036,-0.177925,0.233801
-0.045080,-0.045900,0.037932,-0.031186,-0.009434,-0.009036,0.013856,-0.056199
-0.022608,-0.091877,-0.025359,-0.071186,-0.009434,-0.009036,0.109746,-0.056199
-0.078788,-0.057394,0.037932,-0.071186,-0.009434,-0.009036,0.082349,-0.056199
-0.247327,-0.160842,0.063248,-0.111186,-0.009434,-0.009036,0.096047,-0.056199
-0.022608,-0.045900,0.101223,-0.001186,-0.009434,-0.009036,-0.082035,-0.056199
0.269527,0.252951,-0.000043,0.018814,-0.009434,-0.009036,0.000157,-0.006199
0.269527,0.252951,-0.000043,0.018814,-0.009434,-0.009036,-0.013542,-0.006199
-0.134968,0.138008,0.025274,-0.121186,-0.009434,-0.009036,0.041253,-0.056199
0.303235,0.252951,-0.025359,-0.001186,-0.009434,-0.009036,0.013856,-0.056199
-0.067552,-0.091877,0.088565,-0.041186,-0.009434,-0.009036,0.000157,-0.026199
0.269527,0.275940,0.012616,0.008814,-0.009434,-0.009036,0.000157,-0.056199
-0.123732,0.356399,-0.189916,0.018814,-0.009434,-0.009036,0.013856,0.173801
0.033572,0.046054,-0.088650,-0.081186,-0.009434,-0.009036,0.041253,0.033801
-0.134968,-0.057394,-0.164600,-0.071186,-0.009434,-0.009036,0.027554,0.023801
-0.112496,-0.149348,0.050590,-0.131186,-0.009434,-0.009036,-0.027240,-0.056199
-0.213619,-0.229808,-0.202574,-0.071186,-0.009434,-0.009036,0.068650,0.023801
-0.000136,-0.091877,0.088565,0.228814,-0.009434,-0.009036,-0.027240,-0.006199
0.100987,0.126514,0.012616,0.358814,-0.009434,-0.009036,0.013856,0.103801
-0.056316,-0.114865,-0.088650,-0.041186,-0.009434,-0.009036,0.013856,0.203801
-0.033844,0.046054,0.037932,0.508814,-0.009434,-0.009036,0.027554,0.083801
0.303235,0.321917,0.012616,0.018814,-0.009434,-0.009036,-0.232720,-0.056199
0.269527,0.241457,0.025274,0.038814,-0.009434,-0.009036,-0.314912,-0.056199
0.303235,0.264445,0.012616,0.008814,-0.009434,-0.009036,-0.219021,-0.056199
-0.033844,0.126514,-0.000043,-0.031186,-0.009434,-0.009036,-0.013542,-0.056199
0.314470,0.218468,-0.075992,-0.001186,-0.009434,-0.009036,0.054951,-0.056199
-0.011372,0.115020,-0.253207,0.078814,-0.009434,-0.009036,0.000157,0.153801
-0.258563,0.069043,-0.253207,-0.121186,-0.009434,-0.009036,0.027554,0.113801
-0.112496,-0.126359,-0.215233,-0.091186,-0.009434,-0.009036,0.013856,0.033801
0.056043,0.011572,0.050590,-0.061186,-0.009434,-0.009036,0.082349,-0.056199
0.505482,0.241457,-0.291182,0.128814,-0.009434,-0.009036,-0.260117,-0.056199
0.527954,0.241457,-0.265865,0.158814,-0.009434,-0.009036,-0.205323,-0.056199
-0.067552,-0.080382,-0.202574,-0.051186,-0.009434,-0.009036,0.068650,0.123801
-0.123732,-0.011417,-0.253207,-0.071186,-0.009434,-0.009036,0.027554,0.033801
-0.134968,-0.022911,0.012616,-0.131186,-0.009434,-0.009036,0.000157,0.043801
-0.146204,0.011572,-0.139283,-0.081186,-0.009434,-0.009036,0.013856,-0.006199
-0.258563,-0.011417,-0.177258,-0.001186,-0.009434,-0.009036,-0.013542,-0.016199
-0.011372,-0.022911,0.025274,-0.061186,-0.009434,-0.009036,0.068650,-0.056199
-0.157440,-0.126359,0.050590,-0.101186,-0.009434,-0.009036,0.000157,0.003801
0.044808,0.034560,-0.025359,-0.121186,-0.009434,-0.009036,-0.013542,0.053801
-0.146204,-0.022911,-0.000043,-0.001186,-0.009434,-0.009036,0.027554,0.113801
-0.281035,-0.126359,-0.000043,-0.031186,-0.009434,-0.009036,0.000157,0.003801
-0.011372,0.241457,0.050590,-0.131186,-0.009434,-0.009036,0.109746,-0.056199
0.067279,0.000077,0.075907,-0.001186,-0.009434,-0.009036,0.041253,-0.006199
-0.101260,0.034560,-0.113967,-0.111186,-0.009434,-0.009036,0.054951,-0.026199
-0.000136,-0.057394,0.037932,-0.051186,-0.009434,-0.009036,-0.301213,-0.056199
-0.045080,-0.149348,-0.025359,0.098814,-0.009434,-0.009036,-0.027240,-0.056199
0.179639,0.057549,-0.202574,-0.061186,-0.009434,-0.009036,0.164540,-0.056199
-0.090024,0.172491,0.101223,0.078814,-0.009434,-0.009036,0.000157,-0.056199
-0.056316,-0.034405,0.037932,-0.111186,-0.009434,-0.009036,0.027554,-0.006199
-0.090024,-0.252796,0.012616,-0.031186,-0.009434,-0.009036,0.041253,-0.006199
0.011100,-0.022911,-0.050676,0.028814,-0.009434,-0.009036,0.054951,-0.056199
0.280763,0.218468,-0.025359,-0.131186,-0.009434,-0.009036,0.096047,0.123801
0.213347,0.229963,-0.000043,0.038814,-0.009434,-0.009036,0.054951,-0.056199
0.145931,0.057549,0.037932,0.248814,-0.009434,-0.009036,0.068650,-0.056199
0.056043,0.149503,0.050590,-0.101186,-0.009434,-0.009036,-0.068336,-0.006199
-0.045080,0.138008,0.050590,-0.011186,-0.009434,-0.009036,-0.054638,-0.056199
0.033572,0.103526,-0.025359,-0.121186,-0.009434,-0.009036,0.013856,-0.056199
-0.090024,0.034560,0.088565,-0.091186,-0.009434,-0.009036,-0.013542,-0.056199
0.022336,-0.045900,0.075907,-0.061186,-0.009434,-0.009036,0.000157,-0.056199
0.033572,-0.080382,0.088565,-0.021186,-0.009434,-0.009036,-0.150528,0.003801
-0.191148,-0.172336,0.075907,-0.071186,-0.009434,-0.009036,0.000157,-0.056199
-0.056316,-0.022911,0.075907,0.298814,-0.009434,-0.009036,-0.040939,-0.056199
0.067279,-0.022911,-0.000043,-0.091186,-0.009434,-0.009036,0.013856,-0.016199
0.303235,0.080537,-0.063334,-0.091186,-0.009434,-0.009036,0.041253,-0.056199
0.067279,0.103526,0.050590,-0.081186,-0.009434,-0.009036,-0.027240,0.183801
-0.191148,-0.126359,0.025274,-0.171186,-0.009434,-0.009036,-0.040939,0.003801
-0.022608,-0.103371,0.050590,0.128814,-0.009434,-0.009036,0.013856,-0.056199
-0.224855,-0.229808,-0.050676,0.058814,-0.009434,-0.009036,-0.068336,-0.056199
-0.134968,-0.275785,0.126540,-0.161186,-0.009434,-0.009036,-0.027240,0.163801
0.202111,-0.126359,-0.000043,-0.111186,-0.009434,-0.009036,-0.027240,0.093801
0.134695,-0.103371,0.025274,-0.091186,-0.009434,-0.009036,-0.027240,-0.056199
0.022336,-0.149348,-0.025359,-0.131186,-0.009434,-0.009036,0.068650,-0.056199
-0.202383,-0.022911,-0.012701,-0.091186,-0.009434,-0.009036,-0.040939,-0.056199
-0.179912,-0.172336,0.101223,-0.061186,-0.009434,-0.009036,-0.054638,0.043801
-0.191148,-0.333256,0.037932,-0.111186,0.990566,-0.009036,0.027554,0.223801
-0.011372,-0.057394,0.088565,-0.021186,-0.009434,-0.009036,-0.040939,0.103801
-0.112496,-0.252796,-0.025359,-0.201186,-0.009434,-0.009036,-0.013542,0.143801
0.011100,-0.126359,0.075907,-0.011186,-0.009434,-0.009036,0.013856,0.053801
-0.056316,-0.057394,0.025274,-0.091186,-0.009434,-0.009036,0.054951,-0.056199
-0.247327,0.011572,0.063248,-0.071186,-0.009434,-0.009036,0.096047,-0.056199
0.011100,0.011572,0.075907,0.018814,-0.009434,-0.009036,0.054951,-0.006199
-0.022608,0.069043,-0.012701,0.058814,-0.009434,-0.009036,0.000157,-0.056199
0.100987,-0.045900,-0.025359,0.198814,-0.009434,-0.009036,-0.013542,-0.056199
0.011100,-0.045900,-0.126625,0.388814,-0.009434,-0.009036,-0.013542,-0.056199
-0.146204,-0.068888,0.012616,0.298814,-0.009434,-0.009036,0.000157,0.103801
0.348178,0.057549,-0.189916,0.078814,-0.009434,-0.009036,0.013856,-0.056199
0.033572,-0.057394,0.037932,-0.081186,-0.009434,-0.009036,-0.109432,-0.056199
-0.056316,-0.264290,-0.000043,0.068814,-0.009434,-0.009036,0.041253,-0.016199
-0.157440,-0.195325,-0.151941,-0.111186,-0.009434,-0.009036,0.068650,0.083801
-0.022608,0.000077,0.075907,-0.151186,-0.009434,-0.009036,-0.232720,-0.056199
-0.168676,-0.034405,0.037932,-0.071186,-0.009434,-0.009036,-0.027240,-0.056199
-0.022608,-0.022911,0.075907,-0.081186,-0.009434,-0.009036,0.109746,-0.056199
0.112223,0.103526,-0.038017,0.208814,-0.009434,-0.009036,0.041253,-0.056199
-0.056316,0.034560,0.012616,0.158814,-0.009434,-0.009036,0.027554,-0.056199
-0.236091,-0.114865,-0.113967,0.218814,-0.009434,-0.009036,0.041253,0.023801
0.089751,0.034560,-0.215233,-0.001186,-0.009434,-0.009036,0.013856,-0.056199
-0.045080,-0.080382,-0.000043,-0.021186,-0.009434,-0.009036,-0.027240,0.033801
-0.078788,-0.045900,-0.000043,-0.051186,-0.009434,-0.009036,-0.013542,0.063801
0.123459,0.057549,0.012616,-0.001186,-0.009434,-0.009036,0.027554,-0.056199
-0.000136,0.138008,0.025274,0.038814,-0.009434,-0.009036,0.082349,-0.056199
-0.011372,-0.057394,0.050590,0.138814,-0.009434,-0.009036,0.068650,-0.056199
0.157167,0.034560,0.113881,-0.121186,-0.009434,-0.009036,0.041253,-0.056199
0.078515,0.115020,0.050590,-0.091186,-0.009434,-0.009036,0.027554,-0.056199
-0.134968,-0.218313,0.113881,-0.071186,-0.009434,-0.009036,-0.054638,-0.056199
0.202111,0.034560,-0.075992,0.048814,-0.009434,-0.009036,0.013856,-0.056199
-0.292271,-0.103371,-0.038017,-0.101186,-0.009434,-0.009036,0.013856,0.103801
0.123459,-0.126359,0.037932,-0.121186,-0.009434,-0.009036,-0.095733,-0.016199
-0.123732,-0.390727,0.113881,-0.181186,-0.009434,-0.009036,0.013856,-0.006199
-0.191148,-0.252796,-0.000043,0.138814,-0.009434,-0.009036,-0.054638,0.333801
0.011100,0.057549,0.075907,-0.081186,-0.009434,-0.009036,0.000157,0.103801
-0.123732,-0.068888,0.050590,-0.021186,-0.009434,-0.009036,0.013856,0.213801
-0.078788,-0.022911,0.037932,-0.081186,-0.009434,-0.009036,-0.054638,-0.056199
-0.033844,-0.080382,-0.025359,-0.101186,-0.009434,-0.009036,-0.054638,-0.006199
0.022336,0.000077,0.012616,-0.061186,-0.009434,-0.009036,0.013856,-0.056199
-0.191148,-0.252796,0.025274,-0.111186,-0.009434,-0.009036,0.013856,0.583801
-0.157440,-0.022911,-0.000043,-0.131186,-0.009434,-0.009036,-0.013542,0.323801
-0.056316,0.046054,-0.012701,0.028814,-0.009434,-0.009036,-0.013542,-0.026199
0.056043,0.103526,0.037932,-0.111186,-0.009434,-0.009036,-0.013542,-0.056199
-0.213619,-0.126359,0.063248,0.018814,-0.009434,-0.009036,-0.054638,0.033801
-0.078788,-0.103371,0.012616,0.078814,-0.009434,-0.009036,-0.013542,0.003801
0.157167,0.000077,0.037932,-0.161186,-0.009434,-0.009036,0.013856,-0.056199
-0.101260,0.023066,0.075907,-0.001186,-0.009434,-0.009036,-0.027240,0.043801
-0.022608,-0.034405,0.113881,0.148814,-0.009434,-0.009036,0.082349,-0.006199
-0.011372,-0.011417,0.012616,0.028814,-0.009434,-0.009036,0.027554,0.433801
-0.101260,0.023066,0.012616,-0.041186,-0.009434,-0.009036,0.027554,0.163801
0.011100,0.126514,-0.000043,-0.031186,-0.009434,-0.009036,0.027554,0.333801
0.100987,-0.034405,0.012616,0.268814,-0.009434,-0.009036,0.041253,-0.016199
-0.112496,0.115020,-0.000043,-0.101186,-0.009434,-0.009036,0.013856,-0.056199
0.044808,0.034560,0.037932,-0.091186,-0.009434,-0.009036,0.013856,0.113801
0.123459,-0.045900,0.050590,-0.151186,-0.009434,-0.009036,-0.040939,-0.056199
0.179639,0.057549,0.050590,-0.081186,-0.009434,-0.009036,-0.095733,-0.056199
0.033572,-0.045900,0.050590,0.108814,-0.009434,-0.009036,0.013856,0.023801
-0.101260,-0.103371,-0.088650,0.348814,-0.009434,-0.009036,0.041253,-0.056199
0.089751,-0.218313,0.126540,-0.141186,-0.009434,-0.009036,-0.040939,0.053801
-0.011372,0.195480,-0.000043,0.018814,-0.009434,-0.009036,-0.095733,-0.056199
-0.067552,-0.195325,0.063248,-0.101186,-0.009434,-0.009036,-0.013542,-0.056199
-0.067552,-0.057394,0.037932,-0.071186,-0.009434,-0.009036,-0.123131,0.003801
0.078515,0.057549,0.025274,-0.101186,-0.009434,-0.009036,-0.013542,0.113801
-0.056316,0.183986,-0.139283,-0.151186,-0.009434,-0.009036,0.054951,-0.056199
-0.202383,-0.011417,0.037932,0.018814,-0.009434,-0.009036,0.000157,0.223801
-0.168676,-0.091877,0.075907,0.018814,-0.009434,-0.009036,-0.040939,-0.056199
-0.045080,-0.103371,0.101223,-0.161186,-0.009434,-0.009036,-0.027240,-0.056199
0.078515,0.011572,0.101223,-0.041186,-0.009434,-0.009036,0.013856,-0.056199
-0.033844,-0.034405,0.050590,-0.071186,-0.009434,-0.009036,0.013856,0.053801
-0.179912,0.092031,-0.000043,-0.001186,-0.009434,-0.009036,0.013856,-0.056199
0.056043,-0.057394,0.101223,-0.011186,-0.009434,-0.009036,-0.013542,-0.056199
-0.112496,0.183986,-0.202574,-0.051186,-0.009434,-0.009036,0.027554,-0.016199
-0.090024,-0.333256,0.113881,0.038814,-0.009434,-0.009036,-0.040939,-0.006199
0.112223,-0.022911,-0.050676,0.058814,-0.009434,-0.009036,-0.136829,0.053801
0.157167,-0.068888,0.012616,0.088814,-0.009434,-0.009036,0.041253,-0.056199
-0.168676,-0.114865,-0.075992,-0.011186,-0.009434,-0.009036,0.041253,0.293801
0.056043,-0.137854,0.177173,0.158814,-0.009434,-0.009036,-0.040939,-0.056199
-0.056316,-0.080382,-0.000043,-0.011186,-0.009434,-0.009036,-0.040939,-0.056199
-0.033844,0.034560,-0.025359,0.248814,-0.009434,-0.009036,0.054951,-0.056199
-0.056316,-0.011417,0.088565,-0.011186,-0.009434,-0.009036,-0.027240,-0.056199
-0.056316,0.023066,-0.000043,-0.141186,-0.009434,-0.009036,0.137143,-0.056199
0.067279,0.011572,-0.227891,0.228814,-0.009434,-0.009036,-0.027240,-0.056199
-0.146204,0.092031,-0.000043,-0.041186,-0.009434,-0.009036,-0.040939,-0.056199
-0.033844,-0.057394,0.012616,0.068814,-0.009434,-0.009036,-0.054638,-0.016199
-0.000136,-0.160842,0.177173,0.108814,-0.009434,-0.009036,-0.177925,0.053801
