-0.420473,0.910449,-0.282557,-0.826458,-0.584661,0.217102,-0.738007,-1.701121,0.210175,0.351868,2.426449
-0.064931,0.712005,1.618152,0.731254,0.330849,0.099493,0.297440,0.759922,-0.783300,-0.787342,-0.905544
0.053583,0.315117,-0.117278,-0.944765,-0.447335,-0.076922,-0.573277,-1.119299,0.011480,-0.349184,0.719818
-0.183445,-1.173210,0.295920,-1.003919,-0.447335,0.569932,-0.314415,-1.467055,0.011480,0.176605,1.532500
-0.301959,-0.280214,1.452873,0.317179,0.056196,1.510809,1.191690,0.672983,0.210175,0.001342,-1.068080
-0.064931,-0.180992,0.874397,0.356615,0.010421,0.981566,1.050493,0.606107,0.077712,0.176605,-0.905544
-1.487099,-1.272432,-0.199917,-0.215204,-0.355784,-1.605848,-1.396928,-0.577602,0.740029,-0.874973,-0.011595
-1.605613,-1.272432,-0.117278,1.500251,-0.676212,-1.135409,-0.926270,0.114567,0.475102,-0.962605,0.801087
-0.538987,-0.577879,-0.117278,0.159436,-0.813539,-1.194214,-1.302796,-0.343535,-0.385910,0.527131,0.313478
0.527639,-0.776323,-0.613115,-0.944765,-0.264233,0.040688,-0.361481,-0.550851,1.004955,-0.436816,0.232210
0.764667,-1.073988,3.105664,1.066458,-0.355784,0.981566,0.226842,1.331713,-1.048226,-0.261553,-1.311884
0.764667,-0.974766,3.188304,0.632665,-0.310008,1.040370,0.297440,1.335057,-1.048226,-0.261553,-1.311884
0.172097,-0.081770,1.204955,-0.057461,-0.172682,1.452004,1.074025,0.545918,0.077712,0.088973,-0.905544
-1.250071,0.414339,-0.199917,-0.727869,0.147747,-0.606165,0.344506,-1.122643,1.667272,2.104498,1.369963
1.120209,-0.180992,-0.199917,-0.550408,-0.950865,-0.782580,-0.902737,-1.125986,-1.313153,-0.173921,1.288695
0.646153,0.215896,-0.117278,-0.925047,-0.721988,-0.723775,-0.243816,-0.376973,-0.120983,1.491078,0.313478
-0.183445,-1.173210,0.048001,-0.944765,-0.905090,-0.488556,-0.690941,-0.209783,1.004955,0.790026,-0.336667
-1.250071,0.414339,-0.199917,-0.727869,0.147747,-0.606165,0.344506,-1.122643,1.667272,2.104498,1.369963
-0.183445,-0.875545,0.461199,-1.063073,-0.630437,-1.253019,-1.585191,-1.640933,0.806260,-0.962605,2.020108
-0.301959,0.811227,-0.778394,-1.082790,-0.355784,-1.194214,-1.561658,-1.125986,0.276407,-0.874973,0.394746
0.409125,-1.073988,0.626478,-0.944765,0.285074,-0.664970,-0.290882,-0.584289,0.011480,0.001342,0.232210
-0.183445,-0.875545,0.461199,-1.063073,-0.630437,-1.253019,-1.585191,-1.640933,0.806260,-0.962605,2.020108
-1.013043,-1.669319,1.122315,0.829844,0.285074,1.981248,0.226842,0.592731,-1.843006,-1.313131,-0.986812
-1.013043,-0.677101,0.048001,-0.865894,-0.172682,1.628419,-0.361481,-1.172800,1.667272,-0.612079,0.719818
-0.183445,0.463950,4.014699,-1.023637,4.862626,0.805151,-0.432079,-0.303409,-1.313153,-0.962605,-1.068080
-0.301959,1.208114,1.039676,-0.037743,0.468176,0.393517,2.415400,0.927112,2.064662,0.965289,-0.499203
-0.420473,-0.776323,-0.778394,0.553793,-0.081131,-0.606165,0.273907,0.331914,0.210175,-0.436816,-0.011595
0.883181,-0.081770,0.048001,-0.274357,-0.264233,-1.017799,-1.938184,-1.065798,-0.849531,-0.086290,1.532500
0.409125,-0.180992,0.543838,-0.018025,0.056196,0.981566,0.791631,0.569325,-0.054751,0.351868,-0.824276
-0.657501,-0.280214,-0.943673,-0.609561,0.101972,0.334712,0.532769,-0.490663,-0.187215,0.088973,-0.011595
-0.420473,-0.577879,0.957036,0.317179,0.330849,0.981566,1.356420,0.626170,0.276407,-0.086290,-1.149348
-0.538987,-1.371654,-0.199917,-1.023637,-0.538886,1.040370,-0.008487,-1.065798,1.269882,-1.225500,0.801087
-0.538987,-1.371654,-0.199917,-1.023637,-0.538886,1.040370,-0.008487,-1.065798,1.269882,-1.225500,0.801087
0.290611,-0.180992,-0.117278,1.934045,-0.081131,-0.253336,0.744565,0.806735,-0.120983,-1.050236,0.557282
-0.301959,-0.577879,0.048001,1.027022,0.193523,1.393199,0.038578,0.412166,0.210175,-0.787342,0.232210
-0.301959,1.704223,0.791757,0.159436,0.834380,-0.253336,1.121091,0.458979,-0.452141,-0.436816,-0.905544
-0.301959,-1.073988,-0.282557,-1.043355,-0.676212,-1.311824,-1.538125,-1.029016,-0.120983,0.790026,0.394746
0.409125,1.605001,-0.447836,-0.589843,0.101972,-0.782580,-0.620342,-0.718042,0.143944,-1.050236,0.638550
-0.776015,-1.272432,-0.530476,-0.984201,-0.218457,0.922761,-0.502678,-1.045735,0.607565,-0.962605,0.557282
-0.657501,-0.280214,-0.943673,-0.609561,0.101972,0.334712,0.532769,-0.490663,-0.187215,0.088973,-0.011595
-0.420473,-0.577879,0.957036,0.317179,0.330849,0.981566,1.356420,0.626170,0.276407,-0.086290,-1.149348
0.527639,-0.180992,-0.282557,0.573511,0.193523,-0.018117,0.368039,0.596075,0.143944,0.088973,-0.092863
0.053583,-1.272432,-0.365197,-0.806740,-0.584661,-1.253019,-1.326329,-0.905295,-0.584605,0.790026,0.557282
-1.250071,-0.577879,-0.365197,-1.082790,-0.538886,-0.076922,-1.161599,-1.560681,-0.319678,-1.137868,0.476014
-0.420473,0.910449,-0.034638,-0.570126,-0.447335,-0.723775,-1.091000,-0.891920,-0.054751,-0.962605,0.557282
-1.605613,0.960059,0.378559,-0.925047,-0.447335,-1.076604,-0.949803,-0.871857,0.673797,-0.874973,-0.011595
-1.131557,-0.776323,0.543838,-1.003919,0.056196,-0.723775,-1.091000,-0.570914,0.077712,-0.349184,-0.417935
-1.131557,-0.577879,0.378559,-1.003919,0.010421,-0.664970,-1.138066,-0.570914,0.077712,-0.173921,-0.417935
1.357237,-0.577879,-0.199917,-0.156050,0.147747,-0.664970,-0.973336,-0.343535,-0.584605,-0.612079,0.313478
-0.420473,-0.577879,-0.365197,0.198872,-0.813539,-1.135409,-1.208664,-0.306753,-0.253446,0.614763,0.313478
0.053583,-1.272432,-0.365197,-0.806740,-0.584661,-1.253019,-1.326329,-0.905295,-0.584605,0.790026,0.557282
-1.250071,-0.776323,0.048001,-1.063073,-0.493110,0.275907,-1.232197,-1.370084,2.064662,-0.612079,0.963623
-0.301959,0.315117,-2.183266,-0.964483,-0.584661,1.157980,0.132710,-0.651165,-0.187215,-0.612079,-0.417935
1.001695,1.505780,0.295920,0.711536,5.640809,-0.782580,1.685880,1.248118,-1.114458,1.315815,-0.824276
-0.183445,-0.379435,-0.365197,1.677712,0.330849,1.157980,-0.055553,1.458778,-1.048226,0.264236,-1.230616
0.527639,-0.478657,0.048001,0.573511,0.285074,-0.958994,-1.232197,0.572669,-0.981995,0.614763,-0.417935
1.238723,-0.776323,0.461199,-1.063073,-0.218457,0.099493,0.368039,-1.035703,-0.717068,-0.524447,1.126159
-1.842641,-1.173210,0.461199,-1.063073,-0.813539,0.275907,-0.879204,-0.825044,2.528284,0.877657,0.069674
-0.538987,-0.677101,-0.447836,-0.096897,0.056196,-0.370946,-0.879204,-0.417099,-0.253446,-0.787342,0.394746
0.053583,0.513561,-0.613115,-0.274357,-0.859314,0.628736,0.109177,-0.544164,0.408870,-0.524447,0.557282
-1.487099,-0.974766,2.031350,-1.013778,-0.538886,-0.370946,-0.220283,-1.400179,2.130894,0.965289,1.207427
-0.301959,0.116674,-0.199917,-0.491254,-0.859314,0.217102,-0.996869,-1.229644,0.342639,0.965289,1.695036
0.053583,0.513561,-0.613115,-0.274357,-0.859314,0.628736,0.109177,-0.544164,0.408870,-0.524447,0.557282
-0.301959,-0.677101,0.213280,-1.102508,-0.538886,0.746346,-0.596809,-0.794949,0.342639,1.666341,-0.011595
0.527639,-0.677101,-0.034638,-1.063073,-0.401559,1.804833,0.132710,-0.577602,-0.518373,0.264236,-0.255399
-0.538987,-0.677101,-0.447836,-0.096897,0.056196,-0.370946,-0.879204,-0.417099,-0.253446,-0.787342,0.394746
-2.079669,-1.669319,-0.117278,-0.944765,-0.813539,-1.370628,-1.138066,-1.319927,2.528284,0.264236,1.369963
-0.420473,-1.272432,-0.117278,-1.003919,-0.447335,-0.958994,-1.467526,-1.467055,-0.054751,-0.699710,1.451231
-1.842641,-1.173210,0.461199,-1.063073,-0.813539,0.275907,-0.879204,-0.825044,2.528284,0.877657,0.069674
-1.487099,-0.875545,1.039676,-1.043355,-0.630437,-0.135727,-0.549744,-1.045735,1.137419,0.088973,-0.092863
-1.487099,-0.974766,2.031350,-1.013778,-0.538886,-0.370946,-0.220283,-1.400179,2.130894,0.965289,1.207427
-0.183445,2.001889,-0.117278,-0.984201,-1.133967,-0.782580,-0.408546,-1.714497,-0.253446,0.351868,1.776304
-0.776015,-0.478657,-0.861034,-1.023637,-1.271294,-1.017799,-0.243816,-0.751480,-0.915763,-1.838920,0.069674
-1.013043,-1.073988,-0.365197,-0.274357,-0.813539,-0.606165,-0.714474,-1.092548,-0.319678,-1.313131,1.451231
-0.183445,2.001889,-0.117278,-0.984201,-1.133967,-0.782580,-0.408546,-1.714497,-0.253446,0.351868,1.776304
-0.183445,-1.272432,0.378559,-0.925047,-0.401559,-0.900190,-1.279263,-1.192863,-0.650836,0.351868,0.719818
-3.146295,-1.073988,0.213280,-0.905330,-0.767763,3.392564,0.532769,-1.350022,3.058137,3.506603,1.207427
-1.250071,-0.677101,-0.117278,-0.944765,-0.035355,0.158298,-1.020401,-1.527243,0.276407,3.944761,1.532500
-1.724127,-0.478657,0.213280,-0.964483,-0.721988,2.275272,-0.408546,-1.426929,0.342639,4.382918,1.288695
-0.183445,-1.272432,0.378559,-0.925047,-0.401559,-0.900190,-1.279263,-1.192863,-0.650836,0.351868,0.719818
-0.538987,-0.577879,-0.199917,1.480534,-0.264233,1.275590,-0.079086,0.900362,0.143944,-0.962605,0.150942
-0.420473,-1.272432,1.783431,-0.096897,-0.035355,2.334077,0.556302,0.265038,-1.445616,-0.787342,-0.986812
-1.131557,0.414339,-0.034638,-0.846176,-0.859314,-0.018117,-0.008487,-1.530587,1.203650,-0.612079,1.776304
-1.368585,0.910449,-0.282557,-1.043355,-0.767763,-0.664970,-1.185132,-1.737903,-0.054751,-0.874973,0.963623
1.238723,-0.280214,0.130641,0.060846,-0.310008,-0.782580,-1.749921,-0.136219,-1.710543,0.001342,0.150942
0.409125,-0.677101,-0.447836,-0.727869,-0.584661,0.158298,-1.043934,-1.095892,-1.313153,-0.524447,1.044891
0.172097,-0.379435,-0.282557,0.060846,-0.310008,0.099493,-0.314415,0.111223,0.077712,-0.874973,-0.499203
-0.064931,1.952278,-0.034638,-0.481395,0.056196,-1.135409,-1.349862,-1.386803,0.276407,0.351868,2.345181
0.172097,0.017452,-0.117278,0.267884,-0.630437,-0.312141,-0.573277,-0.818356,-0.452141,1.315815,1.857572
0.053583,1.208114,-0.282557,0.829844,-0.584661,-0.664970,-1.208664,-0.460568,-0.253446,-0.349184,1.857572
-0.301959,1.307336,-0.199917,-0.944765,-0.172682,-1.017799,-0.879204,-0.694635,-0.385910,-0.699710,-0.011595
-0.538987,-0.776323,-0.447836,-0.767304,-0.630437,-0.664970,-1.279263,-0.784918,0.806260,0.527131,0.801087
1.949807,-0.577879,0.048001,-1.122226,-0.264233,-1.782262,-2.667703,-0.744792,-0.981995,-1.050236,-0.011595
1.831293,0.811227,0.213280,0.928433,-0.630437,-0.841385,-0.149685,-0.300066,-1.578080,-0.874973,2.020108
-1.961155,0.067063,-0.365197,-0.244781,-0.493110,1.687224,-0.008487,-1.513868,0.011480,-1.313131,1.532500
0.053583,-0.776323,-0.282557,-0.333511,-0.218457,0.275907,0.226842,-0.276659,-0.187215,-1.225500,-0.255399
-0.183445,1.406558,1.039676,0.652383,0.376625,1.863638,2.250670,1.488872,0.276407,0.088973,-1.230616
-0.776015,-1.173210,0.048001,-0.925047,-0.355784,2.922125,0.344506,-1.045735,0.938724,3.243708,1.207427
-0.538987,-1.520487,0.213280,-0.984201,-0.081131,-0.782580,-1.655789,-1.299864,-0.253446,0.088973,0.963623
-0.538987,1.605001,-0.613115,-0.865894,0.376625,-0.900190,0.979894,0.392103,2.594515,0.702394,-0.417935
0.172097,0.315117,0.461199,0.218589,0.422400,0.393517,1.874144,0.833486,1.203650,0.439499,-0.174131
-0.183445,1.406558,1.039676,0.652383,0.376625,1.863638,2.250670,1.488872,0.276407,0.088973,-1.230616
2.068321,-0.974766,-0.447836,-1.102508,-0.630437,-0.606165,-1.420460,-0.998922,-1.313153,-0.962605,0.476014
-0.776015,-0.677101,-0.613115,1.322791,0.193523,1.393199,0.273907,1.234743,0.806260,-0.261553,-1.230616
-0.894529,-1.173210,0.295920,-1.043355,-0.676212,0.099493,-0.973336,-0.611040,1.402345,0.790026,-0.011595
-0.420473,-0.577879,-0.117278,-0.826458,-0.813539,0.040688,-1.091000,-1.092548,0.541334,0.877657,1.126159
-0.776015,0.811227,-1.604790,0.494640,-0.447335,0.158298,0.391572,0.733171,0.541334,0.088973,-0.905544
-1.368585,-0.677101,-0.695755,-1.043355,-0.493110,-0.547361,-1.349862,-1.279802,0.806260,0.264236,0.719818
-0.538987,-0.280214,-0.117278,-1.082790,-0.538886,0.275907,-0.573277,-0.965483,0.806260,0.790026,0.232210
0.883181,0.315117,-0.613115,-0.925047,1.246360,0.275907,0.438638,-0.076030,-0.584605,-0.261553,-0.580471
-0.301959,-0.180992,1.039676,0.100282,0.056196,1.393199,1.050493,0.639545,0.077712,-0.349184,-0.986812
-1.368585,-0.677101,-0.695755,-1.043355,-0.493110,-0.547361,-1.349862,-1.279802,0.806260,0.264236,0.719818
-0.776015,-0.776323,-0.199917,-1.063073,-0.676212,-0.782580,-1.538125,-1.229644,0.342639,0.264236,0.638550
-0.776015,-0.974766,-0.282557,-1.063073,-0.676212,-0.723775,-1.538125,-1.239676,0.276407,0.264236,0.638550
-0.894529,0.910449,-1.108952,0.238307,-0.676212,0.805151,0.744565,0.519168,0.210175,-0.086290,-0.824276
-0.776015,0.811227,-1.604790,0.494640,-0.447335,0.158298,0.391572,0.733171,0.541334,0.088973,-0.905544
-0.420473,-0.577879,-0.117278,-0.826458,-0.813539,0.040688,-1.091000,-1.092548,0.541334,0.877657,1.126159
1.001695,-0.974766,-0.282557,-1.023637,0.010421,0.805151,1.427019,0.034315,-1.048226,-0.962605,-0.986812
0.053583,-1.371654,0.378559,-1.063073,-0.218457,-0.782580,-1.349862,-1.202894,-1.048226,0.439499,0.719818
0.053583,-1.371654,0.378559,-1.063073,-0.218457,-0.782580,-1.349862,-1.202894,-1.048226,0.439499,0.719818
-1.013043,1.605001,-0.613115,-0.648997,0.330849,1.275590,-0.243816,-1.406866,0.210175,-0.874973,1.776304
0.290611,0.811227,0.543838,-0.875753,-0.584661,-0.547361,-0.479145,-1.567369,0.077712,-0.349184,2.426449
-1.368585,0.017452,-0.447836,-0.826458,-1.225519,-1.194214,-1.726388,-1.279802,-0.849531,0.264236,0.557282
-0.538987,-1.173210,-0.117278,0.465063,-0.355784,0.158298,-0.479145,0.154692,0.011480,-0.699710,0.150942
0.646153,0.017452,0.543838,1.086176,-0.630437,-1.311824,-1.091000,0.756578,-1.180690,-0.261553,0.232210
-0.183445,1.108892,-0.199917,-0.727869,0.376625,-0.488556,1.497617,0.258351,1.799735,0.702394,-0.011595
-0.420473,1.605001,1.122315,-0.185627,-1.454396,0.511127,-0.032020,-1.400179,-0.385910,-1.488394,2.020108
0.053583,-0.577879,-0.199917,-0.018025,-0.767763,0.334712,-0.173218,-0.256596,-0.717068,0.001342,0.232210
-0.301959,-0.577879,-0.365197,1.579123,0.010421,0.217102,-0.479145,1.442059,-0.915763,0.088973,-1.149348
1.001695,-0.280214,-0.282557,0.277743,-0.355784,1.863638,1.356420,0.509136,-0.584605,0.088973,-0.336667
-1.961155,-1.222821,-0.034638,-0.944765,-0.813539,-1.311824,-1.867585,-1.430273,0.740029,3.068445,1.126159
0.172097,0.315117,-0.199917,0.534075,-0.447335,0.569932,0.038578,-0.624415,-1.379385,-1.576026,1.207427
0.172097,0.315117,-0.199917,0.534075,-0.447335,0.569932,0.038578,-0.624415,-1.379385,-1.576026,1.207427
-0.301959,-0.577879,-0.365197,1.579123,0.010421,0.217102,-0.479145,1.442059,-0.915763,0.088973,-1.149348
-1.487099,-0.677101,0.543838,-1.003919,-0.218457,2.686906,0.203309,-1.313240,0.210175,4.032392,0.882355
-1.961155,-1.222821,-0.034638,-0.944765,-0.813539,-1.311824,-1.867585,-1.430273,0.740029,3.068445,1.126159
-0.538987,-0.280214,-0.117278,0.967869,-0.355784,1.981248,1.262289,0.569325,-0.319678,0.088973,-0.255399
0.053583,-0.577879,-0.199917,-0.018025,-0.767763,0.334712,-0.173218,-0.256596,-0.717068,0.001342,0.232210
-1.842641,-0.677101,-0.365197,-1.122226,-0.813539,-1.429433,-1.702855,-0.627759,0.740029,-0.787342,-0.580471
0.290611,-0.081770,-0.447836,-1.013778,-1.042416,-1.899872,-1.161599,-1.370084,-1.578080,-1.663657,0.719818
-1.961155,-1.073988,-0.530476,-1.122226,-0.721988,-1.429433,-1.655789,-0.617727,0.740029,-0.699710,-0.580471
1.001695,-0.280214,-0.282557,0.277743,-0.355784,1.863638,1.356420,0.509136,-0.584605,0.088973,-0.336667
0.172097,-1.570098,-0.365197,0.770690,-0.310008,0.334712,-0.949803,0.539230,0.011480,-0.962605,-0.580471
0.172097,-1.570098,-0.365197,0.770690,-0.310008,0.334712,-0.949803,0.539230,0.011480,-0.962605,-0.580471
0.290611,0.116674,0.048001,0.277743,-0.447335,0.805151,-0.243816,-0.019186,0.143944,-0.787342,0.150942
0.409125,0.215896,-0.282557,0.455204,-1.088192,-1.253019,-0.643875,0.579356,-0.518373,1.052920,0.069674
-0.064931,-0.180992,1.039676,0.376332,-0.401559,0.805151,0.815164,0.662951,-0.120983,-0.173921,-0.986812
0.172097,-1.570098,-0.365197,0.770690,-0.310008,0.334712,-0.949803,0.539230,0.011480,-0.962605,-0.580471
0.290611,0.116674,0.048001,0.277743,-0.447335,0.805151,-0.243816,-0.019186,0.143944,-0.787342,0.150942
-2.316697,0.513561,-0.199917,-1.023637,-1.362845,0.217102,0.273907,-2.306351,0.938724,0.877657,2.832789
-2.079669,0.116674,-0.447836,0.376332,-0.905090,-0.488556,-0.738007,-0.316785,1.137419,-1.050236,0.394746
-2.079669,0.116674,-0.447836,0.376332,-0.905090,-0.488556,-0.738007,-0.316785,1.137419,-1.050236,0.394746
-0.064931,-0.180992,1.204955,-0.037743,0.147747,1.157980,1.026960,0.599419,0.143944,-0.349184,-0.905544
-1.013043,0.017452,1.535513,-0.274357,1.475237,-0.312141,0.015046,0.305164,-0.584605,-1.137868,-1.230616
-1.013043,0.017452,-0.695755,-0.905330,-0.172682,-1.605848,-0.714474,-0.376973,-0.717068,0.527131,-1.230616
0.409125,-0.776323,-0.943673,-0.944765,-0.081131,-1.076604,-0.879204,0.228256,1.203650,0.351868,-0.417935
-0.894529,-0.081770,-0.695755,-0.905330,-0.218457,-1.547043,-0.690941,-0.376973,-0.717068,0.439499,-1.230616
-1.013043,0.017452,-0.695755,-0.905330,-0.172682,-1.605848,-0.714474,-0.376973,-0.717068,0.527131,-1.230616
-0.538987,0.116674,-0.282557,-0.688433,-0.447335,-0.606165,-1.396928,-1.222957,0.673797,0.965289,1.532500
0.646153,0.712005,-0.778394,-0.077179,-0.172682,-0.429751,-0.361481,-0.330160,-0.319678,-0.436816,0.638550
1.475751,-1.570098,0.378559,-1.082790,-0.538886,0.040688,-1.232197,-1.259739,-2.571555,0.527131,1.207427
-0.538987,-1.570098,-0.282557,-1.043355,-0.676212,0.099493,-1.043934,-1.393491,-1.180690,0.614763,0.963623
0.409125,-0.776323,-0.943673,-0.944765,-0.081131,-1.076604,-0.879204,0.228256,1.203650,0.351868,-0.417935
0.527639,1.208114,-0.613115,-0.185627,-1.362845,-0.547361,-1.138066,-1.510524,-2.306628,0.439499,2.182644
1.001695,-1.669319,0.048001,1.510110,-0.264233,0.334712,-0.573277,0.773297,-0.783300,0.877657,0.394746
0.053583,-0.478657,0.626478,0.317179,-0.721988,-0.312141,-0.573277,-0.116156,0.210175,0.439499,0.394746
0.053583,1.009670,0.378559,1.322791,3.031605,-1.253019,-1.043934,1.301619,-1.114458,-0.086290,-1.068080
0.764667,1.009670,-0.365197,-0.294075,-1.133967,0.158298,-0.596809,-1.259739,-0.717068,-0.086290,2.020108
-1.250071,-0.875545,-0.778394,-1.003919,-0.081131,0.158298,-0.243816,-0.136219,3.852917,0.965289,0.069674
-1.605613,0.612783,-0.613115,-0.826458,-1.133967,-0.253336,-0.455612,-1.617526,2.395820,0.001342,2.020108
-0.301959,-0.478657,-0.282557,1.677712,0.239298,-0.135727,-0.479145,1.445403,-0.981995,0.439499,-1.230616
-0.301959,-0.478657,-0.282557,1.677712,0.239298,-0.135727,-0.479145,1.445403,-0.981995,0.439499,-1.230616
1.831293,0.315117,-0.199917,-1.072931,-1.133967,0.981566,0.226842,-1.219613,-1.710543,-1.488394,0.801087
-0.183445,-0.776323,-0.282557,-0.984201,-0.950865,-1.076604,-1.467526,-0.998922,-0.518373,-0.436816,0.394746
1.831293,0.315117,-0.199917,-1.072931,-1.133967,0.981566,0.226842,-1.219613,-1.710543,-1.488394,0.801087
0.527639,-0.180992,-0.778394,-0.925047,0.193523,-1.488238,-0.620342,-0.390348,-0.518373,-0.524447,-0.499203
-0.657501,-0.577879,-0.943673,-0.156050,-0.310008,-0.253336,-0.243816,-0.356910,-0.452141,-0.261553,-0.092863
-0.301959,-0.478657,-0.282557,1.677712,0.239298,-0.135727,-0.479145,1.445403,-0.981995,0.439499,-1.230616
0.764667,-0.875545,0.543838,0.139718,0.468176,0.863956,-0.667408,0.458979,-0.849531,0.264236,-0.499203
1.357237,-1.371654,-0.034638,-1.023637,-0.035355,2.098858,0.556302,-0.878544,-0.783300,-0.173921,0.394746
-0.064931,0.414339,0.461199,0.632665,-0.905090,-0.076922,-0.337948,-0.390348,-0.054751,-1.225500,1.288695
-0.301959,-0.478657,-1.108952,0.987587,-0.081131,0.569932,-0.173218,0.672983,-1.511848,0.176605,-0.661739
-0.301959,-0.478657,-1.108952,0.987587,-0.081131,0.569932,-0.173218,0.672983,-1.511848,0.176605,-0.661739
-0.183445,0.811227,-0.613115,0.297461,-0.538886,0.217102,-0.361481,-0.948764,-1.313153,-1.663657,1.369963
-0.894529,1.009670,0.709117,-0.274357,-1.362845,-0.253336,-0.596809,-1.323271,-0.253446,-1.576026,1.532500
1.949807,-0.478657,-0.447836,0.928433,-0.584661,-0.312141,-0.973336,0.348633,-1.048226,-0.874973,-0.011595
0.172097,-0.776323,-0.199917,0.317179,0.193523,-0.370946,1.756479,0.646232,0.607565,0.702394,-0.092863
-1.013043,-0.180992,-0.117278,-0.510972,-0.767763,0.746346,0.979894,-1.309896,-0.253446,-1.313131,1.207427
0.053583,0.215896,-0.282557,0.819985,-0.401559,-1.841067,-2.597105,-0.731417,-0.783300,-1.488394,1.776304
-0.183445,-0.974766,-0.447836,0.750972,-0.310008,-0.370946,-0.549744,0.221569,-0.518373,-0.349184,0.313478
-0.183445,-0.974766,-0.447836,0.750972,-0.310008,-0.370946,-0.549744,0.221569,-0.518373,-0.349184,0.313478
-0.064931,-0.974766,-0.447836,0.672101,-0.310008,-0.370946,-0.596809,0.010909,-0.518373,-0.349184,0.313478
0.409125,-0.875545,-0.199917,-0.018025,-0.538886,-1.076604,-0.832138,-0.326816,-0.253446,0.264236,0.719818
-0.776015,-1.173210,-0.117278,-1.043355,-0.447335,2.275272,1.074025,-1.025672,0.210175,-0.699710,0.394746
-2.198183,-0.081770,-0.117278,-0.372947,-0.630437,1.334395,0.932828,-1.493805,1.733504,-1.576026,1.695036
-0.657501,0.910449,-0.447836,-0.018025,-0.538886,0.569932,0.320973,-0.644478,0.673797,-0.261553,0.882355
-0.301959,-0.776323,-0.530476,0.888997,-0.355784,-0.370946,-0.196750,0.311851,-0.518373,-0.436816,-0.011595
-0.064931,-0.974766,-0.447836,0.672101,-0.310008,-0.370946,-0.596809,0.010909,-0.518373,-0.349184,0.313478
-0.064931,-0.974766,-0.447836,0.672101,-0.310008,-0.370946,-0.596809,0.010909,-0.518373,-0.349184,0.313478
-0.301959,0.017452,0.048001,-1.102508,-0.401559,0.393517,-0.455612,-1.747935,-1.048226,-1.050236,1.613768
-0.420473,0.712005,0.213280,-1.102508,-0.538886,-0.194531,-0.643875,-1.540619,-0.518373,0.088973,1.288695
0.053583,-0.280214,-0.034638,-1.023637,-0.493110,-0.018117,0.462170,-1.072485,-1.114458,0.790026,0.638550
-1.013043,0.414339,-0.282557,-1.003919,-0.950865,-1.017799,-0.620342,-2.008752,-0.783300,1.315815,2.263913
-0.064931,-0.974766,-0.447836,0.672101,-0.310008,-0.370946,-0.596809,0.010909,-0.518373,-0.349184,0.313478
-0.183445,-0.974766,-0.447836,0.750972,-0.310008,-0.370946,-0.549744,0.221569,-0.518373,-0.349184,0.313478
-0.301959,-0.776323,-0.530476,0.888997,-0.355784,-0.370946,-0.196750,0.311851,-0.518373,-0.436816,-0.011595
-0.657501,0.910449,-0.447836,-0.018025,-0.538886,0.569932,0.320973,-0.644478,0.673797,-0.261553,0.882355
0.409125,-0.875545,-0.199917,-0.018025,-0.538886,-1.076604,-0.832138,-0.326816,-0.253446,0.264236,0.719818
-0.657501,-0.974766,0.213280,-1.023637,-0.538886,-0.547361,-0.643875,-1.099236,-0.187215,0.176605,0.394746
0.053583,0.215896,0.213280,-1.082790,-0.401559,0.275907,0.415105,-1.453680,-0.717068,-1.137868,1.288695
-0.776015,-1.173210,-0.117278,-1.043355,-0.447335,2.275272,1.074025,-1.025672,0.210175,-0.699710,0.394746
-2.198183,-0.081770,-0.117278,-0.372947,-0.630437,1.334395,0.932828,-1.493805,1.733504,-1.576026,1.695036
-2.198183,0.215896,-0.034638,-0.530690,-0.721988,1.099175,0.815164,-1.781373,1.137419,-1.663657,2.020108
-0.420473,-0.776323,1.370234,2.308684,0.376625,0.863956,1.944742,1.799846,-1.644311,1.315815,-1.393152
-0.183445,-0.280214,-0.199917,-0.994060,0.697053,-0.282739,1.874144,-0.049280,-0.187215,0.351868,-0.824276
-0.301959,-0.577879,0.213280,-0.175768,-0.767763,-0.312141,-0.785073,-0.657853,0.077712,-0.173921,1.044891
-0.064931,-0.280214,0.295920,-0.648997,-0.905090,-0.370946,-1.067467,-1.229644,-0.319678,-0.349184,1.369963
0.172097,-1.470876,0.295920,1.273496,-0.172682,0.040688,-0.785073,0.596075,-0.915763,0.527131,0.150942
0.172097,1.704223,0.048001,2.643888,-0.264233,-1.370628,-1.679322,1.194617,-0.783300,-0.962605,0.394746
0.409125,0.414339,-0.282557,0.366474,-1.179743,-1.253019,-0.808605,-0.136219,-1.313153,-0.436816,0.719818
0.172097,-1.470876,0.295920,1.273496,-0.172682,0.040688,-0.785073,0.596075,-0.915763,0.527131,0.150942
-1.131557,0.612783,-0.282557,-0.510972,-0.493110,1.275590,-0.079086,-1.293177,-0.650836,-1.313131,1.207427
-0.064931,-0.577879,-0.199917,0.100282,-0.401559,-0.135727,-0.408546,-0.758167,-1.114458,-0.874973,1.126159
0.409125,0.414339,-0.282557,0.366474,-1.179743,-1.253019,-0.808605,-0.136219,-1.313153,-0.436816,0.719818
1.831293,0.414339,0.130641,1.046740,-0.767763,-1.899872,-2.173513,0.121254,-1.114458,-1.313131,1.044891
-0.064931,-0.081770,-0.365197,-0.353229,0.010421,-1.723457,-1.185132,0.184787,1.004955,-0.086290,0.069674
