0.510385,0.291877,0.435910,0.277513,1.595209,0.050543,0.644886,0.507945,-0.495072,-0.917071,-0.172558,0.034125,2.552602,0.427463,1.678316,1.359441
-0.535004,-0.010743,-0.556881,-0.164704,-0.230939,0.050543,-0.215220,0.137561,0.765028,-1.318933,-0.172558,0.995402,-1.305948,0.427463,1.678316,-0.495354
1.033079,1.199738,0.435910,1.161947,-0.230939,0.050543,-1.075326,3.841401,-1.755172,-0.515208,0.967691,0.034125,-0.019764,-0.219082,-1.438153,0.122911
-0.012309,-0.010743,-0.556881,-0.164704,-0.687476,-2.417392,1.935044,-0.603207,-0.915106,1.092242,1.727857,0.034125,-0.448492,1.074008,-1.048594,0.122911
1.555774,1.199738,1.428701,1.161947,1.595209,0.050543,-1.075326,2.730249,-1.755172,-0.113345,0.587608,0.034125,2.981330,-2.158715,-0.659036,1.359441
1.555774,1.804978,0.932305,0.719730,1.138672,-0.936631,0.644886,-0.603207,-0.075039,-0.515208,-0.932724,0.514764,1.266419,-0.865626,0.899198,-1.113619
-0.535004,-0.010743,-0.556881,-0.164704,-0.230939,0.050543,-0.215220,0.878329,0.344994,-0.515208,-0.552641,1.476040,-0.877220,-0.219082,0.120081,1.359441
-1.057698,-1.221224,-1.053277,-1.491354,-1.144013,0.544130,-0.215220,0.507945,-0.495072,0.288517,-0.172558,0.514764,-0.448492,-0.219082,-0.269477,0.122911
-0.535004,-0.010743,-0.060486,1.161947,0.682135,1.037718,0.214833,-0.232823,-0.495072,-0.515208,-0.172558,0.514764,-0.019764,-0.865626,1.678316,-1.113619
-0.012309,0.594497,0.435910,0.719730,1.595209,0.050543,0.644886,-1.343976,-0.075039,0.288517,-0.172558,-1.407789,-0.019764,0.427463,0.120081,-2.968414
-1.057698,-1.221224,-1.549672,-1.933571,-1.144013,0.050543,-0.215220,0.507945,0.344994,-0.515208,-0.172558,-1.407789,-0.448492,-0.219082,-0.659036,-0.495354
-1.057698,-1.221224,-0.556881,-1.491354,-0.687476,0.050543,-0.215220,-0.603207,1.605094,-0.917071,-0.172558,0.034125,-0.448492,-0.219082,0.509640,0.122911
-1.057698,-0.918603,-1.053277,-1.491354,-1.144013,0.544130,1.504991,-0.973591,0.765028,-0.917071,1.727857,0.034125,-0.877220,1.074008,-1.048594,0.122911
0.510385,-0.010743,-0.060486,-0.164704,0.225598,0.050543,-1.075326,2.359865,-2.175206,-0.113345,0.587608,0.034125,2.123874,-2.158715,-1.048594,1.359441
1.033079,0.897117,1.428701,0.719730,1.595209,0.544130,-1.075326,0.878329,-0.495072,-1.318933,0.207525,0.995402,1.266419,-1.512171,1.678316,0.741176
-1.057698,-0.313363,-1.053277,-0.606921,-1.144013,-1.923805,-0.215220,0.878329,-0.915106,-0.515208,0.207525,1.476040,-0.019764,-0.219082,-0.659036,1.359441
0.510385,-0.010743,0.932305,0.277513,1.595209,-0.936631,0.214833,0.137561,-0.915106,-0.917071,-0.552641,0.034125,2.552602,-0.865626,0.509640,-0.495354
-1.057698,-0.615983,-0.556881,-1.049137,-0.687476,-0.443044,-0.215220,-1.343976,1.185061,1.092242,-0.172558,0.514764,-0.448492,-0.219082,0.120081,0.122911
-0.012309,0.291877,-0.060486,0.277513,0.682135,0.050543,0.644886,0.507945,-0.495072,-0.113345,-0.552641,0.034125,-0.019764,1.720552,2.067874,1.359441
3.123857,1.502358,1.428701,0.277513,0.225598,-0.443044,-1.075326,0.137561,0.344994,-2.122658,0.587608,-0.446513,0.837691,0.427463,-0.659036,-1.113619
1.033079,0.291877,1.925096,0.277513,0.682135,0.544130,-0.215220,-0.603207,0.344994,0.690380,-0.552641,-0.446513,-0.019764,-0.219082,-0.269477,-0.495354
-1.580393,-1.826464,-1.549672,-1.933571,-1.600550,-0.936631,1.504991,0.878329,-1.335139,0.288517,-0.172558,-1.888428,-0.877220,0.427463,-0.269477,0.122911
2.601163,1.804978,0.932305,0.719730,0.225598,1.037718,-2.365484,-0.232823,-0.495072,1.494105,-0.552641,2.437316,-0.448492,-0.865626,0.899198,0.741176
-0.535004,-0.010743,-0.556881,-0.164704,0.225598,-0.443044,0.644886,-0.973591,0.344994,0.288517,0.967691,-0.927151,-0.877220,1.074008,0.120081,-0.495354
1.033079,1.199738,1.428701,0.277513,0.682135,1.531305,-1.935431,-0.232823,-1.335139,0.690380,-1.692890,0.514764,2.552602,-4.744894,-1.048594,0.122911
1.033079,0.897117,1.925096,1.161947,2.051746,1.531305,-1.075326,-0.973591,0.344994,0.288517,-1.692890,-0.446513,2.123874,-1.512171,1.288757,2.595971
-0.535004,-0.918603,-0.556881,-1.049137,-0.687476,-0.936631,1.074939,-0.603207,-1.335139,0.288517,0.587608,-0.446513,1.266419,1.720552,-1.048594,-1.113619
0.510385,-0.918603,-0.060486,0.719730,-0.230939,-0.936631,1.074939,1.619097,-0.915106,-0.515208,-0.552641,0.034125,-0.019764,-0.219082,0.899198,1.977706
-1.580393,-1.221224,-1.549672,-1.491354,-1.144013,2.024892,-0.645273,-0.973591,0.344994,1.092242,-1.312807,-0.446513,-1.305948,-0.865626,-1.438153,0.122911
1.033079,0.594497,0.435910,0.277513,0.225598,-0.443044,-0.215220,0.507945,0.344994,0.288517,0.207525,1.956678,-0.448492,0.427463,0.120081,0.741176
-0.012309,0.594497,-0.060486,0.719730,0.225598,1.037718,-0.645273,0.507945,2.025128,-0.515208,-0.552641,-0.927151,-0.877220,-0.865626,1.678316,0.122911
-0.535004,-1.523844,-0.556881,-1.049137,-0.230939,0.050543,-0.215220,0.878329,-0.075039,-0.515208,-0.172558,0.034125,-0.448492,-0.219082,-0.269477,0.122911
-1.057698,-1.221224,-1.053277,-1.491354,-0.687476,0.050543,0.214833,0.137561,0.344994,-0.515208,-0.172558,0.034125,-0.019764,-0.219082,-0.659036,0.122911
1.033079,0.291877,0.435910,0.277513,0.225598,-0.936631,1.504991,-0.603207,-0.915106,0.288517,0.587608,-0.446513,1.695147,1.720552,-0.659036,-1.113619
0.510385,0.594497,0.932305,0.719730,0.682135,-0.936631,-0.645273,0.878329,0.765028,-0.515208,-0.552641,2.437316,0.408963,0.427463,0.509640,0.122911
-0.535004,-1.523844,-0.556881,-0.606921,-0.687476,0.050543,1.935044,-0.603207,0.344994,-0.515208,1.727857,0.034125,-0.448492,1.720552,-1.048594,-0.495354
-1.580393,-2.129084,-1.549672,-1.933571,-1.144013,0.050543,-0.645273,1.619097,-2.175206,-0.515208,0.587608,0.034125,1.266419,-1.512171,-1.438153,0.122911
-1.057698,-1.221224,-0.556881,-1.933571,-0.687476,-1.430218,0.214833,-0.973591,0.344994,0.690380,1.347774,1.476040,-0.448492,-0.219082,-0.659036,-1.113619
-0.535004,-0.010743,-0.556881,-0.164704,-0.687476,0.050543,-0.215220,-0.232823,-0.495072,-0.515208,-0.172558,0.034125,-0.019764,-0.219082,0.120081,0.122911
3.123857,2.410218,1.428701,1.161947,0.225598,0.050543,0.644886,0.507945,-0.915106,1.092242,-0.932724,-1.407789,0.837691,0.427463,0.120081,-0.495354
-0.012309,-0.313363,-0.060486,-0.606921,-0.230939,1.037718,-0.215220,-0.973591,-0.075039,1.895968,-0.932724,-1.407789,-0.877220,1.074008,-0.269477,0.741176
-1.057698,-1.221224,-1.549672,-1.491354,-0.687476,0.050543,-0.215220,0.137561,1.185061,-0.917071,-0.172558,0.034125,-0.877220,-0.219082,0.899198,0.122911
-1.057698,-1.523844,-1.053277,-0.606921,-1.144013,1.531305,-0.645273,-0.973591,0.765028,1.494105,-0.932724,0.514764,-0.877220,-1.512171,-1.048594,-0.495354
0.510385,0.594497,0.932305,0.719730,2.051746,1.037718,-0.215220,-0.232823,-0.495072,-0.515208,-0.172558,-0.927151,1.695147,2.367097,1.288757,-1.113619
-0.535004,-0.918603,-0.556881,-1.049137,-0.687476,-0.443044,-0.215220,0.137561,-0.075039,0.288517,0.207525,0.995402,-0.448492,-0.219082,0.120081,1.359441
1.033079,1.199738,1.925096,1.161947,0.682135,0.544130,0.644886,-0.232823,0.765028,1.895968,-0.172558,-0.927151,0.837691,-0.865626,0.120081,-1.113619
1.555774,0.897117,2.421491,1.161947,1.595209,-0.936631,-0.645273,-0.603207,-0.075039,0.288517,0.967691,0.514764,2.123874,-2.158715,-0.659036,0.122911
0.510385,0.897117,0.435910,1.161947,-0.687476,-1.430218,-0.645273,1.619097,-1.335139,-0.515208,0.207525,1.476040,0.408963,-0.865626,-0.269477,1.977706
1.555774,0.594497,1.428701,0.277513,0.225598,-1.430218,0.644886,-1.343976,0.765028,0.690380,1.727857,-0.927151,-0.448492,1.720552,0.120081,-2.968414
0.510385,0.897117,-0.060486,-0.164704,-0.687476,-0.936631,1.504991,-0.973591,0.765028,1.494105,0.587608,-1.407789,-0.448492,0.427463,0.120081,-2.968414
0.510385,0.291877,0.932305,0.277513,0.225598,0.050543,0.214833,-0.603207,-0.495072,0.690380,-0.172558,-0.446513,0.837691,-0.219082,-1.048594,-0.495354
0.510385,1.199738,1.428701,1.161947,0.225598,2.024892,-1.075326,-0.973591,1.185061,0.690380,-2.453056,-0.446513,-0.019764,-0.219082,0.120081,1.359441
2.078468,-0.313363,0.435910,1.604164,0.225598,0.050543,0.214833,-0.232823,-0.915106,-0.917071,1.727857,-1.407789,0.408963,1.720552,0.899198,-1.113619
-0.012309,0.897117,-0.060486,1.161947,1.138672,0.544130,-0.645273,0.878329,0.344994,-0.917071,-0.172558,-0.927151,-0.448492,-0.219082,1.288757,0.741176
0.510385,-0.010743,0.932305,-0.164704,1.595209,-0.443044,-0.215220,-0.232823,-1.335139,0.288517,0.207525,0.034125,1.695147,1.074008,0.509640,-0.495354
-0.012309,0.594497,0.435910,0.277513,2.051746,0.544130,0.644886,0.137561,-0.495072,-0.113345,0.207525,-0.927151,1.695147,1.074008,2.457433,-1.731884
1.033079,0.897117,1.428701,0.719730,0.682135,0.050543,0.214833,-0.603207,2.025128,1.494105,0.207525,0.034125,-0.877220,0.427463,0.899198,-0.495354
0.510385,-0.615983,0.932305,0.719730,1.138672,0.050543,-1.075326,-0.232823,-1.335139,-0.515208,-0.552641,-0.927151,0.837691,-0.219082,1.678316,0.122911
0.510385,0.594497,0.932305,0.719730,0.225598,-0.936631,-1.935431,-0.603207,1.605094,-0.917071,-2.072973,0.514764,-0.877220,-1.512171,-0.269477,-0.495354
-0.012309,0.594497,-0.060486,0.277513,-0.687476,-1.430218,2.795150,1.248713,-1.755172,1.092242,-0.172558,-2.369066,-0.877220,1.074008,0.120081,0.122911
-0.012309,-0.313363,-0.060486,1.161947,0.225598,0.050543,-0.215220,2.730249,-1.335139,-0.515208,0.967691,0.034125,2.552602,-1.512171,-1.438153,0.122911
-1.057698,-1.523844,-1.053277,-1.049137,-0.687476,0.544130,-0.215220,-0.603207,1.185061,-0.917071,-0.172558,0.034125,-0.448492,-0.219082,0.509640,0.741176
-0.535004,-0.010743,-0.556881,-0.164704,-0.230939,-0.443044,0.214833,1.619097,0.765028,-0.515208,-0.172558,-1.407789,-0.448492,-0.219082,-0.269477,-0.495354
-1.057698,-0.615983,-1.053277,-0.606921,-1.144013,0.050543,-0.215220,-1.714360,1.185061,1.895968,-0.172558,0.034125,-1.305948,-0.219082,-1.048594,0.122911
0.510385,0.594497,-0.060486,0.719730,-0.230939,-1.430218,1.504991,-0.973591,-0.495072,0.288517,1.727857,-0.446513,-0.019764,1.074008,-1.048594,0.122911
-0.535004,0.291877,-0.556881,0.277513,-0.687476,0.050543,-1.075326,3.471017,-0.075039,-0.515208,2.488023,0.034125,-0.019764,0.427463,-1.438153,0.122911
-0.535004,-0.615983,-0.556881,-1.049137,-0.230939,0.544130,-0.215220,0.878329,-0.075039,0.288517,-0.172558,-0.446513,-0.448492,-0.219082,-0.269477,0.122911
-0.012309,0.291877,-0.556881,-0.164704,-0.687476,0.050543,-0.215220,3.841401,-1.755172,-0.515208,-0.172558,0.034125,-0.019764,-0.219082,-1.438153,0.122911
2.078468,0.897117,1.428701,0.719730,-0.230939,-1.430218,1.074939,-0.973591,1.185061,1.092242,1.727857,-1.407789,-0.877220,1.720552,-0.269477,-2.968414
0.510385,-0.010743,0.435910,-0.164704,1.595209,0.050543,0.644886,0.507945,-0.075039,-0.515208,-0.172558,0.034125,2.123874,-0.219082,0.509640,-0.495354
1.033079,0.594497,1.428701,1.161947,2.508283,0.050543,-0.215220,-0.973591,-0.075039,-0.515208,-0.172558,0.034125,0.408963,-0.219082,1.678316,0.122911
-1.057698,-1.221224,-1.053277,-1.491354,-0.687476,1.037718,-0.645273,-0.232823,-0.075039,0.288517,-0.932724,-1.407789,-0.448492,-0.219082,-0.659036,0.122911
0.510385,1.199738,-0.060486,1.161947,-0.687476,-2.910979,2.365097,0.137561,-0.495072,1.494105,1.727857,-0.446513,-1.305948,-0.219082,-0.659036,-1.731884
-1.580393,-1.221224,-1.053277,-1.491354,-1.144013,-0.443044,1.504991,-0.603207,-0.915106,-0.113345,1.727857,0.034125,-0.448492,1.720552,-1.048594,0.122911
-1.057698,-0.313363,-1.053277,-0.606921,-1.144013,2.518479,-2.365484,1.619097,-0.495072,1.895968,-0.552641,2.437316,-0.877220,-1.512171,-1.438153,0.122911
-0.535004,0.594497,-0.556881,0.719730,-0.687476,-0.443044,1.074939,-1.343976,-0.915106,-0.113345,2.107940,0.034125,-0.877220,1.720552,-1.438153,0.122911
-1.057698,-0.010743,-0.556881,-0.164704,-0.230939,-1.430218,1.504991,0.137561,-0.495072,1.092242,0.587608,-1.888428,-0.877220,1.074008,-0.269477,-0.495354
1.555774,2.107598,0.932305,1.161947,0.682135,0.544130,0.644886,-0.232823,-0.495072,1.494105,-0.552641,-1.888428,0.408963,1.720552,0.899198,-1.113619
-0.012309,-0.615983,0.435910,1.161947,0.682135,1.037718,0.644886,-0.603207,-1.755172,-0.515208,-0.172558,-0.446513,-0.019764,1.074008,1.678316,-0.495354
-0.012309,-0.313363,-0.556881,0.719730,0.682135,0.544130,-1.075326,0.878329,-0.495072,0.288517,-0.172558,0.034125,-0.019764,-0.219082,0.120081,0.122911
1.033079,1.199738,0.435910,1.161947,-0.230939,-1.430218,1.504991,-0.603207,-0.495072,0.288517,1.727857,-0.446513,-0.448492,1.074008,-1.048594,0.122911
-0.012309,-0.010743,-0.556881,-0.164704,-0.687476,-0.936631,1.504991,-1.343976,1.185061,1.092242,0.967691,-1.407789,-1.305948,1.074008,-0.659036,-2.350149
1.555774,1.199738,2.421491,1.161947,1.138672,-1.430218,0.644886,-0.973591,1.185061,0.690380,1.347774,0.995402,-0.019764,-0.219082,0.120081,-1.113619
-1.057698,-1.826464,-1.053277,-1.491354,-1.144013,0.544130,-2.365484,-0.973591,-1.755172,-0.515208,-1.692890,0.034125,-0.448492,-0.865626,-0.659036,-0.495354
1.555774,0.594497,2.421491,0.719730,2.051746,-0.443044,0.214833,-0.973591,0.344994,0.690380,0.587608,0.034125,0.408963,1.074008,0.120081,-0.495354
-0.012309,1.199738,-0.556881,1.161947,-1.144013,-3.404567,-2.795537,0.137561,0.344994,-3.328246,-2.453056,-0.446513,-1.305948,-0.219082,-1.438153,0.122911
-1.057698,-1.221224,-0.556881,-1.491354,-0.687476,0.050543,-0.215220,0.507945,-0.075039,-0.917071,-0.172558,0.514764,-0.448492,0.427463,0.120081,0.741176
-0.535004,-1.221224,-0.556881,-0.606921,-1.144013,0.050543,-0.215220,-0.232823,-0.495072,-0.515208,-0.172558,0.034125,-0.019764,-0.219082,0.120081,0.122911
0.510385,-0.615983,0.932305,-0.606921,0.682135,0.544130,-0.645273,0.507945,-0.075039,-0.515208,0.207525,0.034125,2.552602,-1.512171,-0.269477,-0.495354
1.033079,0.594497,1.428701,0.719730,2.508283,0.050543,-1.075326,0.137561,-0.915106,-0.113345,0.207525,0.514764,2.123874,0.427463,0.899198,0.741176
-1.580393,-2.129084,-1.549672,-2.375788,-1.144013,0.050543,0.214833,-0.603207,-2.175206,-0.515208,0.587608,0.034125,0.837691,1.074008,-1.438153,0.122911
-0.535004,-0.918603,-0.556881,-0.164704,-0.230939,0.544130,-0.215220,0.507945,-0.915106,-0.113345,0.207525,0.514764,-0.448492,0.427463,0.120081,0.741176
-1.057698,-1.826464,-1.549672,-1.491354,-1.144013,0.544130,-0.215220,0.878329,-0.075039,-0.515208,-0.172558,0.034125,-0.448492,-0.219082,-0.269477,0.122911
2.601163,1.804978,1.925096,0.719730,1.138672,1.531305,-0.645273,-0.232823,-0.075039,0.690380,-1.692890,-0.446513,1.266419,-0.865626,0.899198,0.741176
0.510385,-0.010743,-0.060486,-0.164704,-0.687476,-2.417392,1.504991,-0.232823,-0.915106,1.092242,2.107940,0.034125,-0.448492,1.074008,-1.438153,0.122911
2.601163,0.897117,0.932305,-0.164704,-0.230939,1.037718,2.365097,0.507945,-0.075039,-2.122658,-0.172558,0.995402,0.837691,-0.219082,-0.659036,0.122911
-1.580393,0.897117,-2.542463,0.719730,-1.600550,0.050543,-0.215220,-0.232823,-0.495072,-0.515208,-0.172558,0.034125,-1.305948,-0.219082,-1.438153,0.122911
-0.012309,-0.010743,0.932305,-0.164704,1.138672,0.050543,0.214833,-0.603207,-0.495072,-0.113345,0.207525,0.034125,1.695147,1.074008,0.509640,-2.350149
1.555774,1.199738,2.421491,1.161947,3.421357,0.050543,-0.215220,0.137561,-0.075039,-0.917071,0.207525,0.514764,2.123874,-1.512171,-0.659036,0.122911
0.510385,-0.313363,0.932305,-0.164704,0.682135,0.544130,0.214833,-0.603207,-0.075039,-0.515208,0.587608,0.034125,0.837691,0.427463,0.120081,-1.113619
-0.012309,0.594497,0.435910,0.277513,1.138672,0.544130,-0.215220,-0.232823,-0.075039,0.288517,-0.172558,-0.927151,-0.019764,0.427463,0.509640,0.122911
-0.535004,-0.313363,-0.556881,-0.606921,0.225598,0.544130,0.214833,0.507945,-0.075039,-0.917071,0.207525,0.514764,-0.019764,-0.219082,-0.269477,-0.495354
-1.057698,-0.918603,-1.053277,-1.049137,-0.687476,-0.936631,-0.215220,-0.232823,0.344994,-0.917071,-0.172558,1.476040,-0.019764,-0.219082,0.120081,1.359441
-1.580393,-2.129084,-1.549672,-1.933571,-1.600550,0.544130,-0.215220,0.507945,-0.915106,-0.917071,-0.172558,0.514764,-0.448492,-0.219082,-0.269477,0.122911
1.555774,0.897117,0.435910,-0.164704,-0.230939,-0.936631,1.504991,-0.603207,-0.495072,1.092242,0.207525,-1.888428,-0.448492,-0.219082,0.899198,-2.350149
0.510385,-0.313363,0.932305,1.604164,2.964820,1.037718,-1.075326,0.507945,-1.335139,-0.515208,-0.172558,0.034125,2.123874,0.427463,0.120081,0.122911
-1.580393,-2.129084,-1.549672,-2.375788,-1.144013,0.050543,0.214833,0.507945,-0.495072,-0.515208,-0.172558,-0.446513,-0.877220,-0.219082,0.899198,0.122911
-0.012309,0.594497,-0.060486,0.719730,0.225598,0.050543,-0.645273,1.619097,-0.075039,-0.515208,-0.552641,0.034125,-0.019764,-0.219082,-0.269477,0.122911
-0.535004,0.291877,-0.556881,0.277513,-0.230939,0.544130,0.214833,0.878329,0.765028,-0.113345,-0.552641,-0.927151,-0.448492,-0.219082,2.067874,0.122911
-0.012309,-0.313363,-0.060486,0.719730,0.225598,1.037718,0.214833,0.137561,0.344994,-0.515208,-0.552641,0.034125,-0.019764,0.427463,1.678316,0.741176
1.555774,1.199738,0.932305,1.161947,0.225598,-1.923805,1.074939,-0.973591,0.765028,0.690380,2.107940,-0.927151,-0.877220,1.720552,-0.659036,-1.731884
0.510385,0.897117,0.435910,1.161947,1.595209,0.050543,-0.645273,0.507945,-0.495072,-0.113345,-0.172558,0.034125,1.266419,1.074008,1.288757,1.977706
0.510385,-0.010743,-0.556881,2.046381,0.225598,1.037718,-1.075326,0.137561,-0.075039,1.092242,-0.552641,-0.446513,-0.019764,0.427463,1.678316,1.359441
1.033079,1.199738,0.435910,1.161947,0.225598,-0.936631,1.935044,-0.973591,1.185061,1.494105,0.967691,-1.888428,-0.877220,1.720552,-0.659036,-2.350149
-0.012309,-0.313363,0.435910,-0.606921,0.225598,0.544130,-1.075326,0.878329,-0.075039,-0.917071,-0.552641,-0.446513,-0.019764,-0.219082,0.120081,0.741176
-0.012309,0.594497,-0.060486,0.719730,0.225598,-0.936631,1.504991,-0.973591,0.765028,1.092242,0.967691,-1.407789,-0.877220,1.074008,-0.269477,-1.731884
-0.012309,-0.615983,-0.060486,-1.049137,-0.687476,-1.430218,1.504991,-0.973591,0.765028,1.092242,1.347774,-1.407789,-0.877220,1.720552,-0.659036,-1.731884
-1.057698,-1.826464,-1.053277,-1.491354,-0.687476,-0.443044,1.074939,-0.232823,-0.075039,0.690380,0.967691,-1.407789,-0.877220,0.427463,-0.269477,-0.495354
1.555774,2.107598,-0.060486,1.161947,-0.230939,1.037718,-0.645273,0.507945,-0.075039,1.895968,-1.312807,-0.446513,-0.019764,-0.219082,0.509640,1.977706
-0.535004,-0.313363,-0.556881,-0.606921,-0.687476,1.037718,-1.935431,-0.973591,0.344994,0.288517,-1.692890,0.995402,-0.877220,-2.158715,-0.269477,0.741176
0.510385,0.897117,0.435910,1.161947,1.138672,0.544130,-0.645273,2.359865,-1.755172,-0.917071,0.587608,0.034125,2.552602,-2.158715,-0.659036,-1.731884
0.510385,1.199738,0.435910,1.161947,0.682135,-1.430218,-0.645273,0.878329,-0.915106,-0.515208,0.207525,1.956678,0.408963,-0.219082,-0.269477,1.977706
-1.580393,-1.221224,-1.053277,-1.491354,-1.144013,0.050543,0.214833,-0.232823,-0.915106,1.092242,-0.552641,-1.888428,-0.877220,0.427463,-0.659036,0.122911
-0.012309,0.291877,-0.556881,1.604164,1.138672,0.050543,1.074939,0.137561,-0.915106,-0.917071,1.347774,1.476040,-0.019764,0.427463,0.899198,0.122911
1.555774,-0.010743,0.435910,2.046381,0.225598,1.037718,-0.215220,0.507945,0.344994,-1.720796,1.727857,-0.446513,0.837691,1.074008,-0.269477,-0.495354
1.555774,0.897117,0.932305,1.161947,0.225598,-1.430218,1.504991,-0.973591,-0.495072,0.288517,1.727857,-0.446513,0.408963,0.427463,-1.048594,-0.495354
-0.012309,-0.010743,0.435910,-0.164704,0.225598,-0.936631,-0.215220,0.137561,1.185061,-0.515208,-0.172558,1.956678,-0.019764,-0.219082,0.509640,1.359441
-0.012309,0.291877,0.435910,0.277513,-0.230939,0.050543,1.504991,-0.603207,-0.495072,-0.917071,2.107940,0.514764,-0.448492,1.074008,-1.048594,0.122911
-0.535004,-0.615983,-0.556881,-0.606921,0.225598,0.050543,-0.215220,0.137561,0.344994,-0.917071,-0.172558,-0.927151,-0.448492,-0.219082,1.288757,1.359441
-0.012309,0.897117,0.435910,1.161947,2.051746,0.050543,-0.215220,-0.603207,-0.075039,-0.917071,0.207525,0.995402,0.837691,1.074008,1.678316,0.122911
0.510385,1.199738,0.932305,1.161947,1.595209,1.037718,0.214833,0.137561,-0.075039,0.690380,-0.552641,-1.888428,0.408963,-0.219082,0.509640,0.741176
-0.012309,-0.918603,1.428701,-1.049137,0.225598,0.050543,-0.645273,-0.603207,-0.495072,0.288517,0.587608,0.514764,2.123874,-1.512171,-0.659036,0.122911
-0.012309,0.897117,0.435910,0.719730,-1.144013,0.050543,1.935044,-0.973591,-0.915106,-0.113345,2.107940,0.034125,-0.877220,1.074008,-1.438153,0.122911
-0.535004,-0.010743,-0.060486,0.277513,0.682135,-0.443044,0.214833,-0.603207,-0.495072,-0.515208,-0.932724,0.514764,0.837691,-3.451805,0.120081,0.741176
-0.535004,-1.826464,-0.556881,-1.933571,-0.687476,-0.443044,-0.215220,-0.232823,0.765028,-0.515208,-0.172558,1.476040,-0.448492,-0.219082,0.120081,1.359441
1.033079,0.594497,-0.060486,-0.606921,-0.687476,-0.443044,-1.075326,-0.603207,0.765028,0.690380,-0.932724,1.956678,-0.448492,-1.512171,0.899198,0.122911
0.510385,0.594497,0.435910,2.488598,1.595209,0.544130,-0.645273,1.248713,-0.495072,-1.318933,-0.172558,0.514764,-0.019764,-0.219082,0.899198,1.359441
-1.057698,-2.129084,-1.549672,-1.933571,-1.144013,0.544130,-0.645273,0.137561,-0.075039,-0.917071,-0.552641,0.514764,-0.877220,-0.219082,0.509640,1.359441
-1.580393,-2.129084,-1.549672,-1.933571,-1.600550,-2.417392,-2.795537,0.137561,-0.075039,-3.328246,-1.692890,-1.407789,-1.305948,-0.219082,-1.438153,0.122911
-0.535004,-0.010743,-0.556881,0.277513,-0.687476,0.050543,-1.075326,1.619097,0.344994,-1.318933,-0.552641,-0.446513,-0.019764,-0.219082,0.120081,0.122911
0.510385,-0.313363,0.435910,1.161947,0.225598,0.544130,-0.215220,3.100633,-1.335139,-0.917071,0.967691,0.034125,2.552602,-1.512171,-1.438153,0.122911
-1.580393,-1.221224,-1.549672,-1.491354,-1.144013,-0.936631,1.074939,-0.232823,-0.495072,0.690380,0.587608,-1.407789,-0.877220,0.427463,-0.269477,-0.495354
0.510385,0.897117,0.435910,0.719730,0.682135,0.050543,-0.215220,0.878329,0.765028,-0.917071,-0.552641,0.995402,-0.877220,-0.865626,0.509640,1.977706
-1.580393,-1.221224,-1.549672,-1.933571,-1.144013,1.531305,-0.215220,-0.973591,-0.495072,1.092242,-0.552641,0.514764,-0.877220,-0.865626,-1.438153,-0.495354
0.510385,0.291877,1.428701,0.277513,1.138672,1.531305,-0.215220,-0.232823,0.344994,0.690380,-1.312807,-1.407789,-0.019764,-0.219082,-0.269477,0.122911
0.510385,1.199738,0.932305,1.161947,1.595209,-0.936631,-0.645273,-0.603207,0.765028,-0.917071,-0.172558,0.514764,0.408963,-0.219082,0.899198,0.741176
-1.057698,-0.313363,-0.556881,-0.606921,-0.687476,0.050543,1.504991,-0.603207,-0.915106,-0.515208,1.727857,0.034125,-0.448492,1.074008,-1.048594,0.122911
2.078468,1.199738,0.435910,0.277513,-0.230939,0.544130,-1.075326,-0.232823,0.344994,-0.113345,-1.312807,0.034125,0.837691,-0.865626,0.509640,0.122911
-0.012309,-0.313363,-0.060486,-0.606921,-0.230939,0.544130,-0.215220,0.878329,-0.075039,0.690380,-0.172558,0.034125,-0.019764,-0.219082,-0.269477,0.122911
-0.012309,1.199738,0.932305,1.161947,1.595209,-1.430218,1.074939,-0.973591,-0.915106,-0.113345,0.967691,0.514764,2.123874,1.074008,-1.048594,0.122911
-0.012309,-0.313363,-0.556881,-0.606921,-0.230939,0.544130,-0.215220,0.878329,0.344994,0.288517,-0.552641,-0.446513,-0.019764,-0.219082,-0.269477,0.122911
-0.535004,-0.918603,-0.060486,-1.049137,-0.230939,0.544130,0.214833,-0.603207,-0.075039,0.288517,-0.552641,-0.446513,-0.019764,-1.512171,0.120081,1.359441
-0.535004,-0.615983,-0.556881,-1.049137,-0.687476,0.544130,-0.215220,0.878329,-0.495072,0.288517,-0.172558,0.034125,-0.448492,-0.219082,-0.269477,0.122911
-0.535004,0.594497,-0.556881,0.719730,-0.230939,0.544130,-0.645273,-1.714360,0.765028,1.895968,-0.172558,0.514764,-1.305948,-0.865626,-0.659036,-0.495354
-0.012309,-0.010743,-0.060486,-0.164704,-0.230939,-0.936631,0.214833,0.878329,0.765028,-0.113345,0.587608,2.917955,-0.877220,1.074008,0.120081,1.359441
-1.580393,-1.221224,-1.549672,-0.606921,-1.144013,2.024892,-1.505378,1.619097,-0.915106,1.494105,0.587608,2.437316,-0.877220,-1.512171,-1.438153,0.122911
-0.012309,0.897117,-0.060486,1.161947,0.225598,-0.443044,-1.075326,-0.603207,-1.755172,-0.917071,-2.072973,0.034125,-0.448492,-0.865626,-0.659036,-0.495354
-0.012309,-0.313363,-0.060486,-0.606921,-0.230939,0.050543,0.214833,1.248713,0.344994,-0.113345,0.587608,-0.927151,-0.019764,-0.219082,0.120081,0.122911
