0.348433,0.000000,-1.702906,0.551554,-0.714801,-0.034530,-0.543946,0.381032,-0.373952,0.349065,-0.201411,-1.014366,-0.496220,0.367459,-0.673663,0.303392,-0.760686,0.481030,-1.121344,0.652288,-1.341134,-0.170644,-0.105150,0.738869,-1.689907,-0.332460,-0.426293,-0.391836,-1.475391,0.419728,-1.092672,-0.601523,0.105546,0.034255
0.348433,0.000000,-0.083183,-0.025049,0.062148,-0.106962,0.304715,-0.101326,0.371590,-0.375331,0.279277,-0.313776,0.642523,-0.189033,0.596982,-0.155407,0.515363,0.208882,0.491355,0.239275,0.651332,-0.080448,0.670410,0.108990,0.410638,0.402775,0.228295,0.311735,0.385269,0.317865,0.433678,0.332390,0.544082,0.325422
0.348433,0.000000,-1.172401,-0.119672,-1.028717,-0.233637,-1.118190,-0.251016,-0.999833,-0.456277,-0.816471,-0.466413,-0.654099,-0.081640,-0.429376,-0.228640,-0.618902,0.198742,-0.677418,0.191854,-0.630889,0.032554,-0.554888,0.098377,-0.671290,0.151204,-0.850276,0.111349,-0.604654,0.049516,-0.539409,0.007398,-0.578393,-0.102637
0.348433,0.000000,0.614062,0.550715,0.239775,1.209577,-0.151346,1.356114,-0.985850,1.468960,-1.288256,1.395856,-1.411946,0.945786,-1.691937,0.756576,-1.695726,0.152598,-1.620869,-0.330336,-1.414620,-0.866394,-1.112917,-0.936928,-0.757107,-1.135817,-0.738727,-0.900629,-0.018998,-0.771026,0.189385,-0.432016,0.295825,-0.158830
0.348433,0.000000,-1.180570,-0.068061,-1.207673,-0.151925,-1.088979,-0.141114,-1.164109,-0.357490,-0.815618,-0.447531,-0.705234,-0.101815,-0.655762,-0.255862,-0.772563,0.169491,-0.639009,0.146130,-0.519880,0.028398,-0.663180,0.087176,-0.631074,0.123219,-1.034051,0.157995,-0.613123,0.077668,-0.572405,0.029802,-0.757482,-0.043257
0.348433,0.000000,0.166596,-0.125252,0.377508,-0.228291,0.507987,-0.225747,0.549632,-0.352895,0.547470,-0.333711,0.696442,-0.123245,0.777839,-0.118812,0.679005,-0.008594,0.690371,-0.010679,0.694488,0.048710,0.639078,0.213736,0.571261,0.111088,0.463208,0.137749,0.630268,-0.044047,0.835943,0.065037,0.844550,-0.014113
0.348433,0.000000,-1.212924,-0.042404,-1.149614,-0.251849,-1.077596,-0.267939,-0.968609,-0.478671,-0.932449,-0.339762,-0.622134,-0.235211,-0.527935,-0.227089,-0.695190,-0.050223,-0.602055,0.115147,-0.517761,-0.007761,-0.516026,0.065664,-0.596882,0.176708,-0.973290,0.155173,-0.623365,0.069073,-0.662720,-0.028754,-0.696725,0.011739
0.348433,0.000000,-0.342942,0.415462,-0.342479,0.478299,-0.596573,0.686201,-0.974297,0.648572,-0.883861,0.778446,-1.194386,0.442677,-1.161010,0.555513,-1.454808,0.145945,-1.374201,-0.178215,-0.796187,-0.297232,-0.846939,-0.614280,-1.088826,0.145414,-0.981438,-0.451263,-0.382070,-0.372643,-0.181951,-0.467193,-0.157426,0.059550
0.348433,0.000000,-1.115459,-0.085098,-0.888961,-0.341362,-0.904225,-0.387957,-0.762306,-0.503197,-0.431448,-0.336929,-0.446212,-0.031596,-0.303283,-0.450370,-0.147988,-0.089573,-0.270973,0.187629,-0.361265,-0.016033,-0.415231,0.104643,-0.424331,-0.062594,-0.886515,0.151605,-0.463105,-0.075807,-0.449304,-0.135395,-0.445786,-0.177754
0.348433,0.000000,0.607624,0.774419,-0.228151,1.150597,-0.679691,1.261096,-2.115678,0.967885,-2.155585,0.537205,-1.869166,-0.189033,-1.489835,-0.834407,-1.240982,-1.245738,-0.779309,-1.290370,0.266676,-1.245578,0.584393,-0.606022,0.592832,0.032193,0.115117,0.679806,0.133489,1.247959,-0.569672,1.069693,-1.082705,1.047940
0.348433,0.000000,-1.250691,-0.084667,-1.079071,-0.270234,-1.075177,-0.207844,-0.988595,-0.284844,-0.841245,-0.310922,-0.613314,-0.251825,-0.558231,-0.022901,-0.685176,0.061318,-0.613024,0.038189,-0.481109,-0.065103,-0.570794,0.108990,-0.685798,0.115204,-1.015194,0.106069,-0.648284,0.024440,-0.647387,-0.039361,-0.655876,-0.030962
0.348433,0.000000,0.434645,-0.098959,0.420330,-0.375199,0.457596,-0.309958,0.654343,-0.188292,0.686693,-0.071948,0.772106,-0.312958,0.673819,-0.078722,0.737663,-0.129710,0.761641,-0.227411,0.894238,0.007062,0.900097,0.151519,0.693745,0.101950,0.547442,0.059642,0.874345,-0.071608,0.677882,-0.030470,0.845968,-0.227383
0.348433,0.000000,0.721648,-2.369235,0.768477,1.921340,-3.150910,1.693513,0.964074,-2.445034,0.930911,-2.337608,-2.254632,-2.212639,-2.061919,2.029348,1.001477,2.023201,1.024364,1.975600,-2.195050,1.916606,1.057418,-1.789608,1.045426,-1.829202,0.889208,1.947300,1.080843,2.026431,-2.370051,1.957315,-2.585392,2.107299
0.348433,0.000000,0.424042,0.789800,-0.408764,1.409163,-0.938131,1.672417,-1.852694,1.461406,-2.200974,0.697736,-2.143446,0.028869,-1.845627,-0.833642,-1.688839,-1.106741,-0.882655,-1.614021,-0.085811,-1.571730,0.471075,-0.559886,0.661336,-0.319147,0.340155,0.515197,-0.000252,1.204548,-0.273090,1.300485,-0.884264,1.357475
0.348433,0.000000,0.721648,2.167913,0.768477,0.861911,0.152261,-2.152585,0.964074,1.694372,-0.801827,-0.250531,0.964429,1.834574,-0.527935,-0.155407,1.001477,-2.008619,1.024364,1.975600,1.089243,1.916606,-0.082891,2.007589,1.045426,2.109592,0.889208,1.947300,1.080843,2.026431,-2.271482,1.957315,-0.669384,-0.030962
0.348433,0.000000,0.721648,1.144832,0.050821,1.921340,-1.078328,1.693513,-1.978992,1.532045,-2.309807,0.876723,-2.254632,0.049045,-2.001756,-0.883651,-1.667385,-1.376168,-0.950918,-1.618111,0.026676,-1.948672,0.634633,-1.268423,0.909646,-0.284584,0.750965,0.524902,0.603488,1.176022,-0.205415,1.766145,-0.894802,1.897664
0.348433,0.000000,-1.290430,-0.100661,-3.084193,-2.425038,-3.150910,1.693513,-1.010873,-0.375331,-2.623424,1.710056,0.964429,1.834574,1.006049,-2.340162,-0.618902,0.007291,-0.574679,0.046350,-2.195050,-1.948672,-2.259844,2.007589,1.045426,1.001806,0.889208,-1.694087,-0.658092,0.055016,-2.370051,-1.942520,-2.585392,2.107299
0.348433,0.000000,-0.396182,0.907584,-0.123513,1.720603,-1.569901,1.693513,-1.669182,1.464407,-2.623424,0.360828,-2.254632,-0.413875,-2.061919,-0.640903,-1.699161,-1.560643,0.313685,-1.882900,-0.917821,-1.519201,0.688837,-0.312916,-0.108729,0.140195,0.736338,0.946265,0.340996,1.717964,-0.228318,1.957315,-1.733842,2.107299
-2.869990,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,-0.846256,-0.313776,-0.645102,-0.189033,-0.527935,-0.155407,-0.618902,0.007291,-0.574679,0.046350,-0.552903,-0.016033,-0.601213,0.108990,-0.685798,0.140195,0.889208,0.126607,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.721648,-0.100661,0.768477,-0.251849,-0.101829,0.731989,0.470337,-0.375331,0.774538,-0.069014,0.788459,0.098522,0.805435,0.199135,0.596382,0.511269,0.624603,1.010975,0.678707,-0.016033,1.057418,-0.365659,0.179814,1.124894,0.383727,0.607051,0.646110,0.547870,0.602515,0.574316,0.623788,0.616781
-2.869990,0.000000,-3.302507,2.167913,0.768477,1.921340,-1.118190,-0.229536,0.964074,-2.445034,0.930911,-2.337608,0.964429,-2.212639,-2.061919,-2.340162,-0.618902,0.007291,-2.173722,-1.882900,-0.552903,-0.016033,-0.601213,0.108990,-2.417021,-1.829202,0.889208,-1.694087,1.080843,2.026431,-2.370051,-1.942520,-0.669384,-0.030962
0.348433,0.000000,0.721648,-0.100661,0.768477,-0.251849,0.236964,-0.015866,0.964074,-0.605296,0.733450,-0.538644,0.964429,-0.638718,0.665168,-0.155407,0.641396,0.007291,1.024364,-0.168009,0.724325,-0.230768,0.504546,-0.101963,0.468357,0.140195,0.701942,0.029163,1.080843,0.274060,0.939908,-0.209258,1.246625,-0.030962
-2.869990,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,-0.846256,-0.313776,-2.254632,-2.212639,-0.527935,-0.155407,1.001477,1.519224,-0.574679,0.046350,-0.552903,-0.016033,-2.259844,2.007589,-0.685798,0.140195,0.889208,-1.694087,-2.397027,-1.916398,1.134610,1.957315,-0.669384,-0.030962
0.348433,0.000000,0.721648,0.930519,0.768477,-1.239672,0.914531,-0.054711,0.964074,-0.563488,0.930911,-0.313776,0.964429,-0.740931,1.006049,-0.552639,1.001477,0.190558,1.024364,0.046350,1.089243,-0.718818,1.057418,0.281592,1.045426,-0.038843,0.889208,0.037138,1.080843,0.951123,1.134610,-0.524403,1.246625,-0.419741
0.348433,0.000000,-0.040507,-1.544291,-1.157858,-0.251849,-1.118190,-0.229536,-0.330109,0.220495,-0.085575,0.483493,-0.767040,0.861098,0.029883,0.531458,-1.490472,0.671634,-0.380859,-0.238658,-0.521801,-1.048236,-1.556187,0.446998,-0.180852,-0.396918,-0.551073,-0.921676,0.092815,0.532927,-0.299112,-0.036924,-0.342800,-0.921912
0.348433,0.000000,0.721648,0.166237,0.768477,0.259481,0.914531,0.562299,0.964074,-0.253591,0.930911,0.162412,0.964429,0.049045,1.006049,0.872717,1.001477,-0.111285,1.024364,-0.180627,1.089243,0.666073,1.057418,0.890757,1.045426,-0.091504,0.889208,0.494842,1.080843,0.170975,1.134610,0.695601,1.246625,0.472149
0.348433,0.000000,-1.290430,-0.100661,-3.084193,-1.615873,0.914531,0.752450,-0.853292,-0.859724,-2.623424,-1.045796,-0.439629,-1.383831,1.006049,-2.340162,-0.618902,0.007291,0.752190,-0.107585,-0.963440,1.916606,-0.318898,-1.234173,-0.685798,0.140195,-1.422260,-0.725642,-1.046570,-0.909715,0.687205,1.770630,-1.963705,0.947186
0.348433,0.000000,0.553982,0.561014,0.447415,-0.614054,0.321647,0.251226,0.717206,-0.547799,0.782820,-0.229443,0.696168,0.063918,0.558632,-0.155407,0.798930,0.091294,1.024364,0.207114,0.541867,-0.177080,0.642760,0.425430,0.756883,-0.105979,0.574854,0.226799,1.080843,0.465721,0.623508,0.007398,0.687783,0.058139
0.348433,0.000000,-0.916384,-0.478764,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,-0.846256,-0.313776,-0.459394,-0.574955,-0.527935,-0.155407,-0.618902,0.007291,-0.574679,0.046350,-0.552903,-0.016033,-0.686268,-0.015766,-0.549845,0.316929,-0.715001,-0.071794,-0.440725,0.244568,-0.572791,-0.086355,-0.346977,0.387089
0.348433,0.000000,0.721648,-0.286298,0.768477,-0.497984,0.899204,-0.802643,0.964074,-1.059885,0.871589,-1.007566,0.735682,-1.145490,0.881858,-1.207803,0.565336,-1.307566,0.514765,-1.179573,0.801047,-1.529598,0.374543,-1.310876,0.474693,-1.756255,-0.104896,-1.433163,0.001678,-1.598862,-0.195111,-1.725026,-0.109507,-1.947294
0.348433,0.000000,0.721648,2.167913,-3.084193,1.921340,-3.150910,-1.815205,-0.326573,0.060403,-0.027817,-0.171743,-0.278016,-0.073646,0.010310,0.601589,0.560847,-0.072277,-0.209986,1.070203,-0.552903,-0.016033,-1.095900,-0.199114,1.045426,-1.172743,0.889208,-1.694087,1.080843,-0.429183,-0.002863,0.400793,0.918892,0.137853
0.348433,0.000000,0.721648,0.445544,0.764913,-0.243830,0.512947,-0.809008,0.764980,-0.861421,0.409188,-0.801054,0.543617,-0.807022,0.568741,-0.943623,0.145820,-1.226224,0.072501,-1.015876,0.449479,-0.776101,0.280781,-0.511490,-0.270893,-0.886688,-0.484143,-0.754427,-0.435908,-0.716654,-0.343358,-0.993476,-0.317739,-1.027456
-2.869990,0.000000,-3.302507,2.167913,0.768477,-2.425038,-1.118190,-0.229536,-1.010873,-0.375331,0.930911,-2.337608,0.964429,1.834574,-0.527935,-0.155407,1.001477,-2.008619,-0.574679,0.046350,-0.552903,-0.016033,1.057418,2.007589,-2.417021,2.109592,0.889208,-1.694087,-2.397027,2.026431,-2.370051,-1.942520,-0.669384,-0.030962
0.348433,0.000000,0.565652,-0.541853,0.699495,-0.635938,0.650765,-0.664183,0.602698,-0.935600,0.562522,-0.898846,0.486430,-1.193531,0.443660,-1.247063,-0.015246,-1.418542,-0.141818,-1.344813,0.112265,-1.062982,-0.045422,-1.024302,-0.430442,-1.112361,-0.870122,-0.958327,-0.782634,-1.027842,-0.649963,-1.047001,-0.812261,-1.055147
0.348433,0.000000,-3.302507,-2.369235,-2.134395,1.921340,0.914531,-2.152585,0.964074,0.738562,-0.846256,-0.313776,-0.259490,-2.212639,1.006049,2.029348,-0.618902,0.007291,1.024364,1.975600,1.089243,1.916606,-0.601213,0.108990,-1.924107,2.109592,-0.404119,-1.694087,1.080843,-1.916398,0.605266,-1.942520,0.242042,2.107299
0.348433,0.000000,0.403277,0.885261,-0.194691,1.403252,-0.916625,1.567746,-1.756692,1.449857,-2.132268,0.924425,-2.156161,0.203729,-1.858037,-0.713109,-1.637619,-1.315388,-0.976119,-1.606130,-0.286137,-1.687727,0.252600,-1.160754,0.610802,-0.429020,0.461190,0.271042,0.457174,0.899314,-0.066875,1.225062,-0.677469,1.453184
0.348433,0.000000,0.721648,2.167913,-1.157858,-0.251849,0.914531,-2.152585,-2.985820,-2.445034,0.930911,1.710056,0.964429,-2.212639,-0.527935,-0.155407,1.001477,-2.008619,1.024364,1.975600,-0.552903,-0.016033,1.057418,-1.789608,-2.417021,-1.829202,0.889208,1.947300,-2.397027,2.026431,-2.370051,1.957315,-0.669384,-0.030962
0.348433,0.000000,0.721648,1.340973,0.768477,1.921340,0.449506,1.693513,-1.669182,1.694372,-2.623424,1.710056,-0.645102,1.834574,-2.061919,2.029348,-2.239282,0.007291,-2.173722,-1.239823,-2.195050,-1.804420,-2.259844,-0.523869,-1.262866,-1.829202,-0.677618,-1.694087,1.080843,-1.916398,-0.617720,-1.942520,1.246625,-1.456477
-2.869990,0.000000,-3.302507,2.167913,-3.084193,-2.425038,-1.118190,-0.229536,-2.985820,1.694372,0.930911,-2.337608,-2.254632,-2.212639,-2.061919,2.029348,-0.618902,0.007291,-2.173722,-1.882900,-2.195050,1.916606,-0.601213,0.108990,1.045426,-1.829202,0.889208,1.947300,1.080843,-1.916398,1.134610,1.957315,-0.669384,-0.030962
0.348433,0.000000,0.721648,0.054578,0.768477,0.056983,0.914531,0.195612,0.964074,-0.634044,0.930911,0.485537,0.964429,0.802150,1.006049,1.133293,-1.226545,2.023201,1.024364,0.046350,1.089243,1.762014,1.057418,2.007589,1.045426,2.109592,0.889208,1.947300,1.080843,0.547870,1.134610,1.957315,1.246625,2.107299
-2.869990,0.000000,-3.302507,-2.369235,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,-0.846256,-0.313776,-0.645102,-0.189033,1.006049,-2.340162,-0.618902,0.007291,-2.173722,-1.882900,-0.552903,-0.016033,1.057418,2.007589,1.045426,-1.829202,0.889208,-1.694087,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.016354,-0.279788,-0.035498,-0.564353,-1.385066,-0.640761,-0.422418,-0.284202,-0.169227,-0.846833,-0.179448,-0.836526,-0.474874,-0.569352,-0.290468,-0.586213,-0.331689,-0.514136,-0.396686,-0.625297,-0.492473,-0.399739,-0.633792,-0.354596,-1.051666,-0.295976,-0.703513,-0.361524,-0.700378,-0.362112,-0.643786,-0.612591
0.348433,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,0.930911,-0.988380,-0.376841,0.337955,-0.527935,-0.155407,-0.618902,0.007291,-0.574679,0.046350,-0.877917,-0.438798,-0.877657,1.829595,-2.417021,1.124894,-0.969934,1.492127,-1.056603,-1.916398,-0.836762,-0.520699,-1.048600,-2.035583
0.348433,0.000000,0.721648,0.016148,0.756206,-0.031857,0.836109,0.054229,0.875458,-0.923720,0.327136,0.793281,0.649379,0.322596,0.603854,0.442779,0.463106,0.586140,0.378590,0.611697,0.309125,0.548298,0.154824,0.649635,-0.010222,0.676383,-0.411937,0.591849,-0.181954,0.519639,-0.224725,0.424251,-0.322854,0.377082
0.348433,0.000000,0.721648,-0.316720,-3.084193,-2.425038,-3.150910,-2.152585,0.964074,0.281717,0.599452,1.228182,-2.254632,-2.212639,-2.061919,2.029348,0.148574,2.023201,1.024364,1.975600,0.577534,-1.948672,-2.259844,-1.789608,0.750027,0.859183,0.889208,1.947300,1.080843,1.056377,-2.370051,-0.627106,-2.585392,1.526355
0.348433,0.000000,0.594263,-0.104971,0.012602,0.687056,0.758296,-1.001236,0.828257,-0.027041,0.863326,-0.130396,0.959214,-0.023663,0.876980,-0.044050,0.752392,-0.503218,0.822548,-0.233044,0.840803,0.489024,0.644104,0.039863,0.777900,0.089208,0.642695,0.084694,1.055525,0.240034,0.754652,-0.191377,0.975337,-0.345821
0.348433,0.000000,0.721648,-2.369235,0.768477,1.921340,0.914531,1.693513,0.964074,-1.410182,0.930911,1.710056,0.964429,1.834574,1.006049,2.029348,-0.618902,0.007291,1.024364,1.975600,1.089243,1.916606,1.057418,-1.789608,1.045426,2.109592,0.889208,1.264540,1.080843,-1.423544,-1.931968,1.957315,1.246625,2.107299
0.348433,0.000000,0.721648,0.422427,0.768477,-1.957998,0.914531,-0.429552,0.964074,-0.056307,0.930911,0.249254,0.934170,-0.327872,1.006049,-0.010994,0.933454,-0.374804,0.761865,-0.255250,1.046548,0.056016,1.051182,0.284459,1.045426,0.115519,0.816226,0.042909,0.927209,0.131606,1.134610,-0.260170,1.180005,-0.281502
0.348433,0.000000,-0.548456,-2.369235,-3.084193,-2.425038,-1.273916,1.693513,0.964074,1.591735,0.479457,-1.097201,-2.254632,-1.794016,-0.676378,2.029348,0.169963,0.944730,-0.066903,-0.483442,-0.788436,-0.406194,-0.799851,0.239899,-0.633497,0.270943,-0.983980,0.105013,-0.665099,0.022054,-0.631056,0.009503,-0.669096,-0.024013
0.348433,0.000000,0.316154,0.767409,0.398698,-0.620509,0.914531,-0.376707,0.927557,-0.528448,0.401617,0.104409,0.960324,-0.146436,0.978653,-0.101072,1.001477,-0.256269,0.955013,0.195230,1.089243,-0.012342,0.896630,0.693835,1.045426,-0.146175,0.889208,0.119433,0.657204,0.210916,1.134610,-0.358212,1.246625,-0.153698
-2.869990,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,-0.846256,-0.313776,0.964429,1.834574,1.006049,2.029348,1.001477,-2.008619,-0.574679,0.046350,1.089243,1.916606,1.057418,-1.789608,1.045426,2.109592,0.889208,0.126607,1.080843,2.026431,1.134610,-1.942520,-0.669384,-0.030962
0.348433,0.000000,0.721648,-0.745571,0.768477,-0.802665,0.805232,-0.904411,0.964074,-1.007956,0.801818,-1.306607,0.816642,-1.081828,0.633644,-1.442205,0.511280,-1.162320,0.378718,-1.064493,0.571294,-1.387723,0.302160,-1.548998,0.166207,-1.304023,-0.362002,-1.258104,-0.199847,-1.487399,-0.326764,-1.418870,-0.401258,-1.527745
0.348433,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,-1.118190,-0.229536,-2.689578,-2.445034,-0.846256,-0.313776,0.964429,-2.212639,-0.527935,-0.155407,-2.239282,-2.008619,-2.173722,-1.882900,1.089243,-1.948672,-1.596392,-1.789608,1.045426,2.109592,-2.990755,-0.237532,1.080843,-1.916398,-0.617720,1.957315,-0.669384,-0.030962
0.348433,0.000000,0.721648,0.105575,0.680925,-0.449413,0.452555,-0.229536,0.964074,-0.375331,0.850139,-0.313776,0.964429,-0.097060,0.866595,-0.254704,1.001477,0.007291,1.024364,0.046350,0.865320,0.159663,0.680461,0.281592,0.888040,0.229704,0.725105,0.179352,1.001809,0.234238,0.895662,-0.169869,0.985358,0.066222
-2.869990,0.000000,-1.290430,-0.100661,-3.084193,1.921340,0.914531,1.693513,-2.985820,-2.445034,-0.846256,-0.313776,-2.254632,-2.212639,-2.061919,-0.838143,-2.239282,-2.008619,1.024364,-1.882900,1.089243,-1.948672,-0.601213,0.108990,1.045426,-1.829202,-2.990755,-1.694087,-0.658092,0.055016,1.134610,-1.942520,-0.669384,-0.030962
0.348433,0.000000,0.544102,-0.300840,0.711823,0.131654,0.555817,-0.059846,0.789805,-0.436201,0.878645,-0.670922,0.917092,0.108559,0.915821,-0.091153,1.001477,0.007291,1.024364,0.046350,0.702863,0.211342,0.862280,0.164828,0.790832,0.198115,0.746872,0.173945,0.978559,-0.176920,1.083074,0.122092,1.077556,0.094810
0.348433,0.000000,-3.302507,2.167913,-3.084193,0.079432,-0.541832,1.693513,-2.985820,1.694372,-2.623424,-2.337608,0.964429,1.834574,-2.061919,-0.668300,-0.160319,-2.008619,1.024364,1.975600,-1.068570,-1.948672,-2.259844,-1.789608,1.045426,-1.829202,-2.990755,0.061462,1.080843,-1.916398,-2.370051,-0.622757,-0.383151,2.107299
0.348433,0.000000,-0.337349,-0.339451,0.456045,-0.213688,0.572119,-0.179248,0.340406,-0.484260,0.369699,-0.313776,0.640205,-0.087286,0.673405,-0.029652,0.745635,0.962188,1.024364,0.147886,0.638474,0.131447,0.564821,0.263555,0.043134,0.554812,0.218343,0.289887,0.257145,-0.360025,0.436306,0.193303,0.430750,0.176855
0.348433,0.000000,-1.303327,-1.234948,-1.157858,-0.251849,-1.157279,1.693513,-1.010873,-0.375331,-0.846256,-0.313776,-0.645102,-0.189033,-0.527935,-0.155407,-0.618902,0.007291,-0.072420,1.839568,-1.131859,1.421058,-1.175348,-1.424488,-0.685798,0.140195,-2.244599,-0.807082,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.721648,0.930519,0.768477,0.933517,0.544942,0.994216,0.964074,-0.563488,0.930911,-0.313776,0.671784,-1.108863,0.448231,0.440441,1.001477,-1.275553,1.024364,-0.479815,0.939956,-0.894514,1.057418,0.256132,1.045426,-0.038843,0.889208,0.288048,1.080843,0.771902,1.134610,1.248247,0.724072,0.552206
-2.869990,0.000000,-3.302507,-2.369235,0.768477,-2.425038,-3.150910,1.693513,-1.010873,-0.375331,0.930911,-2.337608,0.964429,-2.212639,-0.527935,-0.155407,-0.618902,0.007291,-0.574679,0.046350,-2.195050,1.916606,1.057418,-1.789608,-2.417021,2.109592,0.889208,1.947300,-0.658092,0.055016,1.134610,0.982356,-0.669384,-0.030962
0.348433,0.000000,-0.375840,0.105575,0.067984,-0.054284,-0.563806,0.120113,0.245904,-0.375331,-0.200007,-0.497762,0.086510,-0.372999,0.217766,-0.184748,0.412242,-0.359242,0.152166,0.046350,0.044247,-0.191729,-0.148855,0.454194,-0.056256,-0.038843,-0.382605,0.094417,-0.183832,0.055016,0.019497,0.007398,-0.114029,-0.070135
0.348433,0.000000,-3.302507,-1.454478,-1.157858,-0.251849,-3.150910,1.011138,-2.730992,1.694372,-0.846256,-0.313776,-0.645102,-0.189033,-0.527935,-0.155407,-0.618902,0.007291,-0.574679,0.046350,-2.195050,-1.948672,-0.601213,0.108990,-0.169218,0.600778,0.889208,1.066321,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.721648,0.223428,0.768477,1.300439,0.914531,1.144079,0.964074,-0.671009,0.677025,-0.602901,0.964429,-0.137754,1.006049,-0.155407,0.075544,-0.280702,1.024364,0.116131,1.089243,-0.568207,1.057418,0.108990,-0.191170,-0.422481,0.889208,0.215657,1.080843,0.157175,1.134610,1.121639,1.246625,-0.030962
-2.869990,0.000000,0.721648,2.167913,0.768477,-2.425038,0.914531,1.693513,0.964074,1.694372,0.930911,1.710056,0.964429,-2.212639,1.006049,2.029348,1.001477,-2.008619,1.024364,-1.882900,1.089243,1.916606,1.057418,2.007589,1.045426,-1.829202,0.889208,1.947300,1.080843,2.026431,1.134610,1.957315,1.246625,2.107299
0.348433,0.000000,0.460722,0.964934,-0.118697,1.533665,-0.907193,1.602649,-1.762004,1.444269,-2.160276,0.864621,-2.127463,0.149537,-1.792198,-0.700328,-1.581132,-1.269627,-0.958642,-1.552632,-0.243802,-1.537000,0.253927,-0.981374,0.513490,-0.349062,0.289696,0.317488,0.260031,0.838890,-0.162570,1.110524,-0.798504,1.199650
-2.869990,0.000000,0.721648,-2.369235,0.768477,1.921340,0.914531,-2.152585,0.964074,1.694372,0.930911,-2.337608,0.964429,-2.212639,1.006049,-2.340162,1.001477,2.023201,1.024364,1.975600,1.089243,1.916606,1.057418,-1.789608,1.045426,2.109592,0.889208,1.947300,1.080843,2.026431,1.134610,1.957315,1.246625,-2.169224
0.348433,0.000000,0.573901,-0.005971,0.561704,0.090776,0.631942,0.151055,0.641664,0.380649,0.586478,0.499764,0.581698,0.631580,0.493484,0.901141,0.354962,1.050565,0.279082,1.053032,0.242470,1.031689,0.104468,1.166206,-0.108608,1.228760,-0.527405,1.113678,-0.270187,1.108698,-0.366927,0.965275,-0.447644,0.964848
-2.869990,0.000000,0.721648,2.167913,0.768477,-2.425038,0.914531,-2.152585,0.964074,1.694372,-0.846256,-0.313776,0.964429,-2.212639,-0.527935,-0.155407,-0.618902,0.007291,-0.574679,0.046350,-2.195050,1.916606,1.057418,2.007589,-0.685798,0.140195,0.889208,1.947300,-0.658092,0.055016,-2.370051,-1.942520,-0.669384,-0.030962
0.348433,0.000000,0.591607,0.208886,0.647426,0.299250,0.623954,0.516203,0.550106,0.600058,0.439560,0.899350,0.405278,1.328672,0.251789,1.452267,0.055645,1.675296,-0.166300,1.704579,-0.327732,1.638596,-0.593020,1.796256,-0.813233,1.711380,-1.458072,1.546821,-1.234879,1.463671,-1.292928,1.262423,-1.577936,1.162936
-2.869990,0.000000,0.721648,-2.369235,-3.084193,1.921340,-3.150910,1.693513,0.964074,1.694372,0.930911,1.710056,-2.254632,-2.212639,-2.061919,-2.340162,1.001477,2.023201,1.024364,-1.882900,-2.195050,-1.948672,-2.259844,-1.789608,1.045426,0.140195,0.889208,-1.694087,1.080843,-1.916398,-2.370051,1.957315,-2.585392,2.107299
0.348433,0.000000,0.331848,0.195819,0.249542,0.276736,0.195253,0.136574,-0.281663,0.567977,-0.050210,0.626072,-0.242719,0.970656,-0.141493,0.655465,-0.372362,1.053085,-0.731514,1.155668,-0.609754,0.812779,-0.748102,0.952424,-0.944494,0.928072,-1.437606,0.763413,-1.072515,0.637392,-1.084436,0.473350,-1.126275,0.635192
-2.869990,0.000000,0.721648,-2.369235,0.768477,1.921340,0.914531,-2.152585,0.964074,1.694372,0.930911,-2.337608,0.964429,1.834574,1.006049,-2.340162,1.001477,-2.008619,1.024364,1.975600,1.089243,1.916606,1.057418,-1.789608,1.045426,-1.829202,0.889208,-1.694087,1.080843,2.026431,1.134610,-1.942520,1.246625,2.107299
0.348433,0.000000,0.670682,0.196114,0.655208,0.183571,0.686521,0.390609,0.747008,0.301689,0.674111,0.601340,0.518557,0.868990,0.545026,1.129666,0.329797,1.355794,0.206757,1.404503,0.173664,1.301234,-0.015899,1.544748,-0.221276,1.641073,-0.724604,1.556598,-0.527724,1.640803,-0.669624,1.522522,-0.866522,1.556526
-2.869990,0.000000,-1.290430,-0.100661,0.768477,1.921340,-1.118190,-0.229536,0.964074,1.694372,-0.846256,-0.313776,0.964429,-2.212639,-0.527935,-0.155407,-0.618902,0.007291,-0.574679,0.046350,-0.552903,-0.016033,-0.601213,0.108990,-0.685798,0.140195,0.889208,-1.694087,-0.658092,0.055016,-2.370051,1.957315,-0.669384,-0.030962
