0.036653,0.000033,0.003970,-0.111346,0.162044,-0.013569,-0.010067,0.008229,0.016787,-0.005736
0.030206,0.000195,0.004238,-0.149438,0.042641,0.019403,0.001465,-0.037255,0.001664,0.097740
-0.018142,-0.000735,-0.060193,0.207941,0.042641,0.020090,0.003851,0.108201,0.045771,0.089606
-0.022976,-0.000715,0.011189,0.169197,0.132193,0.002917,-0.010464,0.052414,0.052072,0.084188
-0.008472,-0.000816,0.009183,0.088680,0.132193,-0.009448,-0.000126,0.032040,0.032539,-0.034010
0.002809,-0.000493,0.006176,0.058831,0.042641,0.015969,-0.002512,-0.002612,0.003554,0.102975
-0.010084,-0.000776,-0.060326,-0.037062,-0.002135,0.010473,0.001863,-0.000492,0.005445,0.053372
-0.000414,-0.000614,0.006042,-0.073425,0.042641,0.005665,0.005839,0.000807,-0.002116,0.011521
-0.021365,-0.000291,0.004505,0.060391,0.042641,-0.006013,0.003055,0.047305,0.008595,-0.031754
0.015702,0.000518,0.002299,0.110358,0.042641,-0.003265,0.000272,0.059302,0.001034,-0.005863
0.014896,-0.000088,0.003235,-0.000043,0.042641,-0.000517,0.000670,0.030288,-0.003377,0.005603
0.010061,-0.001241,0.006711,-0.000154,0.042641,-0.007387,0.001067,0.002408,0.002294,-0.028081
-0.002831,-0.000917,0.005842,0.030728,0.042641,-0.018378,-0.000126,0.048718,0.001034,-0.077655
0.020537,-0.000210,0.002700,-0.060718,0.042641,0.010473,0.003851,-0.036787,-0.000226,0.043235
0.030206,0.000195,0.004238,-0.149438,0.042641,-0.003265,0.006237,0.014207,0.011746,-0.030512
0.014090,-0.000574,0.006644,-0.233249,0.042641,0.015282,0.002260,-0.053326,-0.010938,0.073982
0.013285,-0.001241,0.006577,0.073409,0.042641,-0.002578,0.004248,0.029611,0.006075,-0.019452
-0.002831,-0.000068,0.004973,-0.016989,0.027716,0.000169,0.001465,0.029689,0.024348,0.005802
-0.002026,0.001043,-0.000842,0.081556,0.027716,-0.004639,0.000670,0.038477,0.010486,-0.013910
0.022148,-0.000857,0.013528,-0.045870,0.027716,-0.012195,0.004646,0.014118,0.001664,-0.066019
0.006032,0.000174,0.005908,0.080508,0.057566,-0.002578,0.004248,0.084199,0.005445,-0.020079
0.002809,-0.000533,0.005374,-0.081968,0.027716,0.010473,0.009020,0.023203,-0.002116,0.018845
0.033430,-0.000109,-0.000842,-0.184121,-0.255866,-0.001204,0.000670,0.056308,-0.005267,0.003501
0.003615,-0.000836,0.004505,0.081714,0.027716,-0.005326,0.008225,0.022983,0.006705,-0.049452
0.042293,0.000538,-0.000842,-0.046861,0.042641,0.044820,0.003055,-0.141012,-0.043703,0.210810
0.005227,0.000720,0.001497,0.062730,0.042641,-0.005326,0.002658,0.018927,-0.002116,-0.026516
0.019731,-0.000169,0.006911,-0.036935,0.027716,0.011160,0.006237,-0.000544,0.003554,0.034860
-0.014919,0.000033,0.004037,0.079479,0.042641,-0.006013,0.003453,0.091707,0.023718,-0.032453
-0.002026,0.000154,0.004438,0.128200,0.042641,0.007726,0.001465,0.043168,0.007965,0.043426
0.020537,-0.002635,0.002968,-0.259662,0.027716,0.026273,0.003851,-0.054243,-0.012198,0.125085
0.012479,0.000296,0.003636,-0.136911,0.042641,-0.010134,0.002658,-0.030569,0.016787,-0.048883
0.056798,-0.000695,0.000495,-0.205697,0.162044,-0.021812,-0.011657,0.001684,0.017417,-0.044027
-0.002831,0.000397,0.004238,0.031117,0.042641,-0.003952,0.008622,-0.008841,0.006075,-0.045351
0.015702,-0.000917,0.005307,0.029383,0.042641,-0.007387,0.004646,0.036625,0.002924,-0.044430
0.000392,0.000336,0.002366,0.062255,0.042641,-0.010134,0.000670,0.091356,0.013006,-0.040912
0.003615,0.001023,-0.060326,-0.119946,0.042641,-0.010821,-0.004500,-0.088787,-0.016609,-0.020770
-0.002026,0.000700,-0.060193,-0.013624,0.027716,0.009099,-0.003704,0.078590,0.013006,0.076816
-0.014919,-0.000371,0.003703,0.112703,0.042641,0.022151,0.001465,0.017187,0.019307,0.111940
0.002003,0.000215,-0.003315,-0.065592,-0.196165,-0.015630,0.009418,-0.117674,-0.004007,-0.102336
0.004421,-0.000129,0.005173,-0.003601,0.042641,-0.014256,0.005044,0.022436,0.014896,-0.078118
-0.228456,-0.000169,-0.046625,-0.035163,-0.823031,0.023525,0.009815,-0.048432,-0.005267,0.075140
-0.015724,-0.001463,0.001430,-0.065199,0.027716,0.010473,-0.028358,-0.091055,-0.007157,-0.107355
0.020537,-0.000695,0.006978,0.086405,0.042641,0.005665,0.001465,-0.042184,-0.024800,0.031964
0.010061,0.000053,0.003101,-0.004873,0.042641,-0.010134,-0.002512,-0.004188,0.001034,-0.026604
-0.027005,-0.001908,0.006711,0.170415,-0.166314,0.011847,0.002260,0.049691,0.018047,0.056997
0.033430,-0.001160,0.002366,0.058565,0.162044,-0.021125,-0.017224,0.013520,0.028128,-0.011783
0.008450,0.000781,0.001898,0.040862,0.027716,-0.004639,0.000272,0.054440,0.007335,-0.012030
-0.003637,-0.000937,-0.060326,-0.028117,0.042641,0.002917,0.001863,0.047177,0.001034,0.017243
0.009256,0.001165,0.001898,-0.047326,0.027716,-0.002578,0.002260,0.021488,0.001664,-0.011636
-0.011695,0.000579,-0.002312,0.024470,0.012790,0.008413,0.005441,0.007041,0.007335,0.025631
0.014090,0.000740,0.002433,0.052345,0.042641,0.009786,0.006237,0.006352,-0.000856,0.028936
-0.002831,0.000680,0.001497,0.159426,0.057566,-0.006700,0.003055,0.096207,0.003554,-0.034657
-0.014919,0.000195,0.007780,0.012867,0.027716,-0.008761,0.005441,0.047889,0.005445,-0.055308
0.006032,0.000801,0.002700,-0.002566,0.042641,0.000169,0.002658,-0.012469,0.003554,-0.000843
-0.009278,-0.000149,0.010587,-0.199313,0.012790,0.071610,0.001465,-0.067824,-0.061976,0.349306
-0.228456,0.000296,-0.060326,-0.030836,-0.823031,-0.001891,-0.008079,0.032794,-0.001486,0.043653
-0.015724,-0.001180,0.001698,0.116356,0.042641,0.011847,-0.001319,0.026787,0.009855,0.077427
0.002809,-0.000533,0.005374,-0.081968,0.027716,0.035890,-0.000523,-0.122707,-0.054415,0.189469
0.041488,-0.000250,0.002500,-0.066757,0.162044,-0.010134,-0.016827,-0.056412,0.007335,0.048823
-0.007666,-0.001766,0.009518,-0.132207,0.042641,-0.027308,0.001067,-0.035068,0.002294,-0.125157
-0.011695,-0.000574,0.004973,-0.067687,0.027716,0.007039,0.001863,-0.083600,-0.034882,0.036495
0.000392,0.001104,-0.000307,0.069180,-0.226016,0.004291,0.000272,0.016362,0.004185,0.031606
0.006032,0.000680,-0.000240,0.011826,0.042641,0.007726,0.001465,-0.010380,0.001034,0.042836
-0.007666,-0.000958,-0.060326,-0.091590,-0.196165,0.007039,-0.000921,-0.011314,0.003554,0.049212
-0.014113,-0.000452,0.001831,-0.019309,0.042641,0.011160,0.011008,-0.063110,0.011116,0.013035
-0.002831,-0.000857,0.003436,0.122379,0.042641,0.023525,0.005839,-0.039973,-0.009048,0.094344
0.002003,0.000437,0.001631,0.005027,0.027716,-0.000517,0.005044,-0.013591,0.001034,-0.012810
-0.007666,0.000700,0.000695,-0.043278,0.042641,-0.018378,-0.004102,0.019477,0.018677,-0.060892
-0.019753,0.000417,0.007178,0.037498,0.012790,-0.008761,0.004248,-0.005647,0.006705,-0.049368
-0.228456,-0.000371,0.139448,0.214679,-0.823031,-0.010134,-0.012453,0.128473,0.024978,0.023337
0.001198,0.000013,0.003636,0.034554,0.042641,0.009099,0.003851,-0.004422,0.004185,0.037418
0.007644,-0.000654,0.006911,0.097270,0.042641,0.002917,-0.002909,0.051883,0.011116,0.040414
0.021343,0.000781,-0.000374,0.115546,0.042641,-0.005326,0.002260,0.025231,-0.010938,-0.024370
0.001198,-0.001645,0.009451,0.019492,0.027716,-0.013569,0.006634,-0.095244,-0.039923,-0.081299
-0.020559,-0.000493,0.000829,0.111792,0.027716,0.015282,0.007430,-0.026695,-0.011568,0.045343
0.002003,0.000437,0.001631,0.005027,0.027716,-0.018378,-0.003307,0.028406,0.007965,-0.063587
0.024566,-0.000028,0.002633,0.113827,0.162044,-0.004639,-0.006488,-0.018050,0.009855,0.021364
0.036653,-0.000088,-0.060326,-0.300178,0.042641,0.000169,0.005839,0.011716,0.002924,-0.014566
0.006032,0.000174,0.005908,0.080508,0.057566,0.007039,0.007430,0.025443,0.005445,0.010759
-0.000414,0.001165,0.002232,0.047623,0.042641,-0.010821,0.001863,0.052634,0.014266,-0.049136
-0.007666,-0.001584,0.010721,0.115166,0.012790,0.009099,0.000670,0.011914,-0.006527,0.053084
0.002003,-0.000331,-0.000575,0.085458,0.042641,0.001543,0.003851,0.039962,0.001034,0.001048
-0.007666,0.000639,0.003302,-0.015922,0.042641,0.003604,0.004248,-0.053026,-0.005897,0.009580
0.019731,-0.000028,0.002767,-0.192363,0.042641,-0.004639,0.005839,-0.109449,-0.017239,-0.035810
-0.004443,-0.000796,0.004772,0.039663,-0.181240,0.006352,0.003453,0.010207,0.016157,0.026250
0.001198,0.000114,0.006577,-0.037565,0.042641,0.001543,0.005839,0.009859,0.011116,-0.007090
-0.003637,-0.000937,-0.060326,-0.028117,0.042641,0.020777,0.001465,0.007386,0.002294,0.104410
0.137378,-0.000291,0.004505,-0.121984,-0.166314,-0.009448,0.001863,-0.056364,-0.000226,-0.042743
-0.005249,0.000376,0.005842,0.125421,-0.211090,0.004978,0.000670,0.033790,0.006705,0.032538
-0.228456,-0.001119,0.006644,0.083683,-0.823031,-0.001204,-0.000126,0.043921,-0.012198,0.007091
-0.019753,0.000356,0.005374,0.072883,0.027716,0.033829,-0.002909,0.072877,0.044511,0.198871
0.004421,0.000296,0.002099,0.019302,0.042641,0.012534,0.008622,-0.018494,-0.002116,0.030296
0.324324,-0.001079,0.002700,-0.275620,0.162044,-0.042420,-0.066532,-0.005350,-0.059456,-0.534927
0.018119,0.000093,0.004037,-0.242016,0.012790,-0.017691,0.002658,-0.131647,-0.016609,-0.085150
-0.008472,0.001387,-0.000575,0.034133,0.042641,0.021464,0.001863,-0.018696,0.005445,0.105666
-0.016530,0.000639,0.002767,-0.008544,0.042641,0.009786,0.003055,-0.039039,0.012376,0.044786
0.066467,-0.000008,0.006309,-0.245644,-0.778255,-0.024560,0.001465,-0.117007,-0.024170,-0.112892
0.017314,0.001407,0.002166,-0.017299,0.042641,-0.006013,0.001863,0.025600,0.007335,-0.026229
0.007644,-0.000654,0.006911,0.097270,0.042641,-0.003265,0.001863,0.079970,0.006705,-0.012532
-0.013307,0.000862,0.007312,0.097400,0.027716,-0.009448,0.001067,0.050128,0.011116,-0.039326
0.007644,0.000740,-0.060326,0.068433,0.057566,-0.010821,-0.030347,-0.025285,-0.010308,-0.137401
0.001198,-0.000129,-0.060326,-0.032675,0.042641,0.004978,-0.000523,0.034865,0.002924,0.039144
0.017314,0.000457,0.002166,0.099739,0.042641,0.007726,0.002658,-0.032749,-0.030471,0.036581
-0.002026,0.000154,0.004438,0.128200,0.042641,0.004291,0.006634,0.026230,0.009225,-0.000005
0.002809,0.001387,0.000094,-0.035080,0.042641,-0.014256,0.006634,0.015086,0.011116,-0.084466
-0.021365,0.000740,0.005374,-0.206058,-0.151389,-0.030742,-0.029154,-0.067238,0.004815,-0.248985
-0.007666,-0.000958,0.010988,0.121591,0.132193,0.033829,-0.004102,-0.054070,-0.009678,0.202454
0.001198,0.001428,0.004906,-0.142817,0.012790,0.005665,0.000670,-0.065750,-0.009678,0.034966
-0.010889,-0.000533,-0.054645,-0.176895,0.057566,-0.014943,-0.000523,0.013027,-0.019129,-0.059085
-0.021365,-0.001766,0.007245,-0.179462,-0.031986,-0.022499,0.002260,-0.126181,-0.034252,-0.106409
0.006032,-0.000776,0.003168,-0.040467,0.042641,-0.014256,0.004248,0.013768,0.006075,-0.075469
0.033430,-0.001160,0.002366,0.058565,0.162044,-0.004639,-0.014043,0.052853,0.033169,0.063968
-0.002026,0.001043,-0.000842,0.081556,0.027716,-0.003265,-0.000523,-0.066419,-0.026060,-0.001493
0.006838,0.001771,0.001631,0.053865,0.042641,0.000856,0.006634,0.023315,-0.005267,-0.013138
-0.010889,-0.000533,-0.054645,-0.176895,0.057566,-0.003952,0.003453,-0.000779,-0.011568,-0.022055
-0.018142,-0.000735,-0.060193,0.207941,0.042641,0.049628,0.009020,0.038827,0.024348,0.203063
0.022954,-0.001241,0.003703,-0.055755,0.162044,-0.017691,-0.014043,0.022305,0.026868,-0.008282
0.242938,0.000781,0.003302,-0.286280,0.042641,0.016656,0.000670,0.006071,-0.023540,0.089121
0.006032,0.000296,0.003235,0.103221,0.027716,0.013908,0.006634,0.014865,-0.010938,0.046015
-0.006055,0.001023,0.000896,-0.004892,0.042641,-0.012882,0.001465,0.035463,0.006705,-0.056969
0.012479,0.000538,0.003101,0.061429,0.042641,0.000169,0.004248,0.040403,0.000404,-0.007332
-0.001220,0.000518,-0.003382,0.066129,0.042641,0.010473,0.006237,0.022987,-0.000226,0.031779
-0.007666,0.000437,0.103222,0.196790,-0.240941,0.018030,0.003453,0.073010,-0.004007,0.082015
-0.008472,-0.000816,0.009183,0.088680,0.132193,0.001543,-0.017224,-0.001548,0.021197,0.115199
-0.045539,-0.000230,-0.060326,0.066958,0.042641,0.018716,0.001863,-0.011808,-0.004637,0.093903
0.008450,0.000073,0.009518,0.044502,-0.196165,-0.013569,0.001465,0.067036,-0.007157,-0.061719
0.002003,0.000275,0.007513,-0.086450,0.042641,-0.012195,0.001863,0.047830,0.013006,-0.055280
-0.006860,-0.000897,0.012525,-0.006547,0.027716,-0.014256,0.001863,0.046345,0.005445,-0.065546
0.005227,0.001043,0.002700,-0.055255,0.042641,-0.013569,0.003851,-0.019209,-0.001486,-0.070409
0.043099,-0.000614,-0.057787,0.050218,0.176969,-0.008074,-0.009271,0.048087,0.032539,0.017087
-0.228456,0.000336,0.013461,-0.039898,-0.823031,-0.027995,0.001863,0.000610,-0.059456,-0.130010
0.017314,0.000457,0.002166,0.099739,0.042641,0.022838,0.006634,-0.006719,-0.009048,0.089970
-0.018142,0.000013,0.007914,0.423191,0.027716,0.022838,0.004646,0.136508,0.040100,0.099012
0.003615,0.001023,-0.060326,-0.119946,0.042641,0.001543,-0.004500,-0.095570,-0.009048,0.040734
-0.014919,0.000134,0.004505,-0.055274,0.042641,-0.002578,-0.000126,0.018953,0.012376,-0.000517
0.010061,-0.000190,0.006844,0.127642,0.042641,0.007726,0.001465,0.042148,0.011116,0.041044
0.010867,0.001428,-0.000040,-0.032552,0.042641,0.014595,-0.000126,0.062732,0.002294,0.083823
-0.006055,-0.000392,0.003569,0.136062,0.042641,-0.010134,-0.001716,0.028026,-0.006527,-0.029675
0.024566,0.000195,0.005975,-0.175651,-0.151389,-0.045855,-0.027165,-0.041558,-0.060086,-0.317338
0.002003,0.000862,-0.000508,0.025407,0.027716,-0.006013,0.003453,0.000716,0.004185,-0.032544
-0.014113,0.000841,0.001831,0.030611,0.027716,-0.000517,0.004646,-0.039866,-0.015349,-0.011008
0.002003,-0.000392,0.007045,-0.006823,0.042641,-0.010821,0.003055,0.039369,0.008595,-0.054228
-0.017336,-0.000796,0.007245,0.142810,0.042641,0.020777,0.002658,0.032007,-0.000856,0.098768
0.015702,-0.000412,0.007847,0.010446,0.027716,0.000169,0.002658,0.055801,0.017417,0.000356
-0.002026,0.000154,0.004438,0.128200,0.042641,0.008413,0.001067,0.024650,0.009855,0.047156
-0.003637,-0.000654,0.008782,-0.022762,0.027716,0.033142,-0.001716,-0.064727,-0.014719,0.192111
-0.002831,0.000963,-0.060326,-0.067254,0.042641,0.009099,0.005044,-0.037910,-0.004637,0.031425
0.002809,-0.000008,0.010119,-0.237858,0.042641,-0.026621,0.002260,-0.141340,-0.025430,-0.126328
0.008450,0.002155,-0.060326,0.006882,0.042641,0.008413,0.004646,0.060787,0.003554,0.029677
0.010061,-0.000594,-0.060326,-0.077907,0.057566,0.009099,0.002260,-0.005243,-0.001486,0.044469
-0.004443,0.001104,0.001965,0.049380,0.042641,0.001543,0.005441,0.038867,0.001034,-0.004792
0.006838,0.001347,-0.000575,0.065946,0.027716,-0.012882,-0.000921,-0.018851,-0.007787,-0.047532
0.014090,-0.000574,0.006644,-0.233249,0.042641,-0.004639,-0.031142,-0.095262,-0.024800,-0.162987
0.010061,-0.001301,0.009584,0.128082,0.042641,-0.001891,0.002658,0.082841,-0.000226,-0.009260
-0.001220,-0.000796,0.007312,0.100996,0.042641,0.013908,0.003453,-0.041032,-0.022910,0.061333
0.008450,-0.000897,0.007847,0.111744,0.012790,0.007726,0.005044,0.045050,0.013006,0.024444
-0.025394,0.000740,0.002032,0.094260,0.057566,0.024212,0.003055,-0.038417,-0.014088,0.112038
-0.004443,-0.000796,0.004772,0.039663,-0.181240,0.013221,0.004248,-0.005974,-0.007157,0.054855
0.000392,-0.000776,0.007713,0.060233,0.027716,0.022838,0.002260,-0.041646,-0.004007,0.109858
0.039070,-0.001059,0.004572,-0.015767,0.162044,-0.025247,-0.013248,-0.116768,-0.037402,-0.055221
0.025372,-0.000654,-0.060326,-0.278105,0.042641,-0.003952,0.001863,-0.010817,0.002924,-0.016257
0.002809,-0.000068,0.025358,-0.132277,-0.031986,0.005665,0.001067,0.113833,0.024348,0.034956
0.018925,-0.000574,0.001497,-0.008861,0.162044,-0.025934,-0.019213,-0.050303,-0.003377,-0.027979
0.006838,-0.000472,0.008248,0.099397,0.042641,0.040011,0.006237,-0.062943,-0.024800,0.169712
-0.002026,0.000154,0.004438,0.128200,0.042641,0.004978,0.001863,0.055024,0.012376,0.028929
0.015702,-0.000371,0.006109,-0.081661,0.042641,-0.000517,0.004646,-0.049336,-0.004007,-0.012609
-0.017336,-0.000331,0.000294,-0.063110,0.042641,-0.006700,0.003055,-0.018485,0.007335,-0.033506
0.017314,0.000983,0.001698,-0.072409,0.042641,-0.001204,0.001863,-0.044494,0.004815,-0.002878
-0.002831,-0.000533,0.012124,0.009740,-0.166314,0.023525,-0.012850,-0.046124,0.003554,0.210564
-0.010084,-0.000311,0.005641,0.073406,0.042641,0.010473,0.000670,-0.021333,-0.005267,0.059803
0.059215,0.003691,0.006978,-0.131495,0.117268,-0.027995,-0.011260,0.023688,0.033799,-0.078439
0.001198,0.000154,0.008916,0.201509,0.027716,-0.002578,-0.002114,-0.025713,0.014266,0.012020
0.010867,-0.000917,0.005775,-0.057404,0.042641,-0.009448,-0.000126,0.029349,-0.002116,-0.034831
-0.002831,-0.006253,-0.060326,-0.119449,-0.121538,-0.008761,0.005839,0.005543,0.003554,-0.056128
0.003615,0.000053,0.007379,-0.002819,0.042641,-0.008761,0.000272,0.010658,0.016787,-0.031310
-0.228456,-0.001503,0.000963,-0.066513,-0.823031,-0.009448,0.005839,-0.034548,-0.012198,-0.059226
0.000392,0.000013,-0.007058,0.102490,-0.002135,0.022838,0.002260,-0.015097,-0.004637,0.109269
-0.000414,0.001488,0.000428,0.107620,0.042641,0.031768,0.006634,0.003015,-0.003377,0.131836
0.005227,0.001165,0.002700,0.000935,0.042641,0.035203,0.002658,-0.115827,-0.017869,0.166780
0.055186,-0.000331,0.003436,-0.209891,0.102342,-0.054098,-0.018020,-0.046701,0.024978,-0.191843
0.006032,0.000053,0.007045,0.040448,0.042641,-0.016317,0.001067,0.110074,0.018677,-0.071441
0.018925,0.000316,0.002567,0.148905,0.012790,-0.009448,0.002658,0.007805,-0.009048,-0.045936
0.014090,-0.001180,0.005775,-0.004338,0.042641,-0.005326,0.001863,-0.048998,-0.019129,-0.021561
-0.005249,-0.000533,0.006911,0.034675,0.042641,0.015969,0.001067,-0.035722,-0.004007,0.084067
-0.013307,-0.001321,-0.060326,-0.093903,0.042641,-0.012195,0.002658,0.038964,0.006705,-0.059621
-0.003637,0.000437,0.001029,-0.002800,0.042641,-0.012882,0.001465,0.026623,0.009855,-0.057618
0.001198,-0.001645,0.009451,0.019492,0.027716,0.001543,0.003453,-0.036799,-0.017239,0.002924
-0.027811,-0.000270,0.007980,0.197901,0.027716,0.027646,0.009020,0.040918,0.034430,0.097279
0.010061,-0.000190,0.006844,0.127642,0.042641,0.007039,0.004248,0.073948,0.016157,0.025139
-0.000414,0.000841,0.005307,-0.022392,-0.196165,-0.017691,0.005044,0.067929,0.014896,-0.094549
0.050351,-0.000008,0.001430,0.039694,0.162044,-0.014943,-0.016827,0.017787,0.023088,0.021223
0.028595,0.000417,0.002700,-0.085608,0.042641,-0.017691,0.003453,-0.017847,-0.002747,-0.088575
-0.006055,-0.000392,0.003569,0.136062,0.042641,0.015969,-0.000126,-0.001822,-0.004007,0.090804
0.014896,-0.002777,0.006577,0.089614,0.042641,0.014595,0.003453,0.054496,0.007965,0.064649
-0.005249,0.000720,0.002633,0.031601,0.042641,0.013908,0.002658,0.043558,0.003554,0.065831
-0.007666,-0.000634,-0.000508,-0.098176,0.057566,0.029707,0.010611,-0.112216,-0.027951,0.100851
0.059215,0.003691,0.006978,-0.131495,0.117268,-0.024560,-0.006886,0.021701,0.021827,-0.079214
0.009256,0.000336,0.003770,-0.026237,0.042641,0.005665,0.004646,-0.062106,-0.017239,0.015857
0.004421,-0.000553,-0.060326,-0.030966,-0.196165,-0.017691,-0.032335,-0.025273,-0.032361,-0.164845
-0.000414,-0.000755,0.006911,-0.016365,0.042641,-0.012195,-0.002114,0.009150,0.000404,-0.038407
0.001198,0.001266,0.001297,0.017931,0.042641,0.004978,0.002658,0.005904,0.005445,0.023617
-0.002831,0.000174,0.005441,0.076856,0.042641,0.004978,0.001863,0.066725,0.010486,0.025873
0.005227,0.000114,0.000963,0.091193,-0.211090,0.003604,0.001863,0.029814,0.007335,0.021563
0.009256,0.001124,-0.055581,-0.040028,0.042641,-0.004639,0.006634,-0.001977,0.000404,-0.040456
0.005227,-0.000392,0.008381,-0.019692,0.042641,-0.000517,0.005441,0.058422,0.013636,-0.015144
-0.018142,-0.005142,0.011590,0.046696,0.027716,0.003604,0.001863,0.016754,-0.001486,0.020729
-0.006055,-0.000574,0.006510,0.025278,0.042641,0.017343,0.002658,-0.005415,0.005445,0.081943
-0.000414,0.001872,-0.001778,-0.001543,0.042641,-0.003265,0.002658,-0.022458,-0.005267,-0.016664
0.009256,0.001023,0.000628,-0.051384,0.042641,-0.017004,-0.000921,0.018370,0.008595,-0.066889
-0.014919,0.000033,0.004037,0.079479,0.042641,-0.012195,-0.000921,0.079172,0.024348,-0.043205
0.000392,0.000963,0.005173,-0.008636,0.042641,-0.001891,0.005839,-0.019942,0.002294,-0.021724
-0.002026,0.001043,-0.000842,0.081556,0.027716,0.002230,-0.004500,-0.082838,-0.029211,0.045293
0.011673,0.000740,0.004572,0.005116,0.027716,-0.003952,0.003055,0.006870,-0.000856,-0.021501
0.003615,0.000639,-0.001711,-0.097246,-0.031986,-0.012882,-0.002512,-0.071274,-0.038032,-0.039391
-0.001220,-0.006334,0.005240,0.053997,0.027716,0.009099,0.004248,0.006523,-0.003377,0.034284
0.012479,-0.001038,0.005240,-0.069716,0.042641,-0.004639,0.007032,-0.016636,-0.000856,-0.041638
0.002003,0.000275,0.007513,-0.086450,0.042641,0.004291,0.007032,-0.042600,0.002924,0.000059
0.007644,0.000518,0.000963,0.023638,0.042641,0.013221,-0.001319,-0.023836,-0.008418,0.082977
0.005227,-0.000412,0.006777,-0.062113,0.042641,-0.003952,0.003851,0.048008,-0.004637,-0.024331
-0.005249,0.000720,0.002633,0.031601,0.042641,0.013221,-0.000523,0.025616,0.003554,0.078964
-0.014113,-0.003424,0.009250,0.111640,0.102342,-0.014943,0.009815,-0.013183,0.028128,-0.034230
0.004421,-0.000068,0.005441,0.063151,0.042641,-0.004639,0.003055,0.041995,0.007335,-0.024138
-0.003637,-0.000149,0.001497,0.014709,0.042641,-0.012195,0.003055,0.042720,0.009855,-0.060803
-0.001220,0.000781,0.004438,-0.053967,-0.136464,-0.018378,0.003055,0.002389,0.002294,-0.089563
-0.006860,-0.000230,0.005641,0.041755,0.027716,0.025586,0.003453,-0.043735,-0.012828,0.117298
0.020537,-0.000937,0.010453,-0.039429,0.117268,0.004291,-0.014043,0.026702,0.008595,0.109310
0.002003,-0.000068,-0.005922,0.296351,-0.091687,-0.048602,-0.062556,0.078647,-0.034882,-0.406852
-0.168021,0.000093,0.004639,-0.319972,0.012790,-0.030055,0.003851,0.076444,-0.043073,-0.148530
0.033430,-0.000270,-0.060326,0.080391,0.162044,0.013908,-0.016827,0.003345,0.008595,0.183004
0.007644,-0.000634,0.004371,0.085879,-0.181240,0.001543,0.006634,0.085415,0.018047,-0.011349
-0.228456,0.000760,0.002633,0.104439,-0.823031,-0.006013,0.007827,0.079652,-0.055675,-0.050545
-0.017336,-0.001241,0.008114,-0.118702,0.042641,0.001543,-0.002114,0.021497,0.005445,0.030105
-0.014113,-0.000614,0.008582,-0.010336,0.027716,-0.012882,-0.001716,0.024344,0.022458,-0.044007
0.002003,-0.000978,-0.000174,0.109500,0.012790,0.027646,0.005839,-0.035832,-0.004007,0.113057
-0.015724,-0.000857,0.013060,0.101632,0.102342,-0.036925,-0.012055,-0.067137,-0.014719,-0.121885
-0.013307,-0.001059,0.008181,0.026221,-0.121538,-0.014943,-0.000126,0.094044,0.017417,-0.061268
0.021343,0.000376,0.002968,-0.053723,0.027716,0.020090,0.003453,0.000997,0.006075,0.089450
-0.228456,-0.000472,0.000562,-0.576809,-0.464822,-0.037611,0.009418,-0.114351,-0.056305,-0.168380
0.023760,-0.000472,0.003235,0.004790,0.042641,-0.009448,0.000670,-0.018679,-0.017239,-0.037502
0.052769,-0.000513,0.000495,0.075792,0.147119,-0.012882,-0.018815,0.024502,0.026868,0.044361
0.015702,-0.000412,0.007847,0.010446,0.027716,0.004978,0.004646,0.054948,0.018677,0.014783
-0.000414,0.000053,0.006042,0.085623,0.027716,0.004291,0.006634,0.062168,0.031909,0.002441
0.010061,0.000659,0.003903,-0.000521,0.027716,-0.013569,0.000670,-0.014578,0.003554,-0.057568
0.066467,-0.000008,0.006309,-0.245644,-0.778255,-0.022499,0.001067,-0.111344,-0.025430,-0.101372
0.008450,0.000073,0.009518,0.044502,-0.196165,0.013221,0.005441,-0.037955,0.007965,0.048473
0.003615,-0.000250,0.005842,-0.111008,0.042641,0.005665,0.011008,0.006657,-0.007787,-0.011577
0.001198,-0.000129,-0.060326,-0.032675,0.042641,-0.000517,0.005441,0.039200,0.001034,-0.016096
-0.017336,-0.000796,0.007245,0.142810,0.042641,0.023525,-0.001716,0.018067,-0.000226,0.134608
0.004421,-0.000614,0.007980,0.150048,0.042641,0.013908,0.001863,0.017702,0.006705,0.068250
0.002809,0.000093,0.005374,0.039796,0.042641,-0.003952,-0.002909,-0.002526,0.006075,0.005156
0.066467,-0.000008,0.006309,-0.245644,-0.778255,-0.017691,0.002260,-0.092175,-0.014719,-0.083052
-0.006860,-0.000958,0.007245,-0.009959,0.042641,0.002230,0.008622,-0.006633,0.015526,-0.015564
-0.006055,-0.000392,0.003569,0.136062,0.042641,0.009099,0.006237,0.030194,0.004815,0.026035
-0.006055,0.000579,0.008381,0.174596,0.012790,0.002230,0.005044,0.076907,-0.002116,0.000281
0.004421,-0.003080,-0.060326,-0.087722,0.042641,0.035890,0.003055,-0.091215,-0.030471,0.170200
0.005227,0.000073,0.003837,0.061461,0.042641,-0.005326,-0.001319,-0.005666,0.002924,-0.008298
-0.228456,0.000296,-0.060326,-0.030836,-0.823031,0.002230,-0.009669,0.031561,-0.004637,0.075283
0.036653,0.000033,0.003970,-0.111346,0.162044,-0.006013,-0.013646,-0.025298,0.013636,0.053861
0.042293,0.000538,-0.000842,-0.046861,0.042641,0.009099,0.005044,0.018412,0.002924,0.030762
