0.077908,0.069986,-0.060976,0.011041,0.015916,0.184860,0.065485,0.150758,-0.024499,-0.046796,-0.126613
0.184103,-0.135494,0.359024,0.017890,-0.005787,-0.153168,-0.086459,0.224179,-0.040247,0.049013,0.119541
0.290298,0.035739,0.389024,-0.023206,-0.022482,-0.082745,0.001881,0.297601,-0.048121,-0.052784,-0.218920
0.077908,-0.067000,0.249024,-0.016357,-0.007457,-0.026407,-0.082925,0.062652,0.030620,-0.028832,0.134926
-0.001738,0.059712,-0.050976,0.004191,-0.000779,-0.139083,-0.097059,0.106705,-0.040247,-0.028832,-0.172767
0.237200,-0.183439,0.409024,0.000767,-0.004118,-0.082745,-0.075858,0.018599,-0.103239,-0.028832,0.211849
-0.019437,0.090534,0.429024,-0.023206,0.017585,0.128522,0.291633,0.033283,-0.181979,-0.076736,-0.218920
0.281448,-0.145767,0.269024,-0.030055,-0.005787,-0.153168,-0.111194,0.143416,-0.260719,0.025061,-0.188151
0.148705,-0.162891,0.129024,0.024739,0.017585,-0.082745,-0.072324,0.282916,0.132982,0.150809,-0.111228
0.175253,-0.019055,0.149024,-0.036904,-0.030829,0.072184,0.016015,0.106705,-0.118987,0.037037,0.165695
0.042510,-0.046452,0.179024,0.004191,-0.037507,-0.124999,-0.100593,-0.150270,0.006997,0.078953,0.550310
0.272598,-0.114946,0.419024,-0.030055,0.004229,-0.139083,-0.089992,0.238863,-0.111113,-0.022844,-0.188151
0.033660,0.200123,-0.250976,-0.091699,-0.029160,0.283452,0.005414,-0.113559,-0.087491,-0.046796,-0.095844
0.414191,-0.142343,0.379024,0.004191,0.009238,-0.012323,0.001881,0.209495,-0.205601,-0.028832,0.027233
0.113306,0.008342,0.149024,-0.009507,-0.010796,0.128522,0.019548,0.018599,-0.087491,0.031049,0.150310
0.369944,-0.108096,0.279024,0.004191,-0.007457,0.128522,0.076086,0.202153,-0.126861,0.096917,-0.003536
0.139855,-0.121795,0.279024,-0.030055,-0.042515,-0.153168,-0.114727,0.025941,-0.040247,0.078953,0.027233
0.192952,-0.169740,0.239024,-0.057452,-0.012465,-0.082745,-0.079391,0.106705,-0.087491,0.138833,-0.157382
0.113306,0.104233,-0.030976,-0.023206,-0.000779,-0.153168,-0.065257,0.150758,-0.134735,-0.034820,-0.034305
0.086758,-0.176589,0.139024,-0.036904,0.005899,-0.139083,-0.107660,0.092021,-0.024499,0.025061,-0.111228
0.184103,-0.197137,0.219024,-0.050603,-0.020812,-0.139083,-0.093526,0.069994,-0.103239,0.240629,0.088772
0.113306,0.104233,-0.030976,-0.023206,-0.000779,-0.153168,-0.065257,0.150758,-0.134735,-0.034820,-0.034305
0.095607,0.107657,-0.160976,0.011041,-0.017473,-0.139083,-0.054657,0.121389,-0.095365,0.025061,-0.049690
0.201802,-0.169740,0.119024,0.887753,-0.030829,-0.139083,-0.082925,0.429759,-0.150483,0.001108,-0.188151
0.095607,-0.156041,0.289024,0.017890,-0.012465,-0.139083,-0.104126,-0.025454,-0.126861,0.156797,0.196464
0.201802,-0.114946,0.319024,-0.023206,0.107735,-0.139083,-0.100593,0.136073,-0.213475,0.234641,-0.157382
0.201802,-0.114946,0.329024,-0.023206,0.107735,-0.124999,-0.100593,0.136073,-0.213475,0.240629,-0.157382
0.201802,-0.060151,0.409024,0.106931,0.044296,-0.139083,-0.079391,0.018599,-0.197727,0.001108,0.458003
0.166404,0.097383,0.119024,-0.043754,-0.055871,-0.139083,-0.104126,0.062652,-0.111113,-0.112664,-0.065074
0.166404,0.097383,0.119024,-0.043754,-0.055871,-0.139083,-0.104126,0.062652,-0.111113,-0.112664,-0.065074
0.166404,0.080260,0.089024,-0.050603,-0.057540,-0.153168,-0.114727,0.106705,-0.111113,-0.142604,-0.065074
0.290298,-0.142343,0.279024,0.017890,-0.010796,0.269367,0.072552,0.253548,0.006997,0.156797,0.058003
0.086758,-0.094398,0.129024,0.004191,-0.024151,-0.082745,-0.072324,0.121389,0.022746,0.055001,-0.034305
0.086758,0.169301,-0.000976,0.017890,-0.015804,0.114438,0.033683,0.121389,-0.000877,0.007097,0.027233
0.077908,-0.080699,0.229024,-0.002658,-0.054201,-0.054576,-0.075858,-0.113559,0.022746,0.078953,0.442618
0.051360,-0.087548,0.239024,0.004191,-0.059210,-0.040492,-0.068791,-0.128244,0.006997,0.144821,0.458003
0.033660,0.111082,0.039024,0.031589,-0.002448,0.100353,0.122022,0.253548,0.132982,0.049013,0.181080
-0.161030,-0.094398,-0.040976,0.394602,-0.060879,0.170776,0.157358,-0.113559,0.101486,-0.064760,0.258003
0.210652,-0.121795,0.259024,0.004191,-0.029160,-0.153168,-0.107660,0.033283,-0.126861,-0.004880,0.088772
-0.045986,-0.005357,-0.020976,-0.043754,-0.010796,-0.026407,-0.029922,0.121389,0.093612,-0.004880,-0.218920
-0.099083,-0.128644,0.049024,-0.002658,0.004229,0.382043,0.235096,-0.010769,0.006997,0.078953,0.104156
0.210652,-0.121795,0.259024,0.004191,-0.029160,-0.153168,-0.107660,0.033283,-0.126861,-0.004880,0.088772
0.033660,0.111082,0.039024,0.031589,-0.002448,0.100353,0.122022,0.253548,0.132982,0.049013,0.181080
-0.045986,-0.005357,-0.020976,-0.043754,-0.010796,-0.026407,-0.029922,0.121389,0.093612,-0.004880,-0.218920
0.184103,-0.060151,0.459024,0.274739,-0.022482,0.311621,0.104354,0.165442,-0.111113,0.114881,0.242618
0.184103,-0.060151,0.459024,0.274739,-0.022482,0.311621,0.104354,0.165442,-0.111113,0.114881,0.242618
0.192952,-0.183439,0.199024,-0.043754,-0.015804,-0.139083,-0.079391,0.062652,-0.103239,0.228653,0.073387
0.192952,-0.197137,0.149024,-0.050603,-0.017473,-0.139083,-0.086459,0.062652,-0.079617,0.234641,0.058003
0.166404,-0.025904,0.359024,0.024739,-0.025821,-0.082745,-0.072324,0.003915,-0.118987,0.072965,0.319541
0.184103,-0.197137,0.189024,-0.050603,-0.020812,-0.139083,-0.089992,0.062652,-0.048121,0.216677,0.058003
0.254899,0.097383,0.279024,-0.016357,-0.005787,-0.139083,-0.118261,0.238863,-0.111113,0.031049,-0.141997
0.148705,0.042589,0.039024,-0.023206,0.004229,0.142607,0.054884,0.194811,-0.103239,-0.016856,-0.034305
0.440740,-0.162891,0.479024,0.017890,-0.005787,0.100353,-0.012254,0.136073,-0.213475,0.013085,0.150310
0.361094,-0.073850,0.219024,0.141178,-0.024151,0.044015,-0.012254,0.077336,-0.229223,-0.028832,-0.141997
0.148705,0.042589,0.039024,-0.023206,0.004229,0.142607,0.054884,0.194811,-0.103239,-0.016856,-0.034305
0.210652,-0.087548,0.209024,-0.030055,0.062660,-0.012323,0.008948,0.092021,-0.221349,0.090929,-0.111228
0.192952,-0.012206,0.369024,-0.009507,0.032610,-0.139083,-0.111194,0.040626,-0.174105,0.001108,0.211849
0.192952,-0.012206,0.369024,-0.009507,0.032610,-0.139083,-0.111194,0.040626,-0.174105,0.001108,0.211849
0.015961,0.087109,0.219024,0.243917,0.057652,0.255283,0.369372,0.312285,-0.000877,0.288534,-0.172767
0.369944,0.049438,0.219024,0.120630,0.020924,-0.153168,-0.114727,0.312285,-0.048121,0.049013,0.227233
0.184103,0.056287,0.219024,-0.030055,0.187869,-0.153168,-0.107660,0.194811,-0.118987,-0.016856,-0.311228
0.228351,-0.217685,0.219024,0.017890,0.000891,-0.068661,-0.051123,0.033283,-0.071743,0.013085,0.196464
-0.090233,-0.111521,0.219024,-0.002658,0.000891,0.325705,0.210361,-0.010769,0.038494,0.072965,0.088772
0.131006,-0.190288,0.219024,0.011041,0.000891,-0.012323,-0.047589,0.106705,0.085738,0.144821,-0.065074
-0.063685,-0.080699,0.219024,-0.036904,0.000891,0.001762,-0.012254,0.092021,0.132982,-0.010868,-0.203536
-0.010587,-0.094398,0.219024,-0.016357,0.019255,0.438381,0.305768,0.084678,0.054242,0.198713,-0.095844
0.086758,-0.087548,0.219024,-0.002658,-0.004118,0.311621,0.337570,0.077336,-0.071743,-0.064760,-0.157382
0.077908,-0.067000,0.219024,-0.009507,-0.002448,0.100353,0.245697,0.062652,-0.063869,-0.010868,-0.141997
0.184103,0.076835,-0.030976,0.017890,0.029271,0.184860,0.023082,0.224179,-0.055995,0.007097,-0.080459
-0.090233,-0.111521,0.219024,-0.002658,0.000891,0.325705,0.210361,-0.010769,0.038494,0.072965,0.088772
-0.116782,-0.101247,0.219024,-0.002658,0.015916,0.241198,0.136156,-0.040138,0.062116,0.066977,0.150310
-0.010587,-0.073850,0.219024,0.004191,-0.005787,0.227114,0.030149,0.150758,0.022746,0.055001,-0.265074
0.139855,0.069986,-0.030976,-0.009507,-0.017473,-0.139083,-0.047589,0.047968,-0.174105,-0.052784,-0.157382
0.069059,-0.210836,-0.030976,-0.030055,-0.015804,-0.209506,-0.065257,0.165442,0.077864,0.126857,-0.018920
0.316846,-0.101247,0.219024,0.011041,0.017585,-0.054576,-0.015787,0.268232,-0.118987,-0.028832,-0.018920
0.316846,-0.101247,0.219024,0.011041,0.017585,-0.054576,-0.015787,0.268232,-0.118987,-0.028832,-0.018920
0.175253,-0.176589,-0.030976,-0.030055,-0.025821,-0.012323,-0.047589,-0.084191,-0.071743,0.001108,0.365695
0.148705,-0.032754,-0.030976,0.011041,0.024263,-0.040492,-0.051123,0.238863,-0.024499,-0.058772,-0.065074
0.069059,-0.210836,-0.030976,-0.030055,-0.015804,-0.209506,-0.065257,0.165442,0.077864,0.126857,-0.018920
0.139855,0.069986,-0.030976,-0.009507,-0.017473,-0.139083,-0.047589,0.047968,-0.174105,-0.052784,-0.157382
-0.019437,0.203548,-0.030976,-0.030055,-0.005787,-0.153168,-0.118261,0.033283,0.046368,0.066977,0.042618
0.405342,-0.121795,0.219024,0.223369,-0.035837,-0.153168,-0.040522,0.341654,-0.087491,0.001108,0.242618
0.254899,-0.019055,0.469024,0.178849,0.020924,-0.153168,-0.104126,0.209495,-0.071743,-0.022844,0.119541
0.077908,0.042589,-0.030976,0.052137,0.022593,0.058100,0.001881,0.150758,-0.040247,0.007097,-0.126613
0.104457,-0.046452,0.219024,0.257616,-0.039176,-0.153168,-0.104126,0.150758,-0.079617,0.043025,0.088772
0.086758,0.128205,-0.030976,-0.030055,-0.029160,-0.153168,-0.093526,-0.010769,-0.150483,-0.040808,-0.080459
0.254899,0.090534,-0.030976,-0.002658,-0.004118,0.001762,0.023082,0.187468,-0.197727,0.037037,0.088772
0.529236,-0.149192,0.469024,-0.050603,-0.020812,-0.139083,-0.111194,0.297601,-0.355207,0.078953,-0.311228
0.069059,-0.039603,0.219024,0.004191,0.010907,0.311621,0.210361,0.106705,-0.181979,-0.040808,-0.203536
-0.072534,0.015191,-0.030976,-0.036904,-0.015804,-0.082745,-0.065257,0.114047,0.109360,0.072965,-0.141997
0.201802,-0.149192,0.219024,-0.002658,-0.034168,-0.139083,-0.089992,0.143416,-0.040247,0.120869,0.042618
0.361094,-0.121795,0.219024,0.004191,-0.014134,0.156691,0.079619,0.194811,-0.150483,0.055001,-0.003536
0.060209,0.001493,0.219024,-0.043754,0.139455,-0.139083,-0.075858,0.055310,-0.032373,-0.028832,-0.157382
-0.134481,-0.012206,-0.260976,-0.030055,-0.022482,-0.096830,-0.075858,-0.069507,0.014871,-0.058772,-0.141997
0.095607,-0.067000,-0.030976,0.017890,0.007568,-0.026407,-0.005187,0.092021,-0.095365,0.043025,-0.065074
0.104457,-0.046452,-0.030976,0.011041,0.007568,-0.026407,-0.008720,0.092021,-0.150483,0.049013,-0.065074
-0.293773,0.350808,-0.030976,-0.064302,-0.062548,0.227114,0.175025,-0.245718,0.337706,-0.022844,0.165695
0.635430,0.080260,0.219024,0.113780,0.012577,-0.082745,-0.082925,0.470141,-0.307963,0.049013,0.104156
0.635430,0.080260,0.219024,0.113780,0.012577,-0.082745,-0.082925,0.470141,-0.307963,0.049013,0.104156
0.228351,0.001493,0.219024,0.141178,0.050974,-0.082745,-0.104126,0.253548,-0.189853,-0.058772,0.196464
0.644280,0.080260,0.219024,0.113780,0.012577,-0.082745,-0.082925,0.470141,-0.307963,0.049013,0.104156
0.228351,0.001493,0.219024,0.141178,0.050974,-0.082745,-0.104126,0.253548,-0.189853,-0.058772,0.196464
0.414191,-0.039603,0.219024,0.120630,-0.004118,-0.139083,0.001881,0.393049,-0.008751,0.013085,0.350310
0.387643,0.049438,0.219024,0.017890,-0.020812,-0.153168,-0.097059,0.194811,-0.134735,-0.052784,0.150310
0.060209,-0.060151,0.219024,-0.009507,-0.015804,0.142607,0.263365,0.077336,-0.063869,-0.046796,-0.188151
0.060209,0.008342,0.219024,0.024739,0.010907,0.353874,0.224495,0.106705,-0.181979,-0.028832,-0.188151
-0.063685,-0.162891,0.219024,0.011041,0.007568,0.128522,0.047817,0.025941,-0.000877,-0.028832,-0.049690
0.414191,-0.039603,0.219024,0.120630,-0.004118,-0.139083,0.001881,0.393049,-0.008751,0.013085,0.350310
0.387643,0.049438,0.219024,0.017890,-0.020812,-0.153168,-0.097059,0.194811,-0.134735,-0.052784,0.150310
0.033660,0.117931,-0.030976,-0.002658,0.231275,-0.153168,-0.111194,0.172784,0.006997,-0.034820,-0.218920
0.033660,0.117931,-0.030976,-0.002658,0.231275,-0.153168,-0.111194,0.172784,0.006997,-0.034820,-0.218920
0.131006,-0.019055,0.219024,0.004191,0.271341,-0.153168,-0.093526,0.165442,-0.000877,0.078953,0.042618
-0.187579,-0.114946,-0.030976,-0.023206,0.012577,0.044015,-0.015787,-0.157612,0.203848,-0.052784,0.196464
0.281448,-0.121795,0.219024,0.052137,-0.029160,-0.082745,-0.033455,0.260890,0.006997,0.150809,0.088772
-0.187579,-0.114946,-0.030976,-0.023206,0.012577,0.044015,-0.015787,-0.157612,0.203848,-0.052784,0.196464
0.166404,-0.197137,0.219024,-0.009507,-0.020812,-0.082745,-0.065257,0.077336,-0.134735,-0.028832,-0.003536
0.192952,0.042589,0.219024,-0.030055,-0.029160,-0.026407,0.001881,0.172784,-0.008751,-0.058772,-0.126613
0.201802,-0.128644,0.219024,0.045287,-0.015804,0.058100,0.111421,0.180126,-0.095365,0.025061,-0.065074
0.352244,-0.176589,0.219024,0.038438,-0.014134,0.170776,-0.001653,0.187468,-0.087491,0.084941,-0.034305
0.139855,-0.019055,-0.030976,-0.016357,0.025932,-0.139083,-0.114727,0.077336,0.022746,-0.082724,-0.065074
0.042510,-0.060151,0.219024,0.017890,-0.007457,0.029931,0.228029,0.106705,-0.008751,-0.034820,-0.141997
0.042510,-0.039603,0.219024,0.024739,-0.004118,0.015846,0.224495,0.106705,-0.016625,-0.034820,-0.095844
0.201802,-0.149192,0.219024,-0.023206,-0.040846,0.029931,-0.022854,0.062652,-0.134735,-0.088712,-0.095844
0.352244,-0.019055,0.219024,-0.023206,0.002560,-0.153168,-0.114727,0.253548,-0.095365,-0.130628,-0.126613
0.352244,-0.019055,0.219024,-0.023206,0.002560,-0.153168,-0.114727,0.253548,-0.095365,-0.130628,-0.126613
0.299147,-0.025904,0.219024,-0.023206,-0.007457,-0.153168,-0.111194,0.238863,-0.095365,-0.136616,-0.188151
0.325696,-0.169740,0.219024,-0.043754,-0.022482,-0.082745,-0.089992,0.062652,-0.260719,0.001108,-0.080459
0.307997,-0.135494,0.219024,0.058986,0.009238,0.536973,0.118488,0.253548,-0.008751,0.060989,0.042618
-0.063685,-0.012206,-0.030976,-0.009507,0.005899,-0.110914,-0.029922,0.092021,0.125108,0.001108,-0.126613
0.246050,-0.149192,0.219024,0.011041,0.010907,0.001762,0.001881,0.136073,-0.150483,0.216677,0.027233
-0.090233,0.138479,-0.030976,-0.043754,0.034280,0.029931,0.196227,-0.003427,-0.040247,-0.040808,-0.172767
-0.293773,-0.073850,-0.030976,-0.036904,-0.045854,0.044015,0.012481,-0.370534,0.321958,0.049013,0.550310
0.166404,-0.162891,0.219024,0.004191,-0.047523,-0.153168,-0.118261,0.062652,-0.205601,0.049013,0.011849
0.060209,-0.053302,0.219024,0.004191,-0.005787,0.072184,0.100821,0.143416,0.030620,-0.052784,-0.111228
-0.152180,-0.094398,0.219024,-0.057452,-0.029160,0.100353,0.362305,-0.333824,-0.150483,-0.094700,0.165695
0.060209,-0.053302,0.219024,0.004191,-0.005787,0.072184,0.100821,0.143416,0.030620,-0.052784,-0.111228
0.139855,-0.025904,0.309024,0.065835,0.010907,-0.096830,-0.012254,0.268232,-0.016625,-0.046796,-0.218920
-0.037136,0.131630,-0.100976,0.004191,0.014246,0.058100,-0.029922,0.077336,0.069990,-0.076736,-0.141997
0.051360,0.046013,0.139024,0.367205,-0.002448,0.198945,0.220962,0.224179,-0.032373,-0.052784,-0.172767
0.361094,-0.087548,0.239024,-0.036904,-0.047523,-0.139083,-0.079391,0.194811,-0.213475,-0.034820,-0.172767
0.316846,0.035739,0.309024,-0.043754,-0.027490,-0.153168,-0.100593,0.092021,-0.174105,-0.016856,-0.065074
0.015961,0.039164,-0.090976,-0.030055,-0.015804,-0.153168,-0.058190,-0.003427,-0.087491,-0.106676,-0.095844
0.387643,0.042589,0.179024,-0.016357,-0.009126,-0.068661,-0.086459,0.238863,-0.244971,0.025061,-0.172767
-0.010587,0.265191,-0.000976,-0.030055,0.000891,-0.124999,-0.082925,-0.040138,-0.040247,-0.112664,-0.065074
0.431891,-0.046452,0.249024,-0.023206,-0.027490,-0.054576,-0.040522,0.282916,-0.166231,-0.058772,-0.218920
-0.054835,0.210397,-0.270976,0.004191,-0.010796,-0.139083,-0.114727,0.055310,-0.008751,-0.082724,-0.172767
0.431891,-0.046452,0.249024,-0.023206,-0.027490,-0.054576,-0.040522,0.282916,-0.166231,-0.058772,-0.218920
-0.001738,0.035739,-0.140976,0.024739,0.014246,-0.026407,0.058418,0.121389,-0.111113,-0.022844,-0.203536
-0.001738,0.049438,-0.140976,0.004191,-0.004118,-0.139083,-0.079391,0.121389,-0.000877,-0.040808,-0.188151
0.095607,-0.080699,0.209024,0.141178,-0.025821,-0.082745,-0.093526,0.040626,0.022746,0.078953,0.273387
0.042510,-0.032754,0.139024,0.052137,0.007568,0.142607,0.019548,0.106705,-0.000877,-0.076736,0.011849
0.157554,0.083685,0.099024,0.175424,0.037618,-0.068661,0.065485,0.429759,0.006997,-0.010868,-0.003536
-0.178729,-0.114946,-0.080976,0.045287,-0.020812,-0.012323,-0.026388,-0.084191,0.195974,-0.082724,0.350310
0.042510,-0.197137,0.269024,-0.002658,-0.007457,0.128522,0.037216,0.114047,0.062116,-0.070748,-0.188151
0.431891,-0.101247,0.279024,0.011041,-0.010796,-0.153168,-0.107660,0.282916,-0.260719,-0.070748,-0.157382
-0.072534,0.076835,-0.270976,-0.009507,-0.017473,0.029931,-0.061724,-0.018112,0.006997,-0.034820,-0.065074
-0.010587,-0.094398,0.109024,-0.071151,-0.049193,-0.082745,-0.061724,-0.040138,-0.040247,0.049013,-0.095844
0.077908,0.155602,-0.090976,-0.023206,0.101058,-0.082745,0.199760,0.011257,-0.347333,0.420270,-0.034305
0.113306,0.049438,0.229024,-0.016357,-0.014134,0.170776,0.086686,0.216837,0.148730,-0.052784,-0.111228
0.113306,0.049438,0.229024,-0.016357,-0.014134,0.170776,0.086686,0.216837,0.148730,-0.052784,-0.111228
0.281448,-0.149192,0.239024,-0.023206,-0.014134,-0.026407,-0.065257,0.106705,-0.221349,0.162785,-0.095844
0.272598,-0.046452,0.229024,0.011041,0.057652,-0.167252,-0.104126,0.282916,-0.142609,0.025061,-0.034305
0.263749,-0.108096,0.139024,-0.016357,0.000891,-0.139083,-0.107660,0.150758,-0.174105,0.084941,-0.172767
-0.001738,0.008342,-0.030976,0.058986,-0.019143,0.001762,0.231563,0.062652,-0.032373,-0.028832,-0.157382
-0.010587,0.022041,-0.040976,0.058986,-0.015804,-0.026407,0.203294,0.062652,-0.024499,-0.022844,-0.157382
0.148705,0.035739,-0.050976,-0.043754,-0.012465,-0.096830,-0.051123,0.047968,-0.142609,-0.064760,-0.141997
-0.037136,-0.012206,-0.020976,0.024739,-0.017473,0.072184,-0.005187,0.047968,0.140856,0.180749,0.258003
-0.134481,0.111082,-0.270976,0.209671,0.060991,0.072184,0.040750,0.216837,0.117234,0.037037,-0.034305
-0.134481,0.111082,-0.270976,0.209671,0.060991,0.072184,0.040750,0.216837,0.117234,0.037037,-0.034305
0.042510,0.049438,0.019024,-0.023206,0.017585,-0.153168,-0.111194,0.150758,0.038494,-0.100688,-0.203536
0.042510,0.049438,0.019024,-0.023206,0.017585,-0.153168,-0.111194,0.150758,0.038494,-0.100688,-0.203536
0.033660,0.008342,-0.010976,-0.002658,0.015916,-0.124999,-0.054657,0.062652,-0.032373,-0.034820,-0.172767
-0.063685,0.107657,-0.040976,-0.016357,0.039288,0.058100,0.132623,-0.025454,-0.079617,-0.028832,-0.172767
0.033660,0.008342,-0.010976,-0.002658,0.015916,-0.124999,-0.054657,0.062652,-0.032373,-0.034820,-0.172767
0.184103,-0.169740,0.269024,0.011041,0.029271,-0.153168,-0.097059,0.150758,-0.048121,-0.016856,-0.141997
-0.063685,-0.080699,-0.130976,0.031589,-0.000779,0.072184,-0.012254,-0.025454,0.006997,-0.052784,0.011849
0.157554,0.278890,-0.050976,0.058986,0.029271,-0.068661,0.139690,0.312285,0.093612,-0.010868,0.134926
-0.037136,-0.121795,-0.060976,-0.043754,-0.024151,0.424297,0.196227,-0.025454,-0.032373,-0.046796,-0.141997
0.033660,0.213822,-0.270976,-0.078000,-0.037507,0.114438,-0.047589,-0.098875,-0.032373,-0.064760,-0.111228
0.113306,0.241219,0.009024,-0.009507,-0.002448,0.198945,0.355237,0.084678,-0.055995,-0.076736,-0.157382
0.104457,0.244643,-0.000976,-0.016357,-0.005787,0.213029,0.348170,0.077336,-0.055995,-0.076736,-0.157382
-0.054835,0.265191,-0.150976,-0.023206,0.092710,-0.124999,-0.082925,-0.025454,0.030620,-0.004880,-0.034305
0.051360,-0.162891,0.079024,-0.043754,-0.034168,0.128522,0.037216,0.018599,-0.103239,0.420270,-0.018920
0.139855,0.008342,0.179024,-0.016357,-0.027490,0.001762,-0.022854,0.172784,0.062116,-0.022844,-0.157382
0.104457,0.042589,0.169024,-0.016357,-0.027490,0.072184,0.076086,0.180126,0.117234,-0.016856,-0.141997
0.139855,0.008342,0.179024,-0.016357,-0.027490,0.001762,-0.022854,0.172784,0.062116,-0.022844,-0.157382
0.104457,0.042589,0.169024,-0.016357,-0.027490,0.072184,0.076086,0.180126,0.117234,-0.016856,-0.141997
0.139855,0.008342,0.179024,-0.016357,-0.027490,0.001762,-0.022854,0.172784,0.062116,-0.022844,-0.157382
-0.045986,0.076835,-0.170976,0.237068,0.045966,-0.153168,-0.125328,0.121389,0.046368,0.019073,-0.049690
-0.090233,0.097383,-0.220976,0.072685,0.032610,-0.139083,-0.093526,0.033283,0.069990,-0.016856,-0.049690
-0.001738,0.217246,-0.260976,-0.023206,-0.029160,-0.153168,-0.114727,-0.003427,0.006997,-0.046796,0.088772
0.033660,-0.032754,0.029024,0.017890,-0.035837,-0.082745,-0.065257,-0.025454,0.014871,0.007097,0.119541
-0.143331,-0.073850,-0.000976,0.415150,-0.032498,0.114438,0.358771,-0.142928,-0.118987,-0.052784,0.134926
0.210652,-0.067000,0.119024,-0.023206,0.030941,-0.110914,-0.051123,0.136073,-0.331585,-0.094700,-0.126613
0.131006,0.241219,-0.020976,-0.002658,0.027602,0.269367,0.383506,0.312285,0.077864,0.007097,0.119541
0.670829,-0.114946,0.379024,0.339808,0.014246,0.086269,0.086686,0.062652,-0.260719,0.108893,0.688772
0.095607,-0.135494,0.319024,0.017890,-0.014134,-0.096830,-0.058190,0.062652,-0.150483,-0.070748,0.242618
0.024811,-0.039603,0.199024,-0.009507,-0.022482,-0.124999,-0.061724,0.084678,-0.181979,-0.118652,-0.141997
0.122156,0.015191,-0.100976,0.024739,-0.000779,0.058100,0.023082,0.268232,-0.134735,-0.028832,-0.157382
0.210652,-0.067000,0.119024,-0.023206,0.030941,-0.110914,-0.051123,0.136073,-0.331585,-0.094700,-0.126613
0.325696,-0.019055,0.319024,-0.078000,-0.024151,0.100353,-0.015787,0.092021,-0.307963,0.013085,0.011849
-0.099083,-0.005357,-0.200976,-0.078000,-0.022482,-0.153168,-0.093526,0.040626,0.006997,0.090929,-0.126613
-0.107933,0.213822,-0.250976,0.127479,0.014246,-0.153168,-0.118261,0.018599,0.077864,-0.052784,0.088772
-0.099083,-0.005357,-0.200976,-0.078000,-0.022482,-0.153168,-0.093526,0.040626,0.006997,0.090929,-0.126613
-0.072534,-0.073850,0.039024,-0.064302,-0.012465,-0.012323,-0.015787,0.077336,-0.000877,-0.010868,-0.218920
-0.099083,0.028890,-0.210976,-0.064302,-0.019143,-0.096830,-0.068791,0.033283,0.038494,0.025061,-0.126613
0.157554,-0.169740,0.189024,-0.050603,-0.062548,-0.153168,-0.118261,0.047968,-0.213475,0.078953,-0.034305
0.334545,-0.087548,0.249024,-0.036904,0.007568,-0.012323,0.026616,0.238863,-0.221349,0.001108,-0.034305
0.095607,0.042589,-0.130976,-0.036904,-0.005787,0.128522,0.005414,0.099363,-0.134735,-0.058772,-0.111228
-0.001738,-0.025904,0.089024,-0.050603,0.224597,-0.139083,-0.107660,0.092021,-0.103239,-0.034820,-0.141997
0.263749,-0.128644,0.179024,-0.036904,-0.009126,-0.139083,-0.111194,0.150758,-0.292215,0.001108,-0.188151
0.148705,0.138479,0.159024,-0.016357,-0.047523,-0.012323,-0.054657,-0.010769,-0.126861,-0.052784,0.088772
0.263749,-0.128644,0.179024,-0.036904,-0.009126,-0.139083,-0.111194,0.150758,-0.292215,0.001108,-0.188151
-0.125632,-0.087548,-0.030976,-0.002658,-0.007457,0.198945,-0.005187,-0.062164,-0.040247,-0.046796,-0.065074
-0.010587,0.138479,-0.060976,-0.057452,-0.022482,-0.153168,-0.118261,0.003915,-0.087491,-0.082724,-0.141997
0.131006,0.487794,0.069024,-0.036904,-0.014134,0.227114,0.369372,0.092021,-0.126861,-0.076736,-0.141997
-0.010587,0.138479,-0.060976,-0.057452,-0.022482,-0.153168,-0.118261,0.003915,-0.087491,-0.082724,-0.141997
0.219501,-0.087548,0.139024,-0.023206,-0.005787,-0.124999,-0.104126,0.121389,-0.181979,0.007097,-0.172767
0.086758,-0.080699,0.119024,-0.023206,-0.039176,-0.054576,-0.054657,0.121389,-0.040247,-0.004880,-0.034305
0.219501,-0.087548,0.139024,-0.023206,-0.005787,-0.124999,-0.104126,0.121389,-0.181979,0.007097,-0.172767
0.024811,0.186424,-0.160976,-0.016357,-0.005787,-0.054576,-0.054657,0.084678,0.069990,-0.106676,-0.080459
-0.001738,0.172726,-0.170976,0.004191,-0.010796,0.410212,0.143223,0.114047,0.132982,-0.076736,-0.065074
0.219501,-0.183439,0.179024,0.052137,-0.045854,0.058100,0.008948,0.033283,-0.142609,-0.070748,-0.126613
0.440740,-0.067000,0.309024,-0.043754,-0.029160,-0.012323,-0.022854,0.268232,-0.197727,-0.100688,-0.218920
-0.028286,-0.053302,-0.040976,-0.023206,0.010907,0.001762,-0.061724,-0.040138,-0.079617,-0.100688,-0.034305
0.015961,-0.046452,0.039024,-0.019781,-0.015804,0.227114,0.040750,0.092021,0.014871,-0.070748,-0.095844
-0.019437,0.172726,-0.040976,0.004191,-0.047523,-0.153168,-0.111194,0.018599,0.046368,-0.058772,0.134926
0.131006,0.309712,0.049024,-0.016357,-0.015804,0.269367,0.372905,0.092021,-0.048121,-0.106676,-0.157382
-0.019437,0.172726,-0.040976,0.004191,-0.047523,-0.153168,-0.111194,0.018599,0.046368,-0.058772,0.134926
-0.107933,0.083685,-0.090976,-0.050603,-0.029160,-0.040492,-0.022854,0.018599,0.101486,-0.034820,-0.203536
