-0.024961,-0.266480,-0.125472,-0.255822,-0.560606,-0.557017,-0.063835,-0.162910,-0.177591,-0.111558
-0.130453,-0.353655,-0.166306,-0.248493,0.210180,-0.252292,-0.063835,-0.162910,-0.239250,-0.111558
0.871719,-0.745944,-0.224875,-0.443178,0.063900,-0.205412,-0.052977,-0.255807,-0.350873,-0.541940
-0.077707,-0.554159,-0.198890,-0.353897,0.092031,0.380598,-0.062822,-0.217231,-0.288151,-0.350659
-0.077707,-0.292632,-0.143208,-0.245334,-0.166774,0.855266,-0.057900,-0.153463,-0.144636,-0.177311
-0.077707,-0.371090,-0.159913,-0.277906,-0.037371,0.702903,-0.060940,-0.167633,-0.190348,-0.183288
-0.077707,-0.702357,-0.230444,-0.415426,-0.127390,0.538820,-0.049503,-0.266042,-0.356188,-0.577806
-0.077707,-0.745944,-0.239724,-0.433537,0.581508,0.445059,-0.007952,-0.274702,-0.377450,-0.619648
0.027785,-0.562876,-0.190435,-0.373962,-0.234288,0.321997,-0.061664,-0.217231,-0.271142,-0.362614
-0.077707,-0.449548,-0.176617,-0.310478,0.013264,0.521240,-0.062967,-0.188102,-0.234997,-0.231109
-0.130453,-0.693639,-0.230650,-0.407283,0.317078,0.820105,-0.059203,-0.261318,-0.354593,-0.541940
-0.235945,-0.658769,-0.229825,-0.372007,1.138500,1.118970,-0.055294,-0.250296,-0.350341,-0.518030
-0.130453,-0.772097,-0.245498,-0.443927,3.552131,1.259612,0.025780,-0.281787,-0.389675,-0.631603
0.027785,-0.676204,-0.219926,-0.412462,0.485863,1.124830,-0.057900,-0.240849,-0.325359,-0.476188
0.027785,-0.388525,-0.145064,-0.314745,-0.571859,-0.305033,-0.061085,-0.184166,-0.200979,-0.243064
-0.077707,-0.405960,-0.167337,-0.292368,-0.138643,1.154130,-0.063691,-0.183379,-0.191943,-0.201221
-0.077707,-0.562876,-0.200746,-0.357513,0.052647,0.896286,-0.059203,-0.221168,-0.281773,-0.398480
-0.024961,-0.423396,-0.162594,-0.314452,-0.166774,0.275116,-0.060940,-0.178655,-0.212673,-0.225131
-0.024961,-0.519288,-0.185279,-0.350282,0.328330,-0.029609,-0.049792,-0.187315,-0.269547,-0.362614
-0.130453,-0.650052,-0.222401,-0.386926,1.065360,1.259612,-0.047910,-0.235338,-0.330143,-0.500098
-0.130453,-0.676204,-0.227350,-0.399140,0.446480,0.585701,-0.061808,-0.254233,-0.348747,-0.506075
-0.235945,-0.728509,-0.239724,-0.415426,0.896574,0.773224,-0.044146,-0.273127,-0.376387,-0.601716
0.027785,-0.048541,-0.056591,-0.199277,-0.504344,-0.621478,-0.056017,-0.084970,-0.060653,0.019948
-0.130453,-0.318785,-0.159706,-0.232207,-0.217409,0.708763,-0.059782,-0.177868,-0.189817,-0.237086
-0.130453,-0.292632,-0.154757,-0.219993,0.311452,0.919727,-0.059782,-0.138504,-0.169618,-0.093625
-0.130453,-0.676204,-0.227350,-0.399140,1.206014,0.650162,-0.049503,-0.243998,-0.348215,-0.518030
-0.183199,-0.371090,-0.179298,-0.229308,0.063900,-0.164391,-0.056597,-0.189677,-0.261574,-0.314794
-0.077707,-0.772097,-0.245292,-0.444383,3.552131,1.259612,0.040258,-0.281000,-0.389143,-0.631603
0.027785,0.387336,0.056836,-0.051203,-0.464961,-0.047189,-0.055873,0.044141,0.214684,0.432398
-0.024961,-0.466983,-0.172905,-0.330738,-0.009241,0.345437,-0.057610,-0.184166,-0.232340,-0.284907
0.027785,-0.092129,-0.067934,-0.214064,-0.268045,-0.422235,-0.059492,-0.068438,-0.064374,0.151453
-0.235945,-0.711074,-0.237249,-0.404580,1.560463,0.773224,-0.045159,-0.263680,-0.370540,-0.577806
-0.235945,-0.371090,-0.188991,-0.192860,-0.937560,-3.416744,0.735178,-0.243211,-0.363630,-0.631603
-0.341436,-0.615181,-0.231475,-0.293280,-0.521223,-2.361927,-0.014033,-0.271553,-0.378513,-0.613671
0.027785,1.590356,0.369895,0.357417,-0.526849,-0.246432,-0.059637,0.360623,0.787151,1.705612
-0.499674,-0.371090,-0.237455,1.082899,3.552131,1.259612,0.590403,-0.251084,-0.368945,-0.631603
-0.499674,-0.031106,-0.229412,2.353219,3.158298,1.259612,0.489060,-0.225104,-0.348215,-0.625626
-0.499674,-0.632616,-0.243642,0.105730,3.552131,1.259612,0.156078,-0.274702,-0.384891,-0.631603
-0.499674,-0.615181,-0.243230,0.170875,2.072446,1.259612,-0.022430,-0.277063,-0.383828,-0.619648
0.080531,1.581638,0.423515,0.287582,-0.616868,-0.562878,-0.061229,0.375581,0.797250,1.890916
-0.130453,-0.597746,-0.212501,-0.362496,-0.065502,0.738064,-0.065862,-0.240849,-0.312602,-0.422390
-0.130453,-0.519288,-0.197653,-0.325853,0.080778,1.159991,-0.062822,-0.215657,-0.268484,-0.344682
0.027785,-0.684922,-0.222194,-0.415426,0.108909,0.193075,-0.057610,-0.251084,-0.341305,-0.512053
-0.077707,1.311395,0.198310,0.420607,-0.616868,-0.416375,-0.066007,0.151997,0.425705,1.370870
-0.024961,-0.684922,-0.224463,-0.412169,-0.538101,0.831825,-0.067165,-0.264467,-0.339710,-0.524008
-0.024961,-0.702357,-0.228587,-0.418684,-0.138643,0.609142,-0.049213,-0.263680,-0.351404,-0.571828
0.027785,-0.528006,-0.181361,-0.362138,-0.397447,-0.193692,-0.058044,-0.213295,-0.266358,-0.380547
-0.130453,-0.536724,-0.200953,-0.333996,0.238311,1.236172,-0.062243,-0.215657,-0.275394,-0.350659
-0.130453,-0.650052,-0.222401,-0.386926,0.598387,1.212731,-0.052543,-0.243211,-0.330674,-0.506075
-0.130453,-0.719792,-0.235599,-0.419498,0.238311,1.259612,-0.062243,-0.269978,-0.364161,-0.565851
-0.130453,-0.528006,-0.199303,-0.329924,0.474611,1.236172,-0.059637,-0.205422,-0.271142,-0.338704
-0.130453,-0.711074,-0.233949,-0.415426,0.125788,-0.023749,-0.049792,-0.268404,-0.367350,-0.583783
-0.077707,-0.589029,-0.206315,-0.368392,-0.566232,-1.107866,-0.042119,-0.246360,-0.331206,-0.541940
-0.235945,-0.623899,-0.224875,-0.350282,0.947210,1.148270,-0.051819,-0.242424,-0.337584,-0.506075
-0.077707,1.346265,0.205735,0.435069,-0.740644,0.093453,-0.067020,0.121294,0.540517,1.317072
-0.183199,-0.580311,-0.213945,-0.340966,0.440854,-0.123370,-0.062677,-0.231402,-0.328548,-0.410435
-0.130453,-0.676204,-0.227350,-0.399140,0.328330,-0.387075,-0.050516,-0.255807,-0.357251,-0.547918
-0.130453,-0.458266,-0.186104,-0.297352,0.035769,-0.187831,-0.057900,-0.200699,-0.275394,-0.338704
-0.130453,-0.702357,-0.232300,-0.411355,0.502742,1.177571,-0.058189,-0.262105,-0.356188,-0.547918
-0.130453,-0.484418,-0.191053,-0.309566,0.322704,1.171711,-0.063401,-0.196762,-0.251475,-0.260996
-0.024961,-0.589029,-0.201777,-0.376340,0.047021,-1.002385,-0.054714,-0.222742,-0.322170,-0.434345
-0.130453,-0.562876,-0.205902,-0.346210,-0.020493,-0.322614,-0.063546,-0.230615,-0.316323,-0.398480
-0.077707,1.590356,0.257705,0.536401,-0.560606,-0.129230,-0.062967,0.230724,0.598986,1.472488
-0.130453,-0.658769,-0.224050,-0.390997,0.288947,0.368878,-0.060505,-0.251084,-0.343431,-0.500098
-0.130453,-0.641334,-0.220751,-0.382854,0.035769,0.849405,-0.059782,-0.250296,-0.330674,-0.500098
-0.077707,-0.475701,-0.182186,-0.321325,-0.217409,0.292696,-0.061085,-0.206209,-0.254133,-0.326749
-0.130453,-0.650052,-0.222401,-0.386926,0.834686,0.480219,-0.054135,-0.239275,-0.338647,-0.488143
-0.130453,-0.562876,-0.205902,-0.346210,0.204554,-0.176111,-0.061374,-0.224317,-0.313665,-0.392502
-0.130453,-0.693639,-0.230650,-0.407283,0.176423,0.234095,-0.061085,-0.262893,-0.358846,-0.541940
-0.130453,-0.676204,-0.227350,-0.399140,0.092031,0.099313,-0.058479,-0.258956,-0.352999,-0.535963
-0.077707,-0.466983,-0.180329,-0.317709,0.148292,-0.656639,-0.055728,-0.187315,-0.278052,-0.314794
-0.235945,-0.745944,-0.242199,-0.426273,1.678613,1.259612,0.025780,-0.275489,-0.381170,-0.625626
-0.235945,-0.510571,-0.208789,-0.279698,0.739041,1.259612,-0.061953,-0.214869,-0.295061,-0.350659
-0.235945,-0.745944,-0.242199,-0.426273,1.442314,0.040712,-0.017652,-0.276276,-0.383828,-0.619648
-0.024961,1.581638,0.311737,0.434711,-0.729392,-0.996525,-0.061953,0.221277,0.492678,1.352938
0.027785,1.590356,0.369895,0.357417,-0.504344,-0.609758,-0.061519,0.369283,0.689879,1.890916
-0.077707,-0.772097,-0.245292,-0.444383,3.552131,1.259612,0.040258,-0.281000,-0.389143,-0.631603
-0.130453,-0.562876,-0.205902,-0.346210,0.007638,-0.322614,-0.060216,-0.229827,-0.316323,-0.422390
0.027785,-0.501853,-0.174555,-0.353246,-0.138643,-0.105790,-0.051095,-0.192826,-0.250412,-0.368592
-0.130453,-0.597746,-0.212501,-0.362496,0.373340,1.259612,-0.061519,-0.230615,-0.304629,-0.416412
-0.130453,-0.693639,-0.230650,-0.407283,0.317078,0.749784,-0.061085,-0.261318,-0.355125,-0.535963
-0.130453,-0.510571,-0.196003,-0.321781,0.238311,-0.252292,-0.060505,-0.207784,-0.296124,-0.338704
-0.130453,-0.353655,-0.166306,-0.248493,0.407097,1.242032,-0.062532,-0.151888,-0.186096,-0.093625
-0.130453,-0.580311,-0.209202,-0.354353,0.063900,1.195151,-0.064704,-0.232977,-0.297187,-0.398480
-0.130453,-0.623899,-0.217451,-0.374711,0.193302,0.855266,-0.063835,-0.242424,-0.322701,-0.446300
-0.183199,-0.676204,-0.229825,-0.392170,0.536499,1.259612,-0.058623,-0.257382,-0.349278,-0.529985
-0.077707,-0.545441,-0.197034,-0.350282,-0.059876,0.415758,-0.063256,-0.219593,-0.283367,-0.356637
-0.130453,-0.658769,-0.224050,-0.390997,0.536499,-0.099930,-0.052398,-0.247147,-0.348215,-0.518030
-0.130453,-0.676204,-0.227350,-0.399140,0.035769,0.040712,-0.052832,-0.259744,-0.353530,-0.553896
-0.130453,-0.501853,-0.194353,-0.317709,-0.009241,-0.568738,-0.054280,-0.214082,-0.300377,-0.410435
-0.077707,-0.562876,-0.200746,-0.357513,-0.273671,-0.457396,-0.057465,-0.231402,-0.309413,-0.446300
0.027785,-0.031106,-0.052054,-0.193348,-0.403073,-0.217132,-0.061808,-0.066863,-0.017598,0.223184
-0.130453,-0.676204,-0.227350,-0.399140,0.328330,0.831825,-0.060361,-0.255807,-0.346620,-0.518030
-0.183199,-0.632616,-0.222607,-0.368881,0.339583,-0.217132,-0.057900,-0.247935,-0.346620,-0.500098
0.027785,0.073504,-0.024831,-0.157812,-0.521223,-1.072706,-0.058913,-0.054267,-0.048959,0.187319
-0.130453,-0.344938,-0.164656,-0.244422,0.333956,-0.264013,-0.056597,-0.153463,-0.236592,-0.195244
-0.024961,-0.536724,-0.189404,-0.356796,0.035769,-0.750401,-0.056307,-0.205422,-0.296124,-0.368592
-0.077707,-0.458266,-0.178473,-0.314094,-0.200531,-0.762121,-0.057900,-0.200699,-0.278052,-0.338704
-0.130453,-0.336220,-0.163006,-0.240350,0.007638,-0.246432,-0.058334,-0.169208,-0.232871,-0.225131
-0.130453,-0.728509,-0.237249,-0.423569,0.153919,0.163774,-0.067165,-0.273127,-0.373197,-0.565851
-0.130453,-0.711074,-0.233949,-0.415426,0.649022,1.259612,-0.040237,-0.263680,-0.359909,-0.583783
-0.130453,-0.737227,-0.238899,-0.427641,0.457732,1.259612,-0.046607,-0.273914,-0.372666,-0.601716
0.027785,-0.397243,-0.147333,-0.317709,-0.341185,0.193075,-0.060940,-0.170782,-0.183438,-0.195244
-0.130453,-0.449548,-0.184454,-0.293280,0.182050,-0.222992,-0.051674,-0.192039,-0.273268,-0.362614
0.027785,-0.562876,-0.190435,-0.373962,-0.048624,0.726343,-0.059492,-0.210146,-0.261043,-0.356637
-0.024961,-0.336220,-0.141971,-0.281880,-0.341185,0.327857,-0.062677,-0.164484,-0.165897,-0.141446
-0.077707,-0.475701,-0.182186,-0.321325,0.069526,0.122754,-0.059058,-0.193613,-0.258917,-0.302839
-0.130453,-0.676204,-0.227350,-0.399140,0.795303,0.345437,-0.052688,-0.249509,-0.350873,-0.524008
-0.130453,-0.475701,-0.189404,-0.305495,0.277695,0.843545,-0.055438,-0.195975,-0.255727,-0.344682
-0.183199,-0.449548,-0.192291,-0.271164,0.255190,0.357157,-0.054714,-0.201486,-0.274331,-0.368592
-0.130453,-0.562876,-0.205902,-0.346210,0.823434,0.175494,-0.051819,-0.206997,-0.307287,-0.404457
-0.130453,-0.719792,-0.235599,-0.419498,0.035769,1.259612,-0.051964,-0.271553,-0.364161,-0.589761
-0.130453,-0.745944,-0.240549,-0.431713,0.210180,1.259612,-0.058623,-0.277851,-0.376918,-0.601716
-0.130453,-0.658769,-0.224050,-0.390997,-0.065502,-0.674219,-0.061085,-0.256595,-0.354062,-0.518030
-0.077707,-0.641334,-0.217451,-0.390085,0.075152,-0.246432,-0.056886,-0.244786,-0.337053,-0.494120
0.027785,-0.510571,-0.176824,-0.356210,-0.256792,0.263396,-0.059926,-0.201486,-0.243502,-0.320772
-0.024961,-0.606464,-0.205902,-0.382854,0.092031,0.497800,-0.059058,-0.227466,-0.301440,-0.422390
-0.077707,-0.615181,-0.211883,-0.379239,0.131414,0.263396,-0.056597,-0.235338,-0.318449,-0.464233
-0.024961,-0.562876,-0.195591,-0.366568,0.221433,-0.615618,-0.054859,-0.207784,-0.303566,-0.386525
-0.130453,-0.641334,-0.220751,-0.382854,0.474611,-0.615618,-0.048055,-0.242424,-0.347683,-0.518030
-0.077707,-0.327503,-0.150632,-0.259796,-0.054250,0.245816,-0.055294,-0.155824,-0.188222,-0.219154
-0.130453,-0.466983,-0.187754,-0.301423,0.328330,1.259612,-0.060361,-0.191251,-0.240844,-0.278929
-0.130453,-0.571594,-0.207552,-0.350282,0.210180,0.193075,-0.057755,-0.226678,-0.310476,-0.428367
-0.130453,-0.632616,-0.219101,-0.378783,0.530873,-0.293313,-0.048634,-0.238487,-0.340773,-0.506075
-0.130453,-0.667487,-0.225700,-0.395069,0.198928,1.201011,-0.059637,-0.255020,-0.339179,-0.518030
-0.130453,-0.318785,-0.159706,-0.232207,-0.138643,0.579841,-0.063546,-0.173144,-0.194600,-0.159378
-0.024961,-0.371090,-0.150220,-0.294909,-0.172400,-0.510137,-0.056741,-0.162910,-0.219583,-0.225131
-0.183199,-0.510571,-0.202396,-0.303736,0.519620,1.206871,-0.054714,-0.209359,-0.279647,-0.392502
-0.183199,-0.737227,-0.239930,-0.424742,0.817808,0.087593,0.040258,-0.273914,-0.379044,-0.625626
-0.288690,-0.623899,-0.228587,-0.330738,1.802389,1.259612,-0.040237,-0.239275,-0.346089,-0.529985
-0.288690,-0.745944,-0.243024,-0.421941,1.864277,0.087593,0.011303,-0.277063,-0.385423,-0.625626
0.027785,0.526816,0.093133,-0.003843,-1.027579,-1.477052,-0.060216,-0.046394,0.073295,0.253071
-0.130453,0.980128,0.086121,0.374452,-0.313054,-0.562878,-0.063546,0.109485,0.198206,1.012218
0.080531,1.590356,0.425989,0.290318,-0.673130,-1.072706,-0.060940,0.351176,0.650545,1.777343
0.027785,0.831930,0.172532,0.099802,-0.414326,0.239956,-0.061953,0.184275,0.499588,1.215454
-0.130453,-0.065976,-0.111861,-0.114133,0.187676,1.206871,-0.059637,-0.080247,-0.048427,0.115588
0.027785,-0.667487,-0.217657,-0.409498,-0.104886,-0.012029,-0.059926,-0.248722,-0.334395,-0.494120
-0.130453,-0.676204,-0.227350,-0.399140,0.620892,0.896286,-0.056741,-0.251871,-0.346089,-0.518030
-0.130453,-0.449548,-0.184454,-0.293280,0.519620,0.105173,-0.056741,-0.177868,-0.264232,-0.272951
-0.130453,-0.693639,-0.230650,-0.407283,0.108909,0.749784,-0.058044,-0.263680,-0.355125,-0.553896
-0.130453,-0.676204,-0.227350,-0.399140,0.446480,0.650162,-0.060361,-0.254233,-0.348215,-0.512053
-0.024961,-0.667487,-0.220338,-0.405655,0.092031,0.222375,-0.061085,-0.248722,-0.337053,-0.488143
-0.130453,-0.641334,-0.220751,-0.382854,0.165171,0.251676,-0.051240,-0.247935,-0.337584,-0.524008
-0.130453,-0.641334,-0.220751,-0.382854,0.829060,1.259612,-0.053267,-0.236126,-0.325890,-0.482165
-0.130453,-0.702357,-0.232300,-0.411355,0.896574,1.013488,-0.044146,-0.258169,-0.357251,-0.565851
-0.130453,-0.745944,-0.240549,-0.431713,0.564630,-0.387075,-0.017652,-0.276276,-0.381702,-0.619648
-0.130453,-0.623899,-0.217451,-0.374711,-0.042998,0.931447,-0.058623,-0.247147,-0.321638,-0.494120
-0.183199,-0.554159,-0.209614,-0.327025,0.429601,1.130690,-0.057465,-0.224317,-0.299313,-0.422390
-0.288690,-0.719792,-0.239930,-0.402397,1.622351,0.591561,-0.034591,-0.269978,-0.377450,-0.601716
-0.288690,-0.745944,-0.243024,-0.421941,1.582968,0.380598,-0.042988,-0.277851,-0.384891,-0.613671
0.027785,1.581638,0.367626,0.354453,-0.509971,-0.334334,-0.061229,0.364559,0.760042,1.855051
0.027785,1.311395,0.297301,0.262664,-0.554980,-0.885183,-0.060361,0.274023,0.495868,1.442601
-0.130453,-0.554159,-0.204252,-0.342139,0.007638,-0.767981,-0.055149,-0.227466,-0.321638,-0.446300
0.027785,1.590356,0.369895,0.357417,-0.493092,-0.615618,-0.061085,0.373219,0.688284,1.872983
-0.077707,-0.632616,-0.215595,-0.386470,0.463358,0.913867,-0.054425,-0.233764,-0.317386,-0.470210
-0.130453,-0.632616,-0.219101,-0.378783,-0.127390,1.259612,-0.054280,-0.251084,-0.321638,-0.524008
-0.024961,-0.362373,-0.148157,-0.291652,-0.048624,0.456779,-0.058768,-0.151888,-0.173870,-0.159378
-0.077707,-0.371090,-0.159913,-0.277906,-0.183652,0.620862,-0.064270,-0.176293,-0.193537,-0.159378
-0.130453,-0.711074,-0.233949,-0.415426,0.739041,1.259612,-0.047910,-0.262893,-0.359909,-0.571828
-0.130453,-0.545441,-0.202602,-0.338067,0.373340,1.042789,-0.059058,-0.214082,-0.283367,-0.374570
-0.077707,-0.606464,-0.210027,-0.375623,-0.104886,-0.334334,-0.062388,-0.238487,-0.324296,-0.440322
-0.130453,-0.667487,-0.225700,-0.395069,0.142666,0.749784,-0.057031,-0.255807,-0.343431,-0.529985
-0.077707,-0.484418,-0.184042,-0.324941,0.097657,-0.463256,-0.055149,-0.195188,-0.279115,-0.344682
-0.130453,-0.650052,-0.222401,-0.386926,0.362087,1.113110,-0.061085,-0.247147,-0.331737,-0.482165
-0.130453,-0.554159,-0.204252,-0.342139,0.142666,1.259612,-0.058768,-0.223529,-0.283367,-0.410435
-0.024961,-0.196740,-0.108974,-0.229764,-0.268045,0.146194,-0.056886,-0.118823,-0.105302,-0.075693
-0.077707,-0.580311,-0.204458,-0.364744,-0.037371,0.269256,-0.062243,-0.229040,-0.302503,-0.404457
-0.130453,-0.466983,-0.187754,-0.301423,0.328330,0.814245,-0.061374,-0.191251,-0.252538,-0.266974
-0.130453,-0.676204,-0.227350,-0.399140,0.564630,0.954887,-0.059058,-0.252658,-0.345557,-0.512053
-0.024961,-0.562876,-0.195591,-0.366568,0.131414,0.134474,-0.053701,-0.210933,-0.286557,-0.404457
0.027785,1.590356,0.369895,0.357417,-0.481840,-0.480836,-0.061519,0.378730,0.723898,1.938736
-0.235945,-0.493136,-0.206315,-0.268851,0.851565,1.230312,-0.057610,-0.206997,-0.289214,-0.362614
-0.077707,-0.606464,-0.210027,-0.375623,-0.042998,-0.498416,-0.056452,-0.236913,-0.326953,-0.470210
-0.077707,-0.528006,-0.193322,-0.343051,0.255190,1.060369,-0.055294,-0.203060,-0.259980,-0.368592
-0.077707,-0.615181,-0.211883,-0.379239,0.097657,0.743924,-0.058189,-0.236126,-0.311007,-0.458255
-0.130453,-0.606464,-0.214151,-0.366568,0.491489,1.259612,-0.056017,-0.230615,-0.308881,-0.452277
-0.130453,-0.623899,-0.217451,-0.374711,0.193302,0.650162,-0.053556,-0.242424,-0.325359,-0.500098
-0.130453,-0.719792,-0.235599,-0.419498,0.238311,0.527100,-0.059782,-0.269978,-0.367882,-0.571828
-0.130453,-0.667487,-0.225700,-0.395069,0.682779,0.749784,-0.051240,-0.247935,-0.343431,-0.524008
-0.024961,-0.484418,-0.177030,-0.337253,-0.071129,-0.240572,-0.061374,-0.192826,-0.259448,-0.272951
-0.130453,-0.650052,-0.222401,-0.386926,0.739041,1.259612,-0.059058,-0.240849,-0.330143,-0.470210
0.027785,1.494463,0.344941,0.324844,-0.628120,-0.826582,-0.060940,0.292918,0.588887,1.562151
-0.130453,-0.484418,-0.191053,-0.309566,0.283321,-0.012029,-0.061085,-0.198337,-0.280710,-0.296862
0.027785,-0.501853,-0.174555,-0.353246,-0.206157,0.175494,-0.063111,-0.195975,-0.241376,-0.260996
0.027785,-0.676204,-0.219926,-0.412462,-0.414326,0.193075,-0.046607,-0.257382,-0.336521,-0.559873
-0.077707,-0.554159,-0.198890,-0.353897,-0.296176,0.556401,-0.063256,-0.229827,-0.284430,-0.398480
-0.077707,-0.641334,-0.217451,-0.390085,-0.239914,0.040712,-0.064849,-0.251084,-0.333332,-0.476188
0.027785,-0.466983,-0.165481,-0.341390,-0.481840,0.028992,-0.060071,-0.199911,-0.227556,-0.314794
-0.077707,-0.222892,-0.128359,-0.216377,-0.133017,-0.533577,-0.056886,-0.131419,-0.181312,-0.117536
0.027785,1.354982,0.308644,0.277484,-0.656251,0.257536,-0.063111,0.245682,0.794061,1.544219
-0.024961,-0.597746,-0.203840,-0.379597,-0.386195,0.146194,-0.062388,-0.238487,-0.303566,-0.440322
-0.235945,-0.658769,-0.229825,-0.372007,1.138500,1.259612,-0.056886,-0.250296,-0.349278,-0.512053
-0.235945,-0.466983,-0.202602,-0.252565,0.789677,1.206871,-0.061085,-0.201486,-0.280178,-0.308817
0.027785,-0.336220,-0.131453,-0.296993,-0.419952,0.228235,-0.060216,-0.158186,-0.148357,-0.159378
0.027785,-0.144434,-0.081545,-0.231849,-0.554980,0.345437,-0.060650,-0.117248,-0.033544,0.002015
-0.130453,-0.597746,-0.212501,-0.362496,0.238311,0.005552,-0.057755,-0.233764,-0.323764,-0.452277
-0.130453,-0.545441,-0.202602,-0.338067,0.215807,1.259612,-0.060361,-0.218806,-0.279115,-0.380547
0.027785,-0.257762,-0.111036,-0.270317,-0.273671,-1.037545,-0.060940,-0.121972,-0.180780,-0.009940
-0.130453,-0.658769,-0.224050,-0.390997,0.435228,1.259612,-0.058623,-0.248722,-0.334395,-0.500098
0.027785,-0.310068,-0.124647,-0.288101,-0.622494,-0.287453,-0.061229,-0.167633,-0.161645,-0.177311
-0.130453,-0.719792,-0.235599,-0.419498,0.435228,-0.099930,-0.044725,-0.268404,-0.371071,-0.589761
0.027785,0.012481,-0.040711,-0.178528,-0.464961,-1.102006,-0.056307,-0.062927,-0.076067,0.097656
-0.130453,-0.658769,-0.224050,-0.390997,0.435228,1.101390,-0.057176,-0.248722,-0.335990,-0.506075
-0.130453,-0.719792,-0.235599,-0.419498,0.339583,1.259612,-0.058479,-0.269191,-0.364161,-0.571828
-0.130453,-0.676204,-0.227350,-0.399140,0.502742,0.831825,-0.058189,-0.253445,-0.346620,-0.518030
-0.130453,-0.597746,-0.212501,-0.362496,0.238311,1.224452,-0.052977,-0.233764,-0.305160,-0.476188
-0.130453,-0.623899,-0.217451,-0.374711,0.153919,0.568121,-0.063401,-0.243211,-0.326422,-0.452277
-0.235945,-0.702357,-0.236012,-0.399140,1.054107,1.259612,-0.059058,-0.264467,-0.365224,-0.553896
0.027785,-0.571594,-0.192703,-0.376926,-0.346811,0.058293,-0.059926,-0.224317,-0.282304,-0.404457
-0.130453,-0.440831,-0.182804,-0.289209,0.108909,0.866986,-0.058189,-0.192826,-0.239250,-0.308817
-0.130453,-0.676204,-0.227350,-0.399140,0.390218,1.259612,-0.061085,-0.255020,-0.342900,-0.512053
-0.024961,-0.519288,-0.185279,-0.350282,-0.009241,-0.012029,-0.056886,-0.201486,-0.269016,-0.350659
-0.130453,-0.711074,-0.233949,-0.415426,0.829060,1.259612,-0.055873,-0.262105,-0.359909,-0.553896
-0.130453,-0.676204,-0.227350,-0.399140,0.390218,1.259612,-0.062388,-0.255020,-0.342900,-0.506075
-0.130453,-0.554159,-0.204252,-0.342139,0.114535,1.259612,-0.056597,-0.224317,-0.283367,-0.428367
-0.130453,-0.641334,-0.220751,-0.382854,0.390218,0.620862,-0.051385,-0.243998,-0.333332,-0.512053
0.027785,-0.327503,-0.129184,-0.294029,-0.599989,0.427479,-0.064125,-0.169995,-0.132942,-0.135468
0.027785,-0.562876,-0.190435,-0.373962,-0.189278,0.855266,-0.052977,-0.215657,-0.257854,-0.422390
-0.024961,-0.501853,-0.181154,-0.343767,-0.172400,0.181355,-0.063546,-0.203060,-0.255196,-0.284907
-0.024961,-0.554159,-0.193528,-0.363311,-0.408699,0.919727,-0.058189,-0.227466,-0.263700,-0.428367
-0.024961,-0.536724,-0.189404,-0.356796,-0.425578,0.087593,-0.061085,-0.223529,-0.274863,-0.392502
-0.024961,-0.615181,-0.207964,-0.386111,-0.178026,0.738064,-0.061085,-0.237700,-0.301971,-0.446300
-0.024961,-0.623899,-0.210027,-0.389369,0.080778,1.259612,-0.056741,-0.233764,-0.298250,-0.458255
-0.077707,-0.405960,-0.167337,-0.292368,-0.386195,-0.422235,-0.064270,-0.196762,-0.247223,-0.249041
-0.288690,-0.719792,-0.239930,-0.402397,1.301659,0.591561,-0.039368,-0.271553,-0.377450,-0.601716
-0.235945,-0.501853,-0.207552,-0.274291,0.272068,1.048649,-0.059492,-0.225104,-0.295593,-0.410435
-0.235945,-0.711074,-0.237249,-0.404580,1.093491,1.013488,-0.041106,-0.266829,-0.369477,-0.589761
0.027785,1.076021,0.236051,0.182731,-0.588737,-0.510137,-0.061808,0.199233,0.475138,1.257297
-0.024961,-0.318785,-0.137846,-0.275365,-0.352438,0.609142,-0.063401,-0.160548,-0.143573,-0.111558
0.080531,1.581638,0.423515,0.287582,-0.768775,-1.389151,-0.062098,0.304727,0.553274,1.693657
0.027785,0.056069,-0.029368,-0.163740,-0.515597,-0.615618,-0.063546,-0.058203,-0.012283,0.318824
-0.024961,-0.519288,-0.185279,-0.350282,-0.346811,0.908006,-0.061664,-0.215657,-0.244034,-0.356637
0.027785,-0.118282,-0.074739,-0.222957,-0.644999,-0.568738,-0.059926,-0.121185,-0.088293,-0.027873
-0.130453,-0.641334,-0.220751,-0.382854,0.345209,0.433339,-0.058189,-0.244786,-0.335458,-0.488143
-0.077707,-0.484418,-0.184042,-0.324941,-0.071129,0.820105,-0.060216,-0.202273,-0.243502,-0.320772
0.027785,-0.249045,-0.108767,-0.267385,-0.419952,-0.293313,-0.058044,-0.132994,-0.131879,-0.105581
-0.130453,-0.615181,-0.215801,-0.370639,-0.003614,1.259612,-0.064704,-0.243998,-0.313133,-0.446300
-0.024961,-0.344938,-0.144033,-0.285137,-0.566232,-0.123370,-0.061953,-0.182591,-0.190880,-0.225131
-0.024961,-0.545441,-0.191466,-0.360053,-0.138643,0.111033,-0.055583,-0.214869,-0.278584,-0.404457
-0.024961,-0.222892,-0.115160,-0.239536,-1.010701,-2.256445,-0.059347,-0.192826,-0.257854,-0.296862
-0.130453,-0.301350,-0.156407,-0.224064,-0.808158,-0.820722,-0.064414,-0.210146,-0.242970,-0.302839
