7.000000,34.000000,238.000000,4.857000,0.462000,0.941000,2.340000,110.000000,224.000000,47.000000
8.000000,28.000000,224.000000,3.500000,0.393000,0.759000,2.200000,88.000000,170.000000,40.000000
5.000000,7.000000,35.000000,1.400000,0.543000,1.000000,2.110000,19.000000,35.000000,9.000000
10.000000,12.000000,120.000000,1.200000,0.208000,0.583000,1.670000,25.000000,70.000000,15.000000
24.000000,18.000000,432.000000,0.750000,0.139000,0.377000,2.070000,60.000000,163.000000,29.000000
8.000000,9.000000,72.000000,1.125000,0.375000,0.889000,1.800000,27.000000,64.000000,15.000000
8.000000,10.000000,80.000000,1.250000,0.475000,0.888000,2.920000,38.000000,71.000000,13.000000
8.000000,13.000000,104.000000,1.625000,0.442000,0.981000,2.000000,46.000000,102.000000,23.000000
8.000000,43.000000,344.000000,5.375000,0.398000,0.945000,1.690000,137.000000,325.000000,81.000000
10.000000,29.000000,290.000000,2.900000,0.307000,0.855000,1.850000,89.000000,248.000000,48.000000
10.000000,12.000000,120.000000,1.200000,0.333000,0.867000,1.820000,40.000000,104.000000,22.000000
10.000000,33.000000,330.000000,3.300000,0.321000,0.852000,2.470000,106.000000,281.000000,43.000000
8.000000,12.000000,96.000000,1.500000,0.427000,1.000000,1.640000,41.000000,96.000000,25.000000
8.000000,18.000000,144.000000,2.250000,0.424000,0.889000,2.030000,61.000000,128.000000,30.000000
10.000000,25.000000,250.000000,2.500000,0.320000,0.648000,2.000000,80.000000,162.000000,40.000000
8.000000,6.000000,48.000000,0.750000,0.458000,0.833000,2.750000,22.000000,40.000000,8.000000
14.000000,17.000000,238.000000,1.214000,0.113000,0.387000,1.800000,27.000000,92.000000,15.000000
22.000000,22.000000,484.000000,1.000000,0.107000,0.473000,1.790000,52.000000,229.000000,29.000000
16.000000,4.000000,64.000000,0.250000,0.156000,0.531000,5.000000,10.000000,34.000000,2.000000
12.000000,271.000000,3252.000000,22.583000,0.248000,0.559000,1.860000,805.000000,1818.000000,433.000000
8.000000,1.000000,8.000000,0.125000,0.875000,1.000000,7.000000,7.000000,8.000000,1.000000
16.000000,21.000000,336.000000,1.313000,0.095000,0.515000,1.600000,32.000000,173.000000,20.000000
8.000000,9.000000,72.000000,1.125000,0.458000,1.000000,3.000000,33.000000,72.000000,11.000000
8.000000,43.000000,344.000000,5.375000,0.398000,0.939000,2.400000,137.000000,323.000000,57.000000
13.000000,5.000000,65.000000,0.385000,0.123000,0.538000,8.000000,8.000000,35.000000,1.000000
8.000000,26.000000,208.000000,3.250000,0.423000,0.851000,2.440000,88.000000,177.000000,36.000000
8.000000,16.000000,128.000000,2.000000,0.477000,0.875000,2.440000,61.000000,112.000000,25.000000
8.000000,10.000000,80.000000,1.250000,0.450000,0.988000,1.710000,36.000000,79.000000,21.000000
8.000000,13.000000,104.000000,1.625000,0.423000,0.990000,1.760000,44.000000,103.000000,25.000000
8.000000,16.000000,128.000000,2.000000,0.383000,0.867000,1.960000,49.000000,111.000000,25.000000
9.000000,37.000000,333.000000,4.111000,0.300000,0.694000,2.000000,100.000000,231.000000,50.000000
8.000000,30.000000,240.000000,3.750000,0.450000,0.788000,2.300000,108.000000,189.000000,47.000000
7.000000,11.000000,77.000000,1.571000,0.117000,0.494000,1.800000,9.000000,38.000000,5.000000
6.000000,8.000000,48.000000,1.333000,0.542000,0.938000,2.000000,26.000000,45.000000,13.000000
36.000000,48.000000,1728.000000,1.333000,0.143000,0.437000,3.580000,247.000000,755.000000,69.000000
55.000000,48.000000,2640.000000,0.873000,0.142000,0.364000,4.260000,375.000000,960.000000,88.000000
12.000000,271.000000,3252.000000,22.583000,0.246000,0.615000,1.950000,799.000000,1999.000000,410.000000
53.000000,48.000000,2544.000000,0.906000,0.181000,0.374000,4.690000,460.000000,951.000000,98.000000
8.000000,9.000000,72.000000,1.125000,0.431000,0.903000,2.070000,31.000000,65.000000,15.000000
8.000000,25.000000,200.000000,3.125000,0.385000,0.615000,2.750000,77.000000,123.000000,28.000000
11.000000,42.000000,462.000000,3.818000,0.292000,0.760000,1.930000,135.000000,351.000000,70.000000
8.000000,7.000000,56.000000,0.875000,0.375000,1.000000,2.100000,21.000000,56.000000,10.000000
8.000000,19.000000,152.000000,2.375000,0.388000,1.000000,1.740000,59.000000,152.000000,34.000000
8.000000,35.000000,280.000000,4.375000,0.443000,0.996000,2.140000,124.000000,279.000000,58.000000
8.000000,20.000000,160.000000,2.500000,0.506000,1.000000,2.450000,81.000000,160.000000,33.000000
8.000000,13.000000,104.000000,1.625000,0.490000,0.933000,2.320000,51.000000,97.000000,22.000000
10.000000,23.000000,230.000000,2.300000,0.361000,0.774000,2.440000,83.000000,178.000000,34.000000
8.000000,30.000000,240.000000,3.750000,0.433000,1.000000,2.120000,104.000000,240.000000,49.000000
29.000000,48.000000,1392.000000,1.655000,0.116000,0.268000,5.060000,162.000000,373.000000,32.000000
11.000000,57.000000,627.000000,5.182000,0.295000,0.719000,2.470000,185.000000,451.000000,75.000000
9.000000,59.000000,531.000000,6.556000,0.348000,0.829000,2.260000,185.000000,440.000000,82.000000
8.000000,4.000000,32.000000,0.500000,0.469000,0.875000,5.000000,15.000000,28.000000,3.000000
10.000000,79.000000,790.000000,7.900000,0.324000,0.671000,2.190000,256.000000,530.000000,117.000000
8.000000,36.000000,288.000000,4.500000,0.458000,0.958000,2.060000,132.000000,276.000000,64.000000
10.000000,11.000000,110.000000,1.100000,0.473000,1.000000,2.480000,52.000000,110.000000,21.000000
27.000000,4.000000,108.000000,0.148000,0.333000,0.667000,2.570000,36.000000,72.000000,14.000000
11.000000,32.000000,352.000000,2.909000,0.301000,0.895000,1.890000,106.000000,315.000000,56.000000
9.000000,27.000000,243.000000,3.000000,0.333000,0.918000,1.690000,81.000000,223.000000,48.000000
9.000000,12.000000,108.000000,1.333000,0.370000,1.000000,2.000000,40.000000,108.000000,20.000000
9.000000,17.000000,153.000000,1.889000,0.392000,0.935000,2.220000,60.000000,143.000000,27.000000
11.000000,34.000000,374.000000,3.091000,0.324000,0.872000,2.470000,121.000000,326.000000,49.000000
10.000000,60.000000,600.000000,6.000000,0.365000,0.788000,2.350000,219.000000,473.000000,93.000000
8.000000,12.000000,96.000000,1.500000,0.417000,0.938000,2.000000,40.000000,90.000000,20.000000
10.000000,42.000000,420.000000,4.200000,0.355000,0.862000,2.130000,149.000000,362.000000,70.000000
8.000000,9.000000,72.000000,1.125000,0.389000,0.736000,2.150000,28.000000,53.000000,13.000000
8.000000,36.000000,288.000000,4.500000,0.458000,0.875000,2.030000,132.000000,252.000000,65.000000
9.000000,23.000000,207.000000,2.556000,0.386000,0.894000,2.420000,80.000000,185.000000,33.000000
8.000000,13.000000,104.000000,1.625000,0.529000,0.798000,2.890000,55.000000,83.000000,19.000000
10.000000,29.000000,290.000000,2.900000,0.383000,0.834000,2.470000,111.000000,242.000000,45.000000
8.000000,22.000000,176.000000,2.750000,0.398000,0.784000,1.940000,70.000000,138.000000,36.000000
8.000000,19.000000,152.000000,2.375000,0.401000,0.980000,1.970000,61.000000,149.000000,31.000000
7.000000,16.000000,112.000000,2.286000,0.446000,0.946000,2.000000,50.000000,106.000000,25.000000
9.000000,39.000000,351.000000,4.333000,0.368000,0.729000,2.580000,129.000000,256.000000,50.000000
6.000000,16.000000,96.000000,2.667000,0.490000,0.938000,2.140000,47.000000,90.000000,22.000000
21.000000,4.000000,84.000000,0.190000,0.310000,0.643000,3.710000,26.000000,54.000000,7.000000
19.000000,47.000000,893.000000,2.474000,0.078000,0.112000,3.890000,70.000000,100.000000,18.000000
12.000000,271.000000,3252.000000,22.583000,0.238000,0.571000,1.980000,773.000000,1857.000000,391.000000
7.000000,46.000000,322.000000,6.571000,0.177000,0.304000,8.140000,57.000000,98.000000,7.000000
2.000000,9.000000,18.000000,4.500000,0.556000,0.556000,10.000000,10.000000,10.000000,1.000000
2.000000,46.000000,92.000000,23.000000,0.511000,0.554000,47.000000,47.000000,51.000000,1.000000
11.000000,15.000000,165.000000,1.364000,0.358000,0.752000,2.190000,59.000000,124.000000,27.000000
11.000000,94.000000,1034.000000,8.545000,0.280000,0.675000,2.030000,290.000000,698.000000,143.000000
8.000000,141.000000,1128.000000,17.625000,0.371000,0.977000,1.840000,418.000000,1102.000000,227.000000
1.000000,127.000000,127.000000,127.000000,0.646000,1.000000,13.670000,82.000000,127.000000,6.000000
1.000000,13.000000,13.000000,13.000000,0.846000,1.000000,5.500000,11.000000,13.000000,2.000000
11.000000,22.000000,242.000000,2.000000,0.277000,0.731000,1.860000,67.000000,177.000000,36.000000
9.000000,16.000000,144.000000,1.778000,0.375000,1.000000,2.080000,54.000000,144.000000,26.000000
9.000000,15.000000,135.000000,1.667000,0.378000,0.963000,2.430000,51.000000,130.000000,21.000000
11.000000,46.000000,506.000000,4.182000,0.283000,0.840000,1.810000,143.000000,425.000000,79.000000
8.000000,9.000000,72.000000,1.125000,0.403000,0.722000,1.930000,29.000000,52.000000,15.000000
11.000000,19.000000,209.000000,1.727000,0.378000,0.900000,1.930000,79.000000,188.000000,41.000000
11.000000,32.000000,352.000000,2.909000,0.335000,0.994000,2.270000,118.000000,350.000000,52.000000
10.000000,33.000000,330.000000,3.300000,0.391000,0.982000,2.050000,129.000000,324.000000,63.000000
10.000000,4.000000,40.000000,0.400000,0.350000,0.900000,1.750000,14.000000,36.000000,8.000000
10.000000,17.000000,170.000000,1.700000,0.382000,1.000000,2.410000,65.000000,170.000000,27.000000
10.000000,6.000000,60.000000,0.600000,0.433000,1.000000,2.600000,26.000000,60.000000,10.000000
3.000000,129.000000,387.000000,43.000000,0.305000,0.377000,11.800000,118.000000,146.000000,10.000000
5.000000,7.000000,35.000000,1.400000,0.200000,0.314000,7.000000,7.000000,11.000000,1.000000
21.000000,13.000000,273.000000,0.619000,0.168000,0.308000,2.300000,46.000000,84.000000,20.000000
8.000000,9.000000,72.000000,1.125000,0.319000,0.667000,2.300000,23.000000,48.000000,10.000000
19.000000,13.000000,247.000000,0.684000,0.215000,0.551000,1.510000,53.000000,136.000000,35.000000
13.000000,5.000000,65.000000,0.385000,0.323000,0.554000,5.250000,21.000000,36.000000,4.000000
9.000000,91.000000,819.000000,10.111000,0.320000,0.773000,2.200000,262.000000,633.000000,119.000000
8.000000,6.000000,48.000000,0.750000,0.500000,0.854000,3.000000,24.000000,41.000000,8.000000
8.000000,14.000000,112.000000,1.750000,0.455000,1.000000,1.960000,51.000000,112.000000,26.000000
8.000000,24.000000,192.000000,3.000000,0.339000,0.917000,1.810000,65.000000,176.000000,36.000000
9.000000,116.000000,1044.000000,12.889000,0.339000,0.880000,1.860000,354.000000,919.000000,190.000000
25.000000,9.000000,225.000000,0.360000,0.187000,0.436000,2.470000,42.000000,98.000000,17.000000
9.000000,9.000000,81.000000,1.000000,0.358000,0.914000,1.810000,29.000000,74.000000,16.000000
9.000000,12.000000,108.000000,1.333000,0.389000,0.852000,2.330000,42.000000,92.000000,18.000000
10.000000,19.000000,190.000000,1.900000,0.379000,0.816000,2.120000,72.000000,155.000000,34.000000
9.000000,18.000000,162.000000,2.000000,0.414000,0.877000,2.310000,67.000000,142.000000,29.000000
8.000000,35.000000,280.000000,4.375000,0.382000,1.000000,2.020000,107.000000,280.000000,53.000000
8.000000,9.000000,72.000000,1.125000,0.431000,0.958000,2.070000,31.000000,69.000000,15.000000
10.000000,25.000000,250.000000,2.500000,0.384000,0.836000,2.460000,96.000000,209.000000,39.000000
8.000000,42.000000,336.000000,5.250000,0.414000,0.955000,1.880000,139.000000,321.000000,74.000000
8.000000,23.000000,184.000000,2.875000,0.359000,0.940000,1.650000,66.000000,173.000000,40.000000
8.000000,10.000000,80.000000,1.250000,0.438000,0.988000,1.940000,35.000000,79.000000,18.000000
8.000000,4.000000,32.000000,0.500000,0.438000,0.594000,7.000000,14.000000,19.000000,2.000000
6.000000,18.000000,108.000000,3.000000,0.500000,0.991000,2.450000,54.000000,107.000000,22.000000
17.000000,9.000000,153.000000,0.529000,0.209000,0.497000,1.880000,32.000000,76.000000,17.000000
9.000000,15.000000,135.000000,1.667000,0.407000,0.844000,2.290000,55.000000,114.000000,24.000000
8.000000,19.000000,152.000000,2.375000,0.368000,0.704000,2.330000,56.000000,107.000000,24.000000
5.000000,4.000000,20.000000,0.800000,0.450000,0.650000,4.500000,9.000000,13.000000,2.000000
11.000000,39.000000,429.000000,3.545000,0.317000,0.711000,2.470000,136.000000,305.000000,55.000000
8.000000,19.000000,152.000000,2.375000,0.355000,0.868000,1.740000,54.000000,132.000000,31.000000
8.000000,4.000000,32.000000,0.500000,0.375000,1.000000,1.500000,12.000000,32.000000,8.000000
10.000000,25.000000,250.000000,2.500000,0.392000,0.904000,2.090000,98.000000,226.000000,47.000000
10.000000,27.000000,270.000000,2.700000,0.367000,0.744000,2.020000,99.000000,201.000000,49.000000
8.000000,31.000000,248.000000,3.875000,0.427000,0.992000,2.160000,106.000000,246.000000,49.000000
6.000000,27.000000,162.000000,4.500000,0.475000,0.809000,2.330000,77.000000,131.000000,33.000000
9.000000,4.000000,36.000000,0.444000,0.250000,0.750000,9.000000,9.000000,27.000000,1.000000
6.000000,13.000000,78.000000,2.167000,0.551000,0.923000,2.530000,43.000000,72.000000,17.000000
12.000000,4.000000,48.000000,0.333000,0.292000,1.000000,2.000000,14.000000,48.000000,7.000000
6.000000,5.000000,30.000000,0.833000,0.367000,1.000000,2.200000,11.000000,30.000000,5.000000
10.000000,32.000000,320.000000,3.200000,0.334000,0.797000,2.100000,107.000000,255.000000,51.000000
8.000000,6.000000,48.000000,0.750000,0.375000,0.792000,3.000000,18.000000,38.000000,6.000000
8.000000,12.000000,96.000000,1.500000,0.417000,0.802000,2.110000,40.000000,77.000000,19.000000
10.000000,33.000000,330.000000,3.300000,0.318000,0.758000,2.330000,105.000000,250.000000,45.000000
8.000000,23.000000,184.000000,2.875000,0.337000,0.783000,1.940000,62.000000,144.000000,32.000000
8.000000,12.000000,96.000000,1.500000,0.427000,0.958000,1.860000,41.000000,92.000000,22.000000
10.000000,18.000000,180.000000,1.800000,0.389000,0.817000,1.890000,70.000000,147.000000,37.000000
10.000000,18.000000,180.000000,1.800000,0.306000,0.617000,2.500000,55.000000,111.000000,22.000000
8.000000,34.000000,272.000000,4.250000,0.371000,0.765000,2.100000,101.000000,208.000000,48.000000
10.000000,35.000000,350.000000,3.500000,0.337000,0.711000,2.620000,118.000000,249.000000,45.000000
6.000000,13.000000,78.000000,2.167000,0.103000,0.449000,4.000000,8.000000,35.000000,2.000000
4.000000,11.000000,44.000000,2.750000,0.159000,0.932000,1.750000,7.000000,41.000000,4.000000
9.000000,20.000000,180.000000,2.222000,0.367000,0.900000,2.200000,66.000000,162.000000,30.000000
8.000000,36.000000,288.000000,4.500000,0.406000,1.000000,1.890000,117.000000,288.000000,62.000000
11.000000,30.000000,330.000000,2.727000,0.297000,0.600000,2.390000,98.000000,198.000000,41.000000
54.000000,48.000000,2592.000000,0.889000,0.143000,0.264000,6.850000,370.000000,685.000000,54.000000
53.000000,48.000000,2544.000000,0.906000,0.157000,0.269000,7.840000,400.000000,685.000000,51.000000
52.000000,48.000000,2496.000000,0.923000,0.138000,0.248000,7.670000,345.000000,619.000000,45.000000
11.000000,52.000000,572.000000,4.727000,0.280000,0.605000,2.050000,160.000000,346.000000,78.000000
11.000000,87.000000,957.000000,7.909000,0.253000,0.662000,1.890000,242.000000,634.000000,128.000000
10.000000,59.000000,590.000000,5.900000,0.269000,0.690000,1.810000,159.000000,407.000000,88.000000
8.000000,49.000000,392.000000,6.125000,0.406000,0.742000,1.810000,159.000000,291.000000,88.000000
27.000000,4.000000,108.000000,0.148000,0.380000,0.750000,2.560000,41.000000,81.000000,16.000000
9.000000,26.000000,234.000000,2.889000,0.385000,0.850000,1.880000,90.000000,199.000000,48.000000
9.000000,56.000000,504.000000,6.222000,0.339000,0.931000,2.220000,171.000000,469.000000,77.000000
9.000000,47.000000,423.000000,5.222000,0.362000,0.905000,2.010000,153.000000,383.000000,76.000000
9.000000,9.000000,81.000000,1.000000,0.346000,0.877000,2.800000,28.000000,71.000000,10.000000
9.000000,4.000000,36.000000,0.444000,0.472000,0.861000,5.670000,17.000000,31.000000,3.000000
11.000000,25.000000,275.000000,2.273000,0.327000,0.840000,1.960000,90.000000,231.000000,46.000000
9.000000,38.000000,342.000000,4.222000,0.371000,0.874000,1.870000,127.000000,299.000000,68.000000
8.000000,10.000000,80.000000,1.250000,0.425000,0.925000,2.130000,34.000000,74.000000,16.000000
6.000000,14.000000,84.000000,2.333000,0.571000,0.976000,2.400000,48.000000,82.000000,20.000000
8.000000,1.000000,8.000000,0.125000,1.000000,1.000000,8.000000,8.000000,8.000000,1.000000
11.000000,12.000000,132.000000,1.091000,0.455000,0.977000,2.220000,60.000000,129.000000,27.000000
11.000000,45.000000,495.000000,4.091000,0.267000,0.733000,2.000000,132.000000,363.000000,66.000000
9.000000,43.000000,387.000000,4.778000,0.344000,0.982000,1.820000,133.000000,380.000000,73.000000
9.000000,25.000000,225.000000,2.778000,0.378000,0.938000,2.130000,85.000000,211.000000,40.000000
10.000000,41.000000,410.000000,4.100000,0.339000,0.832000,2.010000,139.000000,341.000000,69.000000
10.000000,30.000000,300.000000,3.000000,0.427000,0.780000,2.780000,128.000000,234.000000,46.000000
8.000000,15.000000,120.000000,1.875000,0.558000,1.000000,2.910000,67.000000,120.000000,23.000000
8.000000,12.000000,96.000000,1.500000,0.448000,0.885000,1.950000,43.000000,85.000000,22.000000
6.000000,6.000000,36.000000,1.000000,0.528000,0.917000,3.170000,19.000000,33.000000,6.000000
11.000000,84.000000,924.000000,7.636000,0.279000,0.679000,2.350000,258.000000,627.000000,110.000000
8.000000,53.000000,424.000000,6.625000,0.330000,0.906000,2.090000,140.000000,384.000000,67.000000
8.000000,56.000000,448.000000,7.000000,0.424000,0.942000,2.090000,190.000000,422.000000,91.000000
8.000000,12.000000,96.000000,1.500000,0.583000,0.896000,2.800000,56.000000,86.000000,20.000000
7.000000,47.000000,329.000000,6.714000,0.380000,0.757000,2.310000,125.000000,249.000000,54.000000
9.000000,1.000000,9.000000,0.111000,1.000000,1.000000,9.000000,9.000000,9.000000,1.000000
11.000000,134.000000,1474.000000,12.182000,0.286000,0.777000,2.360000,422.000000,1145.000000,179.000000
10.000000,36.000000,360.000000,3.600000,0.367000,0.844000,2.240000,132.000000,304.000000,59.000000
11.000000,79.000000,869.000000,7.182000,0.321000,0.713000,2.110000,279.000000,620.000000,132.000000
6.000000,8.000000,48.000000,1.333000,0.646000,0.917000,3.100000,31.000000,44.000000,10.000000
6.000000,47.000000,282.000000,7.833000,0.202000,0.202000,57.000000,57.000000,57.000000,1.000000
4.000000,19.000000,76.000000,4.750000,0.276000,0.382000,5.250000,21.000000,29.000000,4.000000
11.000000,272.000000,2992.000000,24.727000,0.275000,0.743000,2.100000,824.000000,2222.000000,392.000000
1.000000,47.000000,47.000000,47.000000,1.000000,1.000000,47.000000,47.000000,47.000000,1.000000
1.000000,86.000000,86.000000,86.000000,0.930000,1.000000,40.000000,80.000000,86.000000,2.000000
1.000000,17.000000,17.000000,17.000000,1.000000,1.000000,17.000000,17.000000,17.000000,1.000000
1.000000,19.000000,19.000000,19.000000,0.737000,1.000000,4.670000,14.000000,19.000000,3.000000
12.000000,271.000000,3252.000000,22.583000,0.259000,0.689000,1.990000,843.000000,2241.000000,423.000000
8.000000,21.000000,168.000000,2.625000,0.357000,0.911000,1.670000,60.000000,153.000000,36.000000
8.000000,30.000000,240.000000,3.750000,0.383000,0.983000,1.880000,92.000000,236.000000,49.000000
11.000000,11.000000,121.000000,1.000000,0.388000,0.818000,2.240000,47.000000,99.000000,21.000000
9.000000,240.000000,2160.000000,26.667000,0.259000,0.714000,1.660000,559.000000,1542.000000,336.000000
10.000000,11.000000,110.000000,1.100000,0.273000,0.927000,1.580000,30.000000,102.000000,19.000000
10.000000,9.000000,90.000000,0.900000,0.344000,0.889000,2.820000,31.000000,80.000000,11.000000
11.000000,29.000000,319.000000,2.636000,0.298000,0.752000,2.210000,95.000000,240.000000,43.000000
8.000000,28.000000,224.000000,3.500000,0.411000,0.996000,1.920000,92.000000,223.000000,48.000000
8.000000,15.000000,120.000000,1.875000,0.475000,0.992000,2.590000,57.000000,119.000000,22.000000
8.000000,7.000000,56.000000,0.875000,0.411000,1.000000,1.920000,23.000000,56.000000,12.000000
8.000000,29.000000,232.000000,3.625000,0.453000,0.996000,2.100000,105.000000,231.000000,50.000000
8.000000,8.000000,64.000000,1.000000,0.391000,0.781000,2.780000,25.000000,50.000000,9.000000
9.000000,22.000000,198.000000,2.444000,0.268000,0.596000,3.310000,53.000000,118.000000,16.000000
6.000000,18.000000,108.000000,3.000000,0.537000,0.981000,2.640000,58.000000,106.000000,22.000000
9.000000,244.000000,2196.000000,27.111000,0.237000,0.801000,1.590000,520.000000,1758.000000,327.000000
7.000000,23.000000,161.000000,3.286000,0.447000,0.764000,1.890000,72.000000,123.000000,38.000000
8.000000,12.000000,96.000000,1.500000,0.427000,0.719000,2.730000,41.000000,69.000000,15.000000
8.000000,37.000000,296.000000,4.625000,0.375000,0.753000,2.220000,111.000000,223.000000,50.000000
8.000000,9.000000,72.000000,1.125000,0.458000,0.986000,2.200000,33.000000,71.000000,15.000000
8.000000,34.000000,272.000000,4.250000,0.426000,0.985000,1.840000,116.000000,268.000000,63.000000
10.000000,22.000000,220.000000,2.200000,0.377000,0.614000,2.440000,83.000000,135.000000,34.000000
8.000000,25.000000,200.000000,3.125000,0.365000,0.730000,1.830000,73.000000,146.000000,40.000000
9.000000,272.000000,2448.000000,30.222000,0.269000,0.763000,1.870000,659.000000,1868.000000,353.000000
8.000000,14.000000,112.000000,1.750000,0.420000,0.848000,2.040000,47.000000,95.000000,23.000000
8.000000,16.000000,128.000000,2.000000,0.375000,0.930000,2.090000,48.000000,119.000000,23.000000
9.000000,35.000000,315.000000,3.889000,0.330000,0.835000,2.000000,104.000000,263.000000,52.000000
8.000000,15.000000,120.000000,1.875000,0.517000,0.867000,2.480000,62.000000,104.000000,25.000000
8.000000,25.000000,200.000000,3.125000,0.405000,0.755000,1.980000,81.000000,151.000000,41.000000
8.000000,10.000000,80.000000,1.250000,0.400000,0.825000,2.000000,32.000000,66.000000,16.000000
8.000000,12.000000,96.000000,1.500000,0.385000,0.802000,2.180000,37.000000,77.000000,17.000000
9.000000,36.000000,324.000000,4.000000,0.395000,0.673000,2.370000,128.000000,218.000000,54.000000
6.000000,4.000000,24.000000,0.667000,0.667000,1.000000,8.000000,16.000000,24.000000,2.000000
6.000000,31.000000,186.000000,5.167000,0.500000,1.000000,1.940000,93.000000,186.000000,48.000000
6.000000,4.000000,24.000000,0.667000,0.625000,0.792000,5.000000,15.000000,19.000000,3.000000
10.000000,271.000000,2710.000000,27.100000,0.239000,0.615000,1.940000,647.000000,1668.000000,333.000000
11.000000,272.000000,2992.000000,24.727000,0.279000,0.681000,1.970000,835.000000,2039.000000,423.000000
9.000000,1.000000,9.000000,0.111000,1.000000,1.000000,9.000000,9.000000,9.000000,1.000000
8.000000,25.000000,200.000000,3.125000,0.370000,0.730000,2.060000,74.000000,146.000000,36.000000
11.000000,32.000000,352.000000,2.909000,0.344000,0.767000,2.690000,121.000000,270.000000,45.000000
8.000000,21.000000,168.000000,2.625000,0.435000,1.000000,1.970000,73.000000,168.000000,37.000000
8.000000,10.000000,80.000000,1.250000,0.425000,0.913000,2.000000,34.000000,73.000000,17.000000
8.000000,31.000000,248.000000,3.875000,0.411000,0.742000,2.040000,102.000000,184.000000,50.000000
8.000000,49.000000,392.000000,6.125000,0.441000,0.997000,1.900000,173.000000,391.000000,91.000000
8.000000,23.000000,184.000000,2.875000,0.380000,0.989000,1.750000,70.000000,182.000000,40.000000
8.000000,18.000000,144.000000,2.250000,0.403000,0.931000,1.810000,58.000000,134.000000,32.000000
7.000000,12.000000,84.000000,1.714000,0.464000,1.000000,2.170000,39.000000,84.000000,18.000000
9.000000,27.000000,243.000000,3.000000,0.358000,0.856000,1.850000,87.000000,208.000000,47.000000
8.000000,14.000000,112.000000,1.750000,0.464000,0.768000,2.600000,52.000000,86.000000,20.000000
8.000000,12.000000,96.000000,1.500000,0.375000,0.792000,2.570000,36.000000,76.000000,14.000000
8.000000,32.000000,256.000000,4.000000,0.367000,0.688000,2.470000,94.000000,176.000000,38.000000
9.000000,25.000000,225.000000,2.778000,0.320000,0.707000,2.250000,72.000000,159.000000,32.000000
11.000000,86.000000,946.000000,7.818000,0.297000,0.748000,1.950000,281.000000,708.000000,144.000000
8.000000,12.000000,96.000000,1.500000,0.427000,0.927000,2.050000,41.000000,89.000000,20.000000
7.000000,17.000000,119.000000,2.429000,0.429000,0.748000,2.220000,51.000000,89.000000,23.000000
11.000000,98.000000,1078.000000,8.909000,0.276000,0.602000,2.150000,297.000000,649.000000,138.000000
8.000000,50.000000,400.000000,6.250000,0.428000,0.740000,2.310000,171.000000,296.000000,74.000000
10.000000,28.000000,280.000000,2.800000,0.375000,0.657000,2.330000,105.000000,184.000000,45.000000
9.000000,37.000000,333.000000,4.111000,0.333000,0.655000,2.220000,111.000000,218.000000,50.000000
8.000000,51.000000,408.000000,6.375000,0.370000,0.743000,2.190000,151.000000,303.000000,69.000000
8.000000,6.000000,48.000000,0.750000,0.396000,0.813000,1.580000,19.000000,39.000000,12.000000
8.000000,8.000000,64.000000,1.000000,0.484000,1.000000,3.440000,31.000000,64.000000,9.000000
8.000000,5.000000,40.000000,0.625000,0.450000,1.000000,3.000000,18.000000,40.000000,6.000000
11.000000,44.000000,484.000000,4.000000,0.308000,0.818000,2.010000,149.000000,396.000000,74.000000
8.000000,38.000000,304.000000,4.750000,0.401000,0.747000,2.650000,122.000000,227.000000,46.000000
11.000000,25.000000,275.000000,2.273000,0.360000,0.909000,2.110000,99.000000,250.000000,47.000000
10.000000,51.000000,510.000000,5.100000,0.308000,0.841000,1.890000,157.000000,429.000000,83.000000
9.000000,35.000000,315.000000,3.889000,0.381000,0.806000,2.140000,120.000000,254.000000,56.000000
8.000000,12.000000,96.000000,1.500000,0.510000,0.844000,2.580000,49.000000,81.000000,19.000000
8.000000,35.000000,280.000000,4.375000,0.418000,0.929000,2.390000,117.000000,260.000000,49.000000
7.000000,38.000000,266.000000,5.429000,0.414000,0.846000,2.440000,110.000000,225.000000,45.000000
8.000000,25.000000,200.000000,3.125000,0.515000,0.815000,2.640000,103.000000,163.000000,39.000000
8.000000,7.000000,56.000000,0.875000,0.375000,1.000000,2.630000,21.000000,56.000000,8.000000
8.000000,4.000000,32.000000,0.500000,0.406000,1.000000,2.170000,13.000000,32.000000,6.000000
8.000000,14.000000,112.000000,1.750000,0.357000,0.670000,2.000000,40.000000,75.000000,20.000000
9.000000,16.000000,144.000000,1.778000,0.382000,0.743000,2.290000,55.000000,107.000000,24.000000
11.000000,31.000000,341.000000,2.818000,0.323000,0.830000,2.080000,110.000000,283.000000,53.000000
10.000000,20.000000,200.000000,2.000000,0.385000,0.870000,2.140000,77.000000,174.000000,36.000000
9.000000,19.000000,171.000000,2.111000,0.392000,0.830000,2.310000,67.000000,142.000000,29.000000
10.000000,25.000000,250.000000,2.500000,0.408000,0.680000,2.430000,102.000000,170.000000,42.000000
8.000000,16.000000,128.000000,2.000000,0.453000,0.680000,2.900000,58.000000,87.000000,20.000000
9.000000,52.000000,468.000000,5.778000,0.359000,0.827000,2.400000,168.000000,387.000000,70.000000
8.000000,36.000000,288.000000,4.500000,0.427000,1.000000,2.050000,123.000000,288.000000,60.000000
8.000000,24.000000,192.000000,3.000000,0.406000,0.818000,2.230000,78.000000,157.000000,35.000000
8.000000,17.000000,136.000000,2.125000,0.463000,0.735000,2.860000,63.000000,100.000000,22.000000
