1.140789,-0.681846,-0.607589,-0.061276,-0.334193,-0.552475,-0.015008,-0.153563
0.874000,-0.698289,-0.484041,-0.225943,-0.286162,-0.063569,-0.388902,-0.561144
-0.168491,-0.082894,-0.083130,-0.236341,-0.383670,-0.531207,1.164337,0.803461
-0.093570,0.260600,-0.160913,-0.247634,-0.353654,-0.612181,0.270043,0.150539
1.586657,-0.540521,-0.566140,-0.174924,-0.381031,-0.710466,0.972869,0.859280
-0.262293,0.263285,-0.201147,-0.306120,-0.306532,-0.167258,-0.164594,-0.413522
0.467115,0.650967,-0.282164,-0.270220,-0.250672,0.186413,-0.451618,-0.607197
0.573709,0.048496,-0.235449,-0.275109,-0.292943,-0.077395,-0.325398,-0.524748
-0.624104,-0.332065,-0.318884,-0.179796,-0.355328,-0.666394,0.350214,0.275779
0.143678,0.539597,-0.213723,-0.244057,-0.386110,-0.803025,1.428964,1.737722
0.240831,-0.534308,-0.334662,-0.282016,-0.388975,-0.761594,1.816334,2.026189
0.710454,0.611395,-0.430718,-0.342122,-0.350789,-0.620379,0.294164,0.144941
-0.849779,-0.423035,0.623444,0.021192,-0.264374,0.091819,-0.413584,-0.579484
0.391890,1.577009,-0.332593,-0.367543,-0.388748,-0.750268,1.362314,1.383613
-0.043319,-0.448401,-0.352214,-0.240190,-0.316972,-0.474151,-0.283831,-0.375613
0.136064,-0.046594,-0.053077,-0.223121,-0.327327,-0.410342,0.011522,-0.202104
-0.699938,-0.824974,-0.273812,-0.130608,-0.346307,-0.365833,0.259994,-0.073838
0.304178,0.016551,-0.388446,-0.286973,-0.246955,0.031678,-0.531719,-0.636393
0.815830,0.086772,-0.540515,-0.274127,-0.322845,-0.327980,-0.034144,-0.290751
0.640711,-0.240613,-0.276846,-0.267499,-0.387897,-0.757513,1.108184,1.140203
-1.264887,-1.669136,0.577514,0.355245,-0.294758,-0.083966,-0.333838,-0.535861
0.392804,0.095459,-0.171164,-0.209139,-0.367527,-0.664227,0.607372,0.475428
-0.171536,0.993115,0.036742,-0.300471,-0.336859,-0.515396,0.171615,-0.030246
1.024145,0.137324,-0.613218,-0.272812,-0.351158,-0.329312,0.317052,-0.046455
1.109116,0.781909,-0.391913,-0.336770,2.860800,3.761121,-1.811191,-1.001861
0.813698,0.666868,-0.441592,-0.309223,-0.335186,-0.274626,0.018677,-0.288069
1.407275,1.147319,-0.709254,-0.352540,-0.248062,0.084131,-0.443272,-0.596537
0.988817,0.609892,-0.369584,-0.323280,-0.323752,-0.279270,-0.091081,-0.344974
0.900191,0.878006,-0.520849,-0.356474,-0.292602,-0.173333,-0.163182,-0.402654
-1.126010,-1.270121,0.114036,0.078953,-0.391642,-0.647820,1.458365,1.275446
0.045916,-0.748231,-0.399554,-0.207091,-0.380890,-0.821239,1.472727,1.981364
0.110481,-0.013870,-0.216156,-0.266998,-0.290616,-0.123386,-0.237117,-0.446807
1.685942,1.167140,-0.524211,-0.398216,-0.367017,-0.577002,0.523145,0.239087
0.064494,-0.254930,-0.113621,-0.151837,-0.250558,0.191793,-0.507183,-0.643338
0.839280,0.031962,-0.606102,-0.254938,-0.342392,-0.489584,0.088397,-0.159593
0.070280,0.856242,-0.222214,-0.337294,0.000828,0.840556,-1.102017,-0.890964
0.004192,0.585068,-0.261408,-0.339989,-0.324774,-0.290008,0.217781,-0.102808
0.779588,-0.101893,-0.409713,-0.306008,-0.064735,0.753858,-0.986572,-0.853746
-0.138340,0.787956,-0.082182,-0.360932,-0.320320,-0.477424,-0.182736,-0.318804
0.207025,-0.511566,-0.225508,-0.219277,-0.345399,-0.587711,0.216917,0.040878
0.112004,0.072163,-0.173859,-0.246450,0.332784,1.596618,-1.317642,-0.946363
0.306919,-0.721130,-0.216220,-0.114167,-0.323469,-0.569751,-0.132650,-0.184136
0.309356,0.394493,-0.063885,-0.273290,-0.350335,-0.495293,0.246131,0.011625
1.177641,0.665914,-0.402195,-0.340664,0.885941,2.418478,-1.513891,-0.980441
0.574623,-0.136021,-0.646306,-0.211814,-0.262729,0.138749,-0.474249,-0.629827
-0.681056,-0.225597,0.174820,-0.112399,-0.340349,-0.354669,0.073739,-0.224619
1.913749,1.332583,-1.249230,-0.224928,3.093915,4.074835,-1.819322,-1.002219
0.283164,1.476920,-0.438377,-0.404461,-0.380663,-0.624822,0.881637,0.601591
-0.404216,1.769049,0.124004,-0.300084,-0.329256,-0.489731,-0.015527,-0.197912
-0.743794,-0.607943,0.149072,-0.026332,-0.212628,0.015929,-0.780231,-0.754804
-0.647859,-1.413479,0.004069,-0.006143,-0.308064,-0.247634,-0.284689,-0.470733
-0.503196,0.329689,-0.156060,-0.263057,-0.352576,-0.519886,0.421586,0.168235
0.232303,3.268533,-0.444441,-0.504696,2.068655,3.589474,-1.702359,-0.997741
-1.137888,-0.719173,0.173517,-0.057477,-0.248345,0.101964,-0.574524,-0.671170
0.169260,0.032069,-0.148849,-0.271227,-0.362477,-0.706131,0.630201,0.612413
-1.274328,-1.271292,0.224312,0.071230,-0.322050,-0.268549,-0.188169,-0.428622
0.282250,0.886664,-0.644130,-0.314312,-0.294929,-0.126124,-0.009143,-0.292200
0.242049,0.835662,-0.456180,-0.325725,-0.377740,-0.580879,0.954566,0.697936
-1.543859,-1.845556,0.401069,0.583044,-0.209138,0.165853,-0.774332,-0.764663
1.438339,-0.883696,-0.589235,-0.122853,-0.365712,-0.554139,0.686833,0.421314
0.761315,2.609269,-0.570178,-0.449830,5.873146,3.021484,-2.198230,-0.977449
-0.186764,-0.611172,-0.162714,-0.130598,-0.399415,-0.846989,2.174468,2.806440
-0.563193,-0.359592,-0.076444,-0.168333,-0.357938,-0.550921,0.601983,0.365607
-0.531824,0.233308,0.162837,-0.236735,-0.336065,-0.502390,0.311610,0.094082
-0.290008,0.215881,0.004715,-0.162360,-0.322788,-0.504710,-0.113982,-0.232336
0.183575,-0.234649,-0.201214,-0.277273,0.198736,1.201941,-1.261034,-0.931586
0.913287,0.322455,-0.478842,-0.308418,-0.402082,-0.740145,2.282341,2.488360
-1.327625,-0.298521,0.743174,0.135471,-0.163065,0.539481,-0.692869,-0.735577
0.914505,0.705944,-0.452789,-0.303830,-0.273736,-0.129506,-0.422582,-0.559672
-0.455685,0.109734,-0.007939,-0.245305,-0.409146,-0.889394,3.057171,4.308551
0.129364,-1.458107,0.217892,0.166406,-0.272261,0.043007,-0.455160,-0.614533
0.093731,-0.939559,-0.186705,-0.137489,-0.375130,-0.723096,0.823711,0.796784
-0.122198,0.719628,-0.090331,-0.288131,-0.287496,-0.113866,-0.393585,-0.557418
-0.175800,-0.000694,-0.402926,-0.267724,-0.232458,0.049928,-0.689813,-0.715890
-3.252714,-2.494947,5.346226,6.426494,1.618849,2.424718,-1.581141,-0.981554
0.642538,1.521482,-0.382349,-0.390605,-0.329880,-0.514343,0.088606,-0.067898
-0.067378,1.080239,-0.207193,-0.331310,-0.372520,-0.641993,0.854064,0.646657
1.806241,-0.739163,-0.640459,-0.218030,-0.375755,-0.624456,1.170708,0.973845
1.277534,0.814575,-0.695146,-0.371641,2.514800,2.652062,-1.790270,-0.996927
-0.336909,-0.733711,-0.055317,-0.117263,-0.372407,-0.423742,0.724314,0.294760
0.738473,1.615033,-0.469194,-0.384333,-0.359811,-0.523487,0.318335,0.038279
0.215857,-0.163389,-0.298143,-0.282547,-0.334193,-0.545360,-0.028563,-0.167316
-0.115803,-0.688124,-0.028010,-0.172305,-0.377712,-0.765075,0.948908,1.100451
-3.350476,-1.730654,4.076475,3.802913,2.673388,3.093444,-1.756040,-0.996088
1.019272,0.723596,-0.475400,-0.314314,-0.090438,0.629108,-0.949662,-0.837863
-0.025959,-0.091197,-0.404764,-0.291428,-0.299553,-0.294286,-0.261097,-0.425975
-0.112757,-1.895697,-0.089684,0.154962,-0.212486,0.335807,-0.622578,-0.700609
-0.086261,-0.500963,-0.096891,-0.212238,-0.363896,-0.718341,0.614938,0.632051
1.524833,0.267497,-0.880971,-0.291185,-0.368974,-0.568462,0.717251,0.423020
0.598073,0.169297,-0.393141,-0.219407,-0.131206,0.518476,-0.846667,-0.796808
0.522544,1.414774,-0.454005,-0.374206,-0.290503,-0.097114,-0.332912,-0.526737
0.507011,-0.558101,-0.188364,-0.201472,-0.370336,-0.525353,0.539570,0.194938
-0.540656,-0.182023,0.106548,-0.161849,-0.356747,-0.550166,0.441207,0.199909
0.080026,1.315035,-0.259394,-0.358412,-0.311582,-0.366463,-0.171177,-0.351626
1.386260,0.565733,-0.555089,-0.347192,-0.267977,0.109570,-0.358264,-0.554431
-0.487968,-0.004029,-0.128638,-0.267153,-0.357995,-0.586723,0.555576,0.349159
0.252404,-0.197131,-0.166216,-0.179379,-0.354959,-0.548793,0.165707,-0.072921
-0.036314,0.547037,-0.226126,-0.293202,-0.353938,-0.400904,0.220175,-0.126747
0.111395,0.311271,-0.116497,-0.255541,-0.350619,-0.479330,0.278217,-0.011985
0.839890,-0.572038,-0.432307,-0.239478,-0.314504,-0.345534,-0.224824,-0.418361
0.674821,-0.338848,-0.361232,-0.186900,-0.021528,0.745405,-1.070292,-0.878399
0.824662,-0.488053,-0.335414,-0.197230,-0.351668,-0.408337,0.196159,-0.131569
0.923947,0.596897,-0.483136,-0.322274,-0.127574,0.451366,-0.885912,-0.809617
0.161951,0.020486,-0.177180,-0.225347,-0.351243,-0.513529,0.341964,0.081562
0.380012,-0.092326,-0.319030,-0.298803,-0.328604,-0.330949,0.102384,-0.174185
-0.275694,0.085755,-0.161058,-0.314017,-0.376294,-0.731494,0.835001,0.820891
-2.012873,0.148883,1.589317,0.611395,-0.270218,0.001141,-0.365088,-0.550552
-0.152958,0.345259,0.047924,-0.297786,-0.332802,-0.404197,0.345092,0.028246
0.937652,0.193229,-0.595707,-0.226130,-0.250558,-0.171804,-0.558391,-0.614817
0.027338,0.954539,-0.064654,-0.346435,-0.338221,-0.614973,0.059853,-0.013204
0.089163,1.437581,0.049615,-0.327450,-0.302447,-0.354511,-0.442533,-0.538351
-1.648626,-1.350635,1.720361,1.262875,0.372133,1.749303,-1.269035,-0.933290
0.362348,0.050411,-0.456232,-0.295607,-0.345058,-0.626888,0.190444,0.102191
-2.865930,-2.229049,4.110840,4.546171,0.494748,1.975911,-1.313191,-0.943490
-0.086565,0.029167,-0.077531,-0.241292,-0.274219,-0.100745,-0.436442,-0.571212
0.744869,1.628822,-0.506426,-0.375192,-0.350988,-0.635465,0.202679,0.103778
-0.452031,0.548692,0.140378,-0.172021,-0.374790,-0.500170,0.722839,0.343886
1.424330,0.286493,-0.675991,-0.266907,-0.096396,0.656596,-0.900795,-0.821407
1.156322,0.761563,-0.466845,-0.290231,-0.350165,-0.249284,0.281324,-0.116997
-2.425544,-2.022112,3.585000,3.440769,0.373070,1.319444,-1.281021,-0.927131
0.892578,1.147403,-0.435676,-0.341278,-0.339101,-0.294314,0.102873,-0.224489
0.504575,0.984625,-0.334702,-0.298777,-0.365456,-0.601803,0.560532,0.310877
1.549197,0.261486,-0.625976,-0.224375,-0.265367,0.026459,-0.435418,-0.588213
-0.822978,-0.270532,-0.000547,-0.121006,-0.134383,0.628567,-0.837483,-0.800642
0.328543,0.094312,-0.174067,-0.277044,-0.284857,-0.354817,-0.441917,-0.526004
-3.771371,-2.133895,5.054741,5.436874,0.353438,1.159563,-1.283015,-0.925769
0.243572,-0.579242,-0.159841,-0.144292,-0.370676,-0.682418,0.593987,0.466014
0.339202,0.482210,-0.673770,-0.308617,-0.354704,-0.405699,0.254544,-0.091531
1.614067,0.269006,-0.685059,-0.301133,-0.263183,0.053285,-0.508410,-0.635782
-0.687147,0.100329,0.232204,-0.188909,-0.238898,0.156872,-0.597466,-0.684927
0.252708,1.025169,-0.450162,-0.370849,-0.322561,-0.242690,-0.114106,-0.374209
-0.862570,-1.048656,0.178689,0.003080,-0.281481,0.042481,-0.312773,-0.520587
0.470465,2.111156,-0.495858,-0.385607,-0.162469,0.477801,-0.789917,-0.777717
-0.531520,-0.489207,-0.323546,-0.205326,0.035184,1.071215,-1.081239,-0.885392
0.708322,0.674662,-0.285126,-0.323689,-0.384918,-0.651771,1.115569,0.944508
-0.088393,-0.137340,0.041149,-0.261103,-0.321142,-0.250333,-0.171500,-0.415717
0.224994,0.505035,-0.287698,-0.298668,-0.204117,0.175423,-0.764555,-0.757929
-0.402388,-0.444180,-0.065196,-0.113994,-0.296063,-0.230548,-0.388581,-0.536477
0.260627,-0.662494,-0.318988,-0.174371,-0.374081,-0.549707,0.763937,0.455115
-0.208387,0.505660,0.087587,-0.255523,-0.390847,-0.665595,1.290701,1.051723
1.131044,1.070918,-0.422521,-0.351144,-0.218216,0.277304,-0.641930,-0.710776
0.604164,-0.769809,-0.396274,-0.209095,-0.374875,-0.782350,1.079267,1.329333
0.840803,0.715464,-0.579576,-0.233758,-0.362364,-0.589292,0.324826,0.094634
0.201239,-0.451058,-0.318031,-0.219961,-0.262275,0.123295,-0.433203,-0.601547
-0.729175,0.741061,0.347713,-0.232064,3.409701,2.634997,-1.899411,-0.996620
-0.854043,0.996820,0.455583,-0.257241,3.477278,1.989776,-1.954558,-0.992502
-0.380460,-0.402251,0.056094,-0.149866,-0.368435,-0.696166,0.560409,0.493948
-1.041648,-0.377929,0.287109,-0.116268,1.281559,2.801787,-1.589766,-0.988667
0.702535,-0.119239,-0.330817,-0.262795,-0.362477,-0.636884,0.490706,0.335659
-0.018345,-0.082708,-0.051532,-0.229076,-0.386507,-0.588488,1.039238,0.667894
-1.389450,-1.178756,1.077700,0.569722,-0.240317,0.258964,-0.473126,-0.624383
0.251490,0.812534,-0.193718,-0.265346,-0.313312,-0.173567,-0.226940,-0.470786
0.273114,0.369856,-0.447023,-0.284942,-0.265481,-0.103903,-0.433000,-0.566960
-1.907192,-1.178320,1.702226,1.199332,-0.265566,0.116358,-0.474188,-0.631266
-0.622581,1.051840,0.140580,-0.200038,-0.359839,-0.595438,0.403616,0.202859
-0.250416,-0.683400,-0.250782,-0.224270,-0.338562,-0.461068,0.018632,-0.223212
-0.831506,0.978014,0.499380,-0.191377,5.526466,1.767827,-2.182734,-0.962655
-2.879026,-1.943139,2.975240,2.463926,4.069670,0.967780,-1.775488,-0.978128
0.354430,0.372532,-0.163635,-0.280873,-0.315355,-0.298507,0.039496,-0.201082
1.332963,-1.193759,-0.417224,-0.141656,-0.263722,-0.055080,-0.393678,-0.548381
1.005872,0.836262,-0.466744,-0.309778,-0.310248,-0.116311,-0.230768,-0.482471
-0.157831,0.057393,-0.200901,-0.250150,-0.388805,-0.716357,1.453968,1.453877
-0.167881,0.797452,-0.247427,-0.360600,-0.356889,-0.575502,0.304636,0.058871
0.342857,0.487500,-0.359075,-0.356037,-0.370620,-0.449760,0.610979,0.210167
-1.850241,-1.277875,1.939493,1.173595,0.370601,1.470686,-1.266365,-0.927715
-0.132249,0.336321,0.010720,-0.242625,-0.361938,-0.593605,0.207907,0.005000
-3.799999,-2.190847,5.023174,5.462480,2.028738,1.953417,-1.681838,-0.984961
-0.023827,0.689863,-0.256837,-0.326783,-0.392464,-0.726373,1.610598,1.617906
0.085813,1.010794,-0.185141,-0.345906,-0.291638,-0.081916,-0.235068,-0.465324
0.390063,1.927194,-0.396329,-0.390375,-0.208372,0.275977,-0.706120,-0.738269
-0.601567,-0.431444,-0.116125,-0.199739,-0.359357,-0.573059,0.591721,0.370481
-0.362796,0.601884,-0.137992,-0.313964,-0.344122,-0.561486,0.148899,-0.021243
-0.401475,0.879457,-0.185856,-0.309973,-0.387216,-0.832414,1.775909,2.342651
-2.805324,-2.345371,3.320171,3.342534,1.863739,2.183826,-1.614720,-0.982170
-0.033877,0.136460,-0.032653,-0.245438,-0.306192,-0.225098,-0.317208,-0.502957
-1.497871,-1.783095,2.200306,1.615109,-0.174924,0.365043,-0.701418,-0.725829
-2.078048,-0.735843,2.219065,1.310540,1.685547,1.845962,-1.602487,-0.977668
0.650457,0.962054,-0.334862,-0.328114,-0.311865,-0.289421,-0.311673,-0.491771
0.081244,-0.563213,-0.085842,-0.168716,-0.197081,0.272132,-0.666654,-0.708387
0.172306,0.593402,-0.097421,-0.283411,0.180466,1.250438,-1.237841,-0.926912
0.958057,-0.190602,-0.341558,-0.279751,-0.336462,-0.580434,0.021445,-0.093152
0.229562,0.160781,-0.133240,-0.251644,-0.359101,-0.619402,0.530618,0.330667
-1.416555,-1.711812,0.582603,0.414217,-0.364123,-0.533255,0.425672,0.127520
0.222862,-0.309589,-0.387565,-0.179994,-0.186953,0.412156,-0.722193,-0.748256
0.740909,1.411769,-0.546510,-0.399395,-0.208117,0.204399,-0.724772,-0.739914
-0.286353,-0.087296,-0.024153,-0.226926,-0.351413,-0.642096,0.264162,0.171964
1.079879,0.458146,-0.300592,-0.367330,0.410376,1.456862,-1.391521,-0.958271
-3.064195,-0.785251,2.985809,1.967076,1.607502,2.077825,-1.577033,-0.978674
0.940697,2.151337,-0.716968,-0.463383,1.358782,3.063633,-1.573262,-0.986757
0.766187,-0.022638,-0.342193,-0.324923,-0.335810,-0.515618,0.088703,-0.113839
-0.143212,0.079114,-0.483195,-0.318175,4.932002,1.690789,-2.165850,-0.972748
-0.646032,-1.860386,-0.071882,0.207948,-0.334732,-0.245788,0.067748,-0.251247
0.169565,1.628504,-0.180735,-0.360591,0.139925,1.043474,-1.169074,-0.903902
0.240222,1.271167,-0.190851,-0.357340,5.095413,0.814846,-2.108990,-0.971318
-0.517205,-1.162374,-0.034496,0.007094,-0.315355,-0.266165,-0.098220,-0.335354
0.016070,-0.329079,-0.061175,-0.202245,-0.305681,-0.023913,-0.167115,-0.444347
0.472901,1.106441,-0.280817,-0.364076,-0.333370,-0.563686,-0.050273,-0.171377
-2.434681,-2.369830,3.114959,3.100516,0.031184,0.921918,-1.038188,-0.863256
-3.098305,-2.491787,4.284351,4.646417,0.708487,1.876830,-1.385343,-0.953736
1.592444,2.138481,-0.948301,-0.379743,2.117649,2.425586,-1.640894,-0.984550
-0.417312,-0.810478,0.696863,0.224828,-0.165987,0.647293,-0.694923,-0.742394
1.283626,0.666390,-0.546026,-0.371406,-0.327157,-0.189746,0.042534,-0.280925
0.489043,0.853265,-0.262390,-0.344289,-0.356832,-0.705283,0.422855,0.457957
1.249820,0.505209,-0.629964,-0.334009,-0.305454,-0.153753,-0.208834,-0.444250
-1.591369,-0.676728,1.199352,0.570033,0.102364,1.154155,-1.081593,-0.879733
0.031602,0.194513,0.149144,-0.191083,-0.278219,0.068177,-0.396648,-0.585993
-3.819186,-1.632496,4.812040,4.870289,0.738162,1.479672,-1.408071,-0.951837
-2.043633,-2.089219,1.898126,1.658186,-0.177023,0.427536,-0.752620,-0.760647
0.522544,0.070078,-0.382635,-0.260552,-0.383046,-0.596293,1.035862,0.741380
-2.560767,-1.331646,3.112562,2.535462,0.837740,1.876274,-1.459668,-0.963745
1.579957,-0.389769,-0.696740,-0.243735,-0.380804,-0.634412,1.065045,0.857748
0.224994,1.632410,-0.341306,-0.333102,-0.334193,-0.572816,-0.019861,-0.137119
-1.365694,-1.556234,1.139435,0.678342,-0.270616,0.171460,-0.365893,-0.569636
1.758426,0.022081,-0.923502,-0.226739,3.156272,3.574089,-1.852600,-1.001014
0.406813,-0.689304,-0.393691,-0.161958,-0.231494,-0.129273,-0.749536,-0.724346
-1.105909,-1.737805,0.443942,0.308070,-0.300915,-0.116125,-0.299631,-0.511807
0.713804,0.431287,-0.276282,-0.323369,-0.325426,-0.221151,-0.005421,-0.301454
0.086422,-0.357508,-0.033978,-0.126660,-0.371159,-0.744786,0.752649,0.846234
0.065407,-0.783870,-0.265267,-0.120925,-0.401373,-0.749182,2.033403,2.045637
0.510666,1.319454,-0.106287,-0.315875,-0.337654,-0.623003,0.118034,0.062736
0.077285,-0.546150,-0.231285,-0.199311,-0.369258,-0.748021,0.812541,0.922271
0.567313,1.099672,-0.210138,-0.332430,-0.289510,-0.183890,-0.304736,-0.491890
-2.653960,-2.642554,3.455678,3.867651,0.442094,1.607056,-1.292916,-0.933831
0.173524,1.256196,-0.316312,-0.349799,-0.316944,-0.465974,-0.195517,-0.335767
-0.282698,-0.106264,-0.094826,-0.206717,-0.282105,-0.143618,-0.287869,-0.476006
0.427523,1.077980,-0.277526,-0.358716,-0.240515,-0.043000,-0.643432,-0.684785
0.602032,-0.639076,-0.173680,-0.199825,-0.376010,-0.638052,0.987984,0.767255
-0.318027,-0.783431,0.667661,0.253316,0.609618,2.144562,-1.389316,-0.959489
-0.418225,0.408912,-0.186634,-0.314513,-0.375528,-0.672775,0.657161,0.489736
0.043784,5.664044,-0.205089,-0.518767,4.600528,0.775661,-1.760519,-0.983616
0.498179,-1.123198,-0.384449,-0.157482,-0.334476,-0.486001,0.192229,-0.018652
-1.075454,-1.032552,0.269123,-0.006883,-0.355754,-0.594433,0.131640,-0.029512
0.453105,0.301428,-0.316053,-0.272514,-0.357711,-0.632882,0.423809,0.274890
1.148403,0.546057,-0.807609,-0.327260,3.913607,2.558769,-1.965692,-0.992435
0.688221,0.313609,-0.095326,-0.237117,-0.247920,-0.059795,-0.622733,-0.677090
0.438487,0.891679,-0.498643,-0.367891,-0.367697,-0.659327,0.483712,0.333797
0.013329,1.045664,-0.470919,-0.372352,-0.066154,0.830726,-0.950708,-0.842836
-3.843855,-2.746609,6.164999,8.218295,3.991965,2.272597,-1.882029,-0.991685
0.528026,0.653524,-0.513167,-0.335732,-0.230557,0.345137,-0.557231,-0.676008
-0.683188,0.664521,0.364983,-0.193351,3.723359,2.709479,-1.899429,-0.994530
-1.115655,-1.126278,0.249280,0.063395,-0.221422,0.267956,-0.625960,-0.701777
0.523457,-0.144547,-0.286508,-0.283511,-0.318674,-0.421863,-0.259981,-0.412629
1.930195,-0.134645,-0.812659,-0.218073,-0.357967,-0.610640,0.507563,0.311315
1.173681,0.165543,-0.580468,-0.289513,-0.254473,0.144319,-0.483912,-0.627592
-0.161181,-0.278138,0.026621,-0.190583,-0.367442,-0.563187,0.551971,0.302682
-0.395079,-0.325361,-0.074861,-0.226443,-0.303383,-0.154444,-0.240576,-0.460495
-0.896071,-0.112188,-0.108004,-0.221510,-0.338221,-0.575111,0.069866,-0.061935
0.489347,0.500599,-0.417671,-0.342402,-0.334448,-0.565892,0.014397,-0.116795
1.355500,0.172132,-0.590071,-0.286290,-0.366534,-0.744436,0.783314,0.880469
0.158906,1.149165,-0.082927,-0.307993,-0.321681,-0.264559,0.218700,-0.111183
0.534726,0.602271,-0.388244,-0.333271,-0.326958,-0.163360,-0.058020,-0.372069
0.486911,-0.320150,-0.413344,-0.284571,-0.365882,-0.702170,0.587096,0.536582
-0.935968,-1.236235,0.368996,0.108150,-0.378308,-0.788311,1.243410,1.490005
-0.201078,-0.809598,-0.051597,-0.109424,-0.352066,-0.602339,0.148122,0.009230
-1.307525,-1.595816,0.382892,0.278449,-0.315639,-0.335741,-0.131764,-0.340120
0.874304,0.211488,-0.526401,-0.332198,-0.343952,-0.396525,0.300507,0.008636
1.180077,2.980744,-0.502782,-0.489223,-0.275552,-0.153135,-0.441478,-0.561617
1.035718,-0.096592,-0.584712,-0.220706,-0.350505,-0.649417,0.225403,0.148803
0.480211,0.304926,-0.130589,-0.283521,-0.312745,-0.142291,0.074103,-0.253696
1.404534,-0.885732,-0.398356,-0.137253,-0.327980,-0.583979,0.191359,0.107424
1.179163,1.102590,-0.694915,-0.321799,-0.213649,0.181991,-0.778823,-0.772878
-0.005249,0.595755,-0.065003,-0.308912,-0.349711,-0.537249,0.174270,-0.043411
0.889227,-0.786907,-0.592498,-0.095734,-0.305426,-0.035423,-0.172613,-0.443071
0.401636,1.607947,-0.356825,-0.362506,-0.293170,-0.191446,-0.376135,-0.525198
0.490566,-0.179236,-0.470751,-0.329194,-0.405231,-0.729508,2.353149,2.441241
-0.475482,-0.295568,0.260077,-0.065279,-0.175520,0.357834,-0.760573,-0.757794
0.036170,1.324055,-0.105443,-0.317561,-0.366307,-0.689630,0.617448,0.549673
0.645279,0.298034,-0.440075,-0.274494,-0.279268,-0.131136,-0.241489,-0.443132
1.432857,0.347041,-0.545932,-0.284023,-0.362137,-0.529026,0.427635,0.121890
0.348948,1.257045,-0.563018,-0.345694,-0.320433,-0.412216,-0.283467,-0.435026
0.162560,0.232460,-0.173567,-0.252356,-0.307979,-0.247978,-0.080923,-0.309109
0.392499,0.618851,-0.345834,-0.324272,-0.326391,-0.319875,-0.170707,-0.402900
-0.447462,-0.633763,-0.152651,-0.175545,-0.359839,-0.522044,0.466571,0.206043
0.361130,1.150298,0.149524,-0.289203,-0.329455,-0.291993,0.032821,-0.247013
-0.006163,0.046652,-0.277914,-0.272083,-0.349739,-0.416917,0.196667,-0.106221
-0.114889,-0.109248,-0.111524,-0.224689,-0.385741,-0.630949,0.971881,0.654478
0.122664,-0.024540,-0.057747,-0.252092,0.144181,1.385786,-1.161523,-0.909431
1.107288,0.871766,-0.603470,-0.301560,-0.356803,-0.502392,0.491245,0.221690
-2.536402,-2.348953,2.882674,2.873781,0.414546,1.807554,-1.286230,-0.936696
0.529549,0.894436,-0.401292,-0.334659,-0.370676,-0.649306,0.788514,0.620277
-0.671615,-1.116875,0.257482,-0.045164,-0.347441,-0.472633,0.159289,-0.088314
-0.528474,0.935870,0.134866,-0.231485,-0.384067,-0.703639,1.092708,0.945672
0.045002,0.297625,-0.171803,-0.275245,-0.391755,-0.815409,1.804215,2.213629
-1.112914,-0.537751,1.067442,0.350824,-0.203379,0.413736,-0.602659,-0.693712
-0.611617,-0.164718,0.057406,-0.167292,0.611036,1.907696,-1.448439,-0.969880
0.382449,1.365334,-0.406852,-0.381880,-0.399500,-0.882531,2.628843,3.821339
-3.479303,-2.114394,4.883957,5.094750,3.514925,2.920477,-1.843078,-0.995968
0.605992,0.854224,-0.487686,-0.321235,0.548906,1.812267,-1.383975,-0.957013
0.543253,1.307974,-0.374745,-0.358896,0.021311,0.775445,-1.102129,-0.884347
1.125562,0.128021,-0.605814,-0.290531,-0.356151,-0.573148,0.317487,0.073146
-1.103778,-1.021561,0.214882,-0.018804,-0.341200,-0.586435,-0.017173,-0.121118
0.672994,-0.057129,-0.495620,-0.265911,-0.304234,-0.314614,-0.339244,-0.488653
-0.264730,-0.334335,-0.122291,-0.235322,-0.380719,-0.627435,0.841128,0.552534
0.080331,0.209698,-0.046779,-0.287727,-0.365343,-0.711843,0.650940,0.627045
-0.682883,-1.682254,-0.011260,0.150205,-0.238331,0.126848,-0.580166,-0.665847
-3.209163,-2.398954,5.039651,6.108813,2.120373,2.666131,-1.671978,-0.989708
-2.556198,-2.343524,3.080879,3.244789,0.899757,2.284526,-1.442102,-0.966548
-3.387023,-2.767514,5.318427,6.656525,1.530222,2.039394,-1.549409,-0.975151
0.486302,-0.371724,-0.289406,-0.210152,-0.260431,0.016861,-0.536942,-0.644075
0.626397,0.715608,-0.457926,-0.303639,-0.350903,-0.544019,0.373169,0.143944
-0.709075,-1.552503,-0.001247,0.088403,-0.375698,-0.723752,0.888288,0.850824
-0.758413,-1.427022,-0.073126,0.073408,-0.340349,-0.577569,0.115699,-0.030613
0.071194,0.173049,-0.030363,-0.223601,-0.370137,-0.523021,0.470308,0.112687
0.061144,1.036773,-0.382133,-0.372289,-0.283864,-0.263162,-0.485246,-0.578942
0.806389,-0.068094,-0.599202,-0.262473,-0.243295,0.035077,-0.652346,-0.705003
0.598682,1.314323,-0.505105,-0.362659,-0.365882,-0.716099,0.607291,0.611316
1.063433,0.250289,-0.681880,-0.294553,-0.371471,-0.706750,0.751299,0.695216
1.245861,0.249595,-0.512906,-0.254937,-0.239948,0.071692,-0.481423,-0.608142
-0.622581,-0.473940,-0.105019,-0.057219,-0.326561,-0.190861,0.034830,-0.281176
