-0.008960,0.126515,0.008773,-0.024523,-0.043986,-0.066136,0.030248,-0.006273
-0.090512,-0.029773,0.005839,-0.015555,-0.045945,-0.104702,0.037069,0.014324
-0.020084,0.058646,-0.026751,-0.028221,0.113229,0.441857,-0.178633,-0.087214
0.105465,0.072221,-0.072228,-0.027674,-0.050374,-0.150674,0.156577,0.145171
0.205251,0.046532,-0.078177,-0.028230,0.328115,0.653389,-0.212714,-0.089372
0.002039,-0.073819,-0.021048,-0.012241,-0.042356,-0.071568,-0.009758,-0.025178
0.085348,0.031922,-0.033831,-0.024527,-0.048665,-0.087056,0.067134,0.015623
0.079619,-0.004068,-0.061670,-0.022899,-0.044282,-0.077864,0.012188,-0.014874
0.079493,0.053071,-0.047892,-0.027629,-0.043615,-0.095233,-0.015567,-0.024569
0.038424,0.106662,-0.037256,-0.032021,-0.047744,-0.137953,0.077551,0.065314
-0.141911,-0.131924,0.034698,0.015340,-0.038037,-0.021573,-0.045880,-0.048813
0.022699,-0.013349,-0.017942,-0.016131,-0.048508,-0.096671,0.060636,0.014373
0.077026,0.008365,-0.022822,-0.022627,-0.047212,-0.116038,0.032247,0.010293
-0.041623,-0.106498,-0.020507,-0.001957,-0.023332,0.056384,-0.096824,-0.069728
0.020566,-0.067167,-0.030670,-0.018007,-0.046608,-0.106902,0.026609,0.001440
-0.054671,-0.104270,0.016151,-0.001394,-0.047834,-0.118238,0.054638,0.025625
0.217463,-0.082464,-0.085881,-0.010656,0.348829,0.639131,-0.214929,-0.089342
0.064814,-0.016274,-0.005019,-0.019662,-0.033560,0.012830,-0.060710,-0.056279
0.148499,0.009184,-0.052603,-0.023884,-0.048422,-0.096133,0.067732,0.020138
-0.040493,0.071330,0.013505,-0.022199,0.441231,0.664173,-0.224573,-0.089365
0.063476,-0.061485,-0.055746,-0.016727,-0.045353,-0.111243,0.003477,-0.008067
-0.001055,-0.021617,-0.028129,-0.020537,-0.046050,-0.094301,0.020097,-0.006432
-0.090052,-0.081060,-0.009689,-0.009532,-0.048392,-0.133210,0.062857,0.046017
0.147035,0.012160,-0.084453,-0.021185,-0.044570,-0.094771,0.016374,-0.006420
-0.017324,-0.006427,0.007206,-0.017689,-0.047935,-0.126573,0.078169,0.047701
-0.018579,-0.025328,-0.029513,-0.022151,-0.042341,-0.027646,-0.005406,-0.031237
0.131060,0.109639,-0.069710,-0.027952,-0.042746,-0.041905,-0.012391,-0.033235
0.014419,0.032452,-0.015813,-0.017749,-0.045619,-0.112087,0.022464,0.002712
-0.153370,0.011418,0.061009,0.001129,0.328539,0.597894,-0.212777,-0.089232
0.146617,0.035251,-0.058436,-0.030192,-0.049415,-0.136035,0.104595,0.073251
-0.083110,-0.037558,0.007030,-0.012465,-0.046148,-0.115865,0.029940,0.010136
0.056617,0.061830,-0.042803,-0.029659,-0.046005,-0.102237,0.015346,-0.007488
-0.091600,0.071216,0.006243,-0.025486,-0.048092,-0.109043,0.059910,0.024525
-0.117738,-0.102049,-0.022320,-0.002041,-0.041573,-0.091375,-0.027199,-0.030333
0.044363,-0.029319,-0.015248,-0.016196,-0.041510,-0.025875,-0.002401,-0.026980
-0.105693,-0.029235,0.004081,-0.013254,-0.046728,-0.131416,0.057183,0.044108
-0.037022,0.033419,-0.029178,-0.026527,-0.053045,-0.150379,0.243781,0.200405
-0.002226,0.027917,-0.026650,-0.019635,-0.051505,-0.150767,0.182670,0.159318
0.140135,0.124522,-0.088198,-0.030482,-0.052711,-0.117412,0.233417,0.156657
0.011031,-0.008262,-0.004727,-0.017081,-0.045908,-0.079611,0.032290,-0.005449
0.114205,0.002701,-0.070935,-0.020084,-0.048137,-0.087621,0.077287,0.028997
0.187519,0.037047,-0.065284,-0.031772,-0.045825,-0.121804,0.022923,0.011421
0.118973,-0.035974,-0.068751,-0.026670,-0.047309,-0.110645,0.080597,0.042370
0.034702,0.076664,-0.038036,-0.028724,-0.044582,-0.067746,0.023114,-0.010098
-0.087919,0.032649,0.064617,-0.003409,-0.039887,-0.026695,-0.004352,-0.028570
-0.022510,-0.003983,-0.004113,-0.021542,-0.041873,-0.094366,-0.024993,-0.027147
0.035790,0.001808,-0.015955,-0.027384,-0.048216,-0.112049,0.065565,0.028596
-0.103895,0.078389,0.063474,-0.007373,0.194780,0.484636,-0.189628,-0.087913
0.036919,0.048402,-0.046913,-0.025977,-0.052580,-0.143356,0.200600,0.149023
-0.060233,-0.002324,-0.020267,-0.018188,-0.046552,-0.129898,0.044921,0.033255
-0.002436,-0.025894,-0.008413,-0.014895,-0.029023,0.031941,-0.076771,-0.062359
-0.002979,-0.036394,-0.021334,-0.019866,-0.043476,-0.069264,0.006681,-0.016956
0.093755,0.084571,-0.036734,-0.031621,-0.040524,-0.010568,-0.015403,-0.036630
0.223611,0.128828,-0.104729,-0.027563,0.719106,0.523937,-0.245133,-0.088275
0.195047,0.062510,-0.059136,-0.033319,-0.047496,-0.120841,0.078732,0.048958
0.127505,-0.145903,-0.057885,-0.004742,-0.043147,-0.100707,-0.018838,-0.023585
-0.187079,-0.086538,0.039676,0.004232,-0.050160,-0.098156,0.098861,0.037003
-0.037900,-0.121321,-0.024440,-0.004793,-0.045870,-0.108029,0.020518,-0.000493
-0.003607,0.076801,-0.039837,-0.027966,-0.045278,-0.107492,0.018958,-0.000192
0.049800,-0.116897,-0.047922,-0.013219,-0.047283,-0.102987,0.044671,0.011915
0.007602,0.067492,-0.011262,-0.030832,-0.045676,-0.055138,0.027298,-0.011780
0.068871,0.063131,-0.059831,-0.029472,-0.048909,-0.092764,0.094199,0.037921
0.114164,-0.047004,-0.031530,-0.020178,-0.044660,-0.101721,-0.001830,-0.015922
-0.029661,-0.047195,-0.006888,-0.013007,-0.046065,-0.076120,0.026614,-0.008523
0.058457,0.114160,-0.038385,-0.030405,-0.046736,-0.112760,0.051900,0.020453
0.031022,0.136318,-0.043316,-0.037945,0.157410,0.546506,-0.186197,-0.088020
0.081919,0.152892,-0.027456,-0.032774,-0.046586,-0.089728,0.020996,-0.010296
0.123824,0.128605,-0.089727,-0.034121,0.661130,0.070252,-0.259190,-0.085266
0.081083,0.088542,-0.040495,-0.029487,-0.035111,-0.008691,-0.050155,-0.050900
0.127170,0.056402,-0.078202,-0.028809,-0.046354,-0.077220,0.020576,-0.012665
0.095302,0.017371,-0.073515,-0.026219,-0.036171,-0.009747,-0.056428,-0.054391
0.123364,0.062852,-0.049039,-0.030813,0.095954,0.398610,-0.176577,-0.087021
0.014042,0.107734,-0.045028,-0.027640,-0.049171,-0.106588,0.101378,0.049908
0.001161,-0.114462,-0.018273,-0.009362,-0.050033,-0.129871,0.126736,0.083087
0.126459,-0.048597,-0.055103,-0.023918,-0.046399,-0.094957,0.011864,-0.013517
0.034075,-0.134597,-0.008102,-0.004235,-0.044653,-0.102445,0.018846,-0.001796
0.039303,-0.099735,-0.031322,-0.018868,-0.049096,-0.144298,0.109109,0.097348
0.092416,-0.070713,-0.038240,-0.013390,-0.026172,0.057510,-0.088000,-0.066983
-0.081771,0.004001,0.065015,-0.005814,0.474821,0.719889,-0.223019,-0.089344
-0.224133,-0.152584,0.061861,0.038127,-0.046013,-0.059322,0.028824,-0.010987
-0.122966,-0.129497,0.025489,0.009384,-0.039251,-0.018335,-0.038488,-0.046767
0.065065,-0.053777,-0.041407,-0.016881,-0.048208,-0.144486,0.097128,0.093455
0.027509,-0.001221,-0.047077,-0.021588,-0.041895,-0.062469,-0.012353,-0.027013
0.037546,0.025108,-0.039714,-0.025499,0.536790,0.644300,-0.232321,-0.089106
0.001161,-0.105811,-0.006379,-0.012036,-0.023856,0.049275,-0.098366,-0.070138
-0.084908,-0.034239,-0.013056,-0.019958,-0.043357,-0.085858,0.016724,-0.008016
0.036166,0.089393,-0.035066,-0.030459,-0.048362,-0.127136,0.065263,0.038345
-0.051869,0.023955,0.007290,-0.019374,-0.051134,-0.129520,0.136960,0.084191
0.152890,-0.098303,-0.047095,-0.012982,-0.048826,-0.139700,0.092250,0.076061
-0.047436,-0.058922,0.012155,-0.007271,-0.049111,-0.136648,0.096711,0.071312
-0.171312,-0.076088,0.017682,-0.001860,-0.050493,-0.154453,0.190148,0.183727
0.124995,0.110289,-0.046252,-0.033079,-0.045140,-0.103632,0.034204,0.010772
-0.043212,-0.012161,0.013934,-0.015368,-0.047317,-0.122154,0.060764,0.034012
0.122862,0.064191,-0.054850,-0.030577,0.093024,0.426357,-0.172285,-0.086559
-0.222042,-0.104150,0.055697,0.015962,-0.046522,-0.111705,0.053467,0.023201
-0.007663,0.046785,-0.018152,-0.025300,-0.046822,-0.073903,0.042833,0.000558
0.180953,0.045835,-0.054060,-0.029998,-0.039947,-0.049340,-0.049488,-0.049674
-0.040410,-0.038717,0.001131,-0.011646,-0.047672,-0.135890,0.083712,0.063888
-0.068096,-0.003348,0.009039,-0.022718,-0.052768,-0.131490,0.229431,0.168217
-0.020503,0.023736,-0.036514,-0.026373,-0.047770,-0.122736,0.061968,0.035560
-0.166670,-0.052969,0.010970,-0.006705,-0.051112,-0.131213,0.154030,0.105781
-0.103770,-0.071062,-0.002132,-0.010284,-0.040416,-0.016824,-0.026602,-0.041801
-0.186493,-0.070681,0.026146,-0.002151,-0.043645,-0.090928,-0.005949,-0.019234
-0.008249,-0.048080,-0.023539,-0.021300,-0.051415,-0.150704,0.180851,0.158468
-0.024183,0.011708,-0.016348,-0.024018,-0.048661,-0.094929,0.064432,0.016958
-0.021046,0.045874,-0.022311,-0.027075,-0.053374,-0.146902,0.255574,0.199772
0.014042,0.016735,-0.007737,-0.019907,-0.050988,-0.107975,0.142840,0.076008
-0.001766,0.019949,-0.024111,-0.022425,-0.050242,-0.139838,0.128736,0.096042
-0.488446,-0.219969,0.555755,0.517459,0.161763,0.369840,-0.185538,-0.087036
-0.111172,-0.190814,0.047612,0.035525,-0.048088,-0.107360,0.093050,0.047382
-0.425964,-0.190927,0.440926,0.383100,0.059895,0.234627,-0.156877,-0.083203
-0.405388,-0.203834,0.436566,0.361815,0.027394,0.205035,-0.137673,-0.079733
-0.484975,-0.206542,0.546943,0.507081,0.158347,0.369519,-0.185706,-0.087028
-0.048189,-0.038457,-0.010436,-0.021180,-0.043566,-0.071995,-0.012271,-0.030099
-0.550761,-0.200614,0.581648,0.551131,0.376871,0.400963,-0.207139,-0.088545
-0.441480,-0.223959,0.470692,0.420076,0.076607,0.299176,-0.162080,-0.084198
-0.503586,-0.207775,0.548808,0.500503,0.227168,0.419042,-0.196617,-0.087990
-0.479162,-0.211847,0.521160,0.465592,0.176828,0.355747,-0.187491,-0.087185
-0.296986,-0.212249,0.330278,0.255469,0.014518,0.198338,-0.129940,-0.078352
-0.350853,-0.225240,0.418025,0.350245,0.089428,0.275838,-0.169598,-0.085054
-0.087041,0.041685,0.017989,-0.021231,-0.053487,-0.164182,0.310541,0.315507
-0.384728,-0.210087,0.409772,0.336212,0.056852,0.250301,-0.154746,-0.083050
0.103332,0.066152,-0.038042,-0.035692,-0.043780,-0.051665,-0.001760,-0.027321
-0.222878,-0.118351,0.129937,0.070478,-0.020563,0.057883,-0.082431,-0.063409
-0.270346,-0.126740,0.115164,0.050486,-0.021717,0.083443,-0.093474,-0.068895
-0.004108,0.037990,-0.035401,-0.032830,-0.043997,-0.052340,-0.004997,-0.030165
0.100697,0.137694,-0.056335,-0.032280,-0.045402,-0.123353,0.015558,0.010638
-0.029703,-0.055332,0.014606,-0.013373,0.082879,0.415191,-0.156499,-0.084079
-0.061906,-0.149518,-0.010327,0.007157,-0.025359,0.062218,-0.092436,-0.068895
0.105088,0.049500,-0.042015,-0.026822,-0.016888,0.094005,-0.110565,-0.074239
-0.131958,-0.143529,0.003400,0.011368,-0.046766,-0.119604,0.063848,0.040314
-0.028992,0.122103,-0.002768,-0.029840,-0.043210,-0.078719,0.034318,0.001981
-0.065126,0.012338,-0.005421,-0.021991,-0.037351,-0.047325,-0.041094,-0.044005
-0.081981,-0.004405,0.012974,-0.013645,-0.050501,-0.136264,0.124213,0.085114
0.007727,-0.025142,-0.016362,-0.018782,-0.042397,-0.086787,-0.009844,-0.023128
-0.073491,-0.007192,-0.009590,-0.017861,-0.045204,-0.078235,0.006328,-0.019169
0.027383,0.008007,-0.046697,-0.027345,-0.027562,0.036643,-0.078390,-0.062610
0.110776,0.097621,-0.049650,-0.035849,0.136434,0.368637,-0.189541,-0.087959
0.008020,0.116696,-0.031500,-0.027924,-0.044612,-0.053941,0.017024,-0.016583
0.163680,0.034485,-0.095793,-0.023905,-0.052059,-0.153500,0.202113,0.182142
-0.084573,-0.115446,0.020352,0.006085,-0.046916,-0.087182,0.050986,0.010013
0.046830,0.062776,0.007330,-0.023649,-0.045762,-0.105722,0.073046,0.037468
0.061552,0.080377,-0.040913,-0.028427,-0.041933,-0.048802,-0.013332,-0.032421
0.080121,-0.005320,0.003443,-0.019879,-0.041483,-0.069795,-0.007028,-0.024749
0.026631,0.066062,-0.048426,-0.029658,-0.043233,-0.071828,-0.012851,-0.029204
0.196092,0.038549,-0.060370,-0.030528,-0.031844,0.018411,-0.070760,-0.060009
0.117969,0.036135,-0.037160,-0.020257,-0.047691,-0.138591,0.071368,0.063239
0.065274,0.077547,-0.022811,-0.027358,-0.042060,-0.078840,-0.011594,-0.023918
0.083174,-0.012155,-0.026963,-0.022277,-0.025846,0.035995,-0.094108,-0.068279
0.075395,0.031497,-0.029995,-0.027650,-0.047680,-0.129426,0.051123,0.034235
-0.142037,-0.145109,0.042808,0.017153,-0.051160,-0.136994,0.149948,0.104036
0.109019,0.050339,-0.028538,-0.029581,-0.049808,-0.129348,0.101412,0.065750
-0.013142,-0.041971,-0.011138,-0.013397,-0.049782,-0.137771,0.101289,0.074197
0.027216,0.050610,-0.029943,-0.025553,-0.043795,-0.096072,-0.010778,-0.021191
-0.036228,-0.110322,-0.006480,-0.002678,-0.051130,-0.116762,0.155229,0.094173
0.141348,0.016924,-0.055746,-0.026229,-0.040629,-0.057791,-0.016717,-0.030888
-0.007412,-0.043714,-0.032007,-0.018535,-0.048193,-0.106937,0.061930,0.021230
-0.025312,-0.034010,0.011838,-0.015716,-0.038179,0.004437,-0.041352,-0.049600
0.172421,0.027691,-0.030025,-0.022928,-0.043300,-0.055449,0.025770,-0.011250
0.076942,0.132127,-0.060180,-0.033100,-0.035028,0.019416,-0.058618,-0.056804
0.018183,-0.036883,-0.018724,-0.021285,-0.051385,-0.148385,0.159215,0.135471
0.041226,0.060831,-0.033680,-0.025962,-0.051981,-0.123993,0.183573,0.116509
-0.081228,-0.001898,-0.019163,-0.019273,-0.052513,-0.153305,0.210742,0.184409
0.048085,0.028810,-0.047108,-0.028416,-0.052659,-0.151504,0.204621,0.172056
0.022741,-0.038796,-0.033390,-0.017840,-0.047927,-0.076874,0.062703,0.011623
0.029265,0.036328,-0.008953,-0.026881,-0.052044,-0.140942,0.209968,0.163273
-0.117404,-0.123065,0.002361,0.002105,-0.039153,-0.007210,-0.035109,-0.046657
0.036040,-0.014723,-0.050253,-0.024748,-0.043031,-0.103755,-0.013206,-0.018780
-0.013602,-0.095079,-0.034923,-0.009556,-0.043919,-0.072115,-0.006565,-0.026395
0.052393,0.064647,-0.024244,-0.029725,-0.043559,-0.087490,-0.000361,-0.018572
0.046454,0.046921,-0.026612,-0.028402,-0.049905,-0.132731,0.102673,0.065084
-0.014355,-0.025044,-0.031212,-0.019595,-0.047860,-0.130960,0.058140,0.040590
0.038592,0.061168,-0.044031,-0.027191,-0.041768,-0.029397,-0.012675,-0.034078
0.068076,0.031954,-0.033491,-0.030084,-0.043274,-0.070874,-0.003983,-0.025175
0.037922,0.032024,-0.030417,-0.024762,-0.034905,0.006774,-0.035895,-0.044865
0.071045,0.126774,-0.041025,-0.034743,-0.036654,-0.005328,-0.028586,-0.042634
0.099024,0.017064,-0.048080,-0.025406,-0.053434,-0.147329,0.276041,0.226147
0.011407,-0.032927,-0.065558,-0.020090,0.366407,0.622341,-0.219731,-0.089434
0.024540,-0.072115,-0.028821,-0.009602,-0.044990,-0.114896,0.008586,-0.002427
-0.001055,0.111415,-0.004325,-0.028388,-0.048440,-0.125824,0.075866,0.045715
-0.046097,-0.038019,-0.011001,-0.015101,-0.051745,-0.125652,0.157994,0.098454
-0.050154,-0.110294,0.024986,0.000827,-0.042978,-0.087198,-0.028773,-0.034124
0.104670,-0.040212,-0.048886,-0.023206,-0.045912,-0.107545,0.032954,0.009855
0.018308,0.053940,-0.028796,-0.024240,-0.049737,-0.119905,0.100526,0.058502
-0.384979,-0.175888,0.385427,0.301668,0.295143,0.444883,-0.202137,-0.088212
0.074558,0.070697,-0.056729,-0.031505,-0.043817,-0.085987,0.018479,-0.007838
0.030687,0.009585,-0.053653,-0.026891,-0.021998,0.079941,-0.082560,-0.064915
-0.547289,-0.201559,0.549479,0.502829,0.447161,0.400126,-0.211083,-0.088787
-0.029243,0.010280,0.006103,-0.016364,-0.046691,-0.091641,0.055197,0.015065
0.155693,-0.031354,-0.050377,-0.020362,-0.036066,-0.020247,-0.048819,-0.049947
0.116840,0.005753,-0.068615,-0.025167,-0.036148,-0.039543,-0.059499,-0.052741
-0.026692,0.014624,-0.035158,-0.027734,-0.040442,-0.083050,-0.038499,-0.037962
0.083257,-0.074869,-0.037093,-0.014707,-0.044271,-0.098889,0.005541,-0.012317
0.076357,-0.017612,-0.036424,-0.018713,-0.048470,-0.127916,0.069136,0.041337
-0.077798,-0.095026,0.065415,0.011629,0.339909,0.596927,-0.214051,-0.089192
0.012537,0.044991,-0.015162,-0.021538,-0.048519,-0.099715,0.045302,0.003990
0.045534,-0.174742,-0.043399,0.001527,-0.044466,-0.038042,0.016365,-0.019645
-0.001014,0.007694,-0.015808,-0.019434,-0.048759,-0.127033,0.062959,0.035789
-0.038528,-0.015592,-0.015998,-0.022315,-0.046912,-0.110819,0.021660,-0.000272
-0.212339,-0.081486,0.111047,0.035179,-0.019758,0.128190,-0.082518,-0.066024
0.036542,-0.103552,-0.034496,-0.013287,-0.033552,0.026634,-0.062497,-0.058229
-0.284649,-0.193876,0.278829,0.222333,0.057946,0.295096,-0.156324,-0.083770
-0.049234,-0.023902,-0.007059,-0.019239,-0.051022,-0.133717,0.114762,0.072175
0.081250,0.004752,-0.061440,-0.026039,-0.046181,-0.112216,0.054443,0.024084
0.070460,0.079601,-0.024360,-0.030850,-0.048152,-0.115438,0.092744,0.055380
0.144401,0.025517,-0.032691,-0.025959,-0.044863,-0.105773,0.042509,0.020463
0.009693,-0.001969,-0.031735,-0.022075,-0.049430,-0.129638,0.082019,0.049525
0.101784,0.054300,-0.046248,-0.026488,-0.043877,-0.056173,0.016857,-0.015320
0.089489,0.026926,-0.042875,-0.024686,-0.054794,-0.170872,0.455280,0.488407
0.060883,-0.129747,-0.018285,-0.009469,-0.039284,-0.015978,-0.037297,-0.046362
0.087230,0.053733,-0.065333,-0.030714,-0.050737,-0.133277,0.101207,0.063048
0.056742,0.036851,-0.035163,-0.029762,0.133463,0.425623,-0.184700,-0.087650
0.177691,0.113724,-0.077535,-0.029263,-0.045601,-0.081382,0.044807,0.008471
-0.046265,0.053107,0.022519,-0.022145,-0.042030,-0.052779,0.008500,-0.020691
-0.081270,0.127740,0.046264,-0.019160,0.715948,0.457816,-0.250774,-0.087672
0.106970,0.022959,-0.029825,-0.023653,-0.040015,-0.051510,-0.006143,-0.023946
-0.472177,-0.235064,0.608380,0.628102,0.453942,0.527695,-0.217810,-0.088814
0.237538,0.216688,-0.090694,-0.033120,0.222148,0.566336,-0.197308,-0.088667
0.083132,0.112387,-0.036676,-0.032217,-0.041251,-0.055780,-0.007072,-0.026345
0.000617,-0.079145,-0.025063,-0.016027,-0.042708,-0.027334,0.002191,-0.026982
-0.018202,-0.027941,-0.001586,-0.016353,0.071520,0.335916,-0.169080,-0.085955
0.036961,0.065203,-0.025982,-0.027003,-0.046481,-0.132553,0.051221,0.040872
0.048671,0.087157,-0.010333,-0.026694,-0.042671,-0.061786,0.016892,-0.013904
-0.072445,0.058683,0.019051,-0.019945,-0.044574,-0.094366,0.038383,0.009612
-0.020042,-0.064900,-0.019578,-0.014777,-0.045664,-0.116613,0.017622,0.003351
0.071631,0.061629,-0.027141,-0.028794,-0.051977,-0.119559,0.183341,0.113438
-0.388994,-0.168544,0.410843,0.303180,0.150606,0.327645,-0.177373,-0.085981
-0.028365,0.071790,-0.007046,-0.026380,-0.042843,-0.035826,-0.003107,-0.028841
0.208430,-0.061002,-0.075569,-0.014535,-0.047361,-0.136782,0.065483,0.056369
0.268862,0.164686,-0.160394,-0.016188,0.388803,0.564690,-0.222651,-0.089258
-0.040786,-0.023481,-0.016849,-0.024893,-0.044885,-0.080786,0.012164,-0.013740
0.014544,0.077651,-0.026668,-0.030908,-0.042791,-0.080232,-0.004517,-0.022229
-0.065795,-0.149415,-0.009779,0.001314,-0.047088,-0.091945,0.050078,0.010840
0.120186,-0.050652,-0.036008,-0.020045,-0.047245,-0.116709,0.043194,0.016820
-0.056553,-0.097569,-0.003956,-0.007898,-0.039228,-0.053754,-0.031133,-0.038811
-0.190215,-0.172217,0.060262,0.046560,-0.048890,-0.130218,0.080309,0.050821
0.097560,0.046160,-0.044498,-0.030253,-0.047066,-0.100160,0.051036,0.012832
0.174136,0.000488,-0.064190,-0.017224,-0.045589,-0.093052,0.066606,0.027496
0.009316,0.050819,0.005374,-0.020680,-0.045166,-0.117220,0.014568,0.003665
0.112783,0.061486,-0.057041,-0.025600,0.197916,0.568648,-0.194770,-0.088616
0.048796,0.082731,-0.056340,-0.029505,-0.017799,0.061960,-0.108956,-0.072532
0.003963,0.096330,-0.033017,-0.032373,-0.046163,-0.114207,0.035120,0.011834
-0.010842,-0.056566,-0.002064,-0.017440,-0.050490,-0.126838,0.146849,0.096289
-0.099922,0.026937,0.023946,-0.009237,-0.038715,-0.023076,-0.034628,-0.043199
-0.024476,-0.117299,0.011248,-0.001503,-0.030731,0.046455,-0.062339,-0.057585
-0.095071,0.097422,0.059973,-0.013161,-0.042607,-0.079993,-0.002917,-0.017789
0.218885,0.014465,-0.071350,-0.029210,-0.049047,-0.133393,0.106197,0.076314
-0.092812,-0.026854,0.003356,-0.012657,-0.028641,0.010990,-0.092137,-0.067138
-0.003481,0.056572,-0.021457,-0.026616,-0.042637,-0.025495,-0.006779,-0.032311
0.000157,-0.089362,-0.050226,-0.011515,-0.036827,-0.036065,-0.048268,-0.048217
0.328625,0.165059,-0.192569,-0.005048,0.108036,0.429662,-0.169115,-0.085916
0.080246,0.030666,-0.043574,-0.025393,-0.044574,-0.101110,0.004482,-0.011409
0.041770,0.176044,-0.038407,-0.035381,-0.042203,-0.030527,-0.007024,-0.031365
0.007309,-0.123224,-0.004611,-0.011129,-0.045039,-0.106851,0.003828,-0.009668
0.229592,0.039204,-0.104354,-0.024297,-0.044803,-0.106349,0.004746,-0.009676
-0.388576,-0.195783,0.417125,0.333310,0.402275,0.491263,-0.213500,-0.088639
-0.143458,-0.103825,-0.002447,0.000189,-0.044185,-0.075365,-0.007645,-0.026023
-0.058519,-0.072854,0.014164,-0.003518,-0.048759,-0.095278,0.111345,0.053237
0.005552,-0.040933,-0.042602,-0.025250,-0.046002,-0.103451,0.044533,0.014324
0.155609,-0.074464,-0.071657,-0.010085,-0.044593,-0.112891,0.008238,-0.003422
0.058164,0.062228,-0.041394,-0.030476,-0.049381,-0.119033,0.099101,0.053346
0.026380,0.103592,-0.031601,-0.031356,-0.049497,-0.102870,0.070397,0.020934
0.059084,0.024657,-0.044853,-0.025376,-0.044732,-0.092775,-0.004000,-0.020394
-0.087836,-0.030630,-0.016290,-0.012025,-0.051393,-0.129593,0.160509,0.108320
0.026631,-0.023813,-0.022875,-0.014834,-0.044851,-0.082052,0.008951,-0.016370
0.125497,0.028780,-0.023274,-0.027927,-0.042386,-0.089087,-0.015452,-0.024435
-0.000846,-0.043673,-0.015121,-0.013083,-0.044878,-0.084676,0.017152,-0.011385
-0.005405,0.035737,-0.025209,-0.025993,-0.039992,-0.025726,-0.011242,-0.031222
0.099568,-0.033597,-0.060573,-0.019059,-0.044810,-0.084539,0.032094,0.000989
-0.094192,0.046706,0.026435,-0.014820,-0.051423,-0.134900,0.150254,0.098317
0.035748,-0.014600,-0.038135,-0.021862,-0.028787,0.047434,-0.075318,-0.062391
-0.008834,-0.046428,-0.027566,-0.020699,-0.053794,-0.160261,0.299925,0.278615
-0.024392,0.120568,-0.017283,-0.033202,-0.035500,-0.045133,-0.053909,-0.048407
0.062095,0.001963,-0.049718,-0.021070,-0.038662,-0.031005,-0.037612,-0.044453
-0.009629,0.052897,0.007629,-0.022522,0.342621,0.653644,-0.209551,-0.089129
-0.004903,-0.084267,0.010477,-0.015210,-0.041540,-0.076386,-0.007027,-0.019845
0.005385,0.027916,-0.036094,-0.026849,0.714936,0.289713,-0.275506,-0.084826
0.148206,0.049294,-0.055630,-0.030517,0.811934,0.204904,-0.295015,-0.080726
-0.510654,-0.185591,0.570568,0.524367,0.461993,0.564360,-0.217740,-0.088989
-0.033049,0.085103,-0.025404,-0.024224,-0.044095,-0.067429,0.035056,-0.000643
0.100488,-0.120150,-0.062623,-0.011997,-0.045241,-0.080411,0.026290,-0.006008
0.043819,-0.003040,-0.022732,-0.023894,-0.053963,-0.143660,0.320693,0.263461
0.094800,0.087663,-0.052174,-0.031304,-0.047459,-0.122221,0.037712,0.017528
-0.013644,-0.089685,-0.038184,-0.010142,-0.028933,0.042118,-0.072554,-0.060615
-0.095447,-0.139467,0.009476,0.006825,-0.046740,-0.121973,0.036866,0.017601
0.130558,0.058245,-0.053085,-0.027337,-0.053262,-0.169130,0.354260,0.395656
-0.087752,-0.085226,-0.007585,-0.006696,-0.037108,-0.049378,-0.066439,-0.055685
-0.052245,-0.072036,-0.034228,-0.017271,-0.051970,-0.144749,0.175772,0.134696
0.150507,-0.017527,-0.050377,-0.022150,-0.049549,-0.108110,0.099120,0.051005
0.032360,0.104302,-0.037422,-0.034175,-0.051617,-0.111759,0.187987,0.118444
-0.004234,-0.065363,-0.009490,-0.007331,-0.040779,-0.069687,-0.031239,-0.035867
0.080539,-0.048350,-0.054006,-0.021535,-0.044765,-0.067789,0.006856,-0.020695
0.010320,0.118709,-0.035260,-0.025154,-0.043514,-0.098864,-0.011413,-0.021387
0.049925,-0.010267,-0.051589,-0.024104,-0.049643,-0.144923,0.135830,0.114456
0.141515,0.109775,-0.063690,-0.029065,-0.042424,-0.091591,-0.005052,-0.016387
0.010697,0.104328,-0.026777,-0.030161,-0.041053,-0.076310,-0.020319,-0.029702
-0.197994,-0.138261,0.043231,0.024219,-0.048542,-0.130791,0.066850,0.043556
-0.145717,-0.087795,0.028841,-0.000164,-0.051366,-0.135889,0.142824,0.096166
-0.008709,0.023397,-0.035320,-0.028918,-0.043132,-0.056220,-0.013617,-0.033689
0.097811,0.028809,-0.049085,-0.025094,-0.042000,-0.023431,-0.006883,-0.032382
-0.082190,-0.075111,-0.013191,-0.007791,-0.049246,-0.123330,0.080738,0.043398
0.392822,0.123290,-0.207039,0.004432,0.718203,0.490852,-0.243631,-0.088393
-0.154959,-0.071907,0.044323,0.005156,-0.044514,-0.067711,0.028798,-0.006801
0.109689,0.130671,-0.059128,-0.030209,-0.019173,0.076542,-0.092258,-0.067905
0.203704,0.001349,-0.074715,-0.025063,-0.052599,-0.151159,0.199062,0.166993
0.151427,0.038552,-0.056888,-0.026350,-0.028847,0.022029,-0.064311,-0.056096
0.038675,0.071543,-0.024260,-0.029606,-0.051187,-0.144828,0.142926,0.113936
0.013164,0.060864,-0.009338,-0.023634,-0.039696,-0.014292,-0.027707,-0.041618
-0.008542,0.003311,-0.029529,-0.020441,-0.044095,-0.067986,0.009855,-0.018700
