-0.023029,0.097828,0.576342,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.110476,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.333911,0.083088,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.025283,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.061101,0.064861,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003730,-0.005023,-0.017064
-0.023029,-0.014917,-0.055031,-0.001528,0.034778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.158288,-0.004707,0.225044,-0.007088,-0.018651,-0.007541,0.100360,0.102918,0.016583,0.058873,0.039292,0.094753,0.047620,0.128771,-0.005348,0.128606,0.027729,0.073150,-0.019877,-0.001585,0.052329,0.125035,-0.006116,-0.009267,-0.012913,-0.003960,0.016750,-0.008155,-0.002509,-0.003187,-0.008797,0.015789,-0.004160,-0.008285,-0.012629,-0.002231,-0.001111,-0.001819,-0.009867
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,0.059829,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.150193,0.035088,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.122443,0.216364,0.069988,0.070974,-0.006927,0.113461,0.056420,-0.009884,-0.005348,-0.010049,0.072229,0.087454,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.006047,-0.004160,-0.005236,-0.012629,-0.002231,-0.002602,-0.002220,-0.012013
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.008020,-0.013734,0.028087,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.037117,0.036762,-0.008285,-0.012629,0.001955,-0.001097,-0.002420,-0.002796
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.773428,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.001876,-0.003522,-0.016306
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.006820,-0.013734,0.030888,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.032195,0.040192,-0.008285,-0.012629,0.002308,-0.001048,-0.002420,-0.004374
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.476829,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003201,-0.004923,-0.017569
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.014302,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.070512,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.006265,0.004479,-0.023021,0.061073,-0.006927,0.040331,-0.005180,-0.009884,0.013354,-0.010049,0.011729,0.031537,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.002149,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.002764,-0.004122,-0.009614
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,0.080870,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.008185,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,0.084850,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,0.017689,-0.002595,-0.004423,-0.010372
-0.023029,-0.014917,-0.055031,-0.001528,0.072778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.002244,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.048512,0.046496,-0.023021,0.043471,-0.006927,-0.017492,-0.005180,-0.009884,0.109063,-0.010049,0.020729,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.013840,-0.004160,-0.008285,-0.012629,-0.002231,-0.003035,-0.004222,-0.014033
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,0.074137,-0.011157,-0.012442,-0.019970,-0.020324,0.210021,-0.004707,0.287150,-0.007088,-0.018651,0.120459,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.019025,0.010764,-0.004160,-0.008285,-0.012629,-0.002231,-0.002980,-0.004623,-0.016559
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.084622,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.016112,-0.004707,0.419463,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.017783,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.002619,-0.004423,-0.015990
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.577039,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.017569
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.232861,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.003908,-0.012629,0.017740,-0.002414,-0.004222,-0.015485
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.051621,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.099880,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,0.205220,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.011174,-0.004160,-0.008285,-0.012629,-0.002231,-0.000931,-0.003822,-0.014728
-0.023029,0.004691,-0.055031,-0.001528,0.024778,-0.016310,-0.015709,-0.009477,0.036109,-0.013169,-0.022921,0.001892,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.041282,0.093221,-0.004707,0.028824,-0.007088,-0.018651,-0.007541,0.000504,0.017684,0.027984,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,0.143950,-0.003960,0.025620,-0.008155,-0.002509,-0.003187,0.001693,0.014558,0.007112,-0.008285,-0.012629,-0.002231,-0.003048,-0.003722,-0.005258
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.165221,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,0.040680,0.004688,-0.011571
-0.023029,-0.014917,-0.055031,-0.001528,0.000778,0.038112,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.022927,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.019312,-0.004707,0.015323,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,0.015482,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,0.028540,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.012097,-0.004160,-0.008285,-0.012629,-0.002231,-0.003533,-0.004523,-0.011319
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.052288,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.030749,0.055499,0.084089,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,0.054229,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.000364,0.001885,-0.010624
-0.023029,-0.014917,-0.055031,-0.001528,0.193778,-0.016310,-0.015709,-0.009477,-0.017123,0.028085,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.008645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.009625,0.029089,0.021983,0.151282,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,0.032229,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.001131,-0.004160,-0.008285,0.008694,0.004224,-0.001393,-0.002420,-0.009804
-0.023029,0.122338,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,0.092137,-0.011157,-0.012442,-0.019970,-0.020324,0.015888,-0.004707,0.015323,-0.007088,-0.018651,-0.007541,0.067715,0.101718,0.035784,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,0.261597,-0.003960,-0.014063,0.169622,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.001872,-0.003522,-0.011761
-0.023029,-0.014917,-0.055031,-0.001528,0.026778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.042245,-0.004707,-0.046783,-0.007088,-0.018651,-0.007541,-0.012458,0.001478,-0.014321,0.050072,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,0.050875,0.023729,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.008303,-0.004160,-0.008285,0.326868,-0.002231,0.007599,0.029919,0.009515
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.069889,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.022283,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003247,-0.004823,-0.016559
-0.023029,-0.014917,0.060656,0.001041,-0.031222,-0.016310,-0.015709,-0.009477,0.003789,-0.000518,-0.022921,-0.044643,-0.016924,-0.005863,-0.011157,-0.006942,-0.019970,-0.020324,-0.037979,-0.004707,-0.030582,-0.007088,-0.018651,-0.007541,-0.015339,-0.015929,-0.001719,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,0.013060,-0.005271,0.048443,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.042970,0.018762,0.023530,-0.006560,-0.000135,-0.002231,-0.002402,-0.001419,0.020057
0.062874,-0.014917,-0.055031,-0.001528,0.085778,-0.016310,-0.015709,-0.009477,-0.017123,0.008283,-0.022921,0.064974,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.022580,0.077755,0.016745,0.032425,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.011320,0.072074,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,0.068312,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.007167,-0.007079,-0.004160,-0.006129,-0.012629,-0.002231,-0.002835,-0.003922,-0.012266
-0.023029,-0.014917,-0.055031,-0.001528,0.085778,-0.016310,-0.015709,-0.009477,-0.017123,0.051187,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.036688,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.012082,0.114979,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003305,-0.004222,-0.015044
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.711978,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.344948,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.000355,-0.003321,-0.016369
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.002244,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.032645,-0.004707,0.021624,-0.007088,-0.018651,-0.007541,-0.001416,0.110721,0.024383,0.101777,-0.006927,0.070944,-0.005180,-0.009884,-0.005348,-0.010049,0.020729,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.010214,-0.008155,-0.002509,-0.003187,-0.008797,0.002560,-0.004160,-0.008285,-0.012629,-0.002231,-0.002740,-0.004122,-0.010751
-0.023029,-0.014917,0.254773,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.202136,0.078909,0.024383,0.335001,-0.006927,0.251216,-0.005180,-0.009884,-0.005348,-0.010049,0.073729,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.026761,-0.004160,-0.008285,0.087488,-0.002231,-0.001663,-0.003922,-0.012581
-0.023029,-0.014917,-0.055031,-0.001528,0.024778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.178728,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.016955,-0.004707,-0.047683,-0.007088,-0.018651,-0.007541,0.014426,0.035091,0.002481,-0.013734,-0.006927,0.030127,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,0.065519,-0.003960,-0.000991,-0.008155,-0.002509,-0.003187,-0.008797,-0.005028,0.028920,-0.008285,-0.012629,-0.002231,-0.002932,-0.003722,-0.008099
-0.023029,-0.014917,-0.023658,-0.001528,0.032778,-0.016310,-0.015709,0.004924,-0.017123,-0.013169,-0.022921,0.141499,-0.016924,-0.005863,-0.011157,-0.004442,-0.019970,-0.020324,0.073488,-0.004707,0.085530,-0.007088,-0.018651,-0.007541,-0.026380,0.003278,-0.013420,-0.013734,-0.006927,-0.017492,0.007620,-0.009884,-0.005348,-0.010049,-0.005271,0.008130,-0.019877,-0.001585,-0.007077,0.019993,-0.006116,-0.009267,-0.012913,-0.003960,0.000877,-0.008155,-0.002509,-0.003187,-0.008797,-0.008617,-0.004160,-0.008285,-0.003467,-0.002231,-0.003081,-0.004523,-0.005511
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.062058,-0.019970,-0.020324,0.070288,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.021683,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003114,-0.004723,-0.015549
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,0.094235,-0.015709,0.049028,-0.017123,0.022585,-0.022921,0.147704,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.003519,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.016283,-0.008155,-0.002509,-0.003187,0.015832,-0.003182,-0.004160,-0.008285,0.005362,-0.002231,-0.002966,-0.004322,-0.011445
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.123919,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.066021,-0.004707,-0.020681,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.005620,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.006355,-0.004160,-0.008285,-0.012629,-0.002231,-0.003084,-0.004623,-0.013465
-0.023029,-0.014917,0.237126,-0.001528,-0.031222,0.046615,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.020507,0.049742,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.030821,-0.004707,-0.006279,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.181082,-0.019877,0.042833,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.008104,-0.004160,-0.008285,-0.012629,-0.002231,-0.003088,-0.004723,-0.010877
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.021018,-0.004160,-0.008285,-0.012629,-0.002231,-0.003006,-0.003922,-0.014917
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.973620,0.233770,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.001486,-0.003421,-0.013844
0.168601,0.015195,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.010483,-0.022921,0.033950,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.098021,-0.004707,0.045026,-0.007088,-0.018651,-0.007541,0.036510,0.009881,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,0.016229,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.005227,-0.004160,-0.008285,-0.012629,-0.002231,-0.002820,-0.002721,-0.013276
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.033488,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.083557,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.021418,-0.008155,-0.002509,-0.003187,-0.008797,0.012200,-0.004160,-0.008285,-0.012629,-0.002231,-0.001318,0.000083,-0.011508
-0.023029,0.429061,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.004379,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.049472,0.078909,0.024383,0.160083,0.103717,0.251216,0.121220,0.656082,-0.005348,0.655917,0.073729,0.192786,-0.019877,-0.001585,-0.007077,0.318312,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.029939,-0.004160,-0.008285,-0.012629,0.008612,-0.001571,-0.004022,-0.012203
0.047455,-0.014917,-0.055031,-0.001528,0.000778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.022927,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.037445,-0.004707,0.157537,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.003820,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.009738,-0.004160,-0.006499,-0.012629,-0.002231,-0.003744,-0.004923,-0.014917
