-2.492242044536474299e-01,9.042061721524946583e-02,-3.693968359591951467e-01,-2.674749662373011594e-01,-3.689529961844953410e-01,-1.658411326786292384e-01,-5.234353206738905258e-03,-1.187323631644830457e-01,2.677085677931432817e-01,2.218140325160416204e-01,-3.472177543738106525e-02,2.931146662513032242e-01,-2.957451056639429088e-01,-2.464225570089406681e-01,-3.750680966836950070e-01,-3.125798807267882173e-01,1.424319299614981160e-01,-5.345561647158949235e-03,7.255413531886667489e-02,-2.074548667280392833e-01,-2.071912564686920477e-01,-1.244400258824323452e-01,4.431133071070129936e-02,1.214579043235914230e-01,1.265739440056466714e-01,-2.306551533642573204e-01,-2.347912621653020643e-02,1.693035553242975416e-02,-1.360258601799081979e-01,-8.166398020255145884e-02,-2.014785448775679444e-01,7.800612273195293989e-02,1.255806936161993348e-01,1.417605390375706754e-03,1.586839521909011730e-01,-1.469477982180225073e-01,-8.746311206530199556e-02,3.226680561837486777e-02,-1.186891306083025927e-01,3.094005474578688780e-03,-1.882691248142356888e-01,-4.990338113789719032e-02,3.133459008741394936e-01,1.705348278391270456e-01,3.006673171636385922e-01,2.486080387240985901e-01,3.364950448966137486e-01,4.741305045033310760e-03,1.877955398447762048e-01,-8.341152298751564054e-02
2.053844629751412632e-02,1.348315495685813714e-01,5.636144310931767709e-01,3.736450702242202770e-01,1.843536809600531956e-01,-9.468864288390035910e-02,5.012058470286197276e-02,-2.834228902174315556e-01,-1.775638402839676069e-02,2.223191528947333351e-01,2.092613291524217933e-01,1.251127691876316173e-01,2.518008364770730756e-01,-3.133115768989858108e-02,3.976216297843282454e-01,4.253856140010717768e-01,-1.387137656077972181e-01,1.293830208344777799e-01,2.210421248085863710e-01,4.035808348667033196e-01,1.195716309188970955e-01,4.138949166082539488e-01,3.106039812036876513e-01,-2.381498492743397977e-01,-6.431430778837533557e-01,2.083278232877135150e-01,4.669863992429298394e-01,3.220576311042123718e-01,-2.919354937075110956e-01,-1.805415981022649163e-01,5.099695998911804029e-01,4.841320565707882273e-01,-3.082573991784249845e-01,6.609490442357134066e-02,3.049195581677276445e-01,2.848597642692197729e-01,2.109051668783211153e-01,-4.002796879971241006e-01,3.564888305481223596e-01,1.868923547114230421e-01,4.159460571959266995e-01,-1.141972443555045319e-01,1.224086281419431294e-01,3.094746265776609495e-01,1.302760008679983844e-02,-4.548548270577152386e-01,-2.034603916028454862e-01,4.543205784087916421e-01,-3.380527689645826950e-01,3.481886223205601927e-02
-6.094554178063957273e-02,5.588932608420617287e-02,4.307967269711278635e-01,2.947243417477243832e-01,7.895630081797233579e-02,-7.362247969844271100e-02,-1.928133063817819709e-02,-4.183368210861405645e-01,-1.121998395124873017e-02,3.524091904595589853e-01,2.364189647829366414e-01,5.237630038808240712e-02,2.753497978547018166e-01,1.554093889187342301e-02,3.248095018767817588e-01,4.577307281310916687e-01,-2.400734772466134870e-01,9.128193841450814305e-02,2.571676479284120687e-01,3.666433418431642721e-01,8.101428024274429096e-02,4.331268397756642408e-01,2.390223517672453168e-01,-1.589781607730147428e-01,-5.642786320694971325e-01,3.088919516584252012e-01,5.106439570269847295e-01,3.625456127816772955e-01,-3.851124268120393324e-01,-2.260289984865253565e-01,5.134520777438998929e-01,3.450842047188907857e-01,-3.484828972285665127e-01,1.557710513708580324e-01,2.766751477910916468e-01,4.091484112628493430e-01,2.187286243369654104e-01,-4.477481277308516527e-01,3.646943873855501006e-01,1.163969248738054851e-01,3.665303541971716150e-01,-1.721999068642529260e-02,2.110796398309779942e-01,3.444261431905074056e-01,3.249201321904562206e-02,-4.736697480495679624e-01,-1.389887331902137091e-01,3.935816180544731147e-01,-3.571553987547950171e-01,5.144801655864304768e-03
-3.024382938788876540e-01,2.129634697350869799e-01,-2.584976507697439585e-01,-2.094888124845762367e-01,-2.664462385125291877e-01,-2.963081244678271720e-01,1.442289487161223238e-01,-1.001508540903153777e-01,3.356508890713134630e-01,1.346948036710165775e-01,-1.433144552377126762e-02,2.749643345779487213e-01,-3.039300056516298087e-01,-1.310479845257084275e-01,-4.237230626555276158e-01,-2.250619177345631883e-01,1.666149735781704000e-01,7.168122626173591139e-02,-5.690225395138681641e-02,-2.295732236279611205e-01,-2.125171767321808458e-01,-7.405261541747788778e-02,8.274290751824410484e-02,1.136223575624649845e-01,1.541010838097485736e-01,-2.176657041180164176e-01,-1.895181744251383249e-01,-4.959006772425226389e-02,-8.426626415505326928e-02,-1.273021190191876428e-01,-3.014457800360230699e-01,-5.528074575702732890e-03,1.393989991804938655e-01,-3.181442578168483526e-02,6.973520939540175934e-02,-1.476895913796143767e-01,-1.277631313839971972e-01,4.723707468963489475e-02,-1.036617634764950766e-02,1.849998084161458001e-01,-2.543336724999669118e-01,-2.030118776942019809e-01,2.333375252550196621e-01,1.781807614642101079e-01,3.237172832170877035e-01,2.447834236844289579e-01,3.422482499914283327e-01,2.199886729387612663e-02,1.575814642596484738e-01,-5.974836947494347600e-02
1.440486647845804491e-01,-3.249909346262375709e-01,4.389016243989163346e-02,1.090690223039170181e-01,2.644852863199809723e-01,3.389049489372257806e-01,7.120179730578836928e-03,3.735386445827738044e-01,-4.650934759952218833e-01,-3.411319014701418850e-01,-6.993376588167841967e-02,-4.130024709553881679e-01,1.620243991507732684e-01,2.136728273837928266e-02,3.228416362495576952e-01,2.122486045476480176e-01,-9.014749641332368835e-02,6.367443964828836678e-02,-1.222468655941508220e-01,-9.836794259082758118e-03,1.368589034533893856e-01,-2.681262391783809096e-01,-2.498691198263070790e-01,-1.260206132884130470e-01,3.447810530440134635e-02,2.106725814033278410e-01,-1.259496313170263004e-01,-2.519092769508855523e-01,2.524376785678217328e-01,1.073495803583684044e-01,8.484049410175879824e-02,-3.167698265687172721e-01,9.529546971775304520e-02,1.195015367397155442e-01,-3.358341841697651819e-01,-7.731779909583137711e-02,3.762176273543574312e-02,2.743880167150338223e-01,-7.792469099041877782e-03,-3.987858677514491967e-01,4.734869480558060589e-02,8.441590097682127869e-02,-4.978846628692886189e-01,-4.910990041165357312e-01,-3.579022792961878419e-01,-3.302717867610473895e-02,-3.925264962458773765e-01,-2.896352806200692687e-01,-2.456230675418358822e-01,1.231485022520168310e-01
-1.757919733797124184e-01,1.286869252108078787e-01,-2.246623453174023399e-01,-1.976662578135898185e-01,-2.883063583487794901e-01,-2.613914310995120172e-01,-5.184537844916273577e-03,-2.119086987403704520e-02,3.481471433748930533e-01,1.656999909396403292e-01,8.073881103278857108e-02,2.875780696904954303e-01,-2.335666738102198936e-01,-2.715514580921809737e-02,-3.608137749792715288e-01,-2.259012270676930279e-01,6.830059176088253137e-02,6.915553666411632106e-02,1.846740986425831135e-02,-2.384026900192334764e-01,-1.942499177155154466e-01,-1.533132114031614812e-01,1.692001583619051341e-01,9.833199354279681392e-02,1.572499358510472123e-01,-2.380247079882339134e-01,-1.579350374578694371e-01,-9.405833979782642074e-02,-1.192727817087220615e-01,-4.027681860242211809e-02,-3.871137746832847837e-01,4.729705542157992132e-02,2.671300265166435817e-01,2.045330365247672103e-02,2.589846860493419944e-01,-2.969502821647485025e-02,-1.735542164482605787e-01,7.661665931290401188e-02,-5.317040093069918399e-02,1.331715493564300246e-01,-3.619381612189375153e-01,5.558849234282276994e-03,3.370006096256899508e-01,2.838912958725657298e-01,2.035270258309254399e-01,2.167475681468357396e-01,3.451313747141908084e-01,-4.462736035213565877e-02,2.254558725713522449e-01,-2.487595754913286480e-02
-1.856101345888219178e-01,2.695973840633227314e-01,-3.006410230314196519e-01,-2.660733164089926772e-01,-2.579674248433031503e-01,-3.006927884132496454e-01,-2.837620659114192812e-02,-4.322866596170048259e-02,2.513788840616118514e-01,2.563309501613129093e-01,3.768831169218894370e-03,2.356322795617400156e-01,-2.685052090370654287e-01,-8.698423587413518787e-02,-4.195096654580654505e-01,-3.108343742530139120e-01,1.545714509198646003e-01,-5.713886810985373266e-02,-3.616517115198622512e-02,-2.230901696015297198e-01,-2.117789862188768357e-01,-1.302886810423468100e-01,5.299395505580845739e-02,-2.463110538483310671e-02,2.209370484868992679e-01,-3.489576788589057177e-01,-8.626995901917883236e-02,-1.556657799837057599e-01,-4.405903476853634954e-02,-9.915894967336739974e-02,-3.637943359652756059e-01,1.180413470831845751e-01,1.371515485921484256e-01,-3.398838289276401997e-02,9.184409746317760692e-02,-2.116652247411943411e-01,-9.905400826944535386e-02,-9.087609512082400753e-03,-8.361672188627654323e-02,1.553503599419041037e-01,-7.367670518474275787e-02,2.340417213592257614e-02,2.806853009004465771e-01,1.674421657645589201e-01,2.950132691450700895e-01,2.360075447986516861e-01,3.607495304281388426e-01,-6.445616892441709267e-02,2.272194712066896438e-01,-8.142996622249988603e-02
2.926326311726239887e-02,-3.281303160987302237e-01,9.157228933119933301e-02,2.140524898533514853e-01,2.739540670683576207e-01,3.030529955638818773e-01,6.984690777316934773e-02,3.260962861551548464e-01,-4.642284852737212364e-01,-4.432355944176546991e-01,-1.897249450474007429e-03,-3.987232775819487540e-01,8.105027782821556948e-02,7.181042368880841131e-02,2.450413161777918181e-01,1.881954890098441469e-01,-9.645443171163291252e-02,-1.537634699438567287e-01,-2.180664495271196490e-01,6.816449770277081821e-02,2.636464517287253825e-02,-2.955719578165936223e-01,-2.946695030612540012e-01,-6.220867173459968674e-02,9.594363263908145534e-02,1.133870343652722407e-01,-1.318086635984404842e-01,-1.776616723271451093e-01,1.535972462031429953e-01,1.762227824780962238e-01,1.570484318516880140e-01,-2.666097790230397280e-01,-2.574101355668698479e-02,-3.745470558336264078e-02,-2.242692466265637785e-01,1.278187488573773734e-01,2.115950236242487500e-02,3.746480128606946569e-01,-9.728253955982758827e-02,-1.841471709902386400e-01,8.548012843984638398e-02,-4.328769111721215285e-02,-5.176967631465324571e-01,-3.988229485913113992e-01,-3.626014204164280663e-01,1.504095282133434408e-01,-3.621153726940249951e-01,-3.046664251230679077e-01,-9.887285161894404650e-02,1.520450346558748778e-01
2.143332703223928271e-01,-3.558181434395585874e-01,2.045819466728121885e-02,1.044049048558955278e-01,4.086570486558168680e-01,3.501764282337375689e-01,4.271719068064112196e-02,3.497992760173092019e-01,-4.164803091662155343e-01,-4.123614033462760231e-01,-4.454367986463392964e-02,-3.439228783236666365e-01,4.657009770876385790e-02,-1.491041036044277873e-02,3.158258138014624072e-01,1.700320412906542733e-01,-1.086694368509322772e-01,-1.042775780462457808e-01,-2.072870000926607670e-01,7.064555221738319513e-02,5.186146258011651439e-02,-2.245692034892659561e-01,-2.771927385210858352e-01,-1.248253200548329715e-02,-6.847392079307293433e-02,1.594819720504744576e-01,-2.872354701147080691e-01,-2.703618494245242920e-01,1.220047701970139037e-01,9.788247978087563639e-02,6.992400225031718264e-02,-2.895550622469572621e-01,-4.534780228855374989e-02,1.126319401871250271e-02,-3.953967965365450810e-01,-1.561176281847619259e-02,4.049752187909197963e-03,2.940137361613042177e-01,-1.494941067279174918e-01,-2.638089498066867877e-01,-3.009517097314630754e-02,-5.312149557438972797e-02,-4.641764202771561654e-01,-3.980048838940247191e-01,-4.640222560043365529e-01,1.193935635371250470e-01,-3.338769145238958957e-01,-6.677424935448637855e-02,-2.252527009795471935e-01,6.998473943892213889e-02
-6.902795225240232480e-02,1.477389936698292328e-01,-2.553014239652580675e-01,-3.137368686897065717e-01,-3.258822032739097652e-01,-2.200253044167146677e-01,-1.482543535548495883e-02,-9.168579429360496080e-02,2.635837796903545693e-01,2.311852017599521358e-01,-1.258364227410705138e-01,3.043247067311008469e-01,-2.553095919253984825e-01,-1.544248657049177853e-01,-3.560980918611086343e-01,-4.022557834810255306e-01,1.490031101517417522e-01,4.349463591374976706e-02,2.164695186243570726e-02,-2.227594716303226141e-01,-1.766920709712364312e-01,-2.400889070969397798e-01,3.268673693068800679e-02,7.323905660406714035e-03,1.211503085319754897e-01,-3.052242826045270530e-01,-7.910957246648650520e-02,-1.043234106611740097e-01,-1.103775197867468971e-01,-5.051955558121128120e-02,-3.211240577738680435e-01,1.798651057504069006e-01,2.254159164780083213e-01,4.945545150596294959e-02,9.669979888537597046e-02,-6.928408324539657437e-02,-1.630270238006556738e-01,2.434621040515045146e-02,-5.154555889715368988e-02,-2.302482403872726027e-02,-2.495652312100266057e-01,-1.458137916862266847e-01,2.869989323599109743e-01,2.075476461639353121e-01,2.700874204372652465e-01,2.017383160525071384e-01,4.029120521265858734e-01,-1.035195080398643337e-02,1.231290848880337019e-01,-3.132763438551047774e-02
-1.266259107261671346e-01,1.956625033318027673e-01,-2.295393866453172005e-01,-2.274734889405379268e-01,-2.567516667336264269e-01,-2.684098805539835153e-01,-1.833786736928378625e-01,-7.078586945316603374e-02,3.128933430826125184e-01,1.768304015853992828e-01,-2.054854697212822254e-02,2.350361408290100040e-01,-3.598799087107033556e-01,-2.301853003520730190e-01,-4.289763336721286180e-01,-2.728338540322625683e-01,1.554175221235022109e-01,-3.393135660033320261e-02,-1.097772986387767803e-02,-2.056478627610905940e-01,-2.546257492249391907e-01,5.546708600709748110e-02,6.826184102070351201e-02,-4.295335165835471869e-02,2.053969729669948008e-01,-2.083502031457286907e-01,-9.270623998762596296e-02,-1.265173161815934533e-01,-8.843905056500186990e-02,-9.748732822361914907e-02,-2.743980696426953636e-01,1.234936717987101668e-01,1.629770466520256977e-01,-3.480038950658941293e-03,2.289622792970945342e-01,2.979958280802856921e-02,-1.759727936957416472e-01,3.412683146590069633e-02,-6.282637514138940393e-02,8.341553759894561326e-02,-1.262981417510414539e-01,-9.325054890696993226e-02,2.677039809743839149e-01,2.655550534116095651e-01,2.994986478440745947e-01,2.308938787918645985e-01,3.587570282454788373e-01,6.558595721709312154e-02,2.748409004096671326e-01,-4.540561027350845796e-02
7.420761314622988103e-02,-3.896327752714789927e-01,9.480137275597129431e-02,1.029747940385821320e-01,2.900718339981410154e-01,2.909110258208731925e-01,-5.907759847152023458e-02,2.661588353689231523e-01,-4.509046369197605153e-01,-3.251697886015981198e-01,-4.141004975015401095e-03,-5.029147908324806959e-01,8.641743445138606872e-02,1.297931464759625730e-01,1.377515443047467869e-01,2.474032100797032563e-01,-1.131168844922786215e-01,-1.793951193080342565e-02,-2.193588672019079755e-01,8.027498299973041818e-02,1.171809425842621072e-01,-1.704704254189325641e-01,-3.629765565558950025e-01,2.680211511619557188e-02,5.159794202742345320e-02,1.938390923818858191e-01,-2.137842830542136252e-01,-2.313872382447851594e-01,2.414420133874679020e-01,1.736593326802417792e-01,1.055083698906041957e-02,-3.168165014394966339e-01,4.613825452168581615e-02,-6.449413568043206590e-02,-2.966355002485160930e-01,-1.198227081339311162e-01,5.707442963928772810e-03,3.721235146242558023e-01,-1.289816367954193521e-01,-2.232326541163255074e-01,1.177821669700488978e-03,1.050594580690329544e-01,-4.852332493941935443e-01,-4.133689719369339488e-01,-2.927466772358229274e-01,2.746457069855724742e-02,-3.395432115583941757e-01,-2.572019340369185447e-01,-1.457140051699325478e-01,1.492628467007496018e-01
2.820169279945494711e-01,2.081794297264193405e-01,-1.616372465558120752e-01,1.791172057628435954e-01,1.645836644617684752e-01,6.036754273596754983e-01,3.965147121481490400e-01,-5.705596169023478825e-02,6.379320320993629723e-02,-4.940966813225189935e-01,-4.333835108689627624e-01,-1.575319369433782479e-01,4.673635742637246571e-01,4.621035513649892068e-01,4.131298792398647723e-01,-2.497841940655050885e-01,-1.504274313641264793e-01,1.908485863995212570e-02,4.243633513100687482e-01,-3.049609654336478126e-01,4.769466293582173000e-01,3.279852630003721181e-01,2.339094377263936375e-01,-1.077852464617202327e-01,1.934481498165134539e-01,3.296607742353612203e-01,1.192845715807004311e-02,5.468662804006823031e-01,3.983438087660584603e-01,6.348440840102489435e-01,3.868240086026527025e-01,2.940516786929277260e-02,-5.995889061997656810e-01,-6.283552532943461610e-01,2.012802388967172562e-01,-5.608664432131892086e-03,-5.470145565041421160e-02,-3.738747772936163449e-01,-2.314318033906558880e-01,1.932585081047613271e-02,-1.825854931059949209e-03,2.853042210658155997e-01,7.946031168666903288e-02,-2.540835199111932119e-01,-3.209680024640089169e-01,-3.089763630273738571e-01,-1.421851190927904962e-01,-2.208554272211211977e-01,1.282058827542428281e-01,1.137209638119400235e-01
-8.086108624635261755e-02,1.431881164353835945e-01,-2.441410398490791167e-01,-3.119406621024595205e-01,-3.307937008837313897e-01,-2.392078148184541286e-01,8.100798350966638417e-02,-8.068858263044427492e-02,2.956245061821302089e-01,2.119699331433150258e-01,-7.463860422132236050e-02,2.781551204613138539e-01,-1.835170743322437625e-01,-2.337026262441693203e-01,-4.282420738107245994e-01,-2.968062656207896555e-01,2.507499902458004137e-01,1.382465003010310278e-01,6.911141018441767370e-02,-1.457436631092945967e-01,-2.088223251891357934e-01,-7.369211150832324919e-02,4.115147477988913283e-02,1.566870001506542875e-02,2.186123509355071826e-01,-3.832651878397268508e-01,-1.923638713112639509e-01,-8.287320750838313155e-02,-9.174277275160828971e-02,-4.314332303411304997e-02,-2.987286440076118432e-01,-1.877803895145155680e-02,9.298059989499704581e-02,1.256839703813799058e-01,-1.976255800017244837e-02,-1.797959184684564393e-01,-9.380703339753665437e-02,-5.335539742198404378e-02,-9.292600629620537123e-02,3.531208675372549816e-02,-2.109664348108391818e-01,5.739383452933008445e-02,2.485024942733379261e-01,1.918815110952619973e-01,3.796464264058002080e-01,3.000224498311435672e-01,3.331493425224075211e-01,1.343232963139631975e-01,2.830026739033285610e-01,-4.709934359752650929e-02
-2.145612952907982873e-01,7.651126372496014350e-02,-2.206453239774208430e-01,-1.776194933881836413e-01,-2.575514572468417529e-01,-2.689920029325976736e-01,-5.248480262765222587e-02,-1.246633167939550507e-01,3.043254262169959867e-01,1.626427680426528466e-01,-1.681761983629541726e-02,3.523378661333038675e-01,-3.733715224626046325e-01,-1.205421365641652920e-01,-4.876121401348896822e-01,-3.357531528996275383e-01,1.142247919903306430e-01,-6.597277449570926322e-02,4.536987868112315331e-02,-2.481557497788587086e-01,-9.737237312972991943e-02,-1.768915022469427778e-01,9.619783174355683864e-02,1.116157171109109086e-01,2.105248852631219914e-01,-3.396107805411474612e-01,-2.012314386666569921e-01,-9.946142976139629721e-02,-1.079425079936419812e-01,-8.818365067667366386e-02,-3.323490553506681100e-01,1.056164740450180745e-01,1.256738346829308350e-01,5.952863659214401720e-02,1.088334287531526473e-01,-1.783579414191200641e-01,-2.057950523324086900e-01,9.147646616394741748e-02,-1.157483013464991051e-01,5.526067000361502279e-02,-3.222752126510731174e-01,-2.079516515292001710e-01,2.328524366461730000e-01,1.430860964138433444e-01,2.876461009985306627e-01,1.862936048672329814e-01,4.077362974813886209e-01,6.516464609850930456e-02,2.141445590956520817e-01,-6.599721428169653958e-02
-1.555037881853830461e-01,1.874512329588213511e-01,-2.711098180438717420e-01,-3.435765184620538926e-01,-3.392590428047412288e-01,-2.460252975643714146e-01,1.983900468580404863e-01,-1.359920207603852738e-01,3.940625253679372331e-01,1.640352972214622618e-01,4.813495152174086800e-02,2.083527610158306398e-01,-2.525222367794460743e-01,-6.479044079614651452e-02,-4.131618512794730802e-01,-3.038709303550916618e-01,1.824528324337685858e-01,-4.078729602175262120e-02,4.900724155070413507e-02,-2.483837010054661121e-01,-1.562273645064970462e-01,-1.467868296060122757e-01,-3.759882304176215967e-02,2.340109918809959166e-01,1.648379881537637426e-01,-2.328678050122788556e-01,-1.132921678108552849e-01,-1.387628565783226298e-01,-7.949863339474891322e-02,-4.086841550127182088e-02,-3.181602139573893595e-01,1.371756732036567006e-01,1.530860649398436968e-01,1.068705245210461868e-01,1.339414050811956192e-01,-8.429892467440232295e-02,-1.403085128164356932e-01,-1.511242413342015443e-02,-1.078626690035784791e-01,8.887844392855615006e-02,-3.388794085813063295e-01,-7.978730510636232454e-02,2.583720107565877777e-01,1.725746353281623902e-01,2.655476327756493005e-01,2.377124265901613409e-01,3.425275799510381636e-01,-4.253434234864696128e-02,2.354434792975720891e-01,-7.200744885619700386e-02
-2.416246490583883466e-01,2.366194472993747022e-01,-1.655890987440328255e-01,-2.319858106068962422e-01,-2.553053033189127685e-01,-1.867845525420233355e-01,6.806697737647796065e-02,-1.045462166543502519e-01,3.109188850373921786e-01,1.539987288892197548e-01,-5.401016016006787018e-02,2.085895194011672116e-01,-2.783678419398575299e-01,-5.196935892421859771e-02,-4.753878861658288324e-01,-3.581980642092285616e-01,1.202629134799067939e-01,2.042337460255377324e-01,5.789895586725037763e-02,-3.008406729987967432e-01,-2.602999239151542743e-01,-8.460720351398323680e-02,8.932979959815973842e-03,1.536984209399693546e-01,1.541826623384537354e-01,-2.261637080050944437e-01,-3.049095452517552873e-01,-7.639556580948804465e-02,-2.275808196507729531e-01,-1.248446932755843952e-01,-2.590645474531176884e-01,3.992795530524300557e-02,2.558010906097402115e-01,8.842947218659047426e-02,9.444728323138808224e-02,-1.004869820388886864e-01,-2.159251669498396531e-01,3.500252395067290651e-03,8.075378377386485673e-02,7.887852973534235923e-02,-2.500150698817569239e-01,-2.270191696632826162e-01,3.202782194911316105e-01,2.024871868499800720e-01,1.889748269566926819e-01,2.732749081132441749e-01,3.266667197319043647e-01,1.211385145104403212e-02,2.283848617252912661e-01,-1.904731536560833743e-02
-2.470026344008288688e-01,1.311651529096084234e-01,-2.624543331367938936e-01,-1.968159593925140616e-01,-2.783048242846217213e-01,-2.214155388613319175e-01,3.911657207035044992e-02,-9.000037968209296385e-03,4.259004225098184659e-01,2.049189417145318715e-01,9.522795082670735406e-03,2.854373458537270980e-01,-2.639663798702661102e-01,-1.982213402978942052e-01,-3.858602770161745910e-01,-3.069200797106600986e-01,2.502674652781144982e-01,1.468053110865253641e-01,5.560640992541226318e-02,-1.912264350693330950e-01,-1.440416365684927813e-01,-6.137815891934157025e-02,7.119305719843149749e-02,3.860277115132051962e-02,1.967250314149459889e-01,-1.766696420825003833e-01,-1.085962554895073540e-01,-9.453106422106516415e-02,-1.140501657730595281e-01,-1.048108871426378652e-01,-2.957833471704390815e-01,1.587073680006907961e-01,2.194103779922393638e-01,-2.938623642916989628e-03,1.057036790604749810e-01,1.481175154084954024e-02,-1.414970476488690287e-01,9.848749110022824577e-03,-4.965876870355660083e-02,5.227851662484214734e-02,-2.739116168077774249e-01,3.590336299351022664e-02,2.667070434605078311e-01,1.461701714680642972e-01,1.771081371555718875e-01,3.066569342502486473e-01,3.768808529342733693e-01,-5.136697389773049044e-02,2.326643893451432188e-01,-1.134664531562893236e-01
1.161764729286558218e-01,1.830196114551543574e-01,4.786860766406724199e-01,3.614213422107233620e-01,2.371159549857727866e-01,-1.079853632115425760e-01,-2.390146252518438874e-01,-3.228074848455571577e-01,-4.024454689816959335e-02,3.218841597140563726e-01,1.607249035229923184e-01,3.414948453445530718e-02,3.427107600730741610e-01,-7.198659542587047822e-02,2.984239622692766991e-01,3.943350989995115796e-01,-1.941318271536959239e-01,5.964889421358049448e-02,3.306572819471610969e-01,4.080952505185079793e-01,2.248385036905807891e-02,3.232695021941970337e-01,1.735114294195996554e-01,-1.783281388690061697e-01,-5.778213847426962868e-01,1.971470950235476027e-01,4.806335177823202187e-01,3.670471670255186503e-01,-3.624346439744906001e-01,-2.238990927993734781e-01,3.410759136816695070e-01,3.609473373702352661e-01,-3.586601032787984922e-01,6.973397530850986015e-02,2.315674122410230906e-01,2.375544098018575190e-01,1.828106482319241388e-01,-4.245785340345507031e-01,4.018804331395233742e-01,2.612466761071172705e-01,4.126067626944290301e-01,4.152264118088633965e-02,1.178193845447635529e-01,3.714193043356732726e-01,-4.191980054712292521e-03,-5.218405358540024741e-01,-6.447700385973252624e-02,3.702320096334922872e-01,-2.766696746548183428e-01,7.603769280066725866e-02
1.286270648125724947e-01,-2.175045183086241618e-01,3.469342915141358091e-02,9.632251162826216406e-02,3.131582631123048799e-01,2.900854145339755163e-01,7.130712183571910612e-02,3.195187317164270846e-01,-3.569061123221876630e-01,-4.451933776962236911e-01,-9.460925374740887517e-02,-3.816677427107079135e-01,6.020402770178609475e-02,1.381538906188594096e-01,2.853395346921893672e-01,2.385303693957536997e-01,-5.268538754809724833e-02,-1.425455600275805090e-01,-2.149136472371360740e-01,4.504370703851201529e-02,5.981209571155007843e-02,-2.154064761318560950e-01,-3.322371353551140660e-01,-4.460048587043399099e-02,1.201012416635779678e-01,1.815067805641934207e-01,-1.520883825736241424e-01,-2.250279427395940057e-01,1.965502241103023184e-01,2.619921823756182211e-01,1.396627438302834312e-01,-2.520430216713379079e-01,-2.255823277197562329e-02,5.855875249942381344e-02,-4.756863095175237199e-01,-1.485580144125354662e-01,3.099123114664885381e-02,3.348855297910781625e-01,-7.609873001673181370e-02,-2.811844801026687213e-01,-1.147966519159265425e-01,-1.740123820594422638e-02,-4.993577438130575863e-01,-4.091162273966493235e-01,-2.844839062357439885e-01,1.327856351928992373e-01,-2.966243609010602578e-01,-2.860295379562932117e-01,-1.633422557827476362e-01,1.320246048011330109e-01
-2.199531052365887307e-01,2.445143253858778065e-01,-2.835755493248869885e-01,-1.885475744107086571e-01,-2.616716042616470950e-01,-2.673553502444951380e-01,-1.194842521027700451e-02,-1.188026957095672104e-01,3.605719848991770782e-01,1.248541864471777590e-01,3.524211957667292699e-02,2.842191544589611207e-01,-2.538188166776546573e-01,-7.172710702175223718e-02,-3.128622966508203818e-01,-3.739353769602433708e-01,1.128928880094981352e-01,7.311226509673420318e-03,9.490089588530316311e-02,-1.968982677299836170e-01,-2.079013607522808282e-01,-6.804629437300026285e-02,1.105868653316460226e-01,8.782389195134503168e-02,2.159764562189238624e-01,-3.126657007509611175e-01,-1.185173896522761922e-01,-2.158451460208674344e-01,3.750899432274364814e-02,-1.177734718653099810e-01,-2.657901769573162154e-01,9.532975487672620818e-02,2.243869692436491203e-01,-4.419488909439479168e-02,1.476972094447517592e-01,-1.458628382615577979e-01,-1.886344774600502150e-01,8.088923232546781452e-05,-6.855275809985790503e-02,1.118493743548458763e-01,-1.837943613265360931e-01,8.877267900458596372e-02,2.359385268206045105e-01,9.965163920223578387e-02,2.913715485470260158e-01,2.506344025634570927e-01,3.724391696949138630e-01,-1.475017531798150476e-02,2.179801445552084493e-01,-6.736331794376765325e-02
-2.723538175691155860e-01,3.757529448336326128e-02,-4.114824282000214550e-01,-1.764561376625794209e-01,-1.704318332968382810e-01,-2.786776662885235845e-01,-1.534233873010080185e-01,-1.358944851217644412e-01,3.319725091636729908e-01,1.617118411293003155e-01,-6.709268915785439324e-02,2.039940686147867499e-01,-1.878587316446582167e-01,-2.096449267255449944e-01,-3.437524464359091869e-01,-2.786737785220654851e-01,1.201912553104573927e-01,4.931798185332305490e-02,5.950774886349773085e-02,-2.834906738771757473e-01,-1.879313729991289317e-01,-2.448810672837876401e-01,4.087493423798872760e-02,6.197995529379383278e-02,2.214951244814554465e-01,-3.399783667210745097e-01,-5.955211140671539533e-02,-1.167983381269481619e-01,-5.682025923238574749e-02,-8.576902363778182714e-02,-4.234486825512392416e-01,9.228957094847704823e-02,2.033331377758202663e-01,-1.627379833780502258e-02,1.901357090099859148e-01,-1.064919857866134523e-01,-1.080080893794783670e-01,-4.208238636844056219e-02,-1.706116764862762036e-01,6.652874228210550744e-02,-3.020832272565273646e-01,-6.839538399888901721e-02,2.875842919145163989e-01,2.292680983644672099e-01,2.676396090873222056e-01,2.605651682703821193e-01,3.138582464727180388e-01,5.098960631551707062e-02,2.393400704838223314e-01,-5.288366379346126633e-02
