0.431330,0.699070,0.433270,0.696760,0.433270,0.696760,0.433270,0.699070,0.431330,0.699070,0.431330,0.699070,0.433270,0.696760,0.429400,0.694440,0.429400,0.689810,0.429400,0.687500,0.429400,0.685190,0.429400,0.678240,0.435200,0.671300,0.446810,0.664350,0.444870,0.648150,0.444870,0.631940,0.441010,0.618060,0.442940,0.606480,0.439070,0.594910,0.433270,0.583330,0.429400,0.578700,0.425530,0.560190,0.421660,0.541670,0.417790,0.520830,0.415860,0.497690,0.411990,0.472220,0.408120,0.446760,0.406190,0.421300,0.402320,0.395830,0.400390,0.375000,0.398450,0.354170,0.396520,0.333330,0.394580,0.312500,0.388780,0.296300,0.386850,0.277780,0.382980,0.263890,0.382980,0.252310,0.381040,0.240740,0.381040,0.229170,0.379110,0.224540,0.379110,0.219910,0.379110,0.217590,0.377180,0.217590,0.375240,0.219910,0.375240,0.219910
0.748550,0.726850,0.748550,0.726850,0.748550,0.724540,0.748550,0.724540,0.748550,0.724540,0.748550,0.724540,0.748550,0.726850,0.746620,0.726850,0.750480,0.724540,0.748550,0.724540,0.748550,0.724540,0.748550,0.724540,0.748550,0.726850,0.748550,0.726850,0.748550,0.726850,0.748550,0.726850,0.748550,0.726850,0.748550,0.726850,0.748550,0.724540,0.748550,0.724540,0.748550,0.724540,0.748550,0.724540,0.748550,0.724540,0.748550,0.726850,0.748550,0.729170,0.748550,0.729170,0.748550,0.726850,0.746620,0.726850,0.748550,0.726850,0.748550,0.729170,0.748550,0.733800,0.746620,0.733800,0.748550,0.731480,0.746620,0.731480,0.744680,0.731480,0.746620,0.729170,0.744680,0.729170,0.744680,0.726850,0.744680,0.719910,0.742750,0.712960,0.740810,0.703700,0.740810,0.694440,0.742750,0.689810,0.736940,0.682870,0.733080,0.673610
0.698260,0.726850,0.698260,0.726850,0.698260,0.726850,0.698260,0.726850,0.698260,0.726850,0.698260,0.726850,0.698260,0.726850,0.698260,0.726850,0.698260,0.724540,0.698260,0.726850,0.698260,0.726850,0.698260,0.726850,0.698260,0.724540,0.698260,0.719910,0.698260,0.715280,0.696320,0.708330,0.696320,0.699070,0.694390,0.687500,0.694390,0.671300,0.694390,0.657410,0.696320,0.641200,0.698260,0.627310,0.698260,0.611110,0.700190,0.594910,0.700190,0.581020,0.700190,0.564810,0.700190,0.550930,0.698260,0.539350,0.698260,0.523150,0.698260,0.502310,0.698260,0.479170,0.700190,0.456020,0.700190,0.435190,0.702130,0.414350,0.704060,0.395830,0.704060,0.375000,0.706000,0.354170,0.706000,0.335650,0.706000,0.317130,0.706000,0.298610,0.706000,0.282410,0.704060,0.266200,0.704060,0.250000,0.702130,0.231480,0.702130,0.217590
0.584140,0.782410,0.584140,0.782410,0.584140,0.782410,0.584140,0.782410,0.586070,0.782410,0.586070,0.780090,0.589940,0.770830,0.597680,0.761570,0.601550,0.750000,0.601550,0.736110,0.584140,0.726850,0.582210,0.710650,0.582210,0.694440,0.589940,0.675930,0.595740,0.655090,0.599610,0.634260,0.601550,0.613430,0.603480,0.597220,0.603480,0.581020,0.599610,0.567130,0.597680,0.553240,0.595740,0.539350,0.591880,0.525460,0.586070,0.509260,0.586070,0.490740,0.586070,0.469910,0.588010,0.451390,0.591880,0.425930,0.593810,0.405090,0.593810,0.384260,0.591880,0.363430,0.591880,0.344910,0.591880,0.321760,0.591880,0.300930,0.589940,0.280090,0.588010,0.256940,0.588010,0.236110,0.591880,0.217590,0.595740,0.196760,0.595740,0.175930,0.597680,0.157410,0.595740,0.148150,0.591880,0.148150,0.591880,0.152780,0.591880,0.150460
0.657640,0.777780,0.659570,0.780090,0.661510,0.777780,0.661510,0.777780,0.659570,0.777780,0.651840,0.777780,0.655710,0.773150,0.659570,0.768520,0.659570,0.763890,0.655710,0.759260,0.653770,0.752310,0.655710,0.743060,0.655710,0.738430,0.655710,0.729170,0.659570,0.722220,0.661510,0.715280,0.661510,0.708330,0.663440,0.699070,0.663440,0.692130,0.667310,0.685190,0.669250,0.675930,0.669250,0.666670,0.671180,0.659720,0.669250,0.650460,0.669250,0.641200,0.667310,0.629630,0.667310,0.622690,0.667310,0.615740,0.667310,0.604170,0.667310,0.594910,0.665380,0.583330,0.665380,0.574070,0.667310,0.560190,0.669250,0.546300,0.669250,0.534720,0.673110,0.518520,0.673110,0.502310,0.675050,0.486110,0.676980,0.467590,0.678920,0.449070,0.680850,0.432870,0.682790,0.416670,0.682790,0.400460,0.682790,0.384260,0.684720,0.370370
0.669250,0.780090,0.669250,0.780090,0.669250,0.780090,0.671180,0.780090,0.669250,0.780090,0.669250,0.780090,0.669250,0.780090,0.671180,0.780090,0.671180,0.777780,0.671180,0.777780,0.673110,0.773150,0.676980,0.766200,0.680850,0.756940,0.673110,0.750000,0.667310,0.738430,0.661510,0.731480,0.659570,0.719910,0.659570,0.708330,0.659570,0.694440,0.659570,0.685190,0.659570,0.675930,0.657640,0.659720,0.655710,0.650460,0.655710,0.627310,0.657640,0.608800,0.661510,0.590280,0.665380,0.567130,0.671180,0.541670,0.676980,0.523150,0.678920,0.504630,0.678920,0.486110,0.680850,0.465280,0.680850,0.444440,0.682790,0.428240,0.680850,0.409720,0.678920,0.386570,0.678920,0.365740,0.676980,0.342590,0.676980,0.321760,0.675050,0.305560,0.673110,0.287040,0.669250,0.263890,0.667310,0.243060,0.667310,0.224540,0.665380,0.206020
0.636360,0.777780,0.636360,0.775460,0.636360,0.777780,0.636360,0.775460,0.636360,0.775460,0.636360,0.775460,0.638300,0.775460,0.638300,0.775460,0.638300,0.770830,0.644100,0.763890,0.646030,0.759260,0.649900,0.750000,0.638300,0.745370,0.628630,0.733800,0.628630,0.719910,0.630560,0.710650,0.632500,0.694440,0.638300,0.682870,0.638300,0.668980,0.640230,0.655090,0.642170,0.641200,0.642170,0.625000,0.644100,0.608800,0.644100,0.590280,0.646030,0.574070,0.647970,0.555560,0.649900,0.539350,0.651840,0.523150,0.653770,0.506940,0.655710,0.488430,0.655710,0.476850,0.655710,0.467590,0.649900,0.456020,0.646030,0.439810,0.644100,0.421300,0.644100,0.407410,0.640230,0.391200,0.638300,0.370370,0.638300,0.351850,0.636360,0.331020,0.638300,0.310190,0.640230,0.289350,0.640230,0.268520,0.642170,0.247690,0.646030,0.224540
0.624760,0.780090,0.624760,0.780090,0.628630,0.777780,0.624760,0.780090,0.622820,0.782410,0.626690,0.777780,0.613150,0.777780,0.615090,0.770830,0.613150,0.766200,0.611220,0.754630,0.617020,0.745370,0.615090,0.733800,0.617020,0.722220,0.617020,0.708330,0.615090,0.694440,0.613150,0.675930,0.613150,0.662040,0.613150,0.648150,0.613150,0.636570,0.613150,0.620370,0.617020,0.604170,0.618960,0.587960,0.622820,0.567130,0.624760,0.553240,0.626690,0.537040,0.630560,0.516200,0.630560,0.495370,0.630560,0.474540,0.628630,0.453700,0.626690,0.437500,0.624760,0.416670,0.622820,0.395830,0.620890,0.372690,0.622820,0.344910,0.622820,0.321760,0.622820,0.307870,0.622820,0.289350,0.624760,0.268520,0.624760,0.247690,0.624760,0.226850,0.620890,0.206020,0.618960,0.187500,0.617020,0.168980,0.615090,0.150460,0.613150,0.131940
0.673110,0.773150,0.673110,0.773150,0.675050,0.773150,0.675050,0.773150,0.673110,0.773150,0.673110,0.773150,0.675050,0.773150,0.676980,0.768520,0.678920,0.763890,0.680850,0.754630,0.684720,0.740740,0.671180,0.733800,0.663440,0.722220,0.661510,0.706020,0.661510,0.692130,0.665380,0.680560,0.665380,0.668980,0.665380,0.655090,0.667310,0.641200,0.667310,0.625000,0.669250,0.611110,0.669250,0.599540,0.667310,0.581020,0.665380,0.567130,0.661510,0.550930,0.661510,0.534720,0.661510,0.518520,0.661510,0.504630,0.661510,0.486110,0.663440,0.467590,0.669250,0.442130,0.673110,0.423610,0.676980,0.398150,0.680850,0.379630,0.682790,0.358800,0.682790,0.337960,0.682790,0.326390,0.680850,0.305560,0.676980,0.284720,0.675050,0.268520,0.671180,0.250000,0.669250,0.233800,0.667310,0.217590,0.667310,0.201390,0.663440,0.185190
0.582210,0.747690,0.584140,0.747690,0.572530,0.754630,0.572530,0.752310,0.568670,0.750000,0.566730,0.747690,0.566730,0.740740,0.566730,0.731480,0.568670,0.715280,0.566730,0.699070,0.560930,0.687500,0.558990,0.671300,0.555130,0.652780,0.555130,0.631940,0.547390,0.611110,0.541590,0.585650,0.531910,0.560190,0.524180,0.534720,0.516440,0.509260,0.510640,0.483800,0.504840,0.460650,0.502900,0.432870,0.500970,0.409720,0.499030,0.386570,0.499030,0.361110,0.499030,0.337960,0.499030,0.314810,0.499030,0.293980,0.499030,0.273150,0.499030,0.254630,0.499030,0.236110,0.495160,0.219910,0.493230,0.201390,0.493230,0.182870,0.491300,0.164350,0.489360,0.150460,0.485490,0.138890,0.483560,0.129630,0.483560,0.118060,0.483560,0.111110,0.485490,0.106480,0.489360,0.104170,0.489360,0.101850,0.485490,0.094907,0.483560,0.094907
0.613150,0.750000,0.615090,0.747690,0.617020,0.743060,0.615090,0.736110,0.613150,0.729170,0.615090,0.724540,0.591880,0.724540,0.589940,0.724540,0.584140,0.715280,0.578340,0.708330,0.574470,0.678240,0.568670,0.655090,0.562860,0.629630,0.560930,0.606480,0.557060,0.587960,0.555130,0.567130,0.549320,0.546300,0.543520,0.525460,0.537720,0.504630,0.533850,0.481480,0.531910,0.462960,0.533850,0.442130,0.535780,0.423610,0.537720,0.405090,0.545450,0.384260,0.547390,0.365740,0.553190,0.347220,0.557060,0.331020,0.560930,0.314810,0.566730,0.296300,0.572530,0.277780,0.574470,0.261570,0.580270,0.245370,0.584140,0.231480,0.586070,0.215280,0.591880,0.199070,0.591880,0.182870,0.591880,0.166670,0.593810,0.150460,0.591880,0.134260,0.591880,0.125000,0.589940,0.115740,0.589940,0.111110,0.589940,0.108800,0.586070,0.108800
0.622820,0.763890,0.624760,0.763890,0.622820,0.763890,0.624760,0.763890,0.624760,0.763890,0.624760,0.759260,0.622820,0.754630,0.620890,0.743060,0.617020,0.731480,0.597680,0.719910,0.588010,0.715280,0.582210,0.712960,0.570600,0.701390,0.558990,0.678240,0.547390,0.643520,0.543520,0.611110,0.539650,0.583330,0.537720,0.553240,0.541590,0.525460,0.543520,0.500000,0.547390,0.479170,0.553190,0.453700,0.557060,0.430560,0.560930,0.407410,0.562860,0.384260,0.564800,0.358800,0.568670,0.333330,0.574470,0.307870,0.578340,0.282410,0.582210,0.261570,0.582210,0.243060,0.580270,0.224540,0.578340,0.203700,0.574470,0.187500,0.572530,0.166670,0.570600,0.150460,0.568670,0.131940,0.562860,0.115740,0.558990,0.097222,0.555130,0.085648,0.551260,0.076389,0.551260,0.074074,0.549320,0.076389,0.549320,0.085648,0.545450,0.085648
0.520310,0.750000,0.526110,0.752310,0.533850,0.750000,0.528050,0.754630,0.531910,0.745370,0.526110,0.750000,0.526110,0.743060,0.526110,0.738430,0.522240,0.736110,0.520310,0.729170,0.520310,0.722220,0.518380,0.715280,0.518380,0.708330,0.520310,0.703700,0.522240,0.701390,0.524180,0.689810,0.526110,0.682870,0.528050,0.673610,0.526110,0.666670,0.528050,0.655090,0.526110,0.645830,0.526110,0.634260,0.526110,0.620370,0.526110,0.608800,0.528050,0.597220,0.529980,0.583330,0.533850,0.569440,0.535780,0.557870,0.537720,0.543980,0.539650,0.530090,0.539650,0.518520,0.541590,0.504630,0.541590,0.493060,0.541590,0.476850,0.541590,0.460650,0.539650,0.446760,0.539650,0.430560,0.539650,0.414350,0.539650,0.398150,0.539650,0.379630,0.537720,0.368060,0.537720,0.349540,0.535780,0.335650,0.535780,0.319440,0.533850,0.303240
0.564800,0.754630,0.564800,0.752310,0.566730,0.752310,0.566730,0.750000,0.564800,0.752310,0.568670,0.747690,0.566730,0.747690,0.564800,0.747690,0.566730,0.743060,0.566730,0.738430,0.564800,0.733800,0.562860,0.726850,0.557060,0.726850,0.555130,0.731480,0.557060,0.726850,0.555130,0.717590,0.551260,0.708330,0.547390,0.701390,0.543520,0.689810,0.537720,0.687500,0.533850,0.678240,0.529980,0.664350,0.528050,0.648150,0.526110,0.629630,0.522240,0.613430,0.518380,0.597220,0.514510,0.581020,0.512570,0.567130,0.510640,0.550930,0.506770,0.534720,0.502900,0.523150,0.500970,0.509260,0.497100,0.493060,0.497100,0.474540,0.493230,0.460650,0.491300,0.446760,0.487430,0.432870,0.485490,0.418980,0.485490,0.405090,0.483560,0.391200,0.481620,0.377310,0.481620,0.365740,0.479690,0.349540,0.479690,0.337960,0.479690,0.326390
0.528050,0.789350,0.528050,0.787040,0.528050,0.782410,0.528050,0.782410,0.526110,0.775460,0.526110,0.768520,0.524180,0.761570,0.526110,0.752310,0.526110,0.754630,0.526110,0.747690,0.526110,0.740740,0.526110,0.731480,0.528050,0.722220,0.528050,0.708330,0.529980,0.696760,0.533850,0.687500,0.533850,0.673610,0.535780,0.662040,0.537720,0.645830,0.537720,0.631940,0.539650,0.615740,0.539650,0.601850,0.539650,0.585650,0.539650,0.571760,0.537720,0.557870,0.537720,0.541670,0.535780,0.525460,0.533850,0.511570,0.531910,0.495370,0.528050,0.483800,0.524180,0.469910,0.522240,0.456020,0.518380,0.442130,0.516440,0.430560,0.514510,0.418980,0.512570,0.405090,0.508700,0.391200,0.506770,0.379630,0.504840,0.365740,0.500970,0.351850,0.499030,0.340280,0.497100,0.326390,0.493230,0.314810,0.491300,0.303240,0.489360,0.289350
0.609280,0.761570,0.609280,0.761570,0.609280,0.761570,0.609280,0.761570,0.609280,0.761570,0.609280,0.761570,0.609280,0.761570,0.611220,0.761570,0.609280,0.761570,0.609280,0.761570,0.609280,0.761570,0.609280,0.763890,0.607350,0.763890,0.607350,0.763890,0.607350,0.763890,0.609280,0.763890,0.607350,0.761570,0.607350,0.759260,0.607350,0.756940,0.605420,0.754630,0.603480,0.750000,0.601550,0.745370,0.601550,0.740740,0.599610,0.733800,0.597680,0.726850,0.593810,0.719910,0.591880,0.712960,0.586070,0.703700,0.584140,0.694440,0.580270,0.682870,0.578340,0.673610,0.574470,0.664350,0.572530,0.652780,0.568670,0.638890,0.568670,0.627310,0.564800,0.613430,0.555130,0.604170,0.547390,0.592590,0.539650,0.581020,0.531910,0.574070,0.528050,0.567130,0.526110,0.564810,0.524180,0.557870,0.518380,0.553240,0.516440,0.548610
0.460350,0.844910,0.458410,0.844910,0.460350,0.842590,0.462280,0.842590,0.462280,0.842590,0.462280,0.842590,0.462280,0.842590,0.460350,0.842590,0.462280,0.842590,0.462280,0.840280,0.462280,0.840280,0.462280,0.840280,0.460350,0.840280,0.462280,0.840280,0.462280,0.840280,0.460350,0.840280,0.460350,0.840280,0.460350,0.840280,0.462280,0.840280,0.462280,0.840280,0.462280,0.840280,0.460350,0.840280,0.460350,0.837960,0.458410,0.835650,0.454550,0.831020,0.452610,0.824070,0.452610,0.817130,0.448740,0.805560,0.444870,0.793980,0.439070,0.782410,0.435200,0.766200,0.433270,0.750000,0.429400,0.736110,0.427470,0.717590,0.425530,0.701390,0.421660,0.682870,0.406190,0.671300,0.388780,0.659720,0.379110,0.650460,0.377180,0.636570,0.375240,0.622690,0.369440,0.615740,0.365570,0.606480,0.361700,0.599540,0.357830,0.587960
0.411990,0.803240,0.410060,0.803240,0.408120,0.805560,0.410060,0.803240,0.410060,0.803240,0.408120,0.803240,0.408120,0.800930,0.406190,0.793980,0.400390,0.775460,0.384910,0.756940,0.373310,0.724540,0.355900,0.696760,0.340430,0.668980,0.326890,0.648150,0.319150,0.631940,0.313350,0.611110,0.311410,0.585650,0.305610,0.564810,0.303680,0.543980,0.297870,0.527780,0.294000,0.506940,0.290140,0.483800,0.286270,0.467590,0.284330,0.446760,0.282400,0.432870,0.280460,0.421300,0.276600,0.407410,0.272730,0.391200,0.270790,0.372690,0.266920,0.356480,0.263060,0.340280,0.261120,0.331020,0.259190,0.317130,0.255320,0.307870,0.249520,0.298610,0.251450,0.287040,0.249520,0.284720,0.249520,0.277780,0.249520,0.273150,0.245650,0.273150,0.245650,0.273150,0.245650,0.277780,0.245650,0.280090,0.247580,0.277780,0.247580,0.277780
0.404260,0.833330,0.404260,0.833330,0.404260,0.833330,0.404260,0.833330,0.406190,0.831020,0.406190,0.831020,0.406190,0.831020,0.406190,0.831020,0.404260,0.831020,0.404260,0.831020,0.404260,0.831020,0.404260,0.831020,0.404260,0.831020,0.404260,0.828700,0.404260,0.826390,0.404260,0.824070,0.404260,0.819440,0.406190,0.817130,0.404260,0.810190,0.400390,0.803240,0.400390,0.793980,0.400390,0.784720,0.396520,0.775460,0.396520,0.761570,0.394580,0.750000,0.392650,0.736110,0.390720,0.722220,0.388780,0.708330,0.379110,0.699070,0.373310,0.682870,0.363640,0.673610,0.357830,0.662040,0.350100,0.650460,0.344290,0.638890,0.338490,0.631940,0.330750,0.625000,0.328820,0.620370,0.326890,0.608800,0.324950,0.597220,0.326890,0.583330,0.328820,0.571760,0.328820,0.557870,0.330750,0.543980,0.330750,0.530090,0.330750,0.516200
0.398450,0.803240,0.396520,0.803240,0.396520,0.803240,0.394580,0.803240,0.396520,0.803240,0.396520,0.803240,0.396520,0.803240,0.396520,0.803240,0.396520,0.800930,0.396520,0.800930,0.396520,0.800930,0.396520,0.800930,0.396520,0.800930,0.396520,0.798610,0.396520,0.798610,0.394580,0.793980,0.390720,0.789350,0.384910,0.784720,0.379110,0.777780,0.373310,0.770830,0.367500,0.761570,0.369440,0.754630,0.375240,0.745370,0.371370,0.733800,0.369440,0.722220,0.355900,0.717590,0.350100,0.708330,0.342360,0.696760,0.336560,0.685190,0.332690,0.671300,0.326890,0.659720,0.323020,0.645830,0.315280,0.636570,0.311410,0.622690,0.303680,0.613430,0.297870,0.599540,0.290140,0.587960,0.282400,0.578700,0.274660,0.576390,0.268860,0.564810,0.264990,0.550930,0.259190,0.541670,0.255320,0.532410,0.251450,0.518520,0.247580,0.502310
0.473890,0.833330,0.473890,0.835650,0.471950,0.833330,0.471950,0.833330,0.473890,0.833330,0.475820,0.833330,0.475820,0.833330,0.475820,0.833330,0.475820,0.833330,0.473890,0.828700,0.473890,0.821760,0.473890,0.810190,0.470020,0.793980,0.458410,0.773150,0.444870,0.747690,0.437140,0.719910,0.423600,0.699070,0.410060,0.678240,0.398450,0.657410,0.388780,0.636570,0.379110,0.627310,0.369440,0.606480,0.363640,0.587960,0.359770,0.557870,0.355900,0.525460,0.350100,0.490740,0.344290,0.458330,0.336560,0.425930,0.328820,0.395830,0.323020,0.368060,0.319150,0.347220,0.313350,0.319440,0.309480,0.298610,0.303680,0.282410,0.297870,0.273150,0.290140,0.266200,0.284330,0.268520,0.280460,0.275460,0.278530,0.275460,0.278530,0.280090,0.278530,0.277780,0.280460,0.280090,0.282400,0.277780,0.284330,0.275460,0.278530,0.287040
0.694390,0.393520,0.692460,0.393520,0.692460,0.393520,0.692460,0.391200,0.692460,0.393520,0.692460,0.391200,0.690520,0.386570,0.692460,0.386570,0.698260,0.384260,0.692460,0.384260,0.684720,0.379630,0.686650,0.381940,0.688590,0.377310,0.680850,0.377310,0.682790,0.379630,0.686650,0.377310,0.676980,0.377310,0.671180,0.372690,0.676980,0.375000,0.678920,0.375000,0.673110,0.372690,0.671180,0.372690,0.678920,0.375000,0.676980,0.375000,0.667310,0.370370,0.671180,0.372690,0.676980,0.372690,0.671180,0.372690,0.663440,0.370370,0.669250,0.370370,0.667310,0.365740,0.659570,0.365740,0.657640,0.368060,0.667310,0.372690,0.665380,0.370370,0.655710,0.365740,0.663440,0.370370,0.669250,0.368060,0.661510,0.368060,0.657640,0.365740,0.667310,0.368060,0.665380,0.370370,0.655710,0.365740,0.661510,0.370370,0.663440,0.365740
0.746620,0.388890,0.738880,0.384260,0.733080,0.379630,0.736940,0.379630,0.742750,0.388890,0.738880,0.388890,0.729210,0.384260,0.727270,0.388890,0.733080,0.391200,0.727270,0.386570,0.723400,0.386570,0.733080,0.391200,0.735010,0.391200,0.723400,0.386570,0.729210,0.391200,0.731140,0.391200,0.719540,0.381940,0.717600,0.381940,0.727270,0.391200,0.727270,0.391200,0.719540,0.384260,0.719540,0.384260,0.733080,0.391200,0.727270,0.388890,0.717600,0.381940,0.723400,0.388890,0.727270,0.391200,0.717600,0.386570,0.713730,0.386570,0.725340,0.393520,0.723400,0.393520,0.713730,0.386570,0.717600,0.391200,0.727270,0.395830,0.725340,0.393520,0.719540,0.386570,0.727270,0.393520,0.729210,0.393520,0.719540,0.386570,0.717600,0.386570,0.727270,0.393520,0.721470,0.388890,0.709860,0.379630,0.713730,0.381940,0.723400,0.388890
0.659570,0.469910,0.655710,0.469910,0.661510,0.472220,0.663440,0.469910,0.659570,0.467590,0.661510,0.469910,0.667310,0.469910,0.663440,0.469910,0.661510,0.469910,0.667310,0.469910,0.671180,0.469910,0.665380,0.467590,0.669250,0.467590,0.673110,0.465280,0.665380,0.465280,0.663440,0.465280,0.667310,0.467590,0.667310,0.469910,0.667310,0.469910,0.673110,0.469910,0.673110,0.469910,0.667310,0.469910,0.673110,0.472220,0.676980,0.472220,0.671180,0.469910,0.673110,0.472220,0.676980,0.474540,0.673110,0.469910,0.665380,0.467590,0.671180,0.472220,0.671180,0.469910,0.665380,0.467590,0.667310,0.469910,0.669250,0.469910,0.663440,0.465280,0.661510,0.467590,0.669250,0.469910,0.669250,0.467590,0.663440,0.467590,0.665380,0.472220,0.669250,0.469910,0.661510,0.467590,0.659570,0.465280,0.663440,0.467590,0.667310,0.467590
0.551260,0.490740,0.551260,0.490740,0.551260,0.493060,0.551260,0.493060,0.549320,0.495370,0.549320,0.495370,0.551260,0.495370,0.549320,0.495370,0.551260,0.495370,0.553190,0.497690,0.555130,0.495370,0.555130,0.493060,0.551260,0.493060,0.551260,0.490740,0.551260,0.500000,0.555130,0.502310,0.560930,0.506940,0.562860,0.495370,0.555130,0.493060,0.547390,0.497690,0.547390,0.497690,0.551260,0.500000,0.555130,0.488430,0.549320,0.481480,0.541590,0.481480,0.537720,0.488430,0.535780,0.493060,0.535780,0.495370,0.535780,0.488430,0.529980,0.462960,0.516440,0.476850,0.512570,0.476850,0.510640,0.486110,0.514510,0.488430,0.516440,0.467590,0.502900,0.486110,0.499030,0.486110,0.506770,0.479170,0.508700,0.483800,0.512570,0.483800,0.516440,0.460650,0.512570,0.458330,0.499030,0.486110,0.504840,0.472220,0.508700,0.483800
0.719540,0.395830,0.719540,0.395830,0.719540,0.393520,0.719540,0.395830,0.719540,0.393520,0.719540,0.393520,0.719540,0.395830,0.721470,0.395830,0.719540,0.395830,0.719540,0.393520,0.719540,0.395830,0.719540,0.395830,0.719540,0.393520,0.719540,0.395830,0.719540,0.395830,0.717600,0.393520,0.719540,0.393520,0.723400,0.393520,0.707930,0.372690,0.700190,0.377310,0.711800,0.381940,0.723400,0.381940,0.731140,0.377310,0.721470,0.365740,0.709860,0.363430,0.719540,0.372690,0.731140,0.372690,0.736940,0.375000,0.723400,0.363430,0.709860,0.356480,0.717600,0.370370,0.736940,0.372690,0.742750,0.372690,0.731140,0.358800,0.719540,0.356480,0.725340,0.368060,0.735010,0.370370,0.738880,0.372690,0.729210,0.368060,0.715670,0.356480,0.717600,0.363430,0.735010,0.372690,0.744680,0.370370,0.744680,0.365740,0.731140,0.349540
0.735010,0.476850,0.735010,0.474540,0.729210,0.476850,0.702130,0.472220,0.682790,0.469910,0.702130,0.472220,0.713730,0.472220,0.690520,0.462960,0.659570,0.462960,0.669250,0.458330,0.707930,0.458330,0.717600,0.460650,0.684720,0.453700,0.665380,0.451390,0.694390,0.453700,0.725340,0.456020,0.711800,0.449070,0.676980,0.449070,0.673110,0.453700,0.706000,0.456020,0.719540,0.458330,0.692460,0.453700,0.661510,0.453700,0.682790,0.453700,0.719540,0.453700,0.711800,0.451390,0.673110,0.449070,0.667310,0.449070,0.707930,0.453700,0.725340,0.456020,0.692460,0.451390,0.657640,0.453700,0.669250,0.456020,0.704060,0.456020,0.706000,0.456020,0.676980,0.451390,0.663440,0.451390,0.692460,0.451390,0.717600,0.456020,0.706000,0.453700,0.673110,0.449070,0.675050,0.451390,0.707930,0.451390,0.723400,0.453700,0.700190,0.449070
0.655710,0.618060,0.655710,0.618060,0.655710,0.618060,0.655710,0.618060,0.655710,0.618060,0.655710,0.618060,0.655710,0.615740,0.655710,0.615740,0.655710,0.618060,0.653770,0.618060,0.651840,0.608800,0.653770,0.601850,0.657640,0.594910,0.655710,0.594910,0.651840,0.597220,0.647970,0.597220,0.649900,0.606480,0.647970,0.608800,0.651840,0.606480,0.655710,0.608800,0.659570,0.604170,0.663440,0.590280,0.669250,0.583330,0.669250,0.585650,0.665380,0.590280,0.665380,0.599540,0.663440,0.604170,0.665380,0.604170,0.667310,0.601850,0.669250,0.590280,0.675050,0.581020,0.669250,0.574070,0.671180,0.574070,0.678920,0.581020,0.669250,0.587960,0.671180,0.604170,0.673110,0.606480,0.675050,0.604170,0.675050,0.594910,0.680850,0.583330,0.688590,0.578700,0.688590,0.576390,0.686650,0.581020,0.682790,0.590280,0.686650,0.601850
0.707930,0.534720,0.707930,0.534720,0.707930,0.532410,0.707930,0.534720,0.707930,0.534720,0.707930,0.537040,0.704060,0.518520,0.700190,0.502310,0.686650,0.500000,0.673110,0.523150,0.675050,0.504630,0.690520,0.486110,0.686650,0.500000,0.694390,0.532410,0.692460,0.509260,0.707930,0.490740,0.698260,0.488430,0.686650,0.518520,0.680850,0.523150,0.669250,0.495370,0.686650,0.486110,0.671180,0.486110,0.675050,0.523150,0.671180,0.513890,0.673110,0.488430,0.680850,0.483800,0.676980,0.511570,0.673110,0.513890,0.669250,0.493060,0.673110,0.483800,0.667310,0.500000,0.669250,0.511570,0.667310,0.483800,0.682790,0.476850,0.675050,0.488430,0.680850,0.518520,0.678920,0.504630,0.675050,0.488430,0.676980,0.495370,0.680850,0.518520,0.676980,0.506940,0.680850,0.486110,0.678920,0.490740,0.686650,0.518520,0.684720,0.513890
0.673110,0.530090,0.673110,0.530090,0.675050,0.530090,0.673110,0.527780,0.673110,0.527780,0.675050,0.527780,0.675050,0.527780,0.671180,0.516200,0.667310,0.509260,0.665380,0.516200,0.665380,0.527780,0.667310,0.520830,0.663440,0.500000,0.665380,0.502310,0.669250,0.525460,0.667310,0.506940,0.665380,0.500000,0.667310,0.506940,0.669250,0.527780,0.667310,0.513890,0.665380,0.502310,0.669250,0.500000,0.673110,0.520830,0.673110,0.525460,0.667310,0.506940,0.671180,0.509260,0.676980,0.532410,0.675050,0.527780,0.667310,0.506940,0.667310,0.504630,0.669250,0.523150,0.669250,0.527780,0.665380,0.504630,0.669250,0.502310,0.669250,0.504630,0.675050,0.527780,0.673110,0.527780,0.669250,0.502310,0.669250,0.502310,0.675050,0.525460,0.675050,0.527780,0.673110,0.504630,0.678920,0.497690,0.676980,0.500000,0.680850,0.523150
0.678920,0.500000,0.675050,0.500000,0.673110,0.500000,0.669250,0.502310,0.669250,0.504630,0.665380,0.504630,0.667310,0.502310,0.663440,0.481480,0.663440,0.483800,0.669250,0.502310,0.671180,0.502310,0.669250,0.479170,0.669250,0.479170,0.673110,0.504630,0.671180,0.490740,0.667310,0.469910,0.665380,0.476850,0.673110,0.502310,0.673110,0.481480,0.680850,0.469910,0.676980,0.476850,0.680850,0.502310,0.676980,0.488430,0.669250,0.472220,0.665380,0.479170,0.665380,0.500000,0.663440,0.493060,0.657640,0.474540,0.657640,0.474540,0.667310,0.500000,0.667310,0.502310,0.665380,0.479170,0.675050,0.474540,0.673110,0.479170,0.675050,0.500000,0.671180,0.476850,0.671180,0.472220,0.675050,0.481480,0.678920,0.502310,0.675050,0.483800,0.673110,0.472220,0.671180,0.474540,0.676980,0.495370,0.675050,0.490740,0.669250,0.472220
