0.438769,0.739611,0.451109,0.730525,0.455845,0.736473,0.483931,0.746714,0.481374,0.773266,0.519211,0.810282,0.559502,0.868320,0.609073,0.935306,0.646565,1.000919,0.689303,1.071577,0.722202,1.106727,0.756140,1.108740,0.791414,1.090952,0.826890,1.091677,0.880923,1.067771,0.848600,1.108332,0.855634,1.139772,0.890959,1.157980,0.879156,1.157744,0.863237,1.128463,0.850888,1.057138,0.812702,0.911147,0.773437,0.766816,0.730223,0.613626,0.698270,0.431248,0.675821,0.284317,0.670920,0.146136,0.675629,0.018440,0.683680,-0.131352,0.690338,-0.246689,0.679480,-0.373022,0.679841,-0.509910,0.671304,-0.629491,0.674833,-0.715341,0.672691,-0.803439,0.669221,-0.882163,0.656717,-0.971456,0.656035,-1.067640,0.649032,-1.180541,0.653360,-1.289521,0.661747,-1.370776,0.656197,-1.429045,0.649415,-1.464311,0.633424,-1.500376,0.605052,-1.546903
-0.681051,0.764341,-0.672155,0.755276,-0.669930,0.761258,-0.672454,0.783922,-0.684845,0.810650,-0.681099,0.847973,-0.653997,0.893997,-0.641401,0.948441,-0.593156,0.987361,-0.535776,1.030125,-0.484080,1.051264,-0.434184,1.025952,-0.363341,0.982567,-0.272337,0.955872,-0.268325,0.874824,-0.269324,0.808049,-0.310654,0.752431,-0.326234,0.708274,-0.376308,0.647311,-0.430008,0.563520,-0.466655,0.507755,-0.499126,0.342881,-0.520784,0.174415,-0.541584,-0.012471,-0.550356,-0.205467,-0.568962,-0.395296,-0.584279,-0.567453,-0.592900,-0.727552,-0.611839,-0.873541,-0.624380,-0.979412,-0.625992,-1.081452,-0.610273,-1.196122,-0.586634,-1.304741,-0.579873,-1.355398,-0.550779,-1.405435,-0.538593,-1.419315,-0.517096,-1.428987,-0.512554,-1.454850,-0.508201,-1.487627,-0.515746,-1.491441,-0.517691,-1.478173,-0.515861,-1.442346,-0.521337,-1.386444,-0.526527,-1.324356,-0.520157,-1.279646
0.915916,0.912719,0.919927,0.916134,0.925711,0.909968,0.938616,0.920478,0.963912,0.947849,1.001382,0.986300,1.051187,1.060871,1.096574,1.132738,1.165713,1.190318,1.191872,1.251361,1.217059,1.287208,1.244452,1.301912,1.277594,1.307840,1.315412,1.322517,1.357217,1.343350,1.402223,1.394225,1.455460,1.452645,1.505399,1.514637,1.536746,1.540621,1.540103,1.548160,1.509629,1.525694,1.456869,1.495757,1.397805,1.474457,1.349545,1.453807,1.317137,1.427265,1.298240,1.400904,1.303872,1.394933,1.315303,1.413113,1.353406,1.433741,1.381107,1.457746,1.393564,1.500550,1.368648,1.501773,1.347818,1.473031,1.307328,1.443155,1.274580,1.403925,1.263587,1.349025,1.238915,1.342937,1.231027,1.349059,1.232292,1.342945,1.228679,1.349043,1.218937,1.327300,1.209901,1.291391,1.193992,1.260817,1.129239,1.189989,1.068875,1.101159
0.662744,0.912719,0.665976,0.916134,0.671192,0.922334,0.681635,0.932863,0.702529,0.960292,0.734652,0.998846,0.779195,1.060871,0.831620,1.132738,0.879653,1.190318,0.919638,1.265158,0.949003,1.301059,0.979941,1.315681,1.014237,1.294313,1.050787,1.281805,1.088024,1.274470,1.114733,1.279843,1.155518,1.273842,1.180798,1.251030,1.201955,1.173732,1.201670,1.080071,1.186203,0.943995,1.152346,0.813712,1.102642,0.668071,1.073046,0.514769,1.045677,0.382297,1.029944,0.251951,1.035649,0.162390,1.044232,0.099499,1.067953,0.013907,1.091424,-0.103351,1.103466,-0.231282,1.106205,-0.369581,1.083530,-0.491325,1.072693,-0.596243,1.067370,-0.674457,1.052662,-0.758228,1.051128,-0.836888,1.045564,-0.907404,1.047157,-0.980277,1.052384,-1.060675,1.051804,-1.115739,1.034557,-1.163669,1.012451,-1.204754,0.969888,-1.261519,0.931438,-1.291820
0.088234,1.209475,0.089699,1.213152,0.093627,1.219755,0.098486,1.230743,0.119419,1.259577,0.139615,1.287991,0.193349,1.304776,0.280566,1.330169,0.349878,1.339102,0.396120,1.320467,0.340718,1.301059,0.369552,1.219124,0.406513,1.118063,0.480810,1.023804,0.539253,0.916140,0.582412,0.822377,0.611281,0.722630,0.635941,0.646241,0.639994,0.551592,0.609412,0.450559,0.575391,0.330048,0.531553,0.196693,0.478275,0.059176,0.420561,-0.094816,0.405086,-0.254488,0.396817,-0.411444,0.413458,-0.535014,0.447943,-0.695115,0.475082,-0.808997,0.489766,-0.915691,0.489812,-1.018472,0.493989,-1.118110,0.491614,-1.243348,0.491250,-1.325623,0.485222,-1.391132,0.477525,-1.460666,0.478301,-1.523155,0.498382,-1.588380,0.519419,-1.674567,0.523454,-1.774140,0.531728,-1.840607,0.517735,-1.840439,0.486079,-1.775724,0.465193,-1.688941,0.441859,-1.644087
0.458252,1.184746,0.470601,1.200749,0.485199,1.194970,0.493844,1.205920,0.501437,1.234637,0.488448,1.275446,0.549064,1.317642,0.619647,1.369690,0.667710,1.420273,0.689303,1.458740,0.711861,1.453718,0.756140,1.412297,0.791414,1.375646,0.826890,1.336127,0.880923,1.315786,0.923128,1.322767,0.955614,1.333443,0.995304,1.328537,1.010637,1.317276,1.032454,1.273777,1.018577,1.186404,0.976681,1.089813,0.943703,1.013645,0.896145,0.910127,0.872002,0.806773,0.847528,0.705073,0.853285,0.665160,0.870749,0.634683,0.892277,0.578635,0.913144,0.533860,0.913797,0.477149,0.909443,0.425700,0.903840,0.337405,0.899289,0.252301,0.889797,0.185565,0.899276,0.095692,0.891451,0.024230,0.897165,-0.039543,0.908259,-0.112429,0.922478,-0.185651,0.931052,-0.243229,0.933073,-0.301039,0.912647,-0.361276,0.881354,-0.431768,0.854126,-0.490102
0.516700,1.197084,0.519483,1.200749,0.524371,1.207336,0.543258,1.218305,0.551749,1.247080,0.580788,1.287991,0.622295,1.356130,0.683255,1.435482,0.731310,1.501444,0.773047,1.569358,0.814948,1.578676,0.868014,1.550217,0.923066,1.484031,0.918449,1.458323,0.922354,1.412289,0.923128,1.422821,0.944473,1.407977,0.972109,1.390570,0.986715,1.333195,0.984088,1.273777,0.958635,1.186404,0.906378,1.041060,0.852907,0.947814,0.818730,0.745365,0.806831,0.578242,0.815351,0.429998,0.842580,0.275892,0.892441,0.115753,0.947165,0.013907,0.980021,-0.087386,0.991903,-0.184080,0.996887,-0.307199,0.977836,-0.429999,0.970697,-0.506919,0.948971,-0.588448,0.928070,-0.689389,0.919658,-0.769633,0.906419,-0.867373,0.908259,-0.953571,0.903914,-1.020256,0.893890,-1.088889,0.868470,-1.176912,0.840012,-1.243659,0.810491,-1.299211,0.768245,-1.352534
0.351123,1.184746,0.353397,1.175998,0.357914,1.194970,0.365329,1.193481,0.380802,1.222140,0.406345,1.262846,0.454903,1.330453,0.503113,1.409154,0.551194,1.460830,0.626455,1.486394,0.670605,1.495391,0.725582,1.453661,0.700242,1.416283,0.684396,1.363288,0.715307,1.302034,0.752770,1.294172,0.789018,1.244042,0.844630,1.220013,0.855234,1.157744,0.863237,1.063894,0.850888,0.943995,0.812702,0.797508,0.784765,0.651649,0.752350,0.481816,0.741660,0.333275,0.740232,0.187289,0.756722,0.081258,0.784035,-0.013997,0.815423,-0.099080,0.846326,-0.198863,0.858016,-0.247061,0.854784,-0.291636,0.808694,-0.353226,0.776829,-0.432515,0.761502,-0.516744,0.755504,-0.565394,0.731822,-0.621638,0.720957,-0.707137,0.723124,-0.780013,0.718313,-0.872190,0.726757,-0.954644,0.730008,-1.030952,0.712947,-1.100931,0.695407,-1.173483,0.682319,-1.255350
0.292726,1.197084,0.294820,1.200749,0.318792,1.194970,0.306053,1.218305,0.310428,1.259577,0.355057,1.275446,0.318879,1.343320,0.375951,1.382826,0.413423,1.433773,0.448467,1.431085,0.515976,1.412106,0.542491,1.357105,0.588804,1.280729,0.623304,1.213873,0.642830,1.150403,0.656940,1.079737,0.677897,1.035503,0.693897,0.987423,0.699769,0.934399,0.694020,0.821795,0.695151,0.685531,0.672158,0.537681,0.659868,0.355413,0.641773,0.218197,0.633099,0.072086,0.643643,-0.087856,0.649456,-0.226878,0.664755,-0.354556,0.672725,-0.470174,0.679163,-0.549329,0.679480,-0.656367,0.668875,-0.775071,0.650154,-0.905690,0.654423,-1.042797,0.652949,-1.133106,0.650041,-1.157641,0.647299,-1.213678,0.656035,-1.294613,0.658318,-1.380805,0.662666,-1.478007,0.643166,-1.558720,0.628524,-1.614849,0.604041,-1.658951,0.571442,-1.701541,0.536311,-1.741272
0.536132,1.160016,0.538975,1.163649,0.553725,1.170185,0.563033,1.181096,0.571811,1.209696,0.601261,1.250300,0.653664,1.317642,0.715032,1.369690,0.773709,1.420273,0.825393,1.431085,0.876832,1.384344,0.837508,1.357105,0.831894,1.280729,0.857410,1.200322,0.891308,1.136651,0.944430,1.108332,0.977838,1.080171,1.006931,1.033914,1.034560,0.966306,1.032454,0.854080,1.018577,0.733971,0.976681,0.618912,0.920990,0.454158,0.874019,0.317054,0.828554,0.170059,0.815351,0.041608,0.821116,-0.064683,0.838238,-0.143747,0.859356,-0.244270,0.890852,-0.342270,0.936121,-0.483204,0.953137,-0.587922,0.956687,-0.736895,0.960465,-0.819520,0.958867,-0.903751,0.947249,-0.978610,0.938446,-0.998370,0.924975,-1.080964,0.908259,-1.167217,0.903914,-1.235668,0.884623,-1.303682,0.868470,-1.349415,0.840012,-1.386444,0.810491,-1.424939,0.759630,-1.461840
0.078518,1.024029,0.089699,1.027542,0.034869,1.071045,0.039159,1.069364,0.028982,1.084994,0.037039,1.112028,0.067818,1.137902,0.110998,1.159066,0.169762,1.136204,0.207630,1.099231,0.217004,1.065115,0.247421,0.984587,0.264702,0.874123,0.297641,0.765744,0.280445,0.654314,0.263052,0.522156,0.211359,0.379957,0.160667,0.227551,0.101955,0.057077,0.053459,-0.130491,0.000495,-0.316215,-0.030624,-0.550239,-0.055296,-0.763632,-0.077092,-0.968021,-0.083496,-1.168827,-0.086073,-1.333836,-0.080058,-1.491930,-0.072507,-1.619549,-0.062901,-1.728648,-0.056190,-1.807717,-0.045795,-1.884422,-0.052716,-1.960213,-0.047510,-2.041383,-0.029017,-2.084843,-0.017959,-2.107806,-0.011380,-2.094204,-0.019422,-2.088282,-0.020991,-2.095738,-0.017509,-2.128506,-0.014687,-2.151111,-0.006929,-2.135947,0.010169,-2.092572,0.005034,-2.035281,-0.021832,-2.003250,-0.039149,-1.935603
0.234278,1.036367,0.245989,1.027542,0.260034,1.009109,0.256640,0.982509,0.260168,0.972789,0.293533,0.986300,0.203841,1.048060,0.238160,1.119602,0.254506,1.136204,0.270478,1.154540,0.289175,1.009592,0.298335,0.887971,0.305182,0.738568,0.328160,0.616387,0.332207,0.516495,0.337580,0.407774,0.311339,0.290556,0.276579,0.165518,0.233498,0.025171,0.198493,-0.146668,0.168121,-0.300091,0.156788,-0.485283,0.149011,-0.664886,0.144119,-0.836211,0.177073,-1.005539,0.182224,-1.139641,0.220333,-1.264857,0.252767,-1.360049,0.288451,-1.438268,0.333779,-1.520972,0.378191,-1.601009,0.395579,-1.679557,0.428165,-1.749802,0.450430,-1.772242,0.465480,-1.792442,0.496704,-1.804983,0.497089,-1.832632,0.498382,-1.882089,0.510182,-1.941624,0.504937,-2.016479,0.503881,-2.028551,0.490062,-2.026242,0.476976,-1.983370,0.456312,-1.927797,0.416059,-1.862699
0.282959,1.110557,0.294820,1.114146,0.289388,1.120615,0.306053,1.131450,0.320511,1.159815,0.344821,1.174864,0.371179,1.214934,0.407728,1.224914,0.434622,1.230874,0.375171,1.223706,0.361346,1.231685,0.369552,1.232892,0.345714,1.158759,0.317952,1.037355,0.280445,0.847261,0.273675,0.679400,0.255807,0.528895,0.241817,0.351617,0.257420,0.168715,0.258919,-0.017530,0.263978,-0.186948,0.273898,-0.404122,0.273908,-0.615478,0.276823,-0.819699,0.274801,-1.005539,0.278813,-1.188155,0.306191,-1.362174,0.350355,-1.522236,0.387272,-1.664103,0.422948,-1.759960,0.434030,-1.837152,0.428364,-1.929021,0.417617,-2.026068,0.399432,-2.055068,0.396410,-2.093441,0.391242,-2.094204,0.384407,-2.128682,0.359237,-2.175856,0.343522,-2.248699,0.328643,-2.299189,0.308852,-2.310444,0.305510,-2.265109,0.286379,-2.178015,0.270364,-2.053536,0.235681,-1.984190
-0.233102,1.036367,-0.203337,1.052240,-0.160892,1.046260,-0.188132,1.081803,-0.162079,1.060054,-0.178402,1.124573,-0.151874,1.150769,-0.111550,1.198586,-0.084580,1.257931,-0.043655,1.279015,0.000490,1.273297,0.033825,1.246720,0.072251,1.199396,0.114419,1.186712,0.145822,1.191779,0.167222,1.165461,0.178051,1.169573,0.183861,1.157980,0.161730,1.141825,0.162250,1.063894,0.132206,0.976311,0.109920,0.862464,0.092256,0.733901,0.077738,0.613626,0.079402,0.496563,0.085635,0.381414,0.113066,0.292076,0.133487,0.229249,0.156708,0.159097,0.177791,0.087813,0.188522,0.036352,0.209727,-0.042105,0.216778,-0.107656,0.226027,-0.194318,0.238580,-0.273084,0.237855,-0.331268,0.243518,-0.392843,0.247950,-0.453458,0.250955,-0.512956,0.254384,-0.589490,0.243843,-0.619059,0.240907,-0.685889,0.222846,-0.724601,0.208382,-0.783807,0.184170,-0.842369
-0.009128,1.061097,-0.007963,1.052240,0.005515,1.058625,0.009522,1.056979,0.008868,1.097437,0.047329,1.112028,0.067818,1.176446,0.100424,1.251242,0.159135,1.298546,0.207630,1.334324,0.237632,1.342732,0.267777,1.315681,0.274809,1.307840,0.297641,1.349678,0.332207,1.343350,0.337580,1.337034,0.322480,1.333443,0.299773,1.344079,0.269350,1.301288,0.222676,1.289885,0.180134,1.202528,0.133354,1.073539,0.103642,0.931392,0.077738,0.761877,0.046789,0.610899,0.021279,0.478512,0.005800,0.373209,0.003389,0.294124,0.002999,0.207540,-0.011605,0.119673,-0.023470,0.067842,-0.019875,-0.010913,-0.026361,-0.107656,-0.008608,-0.209173,-0.008114,-0.273084,-0.001765,-0.331268,-0.010003,-0.379416,-0.011737,-0.426752,-0.008271,-0.472927,-0.014687,-0.522203,-0.025510,-0.565418,-0.026760,-0.593016,-0.040340,-0.646733,-0.048383,-0.683224,-0.056334,-0.720889
-0.194137,1.246543,-0.193541,1.237903,-0.190246,1.219755,-0.188132,1.230743,-0.192224,1.222140,-0.178402,1.225155,-0.162313,1.253422,-0.111550,1.277513,-0.063380,1.366159,-0.012258,1.389633,0.031406,1.384344,0.074482,1.343277,0.122891,1.280729,0.155146,1.213873,0.187253,1.164215,0.220449,1.151195,0.222499,1.109972,0.230190,1.080472,0.233498,0.998212,0.222676,0.902472,0.216050,0.766288,0.191909,0.635116,0.171725,0.487073,0.155154,0.350006,0.133683,0.219010,0.128576,0.090192,0.123771,-0.016059,0.122669,-0.095126,0.123730,-0.179725,0.110973,-0.230724,0.099283,-0.294262,0.100352,-0.369581,0.089935,-0.445314,0.093389,-0.492000,0.100439,-0.531110,0.103648,-0.579198,0.093260,-0.621638,0.090297,-0.653725,0.084344,-0.699896,0.068831,-0.751049,0.058081,-0.780153,0.047099,-0.818605,0.023193,-0.841429,0.004764,-0.871789,-0.013393,-0.915257
0.214795,1.098165,0.216650,1.101743,0.220861,1.108195,0.226951,1.119011,0.240054,1.147318,0.262717,1.187410,0.297949,1.253422,0.354748,1.330169,0.392223,1.406716,0.437965,1.472537,0.474720,1.509242,0.511932,1.536449,0.538165,1.524727,0.572421,1.539806,0.601400,1.563861,0.635638,1.622989,0.644589,1.676116,0.659135,1.731752,0.663916,1.763896,0.645717,1.757974,0.611307,1.703401,0.566735,1.641875,0.535030,1.589624,0.497977,1.503272,0.470257,1.410901,0.439758,1.336172,0.434922,1.297616,0.415376,1.250925,0.420194,1.207836,0.411773,1.139141,0.411706,1.091176,0.395579,1.033901,0.385866,0.951263,0.368843,0.847728,0.376720,0.758893,0.362497,0.660391,0.318672,0.616329,0.285061,0.574640,0.250955,0.541832,0.217254,0.541306,0.197414,0.535338,0.185513,0.548234,0.168417,0.521163,0.128729,0.485966,0.106859,0.445218
-0.534956,1.543300,-0.545205,1.547270,-0.532878,1.541907,-0.524214,1.553393,-0.523982,1.583749,-0.516946,1.627427,-0.497097,1.702744,-0.471833,1.790882,-0.413040,1.880184,-0.357787,1.942664,-0.308822,1.981190,-0.261245,1.991755,-0.231637,1.972029,-0.190934,1.987935,-0.175133,2.018634,-0.184118,2.094784,-0.199590,2.182724,-0.221890,2.274508,-0.232836,2.338211,-0.248731,2.355202,-0.263051,2.333540,-0.288279,2.307647,-0.293704,2.280771,-0.309338,2.228155,-0.333177,2.145659,-0.343606,2.064299,-0.337521,2.027459,-0.354396,1.964550,-0.370320,1.901652,-0.401574,1.824108,-0.413999,1.720914,-0.402546,1.610910,-0.396342,1.503728,-0.375827,1.353831,-0.353465,1.217604,-0.346897,1.073547,-0.404414,1.006546,-0.475442,0.961849,-0.517439,0.942360,-0.525004,0.904785,-0.536272,0.857527,-0.561999,0.840211,-0.575814,0.793670,-0.588510,0.737422,-0.597468,0.651708
-0.778413,1.320732,-0.789359,1.324506,-0.797215,1.343680,-0.791057,1.342421,-0.795397,1.371782,-0.804201,1.413718,-0.790020,1.471705,-0.768563,1.514466,-0.752072,1.487887,-0.776613,1.444883,-0.783052,1.287208,-0.820773,1.136336,-0.859628,0.968982,-0.903353,0.860837,-0.941281,0.778321,-0.993251,0.679400,-1.054910,0.543828,-1.149303,0.429125,-1.213223,0.296341,-1.276091,0.176176,-1.305098,0.006882,-1.318958,-0.192977,-1.315417,-0.352228,-1.304645,-0.539639,-1.299508,-0.662671,-1.298678,-0.751251,-1.313737,-0.843149,-1.340980,-0.938431,-1.358420,-1.034832,-1.393200,-1.106854,-1.406990,-1.175923,-1.375614,-1.211684,-1.326543,-1.274045,-1.283723,-1.280994,-1.251325,-1.276454,-1.190449,-1.281576,-1.165028,-1.240592,-1.143166,-1.241201,-1.137696,-1.233952,-1.155970,-1.208742,-1.158471,-1.169437,-1.152633,-1.097282,-1.138503,-1.036069,-1.110920,-1.010063,-1.087047,-0.975971
-0.817328,1.481449,-0.818648,1.485364,-0.816751,1.492337,-0.820695,1.503747,-0.815511,1.521424,-0.814437,1.564591,-0.800458,1.638579,-0.768563,1.725090,-0.730872,1.812571,-0.671866,1.887355,-0.618082,1.925667,-0.566413,1.936562,-0.525366,1.917807,-0.496234,1.920003,-0.485703,1.935943,-0.492854,1.994669,-0.521699,2.048590,-0.546490,2.119425,-0.591487,2.130854,-0.635467,2.096926,-0.646295,2.010374,-0.651357,1.917906,-0.668336,1.836452,-0.663196,1.700915,-0.669807,1.574188,-0.676259,1.449418,-0.680785,1.362494,-0.690488,1.283363,-0.743582,1.240108,-0.780368,1.139141,-0.826793,1.091176,-0.828966,1.018339,-0.829718,0.935881,-0.814507,0.847728,-0.797472,0.787562,-0.797442,0.729230,-0.780036,0.710497,-0.772192,0.668140,-0.776665,0.635273,-0.766252,0.595159,-0.759148,0.562187,-0.755808,0.508448,-0.739197,0.443296,-0.730190,0.360238,-0.717720,0.275145
-0.846577,1.320732,-0.857733,1.324506,-0.855923,1.331261,-0.870159,1.342421,-0.865771,1.371782,-0.865725,1.413718,-0.852758,1.484516,-0.821543,1.567122,-0.773271,1.636729,-0.713764,1.707630,-0.659338,1.745246,-0.607123,1.757218,-0.565899,1.741615,-0.536961,1.743485,-0.527134,1.770560,-0.546136,1.808829,-0.599455,1.854919,-0.674029,1.902310,-0.746952,1.907509,-0.804684,1.870935,-0.849961,1.784157,-0.838769,1.706832,-0.793233,1.622539,-0.806992,1.503272,-0.810926,1.378244,-0.880144,1.319955,-0.906079,1.265177,-0.950685,1.202304,-0.985102,1.143362,-1.014349,1.059524,-1.038786,0.996705,-1.025728,0.909135,-1.020010,0.843793,-0.987912,0.743549,-0.975044,0.672946,-0.960394,0.577747,-0.967823,0.522102,-0.985513,0.494522,-1.017368,0.515126,-1.044628,0.487453,-1.065614,0.441395,-1.088030,0.415575,-1.093130,0.378434,-1.093205,0.297401,-1.087047,0.202257
-0.466793,1.481449,-0.467035,1.497767,-0.474170,1.492337,-0.474801,1.503747,-0.463639,1.533868,-0.445132,1.577137,-0.423866,1.651390,-0.387077,1.738226,-0.338868,1.826070,-0.294939,1.873498,-0.246939,1.870143,-0.200180,1.812410,-0.180998,1.700919,-0.211298,1.594128,-0.268325,1.467417,-0.311873,1.351363,-0.410635,1.273842,-0.523296,1.188997,-0.627401,1.078012,-0.708016,0.934756,-0.778068,0.847045,-0.838769,0.667594,-0.861316,0.503495,-0.873315,0.251149,-0.886930,-0.009593,-0.912322,-0.265833,-0.938303,-0.486390,-0.983196,-0.695115,-1.029035,-0.873541,-1.070051,-1.027168,-1.083435,-1.128722,-1.080387,-1.289697,-1.051707,-1.396829,-1.028679,-1.444722,-1.004682,-1.434105,-0.998703,-1.405570,-0.996030,-1.334760,-0.994814,-1.254583,-0.998845,-1.220628,-0.998240,-1.168381,-1.000605,-1.142588,-0.986545,-1.084039,-0.966065,-1.049019,-0.942689,-1.022663,-0.949610,-0.927379
0.643261,-0.867659,0.636687,-0.865811,0.641838,-0.862030,0.651998,-0.866698,0.672383,-0.835256,0.703890,-0.824062,0.737333,-0.826262,0.799844,-0.802231,0.879653,-0.798226,0.888241,-0.781095,0.876832,-0.780886,0.918876,-0.740078,0.963598,-0.738892,0.959176,-0.727999,1.005216,-0.723759,1.061506,-0.764579,1.044454,-0.797129,1.041692,-0.857893,1.094335,-0.868139,1.105002,-0.889141,1.042479,-0.930161,0.988368,-0.972388,0.989131,-1.010460,0.940342,-1.050367,0.861112,-1.103512,0.868999,-1.091057,0.906918,-1.086407,0.892441,-1.068111,0.870311,-1.051003,0.924319,-1.011272,0.924931,-1.002761,0.876602,-0.977782,0.850993,-0.936387,0.889057,-0.864150,0.870056,-0.832108,0.813042,-0.813324,0.844504,-0.742720,0.869356,-0.720461,0.834215,-0.686514,0.820396,-0.670270,0.866042,-0.619059,0.850005,-0.566472,0.785582,-0.555916,0.783940,-0.507205,0.759630,-0.514398
0.906200,-0.892389,0.871096,-0.915313,0.847417,-0.936385,0.879289,-0.928730,0.933767,-0.860196,0.950094,-0.836608,0.946587,-0.839073,0.990560,-0.789038,1.070396,-0.757670,1.076677,-0.767298,1.083004,-0.739273,1.163084,-0.684886,1.206688,-0.657559,1.183074,-0.673677,1.253693,-0.654879,1.306393,-0.678793,1.288864,-0.767328,1.319904,-0.795927,1.405203,-0.756501,1.407130,-0.776180,1.329989,-0.849405,1.281204,-0.891227,1.307008,-0.895292,1.227876,-0.951509,1.143405,-1.021903,1.158710,-0.977812,1.185845,-0.956721,1.152638,-0.970869,1.155763,-0.938085,1.247411,-0.851970,1.248486,-0.813819,1.182739,-0.837454,1.178676,-0.782972,1.205278,-0.715341,1.175923,-0.688761,1.129380,-0.689389,1.154391,-0.608152,1.156852,-0.573607,1.111964,-0.579749,1.108031,-0.549130,1.153928,-0.471417,1.117625,-0.460299,1.039665,-0.478049,1.022989,-0.444368,1.025890,-0.392918
0.467968,-0.459646,0.451109,-0.457438,0.485199,-0.440737,0.503706,-0.444701,0.501437,-0.436263,0.539736,-0.396590,0.611802,-0.364073,0.640850,-0.328326,0.678337,-0.297700,0.752097,-0.269517,0.804660,-0.239563,0.807002,-0.229580,0.862319,-0.210257,0.918449,-0.211938,0.912023,-0.213858,0.933751,-0.221265,0.988922,-0.216052,1.018498,-0.206613,1.034560,-0.214093,1.068696,-0.227344,1.042479,-0.251582,0.964933,-0.290412,0.955031,-0.319313,0.940342,-0.358436,0.882835,-0.401412,0.879706,-0.395296,0.906918,-0.372819,0.903259,-0.386994,0.881322,-0.373358,0.935437,-0.310410,0.947255,-0.294262,0.909443,-0.291636,0.903840,-0.261137,0.899289,-0.238948,0.860159,-0.244415,0.841787,-0.207333,0.872711,-0.164107,0.869356,-0.146367,0.843452,-0.112429,0.857525,-0.051018,0.875357,-0.028436,0.831541,-0.009119,0.803694,0.002104,0.792775,0.020799,0.776815,0.020063
-0.077292,-0.348389,-0.076336,-0.346083,-0.072779,-0.329178,-0.069530,-0.320584,-0.071590,-0.286621,-0.055300,-0.258317,-0.015851,-0.222876,0.015613,-0.183550,0.074391,-0.148916,0.134334,-0.103590,0.186088,-0.086904,0.227119,-0.077772,0.244436,-0.061118,0.277277,-0.062581,0.301160,-0.007159,0.337580,0.007437,0.378012,0.037220,0.392491,-0.036056,0.341118,-0.054561,0.283101,-0.033638,0.263978,-0.057682,0.262212,-0.079338,0.262581,-0.204074,0.210442,-0.292531,0.155406,-0.319803,0.128576,-0.281981,0.123771,-0.243062,0.133487,-0.208622,0.145696,-0.228099,0.122090,-0.374131,0.054635,-0.247061,0.045693,-0.229253,0.047636,-0.153734,0.083210,-0.119849,0.110285,-0.230111,0.055724,-0.097142,0.046313,-0.069938,0.090297,-0.079573,0.102819,-0.018930,0.124478,0.016327,0.141671,-0.082134,0.120910,-0.062206,0.050408,0.118877,0.066747,0.045944,0.072488,0.105125
0.769873,-0.855321,0.773434,-0.853462,0.778890,-0.862030,0.790375,-0.841875,0.813132,-0.835256,0.847518,-0.811462,0.894287,-0.774908,0.958783,-0.749575,0.996224,-0.730613,1.034833,-0.725786,1.062430,-0.683750,1.091868,-0.657289,1.125675,-0.643974,1.162762,-0.619355,1.201931,-0.627315,1.231865,-0.664464,1.288864,-0.692795,1.354666,-0.718353,1.285653,-0.884058,1.237913,-0.873033,1.282061,-0.865598,1.304577,-0.907502,1.295622,-0.994038,1.194715,-1.116272,1.099958,-1.152463,1.137295,-1.091057,1.207309,-1.086407,1.261044,-1.051928,1.210651,-1.099376,1.158243,-1.106854,1.215029,-0.971270,1.313932,-0.930961,1.316121,-0.905690,1.225688,-0.953473,1.146336,-0.918116,1.158125,-0.799520,1.191968,-0.742720,1.203218,-0.693755,1.158248,-0.686514,1.098773,-0.724123,1.107499,-0.645908,1.182228,-0.553172,1.203048,-0.529960,1.164670,-0.532351,1.060260,-0.599408
0.847753,-0.422578,0.851554,-0.432687,0.827831,-0.415952,0.701411,-0.432316,0.622123,-0.423766,0.755178,-0.384044,0.862864,-0.351262,0.789215,-0.367847,0.667710,-0.338315,0.762599,-0.338683,1.000546,-0.308997,1.081664,-0.270944,0.943332,-0.291590,0.877774,-0.293421,1.067308,-0.282797,1.274468,-0.278456,1.244415,-0.335254,1.076454,-0.346221,1.070412,-0.325799,1.274218,-0.324198,1.329989,-0.332408,1.117225,-0.404122,0.886948,-0.450973,0.973561,-0.490246,1.154295,-0.515748,1.094355,-0.540908,0.885454,-0.551268,0.870749,-0.532998,1.122842,-0.470174,1.247411,-0.421887,1.070009,-0.420224,0.865693,-0.385211,0.914442,-0.353226,1.082872,-0.328272,1.077266,-0.301754,0.918455,-0.303721,0.844504,-0.271761,0.980643,-0.239809,1.102679,-0.179164,1.052384,-0.158724,0.893890,-0.149286,0.896143,-0.101992,1.030609,-0.075763,1.067256,-0.054638,0.922823,-0.077122
0.448536,0.331651,0.451109,0.334555,0.455845,0.339965,0.464206,0.349594,0.481374,0.374273,0.508974,0.408010,0.549064,0.444674,0.598499,0.500922,0.646565,0.568065,0.678802,0.615367,0.701574,0.593227,0.745937,0.570646,0.801521,0.535265,0.826890,0.548514,0.839546,0.571622,0.848600,0.593613,0.888941,0.677897,0.902586,0.723816,0.938932,0.727042,0.959968,0.741119,0.958635,0.685531,0.941499,0.553955,0.932376,0.470580,0.896145,0.448864,0.850278,0.447612,0.836821,0.494730,0.831820,0.535404,0.859931,0.553624,0.892277,0.562464,0.924319,0.501999,0.969579,0.461438,0.931318,0.425700,0.924990,0.429428,0.950287,0.475578,0.889797,0.515233,0.889711,0.605295,0.891451,0.629756,0.897165,0.641434,0.899021,0.621949,0.931737,0.595159,0.968214,0.602432,0.960746,0.614621,0.930759,0.650942,0.881354,0.687131,0.862697,0.724596
